text,label,label_name
"Me encanta tu boquita de caramelo 🤤, jajaja corta el pico a tu Lora jajaja 😂😂 te pasas Naty",2,positive
Eso les pasa por perder con Alemania y jugar asta el pincho😅,0,negative
Ella le bajó el calzoncillo,2,positive
"Muy buen mensaje, hermanos somos todos no caigamos en el juego de los que solo buscan el poder... Agarremonos de la mano y elijan a criterio suyo con esperanza y no con odio viva la democracia, viva el Perú 🇵🇪 tierra que nos vio nacer...",2,positive
Papa Carlos Espinoza Romero  Soledad Vaca me ha provocado un Minpao y unos churros😊😊😊,2,positive
Mucho Por descubrir??? 😂 lo único que no has descubierto es lo mantenido que es tu marido que tienes que calatearte para mantenerlo a el y a tus hijos.  Xoana te revuelca,0,negative
Linda en cualquier situacion Regia😍,2,positive
"No hay una real academia peruana de jergas 😅 pero en mi concepto pituco significa: alguien que desprecia a los que no son de su clase socioeconómica, indistintamente de que carro o comida o gustos tenga.",0,negative
Brother Apurimac ahi caen a la Aldea de los Pitufos lleven unos buenos hongos  jajaja claro para cocinar 😎🤙,1,neutral
La Lorita está en todas!! 😊,2,positive
Esa es mi policía nacional caracho así se habla!!! ... ¡¡ Viva mi Policía!!! ¡¡¡ Viva las Fuerzas Armadas!!!👏👏👏,2,positive
"en el plan del tuco Castillo esta fusilar a los rosquetes ,así que BETOFILO es mejor  que te cuides...😂",0,negative
pero llegó la tombería,0,negative
Un saludo para abancay manito chinito lindo ❤️❤️❤️,2,positive
Un comercial y regresa La casa de Magaly 😊,2,positive
Luigi Sugobono Degregori points😎,1,neutral
Suerte cabezón (con respeto) 🤙🏻 😝,1,neutral
Paola Terán Vara me llevas? ☹,1,neutral
"El puma dijo calle San Martín, por eso la gente se pasó buscando la dirección y no fue al pasacalle.🤣🤣",1,neutral
Jajajaja Tobi 1 en chancarlo 🤣,1,neutral
Susan Santos vamos a tener que viajar a estos destinos para probar estás ricas sopas y de paso hacer turismo 😋,2,positive
El parche de key wan☠️☠️☠️,1,neutral
Ese viejo churreta de chullito rojo 🤣,0,negative
Ohhhh chevere esta maratón al fin algo bueno...no me la pierdo Manolo ...que tengas un viernes bendecido 🤗😘😘,2,positive
El internet me falla 😖,0,negative
"A mi me encanta tu manera de ser decida, luchadora, sabe lo que quiere,,,y si es tu manera de incentivar...bien biennn...lograste el triunfo y eso es lo que importa...a veces hay que ser duros, mucho más en los momentos que tu ve que puede perder solo por ser débiles....VAMOS PERU CARAJOOOOO..🤭🤭🤭🤭",2,positive
"Esa productora , más dura que poto de muñeca....🤣🤣🤣",0,negative
405 -Soy muy viejo,0,negative
Veo a tanta bestias poner esta carita 😆 en las reacciones. Son tan 💩 para olvidar esa historia y burlarse de las familias asesinadas por el terrorimo.  Son peor que basuras .,0,negative
A mí lo único que me dolió fue la vía 😅 y de ahí todo fresh. Creo dolor con la cesárea :),1,neutral
un beso para mi loco,2,positive
"Fuiraaaaaaaa que te crean los pulpines... te das cuenta del asco de personas que son, al tener este tipo de reacciones al ser algo natural que nació a priori, de ahora en adelante tendrán mas cuidado con sus palabras pero seguirán siendo un asco de personas... sii asco al carecer de empatía. Ni idea porque la ven pero hay mejores streamers que esta Srta. Y su flaco atorrante. ✌✌",0,negative
Se pone nervioso con el tío jajajjaja hasta cuando Gerardito serás así saludos broder lo estás haciendo bien el papel del.chavo jajajjaja 😂😂😂😂😂😂,0,negative
Çhiara que haces para producir tanta leche? Que tomas enséñanos por favor 😙😊,1,neutral
Yo quiero chanca buques 😉,1,neutral
Ale Llosa Torres ya me antoje de ese queso frito y el arroz chaufa de cecina 😍🤤,1,neutral
Fui un huevón,0,negative
"Te recuerdo con una colita,  y siempre tu mamá en una tribuna.  Una vez te vi en la iglesia virgen del Pilar en dan Isidro, tu mami entraba a la iglesia, quise saludarte me acerque al auto en el que te encontrabas, pero me dio vergüenza y me alejé. Cosas que pasan. Te admire como jugadora y ahora también como mujer y persona luchadora. Felices fiestas y mis mejores deseos para tus proyectos. 😉🐾",0,negative
"Luciano porfa aparte de lo delicioso 😋 de la gastronomía Peruana, el nombre de bloqueador solar please... Muchos éxitos 😁 😘 lindo #viajayprueba",2,positive
Lo máximo me encantan tus reportajes además verte a ti tan churro aún más ...que sigan los vídeos 😀,2,positive
"Un nuevo asesino como presidente del congreso, solo entre altos buitres se pueden nombrar 💩💩💩💩💩💩💩🐀🐀🐀🐀🐀🐀🐀🖕🖕🖕🖕",0,negative
"No llores, carajo, no llores dijo Luis Felipe",1,neutral
Su voz era tranquila y su gesto enérgico,2,positive
"Torrejitas de fideos ,una vez me quedo mucho fideo del día anterior y solo tenia camote y pechuga de pollo ,pues sancoche el camote deahilache el.pollo y los fideos en un tazón grande lo mezcle todo con huevos y a freír, fueron la sensación de lo crocantes que quedaron y el sabor del camote 👍",1,neutral
Team MOLLEJAS 🔥 🐥 👏🏻 ,0,negative
"FELIZ NAVIDAD¡ 🌲🌲🌲manolín, que lindo  detalle viniendo de tí 😂😂😂 esa voz es inconfundible la forma de cargar la mochila, tu pulserita y el reloj te delatan 😍, ahh dile a shushu que me guarde aún que sea huesito de pavo. 🦃",2,positive
Jhunior Jeri Orellana hay te hablan pisao... 😂😂😂,0,negative
Estés jueces y fiscales no sirven para nada deberían ser destituido de sus cargos  hay personas con peor delito y antecedentes a ellos si no se le toca q injusticia debería ser x igual trato lamentablemente en nuestro país existe juez corruptos 😡,0,negative
Lo bueno que este men pasa como las huevas con su cacharro y no importa cómo esté cambiado🤣🤣,1,neutral
Maisa Campos Díaz Carolina ChoyIngrid Calderón PozoFlavia Camila Florian Conder  🙊 👀 la verdad q esta  veces será diferente jajjaaja ya no más 🙈 Choy la más drástica (mmm bueno amiga son tus gustos jajaja) a veces la emoción te ciega 😂😂😂,1,neutral
Majestuoso Chaparri 😍 recomendado 👌👌,2,positive
En polvos ayer pregunté y mínimo está 650🥺😥,1,neutral
Q regia.... Estás divina👍👍👍🎉🎉🎈🎈😁😁🥰,2,positive
Stevens Marallana  háblale a tu cumpita sino lo van a mandar a dormir al.sillon de nuevo.... Pensando  🤣,1,neutral
"Que lindo reportaje interesante !!!! Esas plantas podadas están hermosas, yo quiero una foto con los dinosaurios jijijijiji como te envidio Manolo !!!!😄😄😊😊😘",2,positive
"A este payaso de bruters ni con manzanitas le hacen entender, ya esta quemado🐁🐁🐁",0,negative
Empujate primero el platano para que entre suavesiiiiiito jajaja 🤣🤣😂😂😂😂😂😂,1,neutral
Come no más Manolín! Sino te cae tu tas tas! 😂😂😂,1,neutral
Ese Miguelito como la cagada ah 😅😅😅,0,negative
"Saca la  vuelta chancho rctm,😜",0,negative
Su padrastro sacó su cuchilla y él la suya,0,negative
Un lapo tirenlo 😂😂😂😂,0,negative
Tmre no me iba a reir pero no se apagaron las chispas 😔,0,negative
Pues se aguanta porq esta en la calle no tiene privacidad al se figura publica  o cosa 🤔  asta q llege a su casa   ya descansará y mandara maldesira y todo mientras estando wn la calle se aguanta,0,negative
"Beto acéptalo, ya fuiste 🙂 ya te va a tocar 🙂",0,negative
Deberia de botarlo a ese policia mediocre 😡😡,0,negative
Pablito vuelve a combate 😊😊😊,2,positive
"Gracias Natalia! Hermoso recuerdo de un gran equipo y la gata Cervera en todo su esplendor, que Dios la tenga en su santa gloria. 💜🙏💜",2,positive
Arriba mi alianza Lima este año campeonaremos y haremos una buena libertadores cayense pavos y gallinas 😠😠,0,negative
Solo eso ?? Quede así🤡 mi ex duro más que este avance 🤣🤣🤣,0,negative
"Chaucito, pues, mami, come rico, ¿ya? Chau, chau",2,positive
Ronald Alex Marchan Calderon  jajaja la cgda el tobi se convierte en super sayayin 🤣🤣,1,neutral
"Con 5 soles en traigo tres litros de caña pura jejejeje, si hasta en más wbds en otro países porque 5 Lucas 🤣🤣🤣🤣",0,negative
Ojala q lo saquen y deja de decir por hacer su trabajo no quieras engañar porque este colchado tiene mucha cola q le pisen y hizo abuso de autoridad dentrando al palacio presidencial y haciendo el trabajo del q le encomiendaron la derecha cavernaria 🤬 😡,0,negative
"Mi gran respeto  y admiración para cachay,  de razón ganamos la guerra 👍🤣",2,positive
El 1er puesto me hizo cagar de risa 🤣🤣🤣,2,positive
Porque tuvo mas huevos que tu ps Beto 🙄 En vacunarse 🤭,0,negative
no tenía tiempo para huevadas,0,negative
Más bien.. Anda viendo a cual de tus escondrijos iras esta ves a comerte las 🐀🐀🐀 oeeee 🐖 come pirañas,0,negative
Que malos el cacho se pasó y el otro viejo atorrante 😡😡😡,0,negative
"Jajajaja...q les toque gemelitas ,🤣👍🙆",1,neutral
Siiii Liz Gwynn Gomez es mi Distrito #MiqueridoMALACITY Tamales chicharrones playita en el Sur❤😍🥰,2,positive
Acaso soy el único que le hizo parecido al flow de Paulo. 🤔,1,neutral
Edinson Santamaria bien ahí manito 🤣🤣🤣🤣🤣,2,positive
Estos miserables delincuentes deberían botarlo del País sólo cansan temor a los ciudadanos no pueden vivir en Paz con.o nos merecemos 😡😡leyes d . M. Que apañan todo,0,negative
"El Chipro lo sintió, después Chauca y el Iño",1,neutral
Mira quien habla 🤔🤔😡el viejo dictador y corrupto .... CANIBAL SIGUE INSITANDO A LA VIOLENCIA 😡😡😡,0,negative
Yosselin Alhuay pichoooonnnn  recuerdas en Maroma electrónica hasta las 12 y te achoraste con todo y fuiste a gomearle al dj  para que ponga regueton  🤣😂😂😂que buenaaaaa!!,2,positive
😂😂eres una capo pelon 😂,2,positive
Hubiera  preferido que revivieran  a  Mariano pendeivis 🙄,0,negative
"DEJEN ESTÁS BABOSADAS INSTRUYAN SÉ, ES POR ÉSA RAZÓN QUE ÉL PERÚ ESTÁ COMO ESTÁ LLENO DE 🐀 🐀 🐀 FUJIMORISTAS Y PRENSA MERMELERA 💩💩💩💩💩💩💩",0,negative
Para sus negociados está sanita 😆😝,1,neutral
si los conosco pero nunca los e probado 🤔🤔,1,neutral
Diana yaa ps otro como tú si habra .. Como ese telo noooo 😂😆🤣... El novio dice tu ya fuiste dejate de huevadas.... Soy una Ximenita 😂😂😂😂,0,negative
M Rosalía Arenas Garcia mañana mamita su arroz con chancho 😋,2,positive
"No hay quimica y ese cubano cree que es salsa lo q esta cantando!! Wacala!! Esta pal tacho este duo!! 😲 el q le guste esta interpretacion no tiene oido musical, ellos cantan individualmente, no hay tecnica!! Todo armany 😂",0,negative
Tmr quería ver la entrevista 😒 pinches serenos,0,negative
Falto el pollito a la brazo ya que yo no ecomido como enchiclayo un pollito tan delicioso en otros lugares y también faltó el champú con cachanguitas delicioso 😋😋,2,positive
"Creo que hackie facebook, puedo atrasar y pausar el directo 👀 debe estar bugueado xd",0,negative
Hay está la concencuencia de botar por ese 🐖🐖🐖  que se quejan a llorar al río 👍👍👍 ese sr esta en otro planeta no vee la realidad 👍👍,2,positive
Jajajajaa los esperamos pokemones jajaaa ptmre 🤣,0,negative
Aldhaiir Contreras Bzrp flow🎶🎶,1,neutral
Ella García G Valeria Lecaros🙄 una chiqui egain?😂😂,0,negative
"Malditas LACRAS deben chaparlos y meterlos bien presos.... vienen de otro país a hacer esto, no pues ya basta!!!! 😡😡😡",0,negative
Hablen de la Sudamérica par de cabros. 🤣😂,0,negative
"Señor Beto buenas noches, no morirían si se les dieran LA IVERMECTINA Y EL. DIOXODO DE CLORO, ESTA COMPROBADO MIRE ESTO, NO HABRIA MÁS MUERTES POR FAVOR INVESTIGUE ‼️  https://youtu.be/LhoDhGYFQrM",1,neutral
Ajaajja los especiales andan calatos 🤣🤣,0,negative
Lucero 🙊 tenemos que probar un chaufa así porfi 😫,1,neutral
Meritxell Andrea Blas el calientito!!! 😅,1,neutral
Majo Lecaros Miguel Zapata Recordar es volver a vivir... sale nuestro anfitrión! Sigue tan buena onda como siempre!! Quiero repetir 😭,2,positive
Fuera de eso porque tiene que poner sus sillas en la calle y creerse dueños del mismo 🤷‍♂️ donde está la municipalidad de san isidro eso es factible a los demás negocio por todo los fiscalizan pero ellos se adueñan de las. Vereda y no pasa nada,1,neutral
A todos los q dicen q esta chica q Beto pone tonterías q el Perú profundo bla bla ...todos somos Perú no importa donde diablos naciste si esto no lo entiendes es por q eres un bruto o ers terruco miserable comunista 😡CASTILLO TERRUCO ..COMUNISTAS MISERABLES sin tanto les gusta larguense del país tienen Venezuela y Cuba Bolivia a escoger..no c trata d keiko c larga en 5 años pero estos comunista terrucos nunca ..limitados mentales,0,negative
Gabriel Guzmán Chauca donde quedo el amor de los primeros meses 😕,0,negative
"Poyuelo, palteen, palidon, huevereques. De donde este infeliz que maltrata nuestro idioma. Por eso en el mundo nos ven como unos mal hablados, pirañas ignorantes. Semejante viejo hablando estupideces e imitando a los adolecentes sin educación. 🤦🏻‍♀️",0,negative
Buenas tardes mi comanche ratamanche 😗,1,neutral
26 y me pinto el pelo morado porfa nunca me gano nada 💜💜💜💜🌈🌈🌈🌈🌈,1,neutral
"Creo que se pico porque no acababa su programa a la hora exacta 9:55 y Beto hizo un comentario, después Leiva ya no quiso mencionarlo, la mayoría termina peleando con Leiva que raro 🤔🤔🤔",0,negative
Gianina Quintanilla Milagros Villena Avila vamos un finde? 😊😊,2,positive
Yo uso el color negro - caida resist 😄😄😄,1,neutral
"Estos soberbios se olvidan que solo hay un TRICAMPEÓN, perfil bajo siempre ¡VAMOS UNIVERSITARIO! 💛",0,negative
Angie Mori Mosh  hermoso canguro para nuestro viaje ❤️,2,positive
Ese cobos es el mas ganao...tan q le pelan la caña✌,2,positive
Pero sin embargo la ley  es clarito y ahora indemnización para yenifer porque los corruptos obstruccionistas están  inventando todo tienen fiscales jueces corruptos. 😡,0,negative
Gisela AMuñoz para cuando me quieras jalar por allá 😋,1,neutral
Carol Sandy Milagros Abigail Lucas vamoos de visitaaa 😎😂,1,neutral
"Movía mi pelota, flaco",2,positive
Bien Nicola fuiste el mejor de LCDLFM tienes chispa y carisma Bravo 👏👏👏👏❤️🇵🇪🇮🇹,2,positive
Ese es marciano? O burro ... Tan bonita la moto ... 😡 Jajaja,0,negative
NO VA A PASAR NADA SE MUEREN DE MIEDO EL MINISTERIO PUBLICO Y LOS DERECHISTA LA PRENSA BASURA MERMELEROS MERCENARIOS DE LA INFORMACIÓN FUJIAPRISTA KEIKISTAS PORKISTAS ARRODILLADOS DE MONTESINOS ME MUEREN DE MIEDO OLLANTA HUMALA LOS MANDARA AL FUSILAMIENTO POR CORRUPCIÓN LADRONES Y VENDE PATRIA LOS MONOPOLIOS SE ACABARAN ASI SAQUEN A CASTILLO LA DERECHA NUNCA MAS SERA GOBIERNO VIVA EL PERU CARAJO SIEMPRE DE PIE NUNCA DE RODILLAS YA BASTA DE 40 AÑOS DE ROBOS AL  PUEBLO PERUANO OLLANTA PRESIDENTE 2023 💪💪💪💪💪💪💪🤜🤛🤝🤲💪🤜🤛🇵🇪😎,0,negative
No te he preguntado si quieres botarlos,1,neutral
Oe que paja todo pero me quedé esperando el saludo que el pata le iba a mandar a su flaca !!! 🤣😅😂,0,negative
Junior choro no te lo robes!😂,0,negative
Paolo Lanza Senisse tu pagas🙄,1,neutral
Que pensara cuto ahora 😉,1,neutral
Tanta concentración para caerse al final 😂😂😂😂,0,negative
