text,label,label_name
Alexandra Jajaja me recuerda a NY cuando deciamos aquisitooo nada mass y caminabamos un monton y en lluvia🤣🤣🤣,1,neutral
Priscilla Bellido Conde checa esto!!! Podría ser el próximo point!! Y bailando ese pasito 🤣 Pdta: escucha el video 😂,2,positive
Elba Velasquez vamos a comer a la panadería los huérfanos que me comentaste y luego unos churros san francisco!!! 😍,2,positive
"CALLARSE JAMAS !!!  Le duela a quien le duela, aunque muchas veces pasas a ser un estorbo por decir las cosas como son ... pero lo que vale es la personalidad y al fin y al cabo los demás sabrán quien es quien . ADELANTE BETO 💪🏻 👍🏻 FUERZA QUE AQUI EN TU PERÚ TE ESPERAMOS.",1,neutral
Lindo precios ahora harán juego con mi gorro y mi canguro guerrero☺,2,positive
Yeeeee agarren bien sus cosas porque esa chata parece bien piraña 😂,0,negative
"🤔🤔 Tranquilo Cuevas, vamos a curar la cabeza, aquí tengo un cajita de las ricas rubias 🍺🍺🍺😋😋😋, Salud Cueva.",1,neutral
Chino yo tengo mi gata pero esta preñada no importa 🤣🤣🤣,1,neutral
"Noooooo,,,, el ceviche no es así,,,,, su preparacion es sencilla, con sus ingredientes base, limon, sal culantro y cebolla,,, con mucho cariño,,, cualquier pescado es bueno,,, y hay que lavar los ingredientes,,, no me jodan el cebiche!!!!! 😡",0,negative
Jajajaja Ya vez Amor ❤️ Daniel Cornelio 😍😘,2,positive
Juan Pablo Mejia D !!!!!! Arroz tapado + pavo ❤️❤️❤️ (pero yo lo haría sin huevo),2,positive
"El ingeniero tiene su estilacho y buen ritmo, era justo que lo inviten 👏",2,positive
Victor Mundaca ahora si podremos hacer pasar nuestro combo choripan con gaseosa sin roche.....jijijij😁😹😹😹😹,2,positive
Saludos chino ... Desde cochabamba Bolivia 🇧🇴... .. esperamos verte por acá .... Un abrazo a la distancia ... Eres chévere,2,positive
"Aca es Johnny Mondragon  Surquillo 👀 Huerto Chinen, Anticuchos y Al toque Pez .. 👀😁 ya tamos ruteados",1,neutral
Manfri H Montoya  estee causa y el anillo pa cuando? ☺digo no mass,0,negative
"Jajjj voten bien, no la vayan a cagar.. 😂😂😂  saludos Manolete..!!!",0,negative
Que no le habían botado a Mayimbu..😲😲😲😲😲😲que eres más floro,0,negative
Dayanna Mileme cualquier parecido con la realidad es pura coincidencia 😅...tan tuuuuu 🤭🤭🤭 Haci te haré volar 🤣,2,positive
"Y cuando te teníamos fe, fallas 😕",0,negative
Leiya L. Briones 😂 la traca de tu gil,0,negative
"Lo veo y no lo creo, Mox (WDF) PISADO? 🤦‍♂️",0,negative
Igual a ellos también le vas tirar m... cuando no funciona bien. Tu sabes las primeras citas son así de buena onda 😆,0,negative
Magdalena Bobadilla Ferro daca la cuenta de nuevo 🤣🤣🤣,1,neutral
Mi chorrillos anda para q te den tu leche jajajaja tu leche de tigre 🤣🤣🤣,1,neutral
"Siempre espetacular  Mancora con su riquísima comida  Y que me mejor con su chilindrina bien helada frente al.mar Y con esa musica q le has puesto de fondo El tridente original de la cumbia Piurana  Armonía 10,Agua Marina y Cantaritos de Oro  Puedes morir feliz ☺☺ Saludos Luciano y su gente  Dios los bendiga",2,positive
Elena Vergaray Quiroz me lo merrrresco 😨 Jajajaja,1,neutral
"nuñez,especialista de derecho industrial con mención de radioloro y hablaweb●●",0,negative
La selección es como nuestro ❤️ arriba Perú carajo,2,positive
😂jajaja  la gordita  de mostró  Conoce a todos de la empresa genecis.,1,neutral
"Me enamore gente, después de ver full ch0las en stream me limpiastes los ojos ❤️",2,positive
Primo esa tía quiere que tú vengas primo y lo traes su caña romadita para que le des 😋😋,2,positive
Cómo se puede ser tan sexi con tanta tela ? Está hermosaaaaaa y no necesita estar todo desnuda para llamar la atención.❤️,2,positive
Te acuerdas cuando pagabas por fotos de hombres 😂😂 oye doble moral anda con tus discursos baratos donde Magaly que es la única que te para PIM POM,0,negative
Esto le va a costar caro,0,negative
Angie Karina Claudia Alessandra Balletta Vera yapa 🤔,1,neutral
¿Te has olvidado? -La campaña -recordó Pitaluga,1,neutral
FEBRERO 2019  VISITE RIOJA 💕 EL MEJOR CARNAVAL DE LA AMAZÓNIA 👹👺  Porque rioja es la capital del carnaval en la región San Martín...  No se arrepentirán 😍🤩🙂☺️🤗,2,positive
Te extrañamos pía en los combatientes😢 falta tu garra😊,2,positive
Yerko Ramirez quieeeen dijo sabaaaadooo jajajajajajajjajajajajaja 😂 de boleto a votar causa!!,1,neutral
"Arriba alianza buen jale que han hecho,y el mejor pagado 😂😂😂😂🍺🍺🍺🍻🍻",2,positive
"Qué bello sus videos en los Unites ❤️❤️❤️. Sería bueno saber sobre un trip barato para ir a las cataratas del niagara a micro y luego a patín xD, un trip a la bella ciudad de boston y a la universidad Harvard. Alguna playa cerca a la zona aprovechando el buen clima si siguen por esos lares.   En Miami derrepente hacer unos trips a los everglades y  a las bellas playas y sandbars de keywest, sin dejar de lado the devil’s den con su taper con huevo sancochado achoradazo jaja. Usa es tan bello qué me gustaría visitarlo algún día.   Saludos desde Perú mis bellas ❤️❤️❤️",2,positive
"Siiii... En el chifa tenias que pedir el pato asado!! Es lo máximo, conozco ese lugar desde hace mas de 20 años! 😁😁😁... Y los churros ni q decir buenazos!!",2,positive
Giovanna Podestá  Babeando ando di 😋😋‼️  Cachema encebollada 🍴👏,2,positive
"Adoro el seco, ea mi pkato favorito y me sale re bueno, con un toque de loche y en lugar de cerveza chichita de jora 😜",2,positive
La juventud se acaba 😔 a las finales todos llegaremos a viejos tu sigues siendo regia con un cuerpazo 😊 ❣️ vistete así hasta k tú kieras k no daría yo x tener ese cuerpazo 😊 siempre regía María Pía,1,neutral
"Hay no por Dios, no te compares a esos muchachos de la selección!!!! Apuesto que no siquiera te sabes el himno nacional, mucho menos tu esposo y familia!!!! Allí sí que estás mal, jajaja muy mal🤬🤬🤬🤬",0,negative
Airam Ruiz  tu desfilando con tu chavo jajaja🍻,2,positive
Ptmr yo fui pio chicken y me fracturaron un brazo unos chibolos de mierda y todavía estaba sudando weon gracias por hacerme acordar mi primera chamba ahora tengo mi jugueteria 😁,0,negative
Este poli nesesita una refresca se nota q esta a favor de fujiratas ya no jodas ya salió del penal tu mayor así q portate bien nomas 😎😎,0,negative
"El circo de chino risas, el hombre elefante,los enanos del circo,y el monstruo del circo.😅",0,negative
Ese hijo de perra lo agarro a cachetadas 😡😡😡😡,0,negative
Yuli Noemi Baldera Bellodas cuando me llevas a estos huariques😍😋,2,positive
Esa melisa tiene su video metiendose el consolador por plata mancha su imagen terrible perra🤣,0,negative
Muy lindo recuerdo que me emociona mucho alver de nuevo  época maravillosa las madrugadas para verlas campeonar 😍😍😍🇵🇪🇵🇪🇵🇪,2,positive
"Este benji espinosa es un chiste, con esa pedorrea leguleya de sabiondo,gue no dice nada,tratando de embaucar a la gente, lo único.gue hace es sacarle la plata  a castiburro ,solo es un baboso 😡",0,negative
No le puso acero sino fierro colao a mi barreta,1,neutral
"Ahhh cachosa resultaste!!  No es que tengas correa la palabra correcta para ti es que eres PICONAZA 🤣🤣 y cualquier cosa que te califiquen al toque lo usas en contenidos,  así se gana fácil, teniendo todo a la mano así cualquiera i¡¡",0,negative
"Muchas gracias por el gesto de reconocerlos, muchos de ellos son padres, hijos, hermanos, tíos , abuelos y dejaron niños en orfandad y familias destrozadas por el sacrificio más grande q puede hacer un ser humano por su prójimo, entregar sus vida...... Ahí está la foto de mi esposo JUAN RÍOS SEVILLANO....honor y Gloria para él y todos los médicos caídos y mi solidaridad a todas las familias q lloramos sus partida 🙏👍👏👏👏",2,positive
"Excelente reportaje 👏 Corregir el texto de la ensalada no es de habas por favor, son nuestros deliciosos pallares verdes. Gracias",2,positive
Rosa Calderon Vergara 😋,1,neutral
"Tengo muchas expectativas sobre este nuevo Peter, Tom es muy lindo :) pero tú muchísimo más Brunito 😍😘",2,positive
Jajajajaajjaja la china tiene un tacto para detectar cobardes 🤣🤣🤣🤣,0,negative
🤣🤣🤣 que cara de jebe.,0,negative
Es Pia chiquita hermosa 😍,2,positive
Hasi como subistes de categoría hasi mismo vas abajar por sangrón ingreido  yo no se como el público te pudo darte fama.  Mal agradecido 👋,0,negative
Boca chueca…. Ya saben en que se gasta la plata esta joyita 😁,0,negative
Madurito asadooo con queso o mantequilla de mani 😋😋😋😋,1,neutral
Cuantos pollos a la brasa para la Cayetano? 🐤 ,1,neutral
"Neyra lo entrenó  bien en Arabia Saudia y ahora en Perú para chupando con el pelao de Mi barrunto. 🤦‍♂️, más figureti ese pata..",0,negative
Saludos lucry besito que me mande saludosb🥰,2,positive
me manda plata todos los meses,2,positive
Juan Sensebé esto es de tú país? Aquí se hace algo parecido y si es con miel de caña ❤️,2,positive
Jajajaja lo botaron al perro que tbn quería celebrar jajaja.  Todo esfuerzo tiene recompensa 😃,2,positive
Porque habla de que correrá MUCHA SANGRE acaso ya tienen un plan para que suceda eso??????? Ay PERÚ LIBRE y para COLMO le ponen ese nombre a su partido.... hasta con eso engañaron a la gente.....😶🙄🙄🙄🙃🙃🙃🙃,0,negative
Buena Diego!!! Eres un capo 👏🏼👏🏼👏🏼👌🏼👌🏼👌🏼,2,positive
Esas ratas son peor que Fujimori 😤,0,negative
Yo tbm quiero un chef como tú en casa 😘😘😘😘😘 ese lomo saltado se ve buenaaaasoooo,2,positive
No están ahí por ser santas palomas 🥱 ,0,negative
El negro Toto ya compró todos los votos 🤬🤬 no puedo votar no carga la página mi voto es por Ruby Palomino  una verdadera y completa artista .,0,negative
"Viaja y Prueba: para el desayunazo: Cafetería Tradicional (Carabaya 514), para el almuerzo: L'eau Vive (Ucayali) y para la tarde/noche: Bar Carbone (Huancavelica, cerca al Teatro Municipal), Mi Tercer Lugar (Carabaya 612) 🙋",1,neutral
"Cuando se acabará toda estos negociados.  Puras ,🐀",0,negative
FEO INFELIZ 😭 cacaseno,0,negative
Aprendan payasos con el fujimontecinismo no se negocia esas lakras en cualquier momento te traicionan se le fue de las manos a plata como cancha Dios tarda pero no olvida solamente se dedicaron a vacar y vacar a Pedro castillo jajajaja jajajaja jajajaja 🤣 les tocó,0,negative
Joaquín sacó su carabina y le apuntó a la ardilla,0,negative
Ñolfranly Martin Carbajal haces llorar a tu vieja mano tmr 😂,0,negative
Mi voto por el Profesor Pedro Castillo Presidente. marcaremos el lápiz ✏en toda mi familia y amistades,1,neutral
Únicamente comerciales publicaste en este vídeo 🤡,0,negative
"carla garcia Willax Televisión Triple cachete. No es por defender a ese congresista que no conozco; pero en realidad estaba apodando a Beto el Chistrizz Tontín Ortíz el Tontolín como tres Cachetes....  Hago la corrección prudente: ahora es Beto el Chistrizz Tontín ""Triple Cachete"" Ortíz el Tontolín.  Aunque podría abreviarlo a Triple C, para que se vea más cool para el pelón.  Lamentablemente la chusma tiene a Vizcarra el lagarto en la banca de suplentes y Beto Ortiz (Oficial) no piensa que ese tipejo de lo más bajo está en la Política gracias a su patasa Phillips Butters alías Felipillo Brutters 🤣😂🤣😂🤣😂🤣😂🤣 (esa chapa no es mía; lo leí hoy día en los comentarios hacia Butters y me pareció simpático, vaya picardía de aquel que lo llamó tal cual).  Para mí, Beto Ortiz no pasaría como un uruguayo.  Sí le pones un turbante y le enseñas a hablar jala jala; entonces Beto Ortiz sería marroquí: todo un morisco.  ""Sí no escuchas bien, te recomiendo..."" ""Sí te molesta la garganta toma gloranta...""  ""Sí no lees bien ponte lentes de poto de Botella..."" (Esta última la he agregado).  🤣😂🤣😂🤣😂🤣😂🤣😂",0,negative
Hola chinito mándale saludos a mis hijas Valeria y Samarita 🙏,1,neutral
Lucia Trujillo Moreno una parada en lunahuanaba 😃,2,positive
Luz  Jajajajaja Viejos tiempos 🤣😪❤️,2,positive
Analí Santi Vill Con nuestros pijamas y medias polar 😍😍😍,2,positive
"Estás atontado, hermano",0,negative
Wow 😯 que barbaridad  tan delincuentes jamás en mi vida yo vi estos muertos de hambres an llegado con su cara de idiotas todos los castillo y paredes son unos malhechores maleantes delincuentes ratas 🐀 ya no hay palabras para decir a esta gente porque rías desfalca dores del peru 🇵🇪 esos son unos rufianes  todos delincuentes filibusteros piratas corsarios malhechores terrucos,0,negative
Ese rincon me llega al nepe...q habla ese wonazo si no vive en el peru...al le pagan x hablar estupideses...muerte a corruptos hayq limpiar el pais igual q la prensa corrupta y vendida🤢🤮🤮,0,negative
"Una bomba horrible en el Rest Sigue la Vaca de Buenos Aires con mi esposo y unos amigos limeños que conocimos allá, fue tanta la resaca que al día siguiente no pude hacer el City tour 🤢🤢🤢",1,neutral
Caroline R. Trujillo vamos Vane Jara es muy cerca conosco canta pero ese lugar se vee hermoso 🤩,2,positive
Que buenas teteras tiene la reportera 🤤,2,positive
Maria José Perry me hizo acordar a los viejos tiempos!! Hay que juntarnos 💓💓,2,positive
"Sigue lamiendo su poto de Keiko, cuando pierda te quiero ver como escapas. 🤣",0,negative
"Si te queda mal hablan,si te queda bien hablan.Es@ssssss que de todo se fijan,pero no tienen espejo en su casa🙈😅 ILUS@SSSSS!!! Tu sigue limpiando nomas con tus vestidos😅 régios😍QUE TE QUEDAN CHEVERESSSSS😘😍OHHHHH MYYYYY,HE DICHO, CASO CERRADO🔫 upssss,no encontrava el martillo🙈😄😅😂😂😂😂",2,positive
"Las misias pero viajeras deberían de conocer al chamo que nos hizo el tour x 25 soles nos hizo llorar, reír y hasta orinar del miedo 🤣  o me equivoco Georgejavier Quicano Rayme ?",1,neutral
Luis Carvajal tu elfa cabron😂😂😂,0,negative
Milagros Suyon Montalvan  quien será?😗😆,1,neutral
Manolo una buena opción también es atalaya a 3 horas de betania ahí buenas cataratas 🍃🍃,1,neutral
Yo quiero con taco 😁,2,positive
Chicas pucha... No me pude conectar ..mi Fer se puso mal del estómago 😢,1,neutral
TREMENDA ROSCA RESULTO 😂😂😂,0,negative
Yo amaba pataclaun cuando era niña lo veia con mi mami me divertia mucho incluso me dormía recordando alguna escena y dormía con una sonrrisa sin duda era lo más chévere que se veía en esos años ❤️me encantaba la Keka y la Wendy y apestoso de Machín era un momento de gloria cuando decía su erda ajo Mare ❤️🤣🤣🤣🤣desearía tanto que volvieran esas épocas,2,positive
Sr.Beto Ortiz  ya fuiste que mal no  pudo poner paños fríos ... Pero te lo dijo en tu   cara  tu verdad  siempre exagerado con tus comentarios... Y no es la primera vez pasó con Sr . julio Gusman no eres mal periodista eres peor creok encajó...🤭🤓,0,negative
Chino risas el mejor cómico del Perú 🇵🇪 felicidades manito dios te bendiga siempre y gracias x hacernos reír,2,positive
Luciano te felicito fuiste a comer los dulces de la Sra Carmen que queda en la Av San Martín cerca al centro de al ciudad! Recomendables! Éxitos en tu programa y un beso para ti🤗,2,positive
Y eso que no probaron la huevera frita con yuca y su ensalada de cebolla con harto rocoto. 👍,2,positive
Me fui a Marcahuasi y quise ir al baño y cuando fui sentí horrible bajarme el jeans para hacer pipí.🤭,0,negative
Jajajaja ya perdí la cuenta 🤣😂🥰love that cometario si se escucha bien,2,positive
"😎OBTENIR UNE VIE STABLE SANS AVOIR BESOIN DE MENDIER OU DE VOLER🤗.              OU 🕵️♂️LES VOLEURS NE POURRONT JAMAIS DEVENIR RICHES💰👎  Non seulement dans la voie du culte mais aussi en tant qu'être humain, une personne doit posséder de l'humanité dans son cœur pour vivre sa vie de manière équitable dans la société.  👨🏻🦳According to the great saints, The theives🕵️♂️ can never become richie rich💰 rather they get fill their pots of numerous sins which further leads to the unbearable punishments⚡ by Kaal-Brahm in the Hell and in 84 lakhs life forms☠️.  🙂 Pour avoir une vie stable et sans avoir besoin de voler les choses des autres, une personne doit.... 👇👇 Lire le PDF du livre sacré📔 : ''Way Of Living'' écrit par Saint Rampal Ji Maharaj.  🎊Une offre spéciale pour ce livre étonnant- 👇👇👇 Nous vous envoyons son PDF !  💠 Ce Merveilleux livre contient les informations sur la guérison de tous les problèmes de la vie.  🎉So, Dépêchez-vous et continuez la lecture de ce Livre Miraculeux.  Merci 🙏",0,negative
"Esas son mariconadas de los gringos, muchacho",1,neutral
"Que rico, en Argentina es un plato de cuando yo era chica y cuando yo alimentaba a mi familia. Con el tiempo se ha perdido un poco pero para mi es un clásico. Solo algunas variantes el pollo en 8 presas, morron colorado en lugar del ají amarillo que acá no tenemos y vinito blanco en lugar de cerveza. Sin culantro con perejil y si hay y se puede con azafrán. Gracias amigo salute, gran abrazo desde Argentina 🇦🇷",1,neutral
Es terca como una mula,0,negative
Estabien carajo que se valla preso por abusivo todo porque tenía su mujer fiscal 😡😡😡😡 ala mujer tan bien por corrupta,0,negative
Cuando no Joel fregandola con su carcocha 😀😂😂😂,2,positive
Huyyy un rico café y una gran porción de chicharrón con camote frito y relleno y su pan francés ‼️😋😋😋😋,2,positive
-Quiero hablar contigo,1,neutral
chino un saludo brother desde Canadá 🇨🇦🇵🇪,2,positive
Jajajaja te hiciste una Cristian pobre china  hasta en mis sueños me río  jajajajajaja 😁🤣😂🤣😂😂😂,2,positive
Algunas hembritas en la calle que no estaban mal,0,negative
Son unos rosquetes,0,negative
El primero había tenido que ver con las barriadas,1,neutral
👏👏👏👏 demuestra que no es picona lo toma de buen humor apárte Teresa ya es una novela muy antigua y bueno en especial a mi ya no me gusta ni me llama la atención ya estamos en los siglos 21 por favor respeten la generación.......éxitos el próximo año te veré en la tele Pía Copello ✌️💪🕊️,2,positive
"Pero q perdón cholo ,ya la ca$>%$%,otra vez cambia las botella por 🍬 de licor .",0,negative
"Ellos son las fuerzas Ginyu, de Dragon Ball Z, mancos de la sociedad y Beto encabezando el grupo, un Rikum, todo regio y fuerte él. Quinteto de paletazos jajaja. 🤟🤟🙂",0,negative
Eso fue trampa desde el inicio que casualidad que a Josimar lo hacen quedar el jurado con su cómodin  cuando ya el público escogió a la uchulu en una eliminación contra el ...y ahora en una final el público no escoge al ganador si no el jurado 🙄eso es trampa ahí corre plata. No humildad ..Mi ganador absoluto es la Uchulu 100% @rtista del año,0,negative
Que monstruos son todos 🤭😜🤣😱 el único que se apiola es el chino 🇨🇳👲😜🤭😎🙌,0,negative
"⚠️⚠️ ESAS COMPARACIONES NO VAN, KATY PERRY ESTÁ EN UN NIVEL SUPERIOR DE HUMILDAD Y EMPATÍA CON SUS FANS, del otro ni hablar",1,neutral
"Toma nota mi amoy Jhoffrey Pinedo la famosa Bechamel 😉, ya sabes con queso es una salsa Mornay",1,neutral
Vamos a tirarnos un selfie? Ja ja ja ja 🤣🤣🤣🤣🤣🤮🤮🤮🤮,0,negative
Jajajajjajjajjajajajjaja.   Tiene más amanecidad que wachiman  jajajaja.  Y yo llega do con mi pan de chicharrón 😅😅,0,negative
Grayse Stefany te comes todo el talco🙂,0,negative
Jajaja! Siiiiii porque domarr a una yeguaa salvajee difícillll!!! 🤣,1,neutral
Son ciegas o que como michi se va parecer a Luismi 🤦🤦🤦,0,negative
Que. Bueno...estan yendo a mi chacra creo¡¡?   Je jeje saludos Manolo..gran seguidor y amante de nuestra naturaleza y cultura peruana 💚,2,positive
"Siii yo soy ingeniera, trabajo, vendo plantas y qué? 🙄 Lindo video!! ☺ Felicidades!!!",2,positive
"Las viajeras:Hay que poner esta canción, esta cool. 😎  Yo:NANANANANANA LIFE IS DYNAMITE 🕺🏻🕺🏻",2,positive
Ésta va a ser la mechadera del siglo,2,positive
Sin duda Elvive color verde💚,1,neutral
Jajajajaja que toxica esa chica mano 😂🤣🤣 no quisiera ser su flaco la firme 🤣🤣🤣🤣,0,negative
Los dos chicos le parecieron muy guapos,2,positive
Tommy Forelli anda resentido 😆,0,negative
Pobre chato está triste que lo arregle 😞,0,negative
Una sopa mañanera siempre biene bien. Saludos soperos del Perú. 😁,2,positive
"Beto ha llevado toda la plantación del jardin para dar una clase super didactica jajajja Que buena😂jajjajaja.....los moraditos se han puesto la soga al cuello  PERO que se puede esperar si su candidato salió huyendo del  depa de su amante *(un hombre carente de moral) y otra de sus colegas no sabe ni la diferencia entre poderes del estado y el ministerio publico (burra total) etc etct en fin! Pero es el Perú asi que la proxima semana ya se les olvida,  borrón y cuenta nueva como todos los trapitos asquerosos que tienen TODOS los disque DECENTES candidatos a la presidencia  🤓 jajajjajajja",0,negative
"Perdonemos al Viejo, ya que por él conociste el Cuzco",1,neutral
"Asu como lo jalonean a Gallese fuera piraña 🙄😠 , empiezan con Yotun y luego Gallese...😑😑 Esa poli  no cree en nadie.",0,negative
Con razón todavía no llega mi chaufa. 😡😡😡,0,negative
"Oh yaraaaa, que fue con esos patitas😂👻",1,neutral
"Ya no sabe que más hacer, debe estar palteado luego de la sacada de madre que le dió Julio Guzmán. 😂 No soy fan del correlon pero ese día en la entrevista lo dejo mudo a Beto, tanto que Beto se la daba de alardero hablando de mil cosas de Julio Guzmán, el llegó a su programa y Beto estaba como una gallina, sin poder defenderse con pruebas, sin saber que decir  ppuc pucpuccckkk 🐔",0,negative
Shirley Lucas Roman sin depre igual das risa 😂,0,negative
Qué bueno sentirse culpable Manolo por la chamba que haces 😂😂😂😂😂😂,0,negative
Pobre payaso de quinta 🤡🤡🤡,0,negative
Ese narizón ahora se hace la vístima🤣bajo has caído dice el narizón y el se metió con la mirada de tiburón,0,negative
Bella si deseas comer ve a pasquale hermanos en el patio de comidas te pasaré mi descuento 😘 hoy estuve allí me hubiera encantado verte de nuevo 😭,0,negative
Orlando Cañahuire la triste verdad 😔,0,negative
"Disfruta de la bella Cajamarca, a comer rico chicharrón, cuy frito, cecina, caldo verde, humitas, quesillo con miel, frito con ceviche 😋.",2,positive
"Esta dolida esta mermelera, ya quiere llorar sta sustada hay que pasarle, el huevo jajajajajajaj 😂😂😂😂🤣🤣🤣🤣 no sabe en q lío se está metiendo esta calabazitaaa🤗🤗🤗😁😁😁",0,negative
Rocio Eusebio así uno para mi futuro viaje misio a Tarapoto JAJAJA ❣️,2,positive
No sean falla porfavor 👏,1,neutral
Chino gey lee ps mi comentario  déjate de vainas........🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,0,negative
Diego Saavedra Valeska Ruiz Peña Caro Mica Azul Clarito mi momento ha llegado 🤤🤤🤤❤️❤️❤️❤️,2,positive
"Si no hay tarron, no veo esa película, la susel, se va dedicar a decomisar carritos de huevito de codorniz!😏",0,negative
Pobres imbéciles mal geniados.... 😠 Serenazgo.. Pero para hacerbsu teatro cuando disque chapan a un choro si? Jajajaj,0,negative
Pobrecito que se ponga su vestido mejor... Tremendo chivato 😂😂😂,0,negative
Que alguien le avise a Gonzalo y al Loco que Ñol está al costado de ellos 🤣,0,negative
"Quítate la gorra, Joaquincito le dijo su madre",1,neutral
Mas parecía q estaba con la huacha floja jaja..,0,negative
Ana Belén Rodriguez Valenzuela yo manejo pero. Llevamos a las bebes y sus nanas 😊,1,neutral
Si vamos con todo💪💪💪💪🤗🙂 sobrado y llegamos💪💪💪💪,2,positive
Y el bolso 👜 me queda chico,1,neutral
Mucho mono en los comentarios 🐒,0,negative
IMPRESIONANTE MUÑECA ♥,2,positive
No sé cómo caerle,1,neutral
Betito Plkz te hablan casquito 🤣🤣🤣,1,neutral
JAJAJAJA JAJAJAJA JAJAJAJA A FALTA DE ÍDOLOS PONEN A CUALQUIER 🥚ON!!! 🤣🤣🤣🤣 PÓNGANLO EN LA BANDERA DEL COMANDO SAU PUES JJJJAAAAAAAA A ver si de una vez por todas sacan a TUPAC AMARU 🥑🥑🥑 No los leo mojones x las huevas contestan 🤣🤣,0,negative
Taira para que te rías un toque 😂😂 el final es la cagada,2,positive
Q rico la sopa pero mas me encantó la forma q lo explicates 😊😊😊,2,positive
