text,label,label_name
Yoselin Benites Vidal a ver si al menos salimos a comer combinado 🙄 jajajajaja ,1,neutral
"De hay vienen los  Ampay de su elenco por Magaly y así de poco a poco va decaer  ,lastima lo que sube rápida cae rápido 😏",0,negative
mas fotos pero de tu ÑATA...😅😅😅😅,0,negative
Tano Bartoli un capo ¡¡¡ Checho nunca cambies BRODER ✅,2,positive
"Ahora el chato te va demandar por derechos de autor, por utilizar sus célebres francés. 🤭",0,negative
Anyhelo Vasquez Mi abuelita la Wally. 🤤🤤 Anotada la torta de chocolate para la prox visita 😍,2,positive
A la firme esa sherley ya sable👌🏻😋,1,neutral
Se nota que no te dejas seducir por el poder 🤣🤣🤣 bien con tu propaganda irónica.,0,negative
Jjjajjajaj mandon te crees si buelves tu a marchar en primera fila salimos nosotros es fácil empujar alos demás aser lo que tu quieres pero les falta pantalones 👖 para acerlo ti mismo,1,neutral
Primera guitarra de chacapelon 🤣🤣🤣,1,neutral
la chuecona no pasa nada es gorda no tiene forma mil veces xoana un amor 😋,0,negative
"...mi Tierra!! 😍😍😍... la mejor comida, de todas maneras en el norte!! todo es buenazo y de bebida la chicha de jora o el clarito que combina con todo!!",2,positive
Jajajajaja oe que locaso... todos están por su gapin 🤣🤣🤣,0,negative
"Periodista de 4ta categoría Naca, que habla babosadas en señal abierta, mermelera la gente te repudia por el tipo de periodismo que haces, dedícate a otro rubro porque no haces bien tu trabajo 😡😤 ya hace años que perdiste el respeto del pueblo peruano.",0,negative
Grabame la Cuca jaja esa cochina marginal tan fiera no nos representa dejenlos pegos para que aprendan claro me respetan alos paisanos que trabajan para bien y su familia siempre lo edicho si eres una plaga que no trabajas en Venezuela que vas Acer para otro país a ponernos en mal alos que si sabemos trabajar con educación física por mi le pueden dar una palisa que los dejen en coma que asco 🤮🤮🤮,0,negative
Está mermelera pituca kga leche ase renegar con sus comentarios 🐀🐀🤮🤮🤮🤮💩💩💩,0,negative
"Que autoestima que tiene el del medio , se computa Brad Pitt 🤣🤣",0,negative
Aplastado como cucaracha 😅,0,negative
"Saludos chino pa toda tu gente,y dile a mayimbu que se corte las patas ya que las tiene bravas las prrras ..🤣😂",0,negative
Pobres de mente. ...eso es el futuro q nosotros los padres construimos...tamare m arrepiento x todos....a la firme m da cólera..🤬😡,0,negative
Su cachetada limpia era la mejor educación que nos dejó Man Bok Park 👏😄. Por eso las jugadoras eran otro nivel no como ahora que son unas indiciplinadas. NUNCA LO OLVIDREMOS ESTÁ VIVO EN NUESTROS CORAZONES POR SIEMPRE ❤️❤️.,2,positive
"EL VIDEO QUE BETOFILO ORTIZ, alías ""La Cucaracha G0rd@"" ..NO QUIERE QUE VEAS 👇😎👇😎👇😎   https://m.facebook.com/story.php?story_fbid=1546057318919366&id=100005453379216",0,negative
Más weon ese flaco chupa pinga 🤣🤣🤣🤣,0,negative
"Con el pasaporte en la mano, pero nunca arrugando. Vamoooos tooobiiii ✍🏼",2,positive
Jajajaja la bombacha de la Tere 🤭🤣🤣🤣,1,neutral
Aprendí de la chilindrina que.. Si no tienes nada bueno que decir de alguien.. Es mejor no decir nada.. Así que 🤐,0,negative
Yo puedo ser su papacito 🤣,2,positive
Otniel Tantalean 🤗🤗🤗,2,positive
Yo tenia a.mi hija grande en la tina y la chiquita se hizo la 💩 non hablaba tuve que sacarla a la grande e llevarla hacer la ducha y con la bebe comenzar de cero pero primero juntar la 💩 y limpiar 🙈🙈,0,negative
Cada vez salen mas pirañas.. 😅,0,negative
Mayimbu es el choripan si vende fonos seguro mando.asu escuadron 😁😁,0,negative
"ya era hora que hablen de nuestra Sierra piurana que tiene muchos atractivos, porque ya me tienen hinchado cada vez que vienen a Piura y lo único que preguntan son por las playas, Piura  😀😀😀😀😀😀😀",2,positive
"Soy fanática #1 de tus videos, me encanta viajar mis fieles compañeras son mi madre y mi hija. Me encanta tu página veo todos tus videos. Deberías lanzar un concurso y la o el ganador viaja contigo😂",2,positive
"Dice que quiere su tacacho con cesina y su ají de cocona, pero que no tenga mucho ají charapita porque le va arder todo, y saludos para Manolo en Peru, clarito dice 😁",1,neutral
Si ami tambn.. me gusta andar  en bicicletas! 😀,2,positive
Loren Carolina Atahualpa amor mira ☺️☺️,1,neutral
Amor tú sueño puede hacerse realidad ❤️ Gean Franco Pari Pinedo   gracias Phillip Chu Joy,2,positive
"Querida Yidda Eslava la gente siempre va a hablar, así te pongas, lo que te pongas, sea  pantalón, vestido, falta o salgas calata... que hablen nomás!! Igual van a ir a hacer su cola para ver la película, que de hecho debe estar buenísima!! Los mejores éxitos chicos!! 🥰",2,positive
Christian Cacho Vergara ahí está tu chuleton 🤤,0,negative
"Está nueva generación de artistas  solo son de pasadita y no dejarán huella, que triste😡😡👎👎👎",0,negative
"Esta son un par de asquerosas que buscan la vacancia del presidente Pedro Castillo Terrones, cada una desde su trinchera viven azusando a un golpe de estado en complicidad de la fiscalía putrefacta y el Poder Judicial pestilente 💩😡🤮",0,negative
Me encanta el humor y la chiquita a los picones 💪😀😀😀,2,positive
"Gente de M , que hablan como peloteros y a lo mucho han jugado Play station  o Nintendo 🤡",0,negative
"Argumento trillado..Osea soy de izquierda,por lo tanto si soy un profesional muy capacitado tengo q chapar mi combi o manejar un tico 😂😂 daa pena BETOFILO.",0,negative
Proximo colavoración joel y piter rap del gringo atrasador italiano😎😎🤣🤣🤣,2,positive
Así dicen que no es terruco que asco de partido 🤮🤮🤮,0,negative
🔥Tiendas de Zapatillas y Ropa  🔥  Trayendo lo ExclusivO en las Mejores Marcas 🛡 💯💳💸💶 Hacemos entregas personales en centros comerciales y estación del tren  También Hacemos Envios  A Nivel Nacional   https://www.facebook.com/pages/Kenneth-Blas-Store/1410661182510555?fref=ts,2,positive
En seriooooooóoóoo cara he verga😲😲bla bla bla bla bla..INCREIBLE,0,negative
"Beto te hizo temblar la chibola,que mandaste a comerciales, jajajaja marinero...😂",0,negative
Hahahahhaha... Mira Charly LF 🤣🤣🤣,2,positive
"Phillip he sido Gamer toda mi vida, ahorita tengo el dinero para comprarme diablo 4, Star Wars survivor y Harry Potter pero no tengo ganas de jugar nada, que me está pasando? 😭😭",0,negative
Chicas!! El 8 porfa🙏🏻🙏🏻🙏🏻🙏🏻,2,positive
Esta es una usurpadora de cargo. Por hay muchas cosas que no le permiten ocupar el cargo y quien lo puso ahi son los fujiratas😡🤮😡🤮😡,0,negative
Pobre como pudo malograr así su voz?... realmente da pena ajena...😒😳,0,negative
A chapar las palas ..y a remar .😁,1,neutral
Las aguas del mar de Colan son lo máximo. Vale la pena quedar como camarón 😂... El detalle final ni lo noté 😅😂😂,2,positive
"Ya sabemos que recibiste tu millón de dólares, forrado ya estás. Una ralla más al Tigre 🤷‍♀️",0,negative
"Gran video, hermosos cebiches! Y el semáforo del plástico 💯👏🏼 genio!",2,positive
Más de las 9 pm y sigue estando clarito 😊,2,positive
Mi primera chamba fue de amanecida en plaza Vea Más Rico se comía cmsre 🤣🤣🤣 que hasta el de seguridad apagaba las cámaras para juntarse a la mancha v: xD,2,positive
Richard swings fácil  y tiene terrenos en Chincheros Cusco peru 🤭🤭🤭🤭,1,neutral
Al menos xoana uds la plata para hacer obra social y no para mantener a su mariachi 🤷🏻🤷🏻 como otras 🤷🏻🤷🏻👍👍👍,2,positive
"Que Violento por Dios, con machete en la mano.. Cómo puede haber gente que avale la violencia y el uso de armas blancas 😫😫😫",0,negative
Se la juegan... cualquier día le pegan bien antes que reaccionen 🤣🤣🤣🤣,1,neutral
El patriotismo es la peor de las huachaferías,0,negative
Ese cuento que se pelearon para que la gente le pique el bicho de ir a verla y saber que pasó con tarron en la película clásica marketing de los cineastas 🤭🤣,1,neutral
Te va a caer otra cachetada. 😂,0,negative
Pollos como cancha 🎻🎻🎻,1,neutral
Gente de m que no tiene nada que hacer mas que estar comentando lo q no es por este medio pero se te agradece el que ayas salido a explicarle a ese tipo de personas que dicen y hablan sin pensar lo que los otros puedan sentir el peru te quiere emilia y eso es lo principal al diablo el rssto apesar que ustedes se deben a su publico pero ay cada cosaaa BENDICIONES EMILIA se te quiere y mas aun por la clase de persona que sos saludos desde la provincia dw pisco...... Y FELIZ DIA DE LAS MAMACITAS JEJEJEJ💐😘😎,2,positive
TIEMBLAN LA PRENSA MERMELERA QUE SE VENDIÓ A LOS EXPRESIDENTES Y MONOPOLIOS TAMBIÉN LA PRENSA TIENE QUE SER SANCIONADO POR TRAICIÓN A LA PATRIA PERUANA ‼️,0,negative
Buenisimo todo Viva el Peru...como quiero comer su juane de yucaaaa...😋,2,positive
"Oye pareces una callejonera ya te copiaste de la Chirinos habla y hablas deja q te respondan lo q preguntas cuando uno habla el otro se calla,aprende periodista brutaaaaaaa!!!!se más profesional 😁",0,negative
No tengo plata,0,negative
Mira este payaso.  Fecical  Fujimorista   💩💩💩💩este es lo que eres.,0,negative
"Jajajaj q buena iniciativa Jeanpaul Vasquez Reyes Anthony Ramirez Xenia Goytizolo ya saben!!! Todo gracias a  hamburguesas, salchipapas, funeraria, gym, casa de apuestas, hostal, chifa, alquiler de mototaxis, guardería, masajes, carpinteria y cabinas Eduuuuuuuuuuuuuu 🤣",2,positive
"Yala, pero el mejor chicharrón del Perú está en Huanta-Ayacucho 😋",2,positive
Daniela aliméntame en Catacaos 😚,2,positive
Podria ser..la gata salvaje😅..,0,negative
"MAYOR:  Cállense, carajo",0,negative
Jajaja como te trabaja chino duerme para no tener hambre 🤣🤣,1,neutral
"yo queria ir!!😭😭... en fin, espero que alguien cumpla mi sueño y en vez de bandera le arroje un ladrillo de mi parte para que sepa lo que pasara si vuelve 😈 😆",0,negative
Si de Colera con la Catana de 5 a 0 que le van a dar...😂😂😂😂,0,negative
aqui nadie muere  jajajaja reviven sin las esferas del dragon 😛 😛   ke pendeivis el pendeivis,2,positive
Con 30 soles hago un buen caldo de gallina y para un bandon todavía 😁😁,2,positive
"No has debido gastar así tu plata, sonsa ",0,negative
"¶Hace 45 años, nuestro 🇵🇪 *PERÚ*🇵🇪 desde Morales Bermúdes, pasando por Belaunde Terry, seguido por García Pérez; luego el hampón y genocida Japonés el  Yakuza Kenya Inami Inamoto alias ""Fujimori"" con su siamés y secuas el criminal y delincuente arequipeño Ex agente de la CIA JudíoEstadounidense Vladimiro Ilich Lenin Montesinos Torres(diez años); Valentín Paniagua; Toledo Manrique; Humala Tasso; García Pérez(2da vez)El lobbista JudíoEstadounidense Kuczynski Godard; Vizcarra Cornejo y Sagasti Houlfhausler ...                                                                 ha sido USUFRUCTUADO por:                                    *gusanos, alacránes y cucarachas*;                                   una *HORDA* de:                                                                    *MISERABLES, PERVERSOS&MALNACIDOS, CANALLAS, PSICÓPATAS, ANTIPERUANOS, TRAIDORES, APÁTRIDAS, MAFIOSOS, LOBBISTAS, ACTIVISTAS de GÉNERO, MAQUIAVÉLICAS, MALHECHORES, FASCINEROSOS, HAMPÓNES, DEPRAVADAS, CORRUPTOS, FORAJIDOS, DEGENERADAS, PILLOS, RUFIÁNES, BRIBÓNES, FARISEOS, ESQUIZOFRÉNICAS, GALIFARDOS, INSANOS, BANDIDOS, DESALMADAS, INHUMANOS, TRUÁNES, DESQUICIADAS, MALIGNOS, SÁTRAPAS, VIRULENTAS, carentes de ESCRÚPULOS, INDECENTES e INMORALES*                          rankeados, avezados e irracionales, rabiosos y feróces  *CRIMINALES, DELINCUENTES, GÁNSTER y SATÁNICOS*  de la  *ARISTOCRÁCIA, BURGUESÍA, OLIGARQUÍA* y la   *ÉLITE*                                                          con sus abominables, hediondas detestables y diabólicas *Bandas mafiosas&Organizaciónes criminales, delincuenciales, gansteríles y satánicas*                            seguido por una  *JAURÍA* de:                                                    *comechados, adulónes, lambiscónes, oportunistas, golfas, mercenarios, hipócritas, mermeleros, ganapánes, demagógos, pendejas, lagartos, meretríces, grillas, burócratas, arpías, chupamedias, franeleros, coimeros, lácras, advenedisos, pandilleros, parásitos, peloteros y cerdos cerveceros, faranduleros, pirañas, sabandíjas, vándalos, cacasenos, escorias, granja de trolls, portátiles, sanguijuelas, inmorales, asaltantes, mantis; irracionales, rabiosos y feróces secuaces, compinches, esbirros, chacales y mandríles areperos* ...                                                 °Fervientes e intensos, perversos, psicopaticos, endemoniados y encarnizados justificadores y defensores del                                               *STATUS QUO y del STABLISHMENT* sus  *LOBBYES*, sus *OSCUROS, SINIESTROS* y  *SUCIOS INTERÉSES*  !                                               Salu2 Cordiales y fraternos de                                              ¶ *Verdaderos Peruanos Pensantes; Bendecidos y Bien nacidos; Social Cristianos Nacionalistas, Patriótas y Humanistas; Decentes, leales y honestos; con Altísimo nivel de valores, moral y ética; Honorables, dignos e Íntegros; con principios, escrúpulos y conciencia; con respeto y amor a DIOS, a la VIDA, a los NIÑOS, a la FAMILIA y a la PATRIA*  !                                                                      que, *NO* cayeron ante la *PSICÓSIS e HIPNÓSIS* de la *PLANDEMIA del CIRCOVID*  *NO* tienen ningúna *DOSIS* de ésas sustancias o pócimas venenosas, eugenésicas y transgénicas *EXPERIMENTALES* con ARNmensajero e hidróxido de grafeno mal llamadas  *VAQNAS* ;    *NO* usan *BOZALES* cuando conducen y/o caminan;  son HERÉJES a la Religión COVIDIANA; Ni COVIADICTOS, ni COVIDIOTAS;                                                             por salud e higiene  mental, moral y espiritual *NO*  Sintonizan ni  consumen noticias y/o programas basura !  *NO* les agrada el alcohol y detestan la cerveza;  *NO* consumen gaseosas, chatarra ni transgénicos;  *NO* son fanáticos de ése "" *OPIO DISTRACTIVO* aborregador, genufléxico, acefálico, estupidizante e idiotizante y muy lucrativo llamado ""FÚTBOL""  cuya función es:  once cretínos detrás de una pelota, una manada de salvajes, una muchedumbre de hipócritas y doblemoralistas, vestidos con un enmugresido polo blanco con franja roja, con sus pezuñas saltando, bebiendo cerveza como cerdos y abriendo sus hocicos como orangutánes para gritar como hienas gol durante 90 minutos !                                            ¶Están contra la *SATÁNICA ÉLITE GLOBALISTAS                                                        🕎✡️SATÁNICOS JUDÍOS*(Israelíes, Sionistas, Jázaros,Eskenazis y Sefardítas)✡️🕎 *ANTICRISTIANOS*;  *SATÁNICOS NEOLIBERALES,  DIABÓLICOS CAVIARES PROGRESS y DEMONIÁCAS ONGs, criminales y satánicas CORPORACIÓNES* Transnacionales, Multinacionales, Oligopólios, Monopólios, Laboratorios y Farmacéuticas sobre todo extranjeras: Pfizer, AstraZeneca, Biontech, Moderna, Planned Parenthood, Monsanto, Open Society Foundations todas de propiedad de los 🕎✡️*SATÁNICOS JUDÍOS✡️🕎ANTICRISTIANOS*,la  *SATÁNICA AGENDA2030 del FORO de DAVOS*                                                                   ¶Exigen y reclaman ser verdaderamente *SOBERANOS, LIBRES, DIGNOS e INDEPENDIENTES*  para gozar de nuestros auténticos  *DERECHOS*                                        ¶Con la *RESTAURACIÓN*                                  de la 🇵🇪*SAGRADA CARTA MAGNA de 1979*🇵🇪                                                                                     LUEGO                                                                      🇵🇪#ASAMBLEA #NACIONAL  #CONSTITUYENTE🇵🇪                                                                       ERGO                                                            Redacción y elaboración de una NUEVA, VERDADERA, JUSTA, LIBRE, DIGNA, SOBERANA e INDEPENDIENTE y SAGRADA                               🇵🇪#CONSTITUCIÓN🇵🇪                                   Atte. @RicardoReynalte                        en                                                            🇷🇺 #TELEGRAM🇷🇺",0,negative
Tal cual.. nos tocó cortado por la misma tijera 🤣🤣,0,negative
Yo quisiera saber por qué eres tan churro? Jajaja nada. Amo sus vídeos de viaja y prueba y siempre que puedo te veo en cocina en un toque. Un beso 😘,2,positive
"No seas huevón, hombre, no tengas vergüenza",0,negative
"Con Mayimbu es por las huevas,  deberían sacarlo del circo 🎪,",0,negative
"Bienvenido el que vino a leer comentarios, por favor disfrute su estancia. A la derecha tendrá los que critican y a la izquierda tendrá los defensores, mas adelante tendrá los de la mala ortografía, al pasillo siguiente encontrara los que corrigen y se creen profesores, luego tendrá el placer de ver los que hacen publicidad y ponen cadenas y si seguimos de largo también encontrará al vendedor de churros y al que cobra la renta . Por ultimo usted que viene a ver comentarios tenemos palomitas, gaseosas, chicles y galletas que se encuentran en la parte de abajo lleve y disfrute y no olvide darle propina al limpia pantallas ; ojala su visita haya sido placentera. ""Hoy no fío, mañana si"" Por acá abajo están Los Memeros y por ultimo faltaron los de los humildes aportes. Gracias por su atencion🙂😂 ya que llegaste hasta aquí sígueme bro😭🌠  https://www.instagram.com/marcela.julio.39/",1,neutral
Daniel Diaz ese no es mi pata Diego Arámbulo Ramirez jajaja xd...🤣🤣🤣,1,neutral
"Que bueno que estes mejor,Carlita era nuestro enlace, como la habremos atosigado con tantos mensajes y preguntas😩 pero ya estas de vuelta y espero que de regreso al ruedo...",0,negative
No tienes q ser tan evidente con tu hinchaje gallina Osores...🤣,0,negative
Excelente video Kari😊😊 todos se ven súper prácticos pero me encantó la #OmeletteMaker #BlanikPeru para hacer diferentes combinaciones y así los chicos disfruten de un nutritivo desayuno😋😋 #YoQuieroMiBlanik🙋🙋te sigo en IG como @sarytahuaman😘😘,2,positive
"Si tu te sientes bien como dices por que das explicaciones total no dices q es tu vida sabes tu q es bueno para ti......total al final todos te dan buenas y malas opiniones que ya estando y sabes como es él negocio solo tu sabes ...total al final te vieron ...y ya sabias no hacer tontos tambien ,es cierto él que quiere verte dara suerte opinión no .....para q  tanta vaina ...no soy tu fans doy mi punto de vista. .....😁",0,negative
Será cierto ono será cierto esté floro de regalos .. todavía no lo creo 🤔🤔🧐,1,neutral
El pobre negro,0,negative
"felicitaciones para ti Pamela, eres una mujer muy hermosa y muy profesional. Bendiciones 🌻",2,positive
Me gusta que AFHS ahora toque temas un poquitín más reales como la 'idealización' de persona 👌,2,positive
BETOFILO EL TERRORISMO DE ESTADO LO CREO FUJIMORI CON EL GRUPO COLINA!! BARRIOS ALTOS LA CANTURA!! PRENSA TRAIDORA!! EL SENDERO LUMINOSO LO CREO FUJIMORI PARA LIBERAR Y OCULTAR EL NARCO-ESTADO  Y QUEDAR.CON UN HEROINO TU BIEN SABES DE ESTE JUEGO SUCIO AL CUAL TIEMBLAN LOS MAFIOSOS Y LA CORRUPCION EL FUJIMORISMO DEBE SER SEPULTADO LA VOZ DEL PUEBLO VA PLANTAR HASTA EL FINAL CONTRA LA GUERRA SUCIA!! 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,2,positive
Justo tengo salchicha de Huacho 😋😋😋😋,1,neutral
"Buen dato!!! Manuel Pacheco Santos ya sabes, un nuevo punto.😉",2,positive
"Felicidades Richard,y Dios te de salud y sabiduría para volver a llevar a Perú al mundial y sigas siendo por siempre orgullo nacional y peruano,vamos Argentina y arriba Perú carajo que de la mano del Tigre toda la vuelta vamos a dar,abrazo grande Maradoniano desde Quilmes, Argentina ⚽️🌝🏆🇵🇪🇦🇷💪🤙🌞🎂🍰🍷🏆",2,positive
"Al enemigo que huye, puente de plata, don Cayo",1,neutral
Es cuestión de suerte y que cónsul te toque a mi toco un cónsul super buena onda no pregunto casi nada y todos lo que se entrevistaban con él les daba la visa en cambio yo vi a un chico que sabía inglés iba para estudiar y la cónsul le negó la visa 🙄,2,positive
Zully Evelyn Veronica Chiri nuestros favoritos la campiña y el mocho ✌️,1,neutral
Csmr :V se puso a trabajar  de minero...  Cague risa.. 😂,0,negative
Creo que piensan que alfombra roja es sinónimo de Hollywood ahí no van como quieran sino tienen que deslumbrar con su elegancia la mejor ropa de diseñador y muchas cosas más 🤔🤔nosotros estamos en Cholywood 🤭🤭aquí van como se les da la gana y como dice Yidda como se siente cómoda no compite con nadie y no les importa las criticas 😆😆,1,neutral
"Gana como m y no sabe hablar, palta tener que leer para pedir disculpas. 🤦",0,negative
"Se fue al tacho el retiro del 25% de las AFP, aparte al aprobar la suspensión perfecta de labores, incita a que todas las empresas den licencias sin goce de haber y/o lo peor de todo existan despidos masivos. Definitivamente se nos vienen cosas catastroficas 🥺",0,negative
Todos los días iba a comprar como un huevón,0,negative
"Listo dese Matamoros Tamaulipas , saludos Nicola😘…. Que come mañoso 🤪",2,positive
"En Colombia, antes de peliar con su pareja, guarden los cuchillos y machetes y empuñe bien esa mano carajo😎👌",1,neutral
Y no van a llamar al gran zorrito aguirre el messi negro...😂😂😂,1,neutral
"Que piola! Nueva generación bien dirigida. Nada de muletillas absurdas y ridículas como ""tipo...."", ""Chill"" y ""manyadit@s"". Que buen final. 👍🏽🤘🏽",2,positive
Cebicheee 🤗💙 uno buenazoo Isabelita Bastizavala,2,positive
"Ahora se indignan , cuando el fiscaloco y gorrata filtraban las diligencias a la prensa de sus enemigos politicos todo era felicidad  para los rojaznos y ahora la torta se volteo....🤣🤣🤣",0,negative
k vas a traer de cuba y venezuela  pedazo de idiota  si tanto te gusta esos paises largate a vivir por alla y llevate tus pensamientos de mediocre de tramposo monse y de llapa llevate a tu hijo mal cronado porque salio burro y asesinó porque el resto es igual a ti  terruco mediocre 👎👎👎👎👎,0,negative
Dan Pineda tu caso manito 🤣🤣🤣,1,neutral
Jajajajajaja son un vacilón. Sigan así 💪,2,positive
Rafo Luna Victoria recuerdas al maestro bien parado chapando cintura en el paradero? Allá por el 2001🤣🤣🤣,1,neutral
Alguien que sepa cual es el nombre de la cojinova en inglés? 😔,0,negative
Ami me caen rebien esta parejita... Chambean duro por y para el bienestar de sus hijos... Hay a quienes no les gustan pero no por esa minimines van a dejar de ser felices sigan así chicos uds. Se ven reales a todo lo que hacen... Los aplaudo... 👏👏👏👏👏👏👏,2,positive
"Es imposible no agregarle ají a las comidas, es otra cosa!! Y ya se viene 20 de enero en Jauja festival de la tunantada., 👍🎉",2,positive
"Verla cuando la bailan....me encanta, me fascina la marinera!!! De niña la practicaba y ahora quiero retomar mis clases y bailarla tan lindo como tu 🤩😊",2,positive
"Llora, llora cagón",0,negative
"Asi pensamos y nos indignamos muchos con todo lo que esta  pasando , como podemos ponernos la soga al cuello votando por un régimen comunista lleno de terroristas .. 🤦‍♀️🤦‍♀️🤦‍♀️",0,negative
"Gastón,  Lo malo de seguirte es que estando lejos, haces antojar estos platos tan ricos 😊 Gracias por todo lo que haces. Ahh El arroz te salió como para contarlo 👍",2,positive
Maira Huapaya amiga mira! qué deliciosa chicha morada 🙊🙊,2,positive
Estos tombos de mierda no me dejan chambear tranquilo,0,negative
Hori Juan mi caldo preferido  💪 del peru profundo 😂,1,neutral
"Stefany Csoto para mis 15×2 😆😁, no es tan caro, juntemos chivilines 💵💸💰🙈",2,positive
parece que el huevón era conocido,2,positive
Amo a huanuco porque me dio a mi gran amor!!! Giancarlos CN mi patamarilla ❤😘 gracias por hacerme sentir parte de este hermosa tierra !!!,2,positive
"Otro payaso más 🤡🤡🤡🤡, un toque de humor un viernes por la noche previa la cuarentena",0,negative
Gerson EliazerSanchez nuevo point :v 🤣,2,positive
sabes Yida eres una trome te admiro mucho buena madre esposa hija te juro que cada vez que te veo me llenas de mucha energia me encanta tus locuras eres bella linda que Dios bendiga tu hermoso hogar mil bendiciones 🙌...Julian se gano contigo tiene  suerte de haberte elegido  los quieroo mucho suerteee chicos y nunca se alejen porque  juntos al lado de sus 2 bendiciones estan lindos🥰🥰🥰🥰🥰🥰,2,positive
"No pues Luciano cómo que piojoso 😂😂 Alucinante su viaje a Huaraz , genial la relación que llevas con tu hijo 🤗",0,negative
Me gusto por que los golpes fueron reales  Buen tík tok ❤👍😲,2,positive
Q fue chino popofolo o popo polvo... 😅😅😅... Saludos,0,negative
Alarakito Stone  algún dia jaja  ❤🥺💯#️⃣1️⃣8️⃣❤,2,positive
El chinguirito es de guitarra y tiene que ser jalada y no cortada para que se sienta suave el pescado 😋😋😋,1,neutral
No entendí ni pitos pero me gustó 😅,2,positive
"cuidado chibolo, tienes que aprender a respetar",0,negative
Ojalá a Reynoso no le tiemblen las piernas ...como para Francia 98 ...y no se deje meter una cachetada ...se valiente y encarador ... Pon a Piero Quispe y Grimaldo Juntos ya los verás ...🙏🇵🇪😂🤣💪🍾🍺 vamos Perú 🇵🇪🩵⚽,1,neutral
"Haces el ridículo Beto, tremendo roche que haces sobre las vacunas en Chile 😒",0,negative
Si a Maju la cuernearon siendo Miss Mundo imaginate a ti chilindrina que eres una simple Mortal de 1.60 de estatura......😶‍🌫️😶‍🌫️😶‍🌫️,0,negative
Participen  ¡¡¡ 😊 Jimmy John Ravichagua Ortiz Dany Pereyra Diaz Yaquelin Huaraca Duran Roos Nc Jeancarlos Ortiz,2,positive
Sergio Campos Rodriguez  oee timbero locoo ajjajaj 🤣🤣🤣,0,negative
"Hasta el mono que para en los árboles tiene un tropiezo imagínense nosotros 😭, lo malo es que los demás se vacilan 🥴😏.",0,negative
Laura es una trome para armar pleitos..😱😱🤪🤪,0,negative
De echooo una terapia en la playita para relajar los pies  junto con los pecesillos los mejores terapeutasss 👏👏👏👏👏 🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️,2,positive
"Fiorella secate esas lágrimas y para delante, no eres la primera ni la última ingenua Lo sucedido que te sirva de fortaleza para seguir con tu vida y no permitas que nada, ni nadie te manipule Agarra al toro por las astas , no le temas ,hoy en día somos mujeres empoderadas Date la oportunidad de ser feliz, no mires atrás,ni mucho menos a ese i'm.......cil, Claro se ve que el ya estaba separado de su esposa, ya que ella tan rápido se volvió a enamorar Ya no lo menciones ,quieren facturar gratis con tus comentarios Suerte Fiorella ❤️",2,positive
