,text,label,char_count,pred,control,pred_name
46,"bien. beto sigue desenmascarando a ese analfabeto que piensa por hacerse pasar por pueblerino y hablando quechua va pasar piola y no le quita tremenda mochila delincuencial y terruca que carga sumado a los dinámicos del centro 🤮🤬 🤦🏼‍️ solos los ignorantes pueden pensar en la inocencia de paco yunque 🤮🤬🤦🏼‍️ que miedo ahora se la juro a la burguesía limeña, ja jaja pobre y triste rojasno no al voto de confianza a un tuco",0,422,0,True,Negative
47,una raya más al tigre bien beto 😜,1,33,2,False,Positive
48,wendy eleniak de lo que nos perderíamos si estuviéramos en canadá 🥵,0,67,1,False,Neutral
49,"esta receta es la preparación de picarones peruanos. por favor para las personas de otros países que comentan que en ""sus países es diferente"" pues nadie les ha preguntado por sus recetas. hagan sus propios videos, alaguen sus recetas y compártanlas con el mundo para que conozcan la gastronomía de su país, pero este es el picarón peruano, uno de los platos bandera de nuestro país. 🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪",1,408,2,False,Positive
50,carmen marilia suárez para que no quemes las ollas haciendo canchita 😅,2,70,1,False,Neutral
51,ya no se si vende helado o chelas 😂😂,0,36,1,False,Neutral
52,ana corzo medina   to-do los del nortee  es ricooo iremoss   a comerr conchitaas negras y lueg al festival d la chilindrinaas 😉,2,127,2,True,Positive
53,moriii..😄 que ganas de volver a probar esos tacos giovanni el chupacabra de nuevooo😂,2,84,2,True,Positive
54,"👏,!q viva lo nuestro¡,escuchar nuestra marinera norteña,es lo único q me hace olvidar la miserable política en nuestro país,para mi es único",2,140,2,True,Positive
55,"que conchuda y mentirosa está corrupta,por qué no lo denunció antes,🤣🤣🤣🐀🐀🐀ahora x que salieron los audios en su contra ahora recién lo denuncia no lo puedo creer de esta sinverguenza",0,182,0,True,Negative
56,"renato, me han dateado que miguel ya tiene auspiciador del bitute 🤣",1,67,1,True,Neutral
57,papito guillermo bienvenido gamarra quintana anda informandote jaja que ya falta poco 😄,2,87,2,True,Positive
58,😭😭😭 quiero picarones,0,20,1,False,Neutral
59,primos usa papas procesadas. 👎🏾 usar papa peruana 🔴⚪🔴,0,53,1,False,Neutral
60,"este dice ser congresista, más es un iletrado, judas escariote, traiciona al verdadero pueblo, desconoce el trabajo del fiscal dela nación. todo por defender a un corrupto, con seis denuncias de investigación. este indeviduo pertenece al crimen organizado liderado por pedro castirrata, bellido rata, cerrron rata, caníbal rata, boluarte rata. es más es un tuco. las ff. aa. y policía nacional. 🤔🤔🤔👎👎👎🤮🤮🤮",0,404,0,True,Negative
61,danny a. hancco  cómo todo un profesional 😅😅😅,2,45,1,False,Neutral
62,me encanta que bacán ya pasaron 3 semanas y han sucedido tantas cosas urlo dice tabata (rosa maría cifuentes) eres como macgyver 😋.te haces extrañar️al fin el lunes😁,2,165,0,False,Negative
63,natiii estas regia...saludoss️,2,30,2,True,Positive
64,un crack manolo del castillo (oficial) 😎👏🏻👏🏻👏🏻,2,46,2,True,Positive
65,oe flako q te pasó te picaron el pelo ahora ya no eres barrabás de san isidro sino brad pit de san isidro en sus early 20s 😂😂😂,0,126,0,True,Negative
66,aprendan payasos con el fujimontecinismo no se negocia esas lakras en cualquier momento te traicionan se le fue de las manos a plata como cancha dios tarda pero no olvida solamente se dedicaron a vacar y vacar a pedro castillo jaja jaja jaja 🤣 les tocó,0,252,0,True,Negative
67,"tas en la tierra de mis viejos, donde se come rico ay como extraño arequipa 😭😭😭, disfrutalooo",2,93,2,True,Positive
68,x eso es que quemaron su auto por hablar mal de las mujeres 🚘🔥🔥🔥 porque el que come cayado come varias veces,2,108,0,False,Negative
69,asi dicen quererte! te guardan en su celu como.otra mas... el colmo! 😡,0,70,0,True,Negative
70,a ella por la edad misma le están pasando los años pero tumbes naciste federica y siempre vas aser federica 🤮🤮🤮,0,111,1,False,Neutral
71,"en este país donde la justicia no es que sea mala solo que no existe!! en el penal se encuentra una ensalada mixta del perro, el gato y el pericote y seguire pensando lo mismo..esa gente debería renunciar a sus derechos humanos una vez estando dentro ya que los inocentes serán un porcentaje mínimo y como en todo lugar  cuántos inocentes pagan los malos actos? incluyendo las víctimas de estos presos eso acaso es justo? si la pandemia los agarra piña pues 🤷🏻‍️",0,462,0,True,Negative
72,julio serrano valdivia próximo destino cappadocia ️,2,51,2,True,Positive
73,futura pareja de un mototaxista y posteriormente madre soltera con 2 o 3 hijos 🤦🏽‍️ crudo pero cierto.,0,102,1,False,Neutral
74,estoy esperando a mi chibolo,1,28,1,True,Neutral
75,frío de fríos mi pata el curita🤭,1,32,1,True,Neutral
76,"pareces una escoba: flaco, flacuchento y pelucón",0,48,0,True,Negative
77,te veo y veo a keka!! pero tu corazón es más grande que cualquier comparación!! te felicito por tu humilde aporte con los niños guerreros 👏 💪 te admiro yidaaa🤩😊😘,2,161,2,True,Positive
78,ya pe urraca no seas celosa porque ella esta aca argentina... y voz estas alla y lo miras por tv ... tranquila urraca 😂😂😂,1,121,1,True,Neutral
79,"de encontrarse culpable que se refunda en la cárcel, pero porque no sacar esta noticia y estos audios en las elecciones en primera vuelta??? ah ya recordé que la congresista zaira arias de perú libre te dijo tus verdades en tu cara 🤣🤣🤣",0,235,0,True,Negative
80,"muchos d nosotros alguna vez estuvimos así d mochileros misios jejeje... es parte d la aventura. solo hay q disfrutar d cada viaje, al final el hospedaje es solo para dormir... y algo más😂",2,188,1,False,Neutral
81,"y sobreee,todo no necesita calatearse,para triunfarrr,la amo ️️️",2,64,2,True,Positive
82,"responsabilícense por su voto!!! si uds lo votaron, su profe, su lápiz, su peru profundo, su cerron, su lucha de clases ahí tienen el resultado de su odio y su ignorancia! apechuguen nomas, chupense esa mandarina, ya que no quisieron comerse la naranja 🍊! no querían fujimorismo tomen su comunismo!",0,298,0,True,Negative
83,"daniela, cambia ese pijama 😨😨😨",0,30,1,False,Neutral
84,"los cagones, los cagones, son vergüenza nacional, esa mancha no se borra aunque se vayan al tas ( a chuparsela) 🤣",0,113,0,True,Negative
85,jaja pedro garcia espinoza juan jose espinoza albornoz anthony rosales infantes y el chamo así los veo en el huaico😅😂,0,117,1,False,Neutral
86,"lo veo y no lo creo, mox (wdf) pisado? 🤦‍️",0,42,1,False,Neutral
87,"esa torta de choco se ve bueniiisima, me la como hasta con la mano!!! 😊😊😊",2,73,2,True,Positive
88,"y si  las ilusas esperan que sus novio se divorcien porque no pueden esperar 4 años más una selección de todo un país llamado perú, obvio microbio ,además en ese país con tantas restricciones la juerga y las celebración es recontra aburrido mejor en 4 años en otro país ...donde tengo suin latino 😅😅😅 ya a secarse las lágrimas de cocodrilo ...a pararse vamos 😀",0,360,0,True,Negative
89,¿en qué trabaja tu viejo? es empleado público,1,45,1,True,Neutral
90,eres lo máximo mi manolo  felicidades...!!! las montañas son los lugares mas sagrados donde nos recargamos de energias que nos brindan los apus😘😘😘🗻🗻🗻,2,149,2,True,Positive
91,"justo el 14 le baja, lo del telo y los chocolates con alcohol se van pal bingo 🤑🤑",0,81,1,False,Neutral
92,para mí las dos son igual de vulgares por no decir otra cosa 🤭 q viven del morbo de los mañosos q buscan su contenido.,0,118,0,True,Negative
93,ratita también usarás el toquen vibrador! 😛 para juntar mis monedas!,0,68,0,True,Negative
94,aquí en  ayacucho es  5 soles el caldo de gallina   con buena presa + huevo + cebolla china + cancha + aji ... su chicha otra cosa 😎,2,132,2,True,Positive
95,con todo el flow mi causa eduardo 👳‍️😎,2,38,2,True,Positive
96,luana mi examen de filo jaja ️,2,30,1,False,Neutral
97,"ptm crespo todos están con lo de la marcha pero a mí me llega al pincho, merino ya juramento, vizcarra no izo nada y dejo el cargo para calmar las aguas (igual lo tiene que investigar a ese csm) ya en abril son las elecciones y ahí cada uno de nosotros tiene la oportunidad de dejar fuera a todos esos corruptos de mrd pero al ver tu vídeo me caga 😧",0,349,0,True,Negative
98,eres un soplón,0,14,2,False,Positive
99,"bienvenido a los comentarios, disfrute su recorrido: a la derecha estan los memes; a la izquierda los comentarios que no tienen que ver con la publicacion, al final del pasillo los religiosos acompañados de las cadenas que dicen ""si no mandas esto a x numero de personas moriras..."" al lado esta el piso los de los cholos con su mala ortografia, un poco mas atras los que etiquetan a sus amigos, crush, novi@usuario, etc, más al fondo puede ver los comentarios de ""que chingue su madre el américa"" y por ultimo los comentarios estupidos o malumorados.llévese las imagenes que quiera, y para finalizar puto el que lo lea :) relajese disfrute su estacia...😊😎",0,656,0,True,Negative
100,"diría que ""te pararon el macho"" pero tú no lo eres, más bien que pasó con esa valentía que mostraste en video cuando la marcha se hizo en tu edificio y fuiste sarcástico, amenazador y ahora frente a una persona, en tu set, cara a cara solo dices ""seguridad la va a sacar"" te orinaste encima betofilo, quedaste sin piso y todos lo vieron!!! 🤣🤣🤣",0,343,0,True,Negative
101,cuando no esté  gobierno  mentiroso  pinocho  un gobierno incapaz inepto delincuente pirañas asaltantes terrucos farsante mentiroso pilló rata 🐀 ratero chutanos sinvergüenzas mundial fuera  corrupto  castillo embarrado en corrupción denominado como los  asaltantes   la banda   los choclitos chutanos,0,300,0,True,Negative
102,antes realmente me gustaba . y no me gusta para nada que salga todo encuerado perooo todas las viejas ahora salen igual.. ! 👎 asi que como.que importa???,0,153,0,True,Negative
103,"espectacular y que lindo reportaje a mi añorado mercadito huachano y eso que hay más puntos buenazos donde se come espectacular. arriba mi gente huachana, pujante y siempre manteniendo lo tradicional 💖",2,201,2,True,Positive
104,alejandro del solar el paneton se volvio chancay 😂😂😂,1,52,1,True,Neutral
105,"en nuestro hermoso salar de uyuni, gracias por visitar bolivia 🇧🇴 ️‍🔥",2,69,2,True,Positive
106,"stephanie nuntón, laura solansh, evelyn chara, nvalerio chauca, miriam rv, magaly elizabeth sánchez huamán en huaral puede ser y aprovechar días libre 😊",2,152,1,False,Neutral
107,"mi tierra ...te falto probar lo que vende los ambulantes : dulces buenasos : coquiitos ,cocadas , datil, tejas ...motupe te falto de cajón ...hay tantas cosas pero gracias por tu visita 🤗",2,187,2,True,Positive
108,"animos, no pasa nada si comentas sobre la situacion actual desde una perspectiva subjetiva. esta bien, mantente firme en tu opinion y si crees que alguien sale ""afectado"", dudo que sepa regular sus emociones. en fin, no se necesita ser letrado o muy esturiado para aportar tu opinion de manera publica. es tu pensamiento y criterio propia. asi que ya fue! restaura la endorfina y pa' lante sis 💜 total el mundo es demasiado enorme y asu vez , un pañuelito hahah",1,461,0,False,Negative
109,carlos hermoza hugo retes caldas rolando sg mercadiiito de huacho jaja pensando que chilcano era el trago 🙈,1,107,1,True,Neutral
110,se me hace agua la boca!!! picarones a miii!!! 😎😎😎,1,50,0,False,Negative
111,"papá lindo sumaq gringucha te invitamos a visitar andahuaylas apurimac la casa de los pitufos, laguna de pacucha etc etc y disfrutar de los chicharrones y cuyes 🤗😀",2,163,2,True,Positive
112,ésta garrapata boca de sapo siempre a sido defensor de la corrupción ahora claramente franelea a la fiscalita cuál perro 🐕 faldero,0,130,0,True,Negative
113,"beto ortiz se burló de los chicos que marcharon contra merino, hizo mofa con la muerte de brian e inti, crítica a las feministas cada vez que tiene oportunidad... ahora, de una forma muy curiosa, hace llamados histéricos en defensa de la democracia... 🐀🐀🐀🤮🤮🤮",0,258,0,True,Negative
114,ese benji...es la cagada...a estos días qué dirá??🤣🤣🤣,2,53,0,False,Negative
115,como pudo salir tanto marginal de venezuela nwbnaaa que ladilla que rayen a uno de esta manera. 😡,0,97,0,True,Negative
116,ese tarron la cagada 😂😂😂,2,24,1,False,Neutral
117,"el perú tiene tanto que no sabemos que elegir, qué es mejor, qué lugar es mejor, qué comida es mejor que la otra, tenemos tanto que no podemos elegir un solo lugar, comida... es difícil decir o escoger algo genial de perú porque todo es buenísimo... grande nuestro perú... te amo perú ❤️️🇵🇪🙏🏼 país bendito... ojalá todos lo sepamos valorar ❤️️🇵🇪🙏🏼",2,347,2,True,Positive
118,mano todo bien miren ella lo hizo retebien y nada que lo hizo mal y nd a y otros que hacen doblajes de anime y les sale bien pero a ella le sale super mejor y muy bonito ️️😘😘,2,174,2,True,Positive
119,romario a. carlos  min:09:30  tela telaaa 😆,1,43,1,True,Neutral
120,beto ortiz es manco pe xq no lo destruiste al colorado augusto thorndike payaso 🤣🤣🤣,0,83,0,True,Negative
121,"corres como naruto, me gusta... y te pareces a jandy de boys over flower 😎🤗️",2,76,1,False,Neutral
122,esa sonrisa de los hijos y ese beso 💋 es la cura para los dolores  es la tranquilidad para tus angustias es el descanso  para tu cansancio  es la calma para tu enojo cuando trabajas y tienes que dejar a tus hijos en casa al regresar y escuchar esas bocesitas  de hola mami todo tu ser alfin tiene paz,2,300,2,True,Positive
123,parece que el huevón era conocido,2,33,1,False,Neutral
124,"dubái...marca lápiz ✏️✏️✏️✏️✏️✏️✏️2 octubre,""""nueva organización política"""" partido político nacional perú libre ""fuerza nacida del pueblo✏️✏️✏️✏️✏️✏️✏️✏️,para derrotar todos los corruptos mafiosos políticos tradicionales"" todo los distritos llamada gran lima x el  cambio real, igual manera a marcar ✏️✏️✏️✏️✏️✏️ regional provincial, a nivel nacional, y x nueva constitución, ejemplo gamarra centro  comercial más moderno del mundo turístico, río rímac ecológico turístico, malvinas centro comercial moderno turístico, mesa redonda, hueco centro comercial modernos turístico, centro comercial pesquero más moderno,turístico puerto callao,fap mas moderno del mundo y avanzada científicamente, armamentista, ciencia y tecnología más avanzada de mundo y moderno, centro comercial sur,norte y oeste más modernos, hospitales, cómo 2 de mayo,loyza, sjl, cayetano, rebagliati 20 pisos, y más  universidades como la uni, umsm, tren del norte y sur carga, descargar  ,pasajeros  y otros nuevos  más moderno del mundo  con todo los áreas especializadas, con todos las carreras profesionales, y crear los distritos pobres que han sido marginados serán más modernos que miraflores,san isidro, san borja ,el verdadero más que  dubái. advertencia prohibido plagiariase.",1,1256,1,True,Neutral
125,"que éxito chicas!! felicidades todo se logra a punta de esfuerzo, dedicación y por sobre todo mucho amor!!💕💕💕 hashtag taperymicro  hashtag emprendimientoperuano👏🏻👏🏻👏🏻hashtag acelebrarseahdicho🍾🍾",2,194,2,True,Positive
126,jaja pecharito german no es bastante familiar todo esto? 😂😂😂😜,1,61,1,True,Neutral
127,son 4 muertos nada más... maldito!!! si fuera unos de tu familia 👪 ... pensarías lo mismo ? 😡😡😡,0,95,0,True,Negative
128,manfri h montoya  estee causa y el anillo pa cuando? digo no mass,0,65,1,False,Neutral
129,"karen paucar zevallos algo tranqui, hasta las 2 no? 🤣",1,53,1,True,Neutral
130,joaquín escuchó que todos ellos hablaban en inglés,1,50,1,True,Neutral
131,"niños mermeleros, si se hubiera declarado en emergencia al pollo hace 200 años, el pollo estaría vivo 🤣",0,103,1,False,Neutral
132,el piensa que los 33 millones tienen la misma calidad de vida que el. como no conoce a las personas del campo cuanto sacrificio hace para ganarse un sol . y para regalarles a esos vagos digo vagos porque esas donaciones son para los administrativos de esa clinica. y para los organizadores de esa teletón 😤😤😤,0,308,1,False,Neutral
133,hola prueba el pollo de donwalter   sus papas muy ricas sus cremas una delicia  y la porción buenazo queda a espalda de santa clara 😋😋😋,2,135,2,True,Positive
134,charo tiene que dejarlo volar hacer su vida con ella ️️️💘💘,2,58,1,False,Neutral
135,gracias joan manuel  por malograr mi filtro 😡,0,45,2,False,Positive
136,"tobiii ,te adoro ❣️  ""ignorante sí te toleras, pero cabro no"" me fascinó, eres el mejor ️️️",2,91,2,True,Positive
137,esa cara de mayimbu qué palta chino 🤦‍️ ya debes ponerle un alto mal ejemplo 😡,0,78,0,True,Negative
138,"los de alianza nos parece una falta de respeto lo del colombiano con valera, porque ese culito es de nosotros 🥵",0,111,0,True,Negative
139,hilaba y tejía y en vez de plata cobraba granos,1,47,1,True,Neutral
140,q bueno la felicito nadie merece estar triste y mal por un hombre q no te valora pprq al meterse con otra mujer es porq ahí no hay amor ni nada ella tan guapa tan linda y este tan frito y encima sacavueltero como es posible este suceso 🤦🏽‍️,0,240,0,True,Negative
141,"claro que lo genera el sector privado xk fuji se vendio todo, ya basta de contar las cosas a medias, espero tanto que esta vez el perú siga manteniendo la hermosa tradición de hacer perder a keiko en segunda vuelta 😎✏🇵🇪",0,219,0,True,Negative
142,un abrazo a tú jefe fujinarcos y fujiapristas todos los delincuentes fujimoristas corruptos demonios saqueadores del 😡👇criminales 😈😡corruptos policías coimeros delincuentes 😡ladrones saqueadores sandijuelas parásitos apristas fujimoristas único saben robar saquear al país robando gasonas en el perú fujicolchados ladrones saqueadores sandijuelas parásitos apristas fujimoristas y sus chupamedias arrastrados vendidos mafiosos grupos terroristas del gobierno fujiratas del mundo 🌎de la prensa delincuentes ingnorantes terroristas cómo jefes policías y fujinarcos fujiapristas delincuentes del perú váyanse a la miérda todos y punto.,0,632,0,True,Negative
143,turry tu solo sirves para chongo y haces reír 😁😁😁🤔,0,50,2,False,Positive
144,ese peredo suavecito se subió a la combi cuando le daba duro a gareca. vamos perú ️,2,83,1,False,Neutral
145,ese chico es un drogadicto asqueroso,0,36,0,True,Negative
146,le reto a dafonseka a comer cabela en polvooo!!! o arrugaaas!!! 😝😝😝,1,67,1,True,Neutral
147,no jodan 😡 dejen al chino miyashiro trampear tranquilo con su ex reportera 😈🥵🥵,0,78,0,True,Negative
148,ya cabron cállate a la verga ya ni eres top solo eres un vejestorio más en el asilo de youtube 👍🏻,0,97,0,True,Negative
149,mi tierra  les faltó conocer caleta culebras a 20 minutos de huarmey :),1,71,2,False,Positive
150,"por las puras es! con tanta prensa basura comprada, esos jugadores basura! ( que por maldición de keiko, se van lesionando jaja ), con audios ,etc. la desesperación desborda sus poros 🤡. van a perder!! keiko y toda su sarta de vividores corruptos perderán!! 🙌👏👏👏😉",0,263,0,True,Negative
151,"¡ay! por esto de ""ser el más sensible"", muchos no analizan el contexto de la situación. son amigos de la tv, que además, han compartido cine, o sea, saben hasta donde es el límite del otro. 💁🏽 si a jazmín le molestó un poco, pues se lo dice, y no pasa nada (suponiendo que sintió eso). la amistad es algo muy bonito que no se debe dejar de practicar. 🙂",1,352,1,True,Neutral
152,"5 mil soles aprox dependiendo lo que requieras, cuánto más cosas como carrito pop corn , carrito de dulces , manzanas , magia, globoflexia , caritas pintadas , más bailarines etc etc  el costo se va elevando...  hay varios peruanos que celebramos los cumples de nuestros pequeños con brenda, yola , karina o el personaje que queremos ... por qué el presidente no ?   para mí caer a criticar el cumpleaños de una niña es caer bajo y ser ridículo 🙄 ... espero aprendamos a saber con qué y con quien meternos a opinar o juzgar ...  o tú no te armas tus buenos tonos y encerronas con tragos y gastos ostentosos , en fin la hipotenusa 🙄  🤐",0,634,1,False,Neutral
153,hay mi guapo que orgullosos todos los peruanos por ti por tus triunfos porque no eres solo un chico guapo sino inteligente bello emprendedor honesto de buenos sentimientos ojala muchos burros con orejas q alucinan ser la última coca cola del desierto fueran la cuarta parte de ti pero con hechos cuantifica bles no con palabras hay tanto hablador y nada de acción con tu ejm menos palabreo más resultados 😉,2,406,2,True,Positive
154,chino en mi tierra te recomiendo pucapicante con chicharrón. ayacucho ️,2,71,2,True,Positive
155,vas a caer pelo pintado gaaa 🤣,0,30,1,False,Neutral
156,no es la que actuó como tronchatoro?😬,0,37,1,False,Neutral
157,carlos jhonatan saavedra castillo cumpita así le hicieron se acuerda en mocan en el circo 🎪 jaja,1,96,1,True,Neutral
158,"par de periodistas fracasados , hablan como si alguna ves hubiesen pisados una cancha de fútbol 🥅  no juegan ni bolitas  con las justas juegan a la liga y lingo 🤢🤮 hoy cuando pierdan alianza y la o  espero que no se callen la boca , par de gonkas!",0,247,0,True,Negative
159,no me dieron chance para actuar de otro modo,1,44,1,True,Neutral
160,por fin se le salio la hinchada... ya era tiempo osores q dejes de florear q eres hincha del muni...😂🤣,0,102,0,True,Negative
161,"casa en perú, se dije jatokun ☝🏻😏",1,33,1,True,Neutral
162,valeria telles sotomayor me voy a volver loco ahorita 🥶,0,55,1,False,Neutral
163,"a quien le preguntan a otro chibolo, que nunca ha resaltado y de alianza encima 🤣",0,81,0,True,Negative
164,y en español decimos hasta mañana shupa pija🤣,0,45,2,False,Positive
165,a mí qué chucha,0,16,1,False,Neutral
166,el mostro la quiere para hacerle la sopa. 😉🥵😂,0,45,1,False,Neutral
167,"felicidades , que sigan los éxitos y para tu próxima alfombra salgan calatos , total igual habrá críticas que más da , 👍👍👍✌️🤙",2,125,2,True,Positive
168,jaja te pintas las unas muñeca 🤣🤣🤣,1,34,1,True,Neutral
169,oe a ese on lo vi de seguridad en las sirenitas 🧜‍️ se caminaba todo el chongo encorvado🤣🤣🤣,0,91,1,False,Neutral
170,"jaja. cafecito caliente ️ parada obligada camino al valle del colca, de los volcanes, de sumbay. abrazo manolo! está vivo el maniquí 😁",2,134,1,False,Neutral
171,"esas 💩💩💩 por dónde estén dejan la caga y son altaneros y quieren que le den de todo . haca en chile han cometido los crímenes más aberrantes , y son capaces de matar hasta sus compatriotas deporten esa s 💩💩💩 maduro hijo de la perra teni la pura caga en suda américa",0,265,0,True,Negative
172,"""yo no soy recorrida""? jaja tons yo soy clark ken.!  😝😝 ya pe mi chuequis.!",1,75,1,True,Neutral
173,no hay otra noticia? por que siempre hablan de  cerrón.? 😑,0,58,0,True,Negative
174,"dejen de repetir la misma tonteria todos.. ""que nos espera "", "" terruca"", ""comunistas"" antes de escrubir tanta tonteria miren el video completo y luego juzguen, bueno si tienen criterio si no tienen criterio, los que realmente sabemos la clase de programa basura  que es este, ya no podemos hacer nada por ustedes 😅enserio da colera tener tantos loritos repitiendo lo mismo 🤦‍️🤦‍️🤦‍️",0,383,0,True,Negative
175,nadie votaría por un rosquete para presidente,0,45,0,True,Negative
