"level";"id";"parent_id";"object_id";"object_type";"object_key";"query_status";"query_time";"query_type";"name";"message"
"1";"21";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Es muy alegre"
"1";"22";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Cn todo la actitud feliz jueves Rebeca Escribens k tengas un bonito día wapa💪  Vamos Perú 🇵🇪❤️😊"
"1";"23";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Hooo hermosa .alegre y directa 😊"
"1";"24";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Ella es una bomba muy linda"""
"1";"25";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Verla"
"1";"26";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Me alegra ésa media hora que le dan. Bendiciones 🙏"
"1";"27";"1";"166911313105136";"offcut";"";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";""
"1";"28";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"regia Rebeca Escribens!!!!! siempre alegre"
"1";"29";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Lo máximo!!"
"1";"30";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";""
"1";"31";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"huevadas hace para llamar la atención"
"1";"32";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Cualquier dia sigues faltando? 😏"
"1";"33";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Para mi gusto es demasiado disfrazada."
"1";"34";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";""
"1";"35";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"🐰😼🙋😃💏👻🙉"
"1";"36";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"VAMOS PARAGUAY.   ES LAMENTABLE.  PERO  PERÚ NO TIENE JUGADORES DE NIVEL.  A PARTE RECICLADOS Y ALUCINADOS. SON LIMITADOS."
"1";"37";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Porque somos lo que somos mamacita"
"1";"38";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Jaaaaa loca y hermosaaaa"
"1";"39";"1";"166911313105136";"offcut";"";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";""
