text,label
Odio la resaca,0
"Yo soy Misterio, conchasumadre",0
—No digas huevadas,0
"Qué tal raza, papá",0
Disfruta huevón,2
Un día me cae un piedrón y la cagada,0
-Quiero hablar contigo,1
No era un profesional ni mucho menos,0
no jodas pe’,0
"—Carajo, qué piñas",0
Estaba como loco,0
"Ven, flaco, dame un abrazo",2
"-Cierto, taita",1
me debes 20 mangos,1
Este tío tiene un montón de plata,2
Me la voy a cachar por cojuda»,0
Su viejo caga plata,2
Estás fregado,0
"No, tío, casi no manejo plata",1
Eres un soplón,0
tanta huevada,0
Cava sintió frío,0
Ni que fuera loco para botarlo,0
"zambo, tú tienes que ser grone",2
A que te montes una hembrita,2
"—Calla, baboso —dijo—",0
Y quizá te manden a la cárcel,0
Lo puse al palo,1
"Salvo los rosquetes, claro",0
Ya vendrán los fierros,2
"—Esto me está rayando, cuñado —dijo—",0
¿Sabes lo que eres? Un soplón,0
Pero yo qué pito toco en todo esto,0
Desde chiquita,1
"no me gustan las chelas, jimmy",2
Un soplón de porquería,0
Broncas callejeras,0
¿Crees que soy huevón?,0
Me la quiso chupar,1
—A mí qué chucha,0
los aliancistas son negros,0
Confía en tu viejo,2
Allí está más fresco,2
es un chibolo,1
"—Estás verde, choche",0
"Lechero, carajo",2
Tengo plata,1
El matón es su cachero,0
Vuelvo ahorita,1
En las pichangas se miente mucho,0
"Anda vete, sal de aquí",0
"Haré que lo retiren, Serrano",0
"Qué tal concha, carajo",0
No tenían plata,0
Solo te gusta cacharme,0
"—Qué rico es estar duro, carajo",2
Se cogieron de la mano,2
Templado hasta el cien,0
"Cholo miserable, cobarde",0
Mi viejo lloró,0
—Enano cabrón,0
Hoy vas a debutar,2
si todas esas huevadas vienen,1
"Siempre he sacado buenas notas, papá",2
Hoy reventamos a esos conchasumadres,0
Vengan ahorita,1
"Habla no más, Chacal",1
Toqué la campana,1
No le gustan los negros,0
"Mientes, serrano, no es verdad",0
No hablan con rodeos,0
El panetón es bien rico,2
Que se joda la vieja,0
-Eres un vivo,0
Y mírale la cara al serrano,0
Ésta va a ser la mechadera del siglo,2
Es un maricón,0
es la cagada,0
Anda vete,0
—Hace mucho frío,0
"Por plata hago cualquier cosa, tío",1
A mí déjenme en mi depa,1
"—No la estoy engañando, huevón",0
Tanta finta,0
Era un mañosazo ese pata,0
tanta huevada,0
"Estás atontado, hermano",0
Te vio y casi se traga el pucho,0
EL CHACAL:  Está jodido,0
ahorita viene la mancada,0
"Él se sentó a mi lado, calato",1
Puede costarle caro,0
"te pusiste loco, men",0
ta’ huevón ¿sí o no?,0
Fue como culearme a un perro,0
Nada de maricón,0
Una huachafa fea,0
Toma mi poncho,1
"—Apúrate, gordo rosquete",0
Lo dejé sangrando al rosquete,0
"no pasa nada, puro maquillaje",0
llegamos a mi depa,1
El matón es su cachero,0
Ordóñez gritó: -Boten esa vaina,0
"—Salud, rosquetes —gritó, sonriendo",2
"—No digas huevadas, hombre",0
ya soy muy viejo,1
Esta noche cinco polvos,2
No se deja cachar la chiquilla,0
—Eres un hijo de puta,0
"Me volví a quemar, maldita sea",0
"Qué chucha, ¿no? Da igual",0
No vale la pena,0
"Chau, cojo",0
Saltó otro zambo y nos mechamos,0
"Tenía un miedo, hermano",0
"Qué tal concha, carajo",0
Yo no soy rosquete como tú,0
¿cómo? es que no tengo plata,0
pero llegó la tombería,0
así chibolo ah,1
"—Sería mostro, flaco",2
"está en algodón, me dijo él",2
con tal que me mande mis tabas,2
Nunca se vio plata mejor gastada,2
"—Calla, vieja de mierda —murmuró él",0
El Viejo estaba sentado en un sofá,1
-Es que ese tenía plata,2
"Cómo quieres te entienda, carajo",0
Yo estaba chupando en la cocina,1
—¿Ya estás fierro? —preguntó,1
"No seas tímido, carajo",0
no tenía tiempo para huevadas,0
un beso para mi loco,2
Acuérdate que todas son cachables,1
"Él no era así, conchasumadre",0
—Y tú un gran cojudo —dijo Joaquín,0
Tú tienes buena labia,2
Tu vieja está afuera,0
"—Si la vieja se despierta, nos mata",0
Ya le dije enantes,1
Él se sacó la gorra,1
Oe Chacal,1
Yo jalo mi mancha,1
"—Calla, beata de los cojones",0
habla Misterio,1
Ella le bajó el calzoncillo,2
yo esto lo hacía por chongo,1
"—Muere, cabro apestoso —gritó",0
¿de verdad estás calato?,1
—A mí me parece un chico super sexy,2
CARADURA:  ¡Qué bacán!,2
Así no vale,1
"No me toques, caracho",0
"A ti de qué, carajo",0
Ahorita la chola te trae tu desayuno,2
Aliancista y la conchatumadre,0
Siempre fue un maricón,0
"—Qué rico, lechero eres",2
"—Mamá, no seas huachafa, por favor",0
No sea conchudo,0
El pobre negro,0
"Y el que nace cholo, muere cholo",1
Parecías loco,0
por lo menos ha quedado loco,0
"—Carajo, qué piñas",0
En esta huevada tú no mandas,0
Estamos con la bajada,0
falta gente paradora,1
"Qué salado eres, caray",0
tanta huevada,0
con el apoyo de Chacal,2
"No seas conchudo, Zavalita",0
Ya la quemaron,0
"Ah, el viejo sonrió, por aquí",2
No seas maricón,0
"—Al toque, Coqui",1
"Para esto, ya se le había parado",2
Canta bien y está buenazo,2
parece que el huevón era conocido,2
—Las cholas huyen,0
"—Yo la conozco, huevón",0
"—Calla, huevón —dijo Gustavo—",0
La vas a fregar,0
Por Dios que parecía una hembrita,0
Gonzalo te saca la vuelta,0
—Todo chévere —dijo Gianfranco—,2
"—Sácamelo, carajo —gritó él",0
"Eres un enfermo, conchatumadre",0
MISTERIO:  Está bacán la idea,2
—Pero si me ampayan me pueden botar,0
"—Calla, rosquete —gritó Gustavo—",0
Los cabros traen mala suerte,0
no seas malcriado,0
—Todos los cabros van a morir —gritó,0
pero estoy aguja on’,0
Él la cogió de la mano,2
El Bebe anda medio loco,0
"Ya no te creo, flaco",0
Nos hemos hecho patas,2
tremenda fiesta se armó en mi depa,2
"Dime si no soy piña, Joaquín",0
Una verdadera bomba,2
A ti te ha fregado,0
Y lo mejor es que no hay cholos,0
a ver dime gallina,0
No sabía que era tan caro,0
"—Estás rojo como un tomate, huevón",0
El puta reventó de tanta pichanga,0
No tengo plata,0
Estás haciendo trampa,0
Ya le dije enantes,1
"Pa su macho, niño",2
"Maldito, imbécil, te odio, muérete",0
"No te me mariconees, muchacho",0
"Eres un enfermo, conchatumadre",0
"El clima estaba fresco, agradable",2
"Es un tipo formidable, hermano",2
ojalá que esté muerto ese huevón,0
Me la voy a cachar por cojuda»,0
"""¿Yo, un rosquete?, dice éste",0
CARADURA:  Mi pata,2
"Alucina, cinco años",2
"Qué papelón, carajo",0
y les podría caer un dinerito,2
Quédate con esa plata y déjame ir,0
Enantes subió al sol,1
Fui un huevón,0
"MAYOR:  Cállense, carajo",0
