,text,label,label_name,char_count,pred,pred_name
87,"tobi bien que saliste de san juan de amancaes un frío de mrd dónde al cóndor le da soroche, miraflores no es nada para ti 😂🤣🤣",0,Negative,125,0,Negative
88,"no conozco a éste cabrón, pero muy bien dicho 👏 ya basta de estar pariendo niños que no pueden mantener y viven en la miseria, y ahí andan buscando ayuda o pidiéndole al gobierno que les pague por su mala cabeza e irresponsabilidad 😠",0,Negative,233,0,Negative
89,plata como cancha pues 🤭😅,1,Neutral,25,1,Neutral
90,"total... antes que entres a willax con k. decías que ese tipo de contagio eran babosadas. que se contagian más en los malls, centro comerciales, etc.  cómo cambias... 💴",0,Negative,168,0,Negative
91,muy lindo... pero si falto q  visiten muchos lugares... las cataratas d mollesaja y muchos mas etc etc... pero muy bonito reportaje d mi kerida. hermosa tierra del sol y la amistad.. 😘😘😍😍😍,2,Positive,188,2,Positive
92,majin bu tiene la raya chueca 🤣🤣,0,Negative,32,0,Negative
93,el tobi dondeee esta eduuu... lo cambiaste por plata...jaja eres una basuuura 😂😂,0,Negative,80,0,Negative
94,kelly jaja la trica la bica!!! 😂😂😂 quiero volver... (mentira no quiero) 😅 cuando consigues trabajo 😂😂😂,2,Positive,102,1,Neutral
95,otra bataclana destruiste un matrimonio ...🤮🤮🤮,0,Negative,46,0,Negative
96,jenny nik cuando nos venia la regla al mismo tiempo😢jaja,0,Negative,56,1,Neutral
97,"que espesa la vendedora, mala leche. no le compren.😦",0,Negative,52,0,Negative
98,rogger castro rodriguez quiero seco de chabelooo😭😭😭,2,Positive,51,2,Positive
99,"es que todo esto lastimosamente ya no se trata de errores o trampas se trata de que todo esto ya estaba planificado, y entrarán al gobierno alas buenas! qué no pudieron 🙏 y pues  entonces ahora tratarán  alas malas !! porque eso es su esencia, la prepotencia, la violencia el terror, el asesinato etc,etc... situation qué tristestemente muchas personas no analizaron y ojalá dios quiera, no sea tarde!!🙏",0,Negative,403,0,Negative
100,mmm mi favorito es el combinado 🤤🤤 con bastante rocoto... y su emoliente ... ese es un clasico ahhh 😬😬😬,2,Positive,103,2,Positive
101,jozmery lima tas tas tas🤣🤣🤣 meza ke más aplaude🤣🤣🤣,1,Neutral,50,1,Neutral
102,jorge ullilen saca tu chalaco interno 😆,2,Positive,39,1,Neutral
103,jape en japón los militares te meten lapo si no hacen caso? 🇯🇵🥶,0,Negative,63,0,Negative
104,se cogieron de la mano,2,Positive,22,0,Negative
105,te vio y casi se traga el pucho,0,Negative,31,1,Neutral
106,"ese tarado conductor de willax televisión si no ve a esos que mejor se informe y no opine si no sabe qué es patreon, yape, suscripción de youtube o muchas formas de apoyo la rata está de willax 🐀 hablando de cola.",0,Negative,213,0,Negative
107,"porque sacó a :pedro francke,  a bellido,,  vejar,  maravi,  castillo...  carrasco, .   castillo solo demuestra que es un idiota...  pero fue elejido democráticamente.. como sociedad no estamos preparados para grandes cambios,, no tenemos un gran líder ético y capaz... mientras, la organización criminal fujimorista,  aprista y comodines,  regados en todas las instituciones siguen actuando con total impunidad.. 💪💪💪🇵🇪🇵🇪🇵🇪💪💪💪 aprendamos convivir en democracia, si la mayoría votó por este gobierno,  dejen gobernar,  y sus electores exigir a castillo que cumpla lo ofrecido en campaña, renegociar contratos corruptos, nueva constitución y cobrar toda la deuda millonaria de empresas y personas,  que deben al estado...y las reparaciones de los condenados.   y para las próximas elecciones que ya están cerca elegir bien, escoger un buen candidato presidencial para el 2026, para no estar eligiendo entre el cáncer y el sida.. preparémonos en cultura, valores, hay que leer nuestra historia para no repetirla..  aprendamos a leer y escuchar para poder entender, hay qué dejar de repetir como cotorras lo que dicen los pasquines de medios de comunicación mafiosos y troles de las redes sociales... . no sean hipócritas, ignorantes o mala leche y hay qué dejar gobernar, al que ganó las elecciones.. por la voluntad de la mayoria del pueblo... eso es democracia...   de este congreso defensor de este sistema corrupto y delincuencial no esperemos nada bueno para el pueblo... pero si exigirle que no jodan más...  si dejaron gobernar al ladrón alan,  dos veces,  que nos llevó al desastre económico y político , ni cuando dijo que éramos ciudadanos de segunda,  o cuando subió el arroz y azúcar de 50 a 100 soles de un plumaso , nadie dijo nada, ni los muertos de bagua, que hasta hoy no aparecen sus cuerpos... ni que decir del gobierno del satrapa fujimori,  que destrozó las instituciones..  basta de ser mediocres... tengamos dignidad y respeto.. y empecemos cambiar primero nosotros..  🇵🇪🇵🇪🇵🇪️️️🇵🇪🇵🇪🇵🇪 url/?app=fbl",2,Positive,2017,0,Negative
108,ese mostró tiene la pinta de kelton chester garay asencios 😅,1,Neutral,60,1,Neutral
109,"ceviche y pisco sour en huascarán, estáis locos de remate 😱🤣",0,Negative,60,1,Neutral
110,"el mostrito en tiktok no tiene ningún contenido que valga la pena verlo o seguirlo... solo hace sus lives para hablar con pura mujeres... de cosas con doble sentido... un día su ex estefi lo delató diciéndole que es un helado donofrio ""sin parar""😂😂😂",0,Negative,249,0,Negative
111,"luciano poco más rompes la cámara, 🙄🙄...que choborra 😂😂😂",0,Negative,56,0,Negative
112,¡¡ ahora entendemos todo !!! le hicieron la camita a miguel álvarez 👎🏻 que mal hashtag egs .. quedan los mejores ??? 😂 los mejores que se someten a los show de la señora ? al show barato donde hablan de chapar a la pareja de la otra ? o al show del besuqueo 🤮 menos mal miguel no cayó en este show patético 👎🏻,0,Negative,309,0,Negative
113,"osea, atrasaron al chino antes de? 🙄🤧🤣🤣",0,Negative,39,1,Neutral
114,¿ahorita te duele la pichula?,0,Negative,29,0,Negative
115,un lugar más  a la lista de lugares que debo ir antes estirar la pata 😀,1,Neutral,71,1,Neutral
116,"rico ,cálido y acogedor la casita . bacán 👏👏👏 entrar a una jato y lo primero q hagas en abrir la puerta es ver tu camita 😍 saludos manolin😘😘",2,Positive,140,2,Positive
117,que recuerdos toda la historia  m.la  imaginaba amigo gastón recuerdo mucho el tip top y los chifas como cuartitos separados y con sus cortinas 😆 deberían volver,2,Positive,161,2,Positive
118,"el cántaro en lambayeque , buenazo... 100% deli😋😋😋",2,Positive,50,2,Positive
119,"yo nunca vote por fujimori ni por keiko pero ante estas circunstancias no hay una mejor opcion que votar por keiko por favor razonen no podemos permitir que nuestro país vuelva vivir como hace años, no teníamos luz ponían bombas todo el tiempo yo estudiaba en la facultad de derecho de la universidad garcilazo de la vega eramos vecinos del comando conjunto y cuando pusieron bombas volaron todos los vidrios de mi facultad era horrible esa época cuando habían apagones, corríamos todos a ciegas, con muchon miedo. no teníamos luz cuando volaban las torres,  recuerdo la muerte de maria elena moyano eso fue 😱espantoso, estos perversos mataron  injustamente a mucha gente pobre en ayacucho. que les pasa ya lo olvidaron todo no puede ser razonen, que rápido olvidaron todo 😨😞😦yo no piensen, uds., van a ser los más afectados miren a venezuela, cuba, nicaragua. yo no vivo en el perú pero están lo que yo más quiero en esta vida mis padres mi familia y mis amistades todos estamos decididos a votar por keiko no queda de otra. por favor no al terrorismo nunca mas piensa antes de votar no lo hagas por keiko hazlo por ti y tu familia.",0,Negative,1133,0,Negative
120,gordito tu trabajo es hueveo no tiene riesgo 😂😂😂,0,Negative,48,2,Positive
121,"estuvo hermoso que viajes a chaparrí , pero te olvídate de pasar por el reservorio de tinajones es increíble y hubieras tenido una experiencia más linda 😆",2,Positive,154,2,Positive
122,estos dos que se la dan de artistas sin haber estudiado ya parecen los políticos y autoridades que tenemos  que no tienen estudios ni maestrías y siguen entornillados en el poder  por la argolla y la corrupcion 🤮🤮🤮da pena el cine peruano,0,Negative,237,0,Negative
123,que cachoso que mi cama se va mover 🤔,0,Negative,37,1,Neutral
124,bacán ojos jalados👍 bendiciones 🙏,2,Positive,33,1,Neutral
125,te pareces más a la mirada de tiburón 🤣🤣🤣,2,Positive,41,0,Negative
126,esas gentes conchudas de m... hacen lo que quieren hasta cuando vamos a esperar q las autoridades pongan orden 😡😡,0,Negative,113,0,Negative
127,tobi eres la cagada mano 🤣🤣🤣,0,Negative,28,2,Positive
128,si el relleno kn arroz tapado es buenazo! 😋😋😋si se le inyecta al pavo la sazón del aderezo mucho mejor! así no sale seco la parte del pecho 👍,2,Positive,141,1,Neutral
129,te lo diré hashtag betito ortiz pedro castillo sie do profesor al menos tiene esa capacidad de ser presidente del perú pero aún así gente como tú siempre anda criticando.. pero dime tu hashtag ortiz tantos años en la tv se q conoces bn el tema político xq no te lanzas a ser político 🤔 a.a ai si te orinas en los pantalones noo teniendo en cuenta q claro periodistas como tu ay muchos y talvs peores así cmo hashtag milagrosleiva habían tenido boquita para hablar de castillo pero de hashtag keyko ella sii calladito no dicen nada noo... lame btas d la señora hashtag k,0,Negative,569,0,Negative
130,ese coronel tiene quién lo protege q son los corruptos de los fujiapristas y los fiscales .y sumándose los periodistas chupa medias .ya caerán basuras 👎👽,0,Negative,153,0,Negative
131,"que la redacción entera hablara de ti, que chismearan, que rajaran",0,Negative,66,1,Neutral
132,ese mismo panorama es el hospital loayza y cayetano es una realidad de mucha tristeza jamás pensé ver así los hospitales 😔😢😢😢,0,Negative,125,1,Neutral
133,alexandra jaja me recuerda a ny cuando deciamos aquisitooo nada mass y caminabamos un monton y en lluvia🤣🤣🤣,1,Neutral,107,1,Neutral
134,el maletero no volteó,0,Negative,21,1,Neutral
135,"solo en el perú: definen ""empoderada"" a toda bataclana que acude a la cirugías, para luego ofrecerse al mercado al mejor postor 😵‍💫😵‍💫🤣",0,Negative,135,0,Negative
136,"leer el intro del video y me hizo reír como nunca desde hace años me volví experta en preparar te piteado, como digna hija de una arequipeña viviendo en huancayo nada mejor que un tecito piteado con anisado traido desde arequipa y los famosos calientitos tradicionales del valle, que son un engaña muchachos ... toma y toma y cuando menos lo piensas ya estas pasado de copas ... 😂",2,Positive,380,2,Positive
137,provecho chinito que rico comes ya me dió hambre ahorita me voy a hacer unos ricos tallarines ️,2,Positive,95,2,Positive
138,eres un pokemon difícil de encontrar 😂 saludame cholito,0,Negative,55,2,Positive
139,"ese beto tiene la cara de palo para poner ese hit 🤣, la pregunta y p cuando el hit aprista con carlita garcía su amiguis 🤣🤣",0,Negative,123,0,Negative
140,"voy a chaclacayo ahora, a dar la última puntada",1,Neutral,47,1,Neutral
141,"y por qué ya no está presa en la cárcel la corrupta y mafiosas de keiko fujimori 🍊  para el ministerio público, keiko fujimori y otros investigados recibieron aportes ilegales para financiar las campañas de fuerza 2011, luego conocida como fuerza popular, en los años 2011 y 2016. una de las fuentes habría sido la constructora odebrecht con un millón de dólares. otra fuente fue el presidente del grupo credicorp, dionisio romero paoletti, quien entregó más de 3 millones de dólares. luego de haber notificado la conclusión de su investigación, el próximo paso para el fiscal josé domingo pérez será presentar la denuncia penal formalizada contra keiko fujimori y el resto de implicados en el proceso por los delitos arriba mencionados. miles de carpetas de sus delitos en la fiscalía y comprobados y 12 colaboradores eficaces como pruebas, testimonios y documentos, por que ya no está en la carcel🤬🤬🤬",0,Negative,902,0,Negative
142,febrero 2019  visite rioja 💕 el mejor carnaval de la amazónia 👹👺  porque rioja es la capital del carnaval en la región san martín...  no se arrepentirán 😍🤩🙂️🤗,2,Positive,158,2,Positive
143,esta tia es siega o nadies ke a dicho que esta tiene más rasgos andinos jaja 😂 si niña es morena saca al agua como dirian pero a asu mama no tiene ni las puntas de cabello tiene al padre y a la abuela  jaja 😂,0,Negative,208,0,Negative
144,"maud, cuidado en comer pescados crudos o carne mal cocida, recordá que tenés que cuidar a porotito 😊 cuándo se sabrá el sexo y depaso el nombre?😍😍😍",2,Positive,147,1,Neutral
145,delicioso chaufa de quinua  😋😋😋,2,Positive,31,1,Neutral
146,"todos los calves y gordes unides tobeee para ir al ministerio de cultura, y no le suelten ni mierda de esa plata y la usemos pa suscribirnos a premium, con luca china noma ya saben 🤟🤟",0,Negative,183,1,Neutral
