text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"💩🤬🤮PNP 🤬🤮💩 POLICÍA NACIONAL DEL PERU 💩🤮🤬VAGOS , RATEROS , COIMEROS , SIN EDUCACIÓN SIN PREPARACION SIN ESTUDIOS SIN PROFESION 🤮🤬💩PERROS Y PERRAS DEL GOBIERNO , VIVIDORES DEL ESTADO , PNP💩🤬🤮POLICIA NACIONAL DEL PERU, 💩🤮 VERGÜENZA NACIONAL 🤮💩🤮",0,Negative,"💩🤬🤮PNP 🤬🤮💩 POLICÍA NACIONAL DEL PERU 💩🤮🤬VAGOS , RATEROS , COIMEROS , SIN EDUCACIÓN SIN PREPARACION SIN ESTUDIOS SIN PROFESION 🤮🤬💩PERROS Y PERRAS DEL GOBIERNO , VIVIDORES DEL ESTADO , PNP💩🤬🤮POLICIA NACIONAL DEL PERU, 💩🤮 VERGÜENZA NACIONAL 🤮💩🤮",38,48,241,241
"Eso de ya no es igual si sucede. Aquí en Ica, hay un lugar que vende chicharrón de pollo, que siempre tiene gente, antes de pandemia, iba algunas veces al año por invitación del trabajo, y siempre era lo mismo, el chicharrón casi carbonizado, sin sabor a nada. No sé si habrán cambiado de trabajadores. Pero en los tiempos que el dueño era el cocinero, y sus trabajadores (que ahora tienen su local y por lo menos en uno de ellos si hacen un chicharrón buenazo 👌🏼), en ese tiempo si los chicharrones eran 🔝",1,Neutral,"Eso de ya no es igual si sucede. Aquí en Ica, hay un lugar que vende chicharrón de pollo, que siempre tiene gente, antes de pandemia, iba algunas veces al año por invitación del trabajo, y siempre era lo mismo, el chicharrón casi carbonizado, sin sabor a nada. No sé si habrán cambiado de trabajadores. Pero en los tiempos que el dueño era el cocinero, y sus trabajadores (que ahora tienen su local y por lo menos en uno de ellos si hacen un chicharrón buenazo 👌🏼), en ese tiempo si los chicharrones eran 🔝",95,107,506,506
"Esto es obra del chato Puka , PC conocera su poder 😉",1,Neutral,"Esto es obra del chato Puka , PC conocera su poder 😉",12,14,52,52
Las sábanas están listas  solo falta que el profe se eche y luego que siga la juerga para los dizque peloteros celestes😂😂😂,0,Negative,Las sábanas están listas  solo falta que el profe se eche y luego que siga la juerga para los dizque peloteros celestes😂😂😂,22,28,122,122
"Y YO QUE CHUCHA TENGO QUE HACER CON QUE HAGAS TU PARTE, LA LEY NO TE FACULTA A QUE ME PIDAS QUE ME IDENTIFIQUE CONTIGO Y PEOR AUN CON CIERTO TUFO DE AMENAZA QUE VAS A LLAMAR AL EFECTIVO POLICIAL POR QUE LA GRABACION EL LA ESTA HACIENDO LA CALLE QUE ES UN ESPACIO PUBLICO Y ABORDARLO DE MALA FORMA PARA SABER QUE HACE ES INVADIR SU PRIVACIDAD SU LIBRE TRANSITO Y DERECHO A LA LIBRE EXPRESION.. Municipalidad de San Isidro POSTULAR Y TRABAJAR HAY ANTES ERA DIFICIL.. AHORA ESTAS MUY FACIL.. AHORA TRABAJA CUALQUIERA, AHORA A CUALQUIER ADEFESIO LE DAN SU UNIFORME Y LO MANDAN A LA PAMPA A CHAMBEAR SI SABER EXPRESARCE, SIN LEER LA NORMATIVA, LA ORDENANZA..👎🏻👎🏻",0,Negative,"Y YO QUE CHUCHA TENGO QUE HACER CON QUE HAGAS TU PARTE, LA LEY NO TE FACULTA A QUE ME PIDAS QUE ME IDENTIFIQUE CONTIGO Y PEOR AUN CON CIERTO TUFO DE AMENAZA QUE VAS A LLAMAR AL EFECTIVO POLICIAL POR QUE LA GRABACION EL LA ESTA HACIENDO LA CALLE QUE ES UN ESPACIO PUBLICO Y ABORDARLO DE MALA FORMA PARA SABER QUE HACE ES INVADIR SU PRIVACIDAD SU LIBRE TRANSITO Y DERECHO A LA LIBRE EXPRESION.. Municipalidad de San Isidro POSTULAR Y TRABAJAR HAY ANTES ERA DIFICIL.. AHORA ESTAS MUY FACIL.. AHORA TRABAJA CUALQUIERA, AHORA A CUALQUIER ADEFESIO LE DAN SU UNIFORME Y LO MANDAN A LA PAMPA A CHAMBEAR SI SABER EXPRESARCE, SIN LEER LA NORMATIVA, LA ORDENANZA..👎🏻👎🏻",120,141,657,657
Angello Ormaeche Chris Ormaeche Ruiz Miguel Mejia que suba el chamo 🤣,1,Neutral,Angello Ormaeche Chris Ormaeche Ruiz Miguel Mejia que suba el chamo 🤣,12,20,69,69
"Y todavía pide respeto la conchan está, buen par de sinvergüenzas estafadores 🤬🤬🤬",0,Negative,"Y todavía pide respeto la conchan está, buen par de sinvergüenzas estafadores 🤬🤬🤬",13,15,81,81
"JAJAJAJA 😡 TIENE LA CARA DE DECIR QUE NO QUE SINVERGUENZA TE HAS SALVADO DE LAS REJAS CONCHUDO SINVERGUENZA ERAN """" NINOSS"""" VIEJONASO TE SALVO LA GENTE CORRUPTA Y AHORA POR ESO ERES LAMBE BOTAS Y CHUPA MEDIAS DE LOS FUJITROLES TUS ETERNOS PATRONES DELINCUENTES PEROOO ALGUN DIA PAGARAS ERAN NINOSSS",0,Negative,"JAJAJAJA 😡 TIENE LA CARA DE DECIR QUE NO QUE SINVERGUENZA TE HAS SALVADO DE LAS REJAS CONCHUDO SINVERGUENZA ERAN """" NINOSS"""" VIEJONASO TE SALVO LA GENTE CORRUPTA Y AHORA POR ESO ERES LAMBE BOTAS Y CHUPA MEDIAS DE LOS FUJITROLES TUS ETERNOS PATRONES DELINCUENTES PEROOO ALGUN DIA PAGARAS ERAN NINOSSS",51,69,299,299
"Porque tubieron que cantar ese tema tan bonito, malograron la canción!!! 😠",0,Negative,"Porque tubieron que cantar ese tema tan bonito, malograron la canción!!! 😠",12,16,74,74
"""Pasarlo causa con tu mostro Tobi"" 🔥",0,Negative,"""Pasarlo causa con tu mostro Tobi"" 🔥",7,11,36,36
"Esta requete chupete, bien ahí, cocinando en casa 😎",2,Positive,"Esta requete chupete, bien ahí, cocinando en casa 😎",9,11,51,51
Los hinchas gallinas le celebraban mie tras vaciaba las arcas del club 😂,0,Negative,Los hinchas gallinas le celebraban mie tras vaciaba las arcas del club 😂,13,17,72,72
Pobre hombre en vez de disfrutar del bello paisaje⛄⛄ se puso a buitrear,0,Negative,Pobre hombre en vez de disfrutar del bello paisaje⛄⛄ se puso a buitrear,13,15,71,71
"Entonces, Yo también soy SEDICIOSO 💪 FUERZA BETO CARAJO 💪",1,Neutral,"Entonces, Yo también soy SEDICIOSO 💪 FUERZA BETO CARAJO 💪",10,12,57,57
Seth Fabián Mauricio Sebastian Marjan Gabriel el tio pendejo del kiosko😂😂😂,0,Negative,Seth Fabián Mauricio Sebastian Marjan Gabriel el tio pendejo del kiosko😂😂😂,11,14,74,74
Pedófilo miserable adefesio tus delitos los archivo la corrupta fiscal blanca Nelida Colán por orden de Montesinos y fujirrata todos presos...y la bendición lo dió el satánico Cipriani del opus Dey socio del puerco 🐖🐷 porky...déjate de ser víctima semejante escoria podrido invertido çhimbombo adefesio churrupaco cabron,0,Negative,Pedófilo miserable adefesio tus delitos los archivo la corrupta fiscal blanca Nelida Colán por orden de Montesinos y fujirrata todos presos...y la bendición lo dió el satánico Cipriani del opus Dey socio del puerco 🐖🐷 porky...déjate de ser víctima semejante escoria podrido invertido çhimbombo adefesio churrupaco cabron,47,76,320,320
Es tan difícil escuchar diferentes opiniones sin lanzar veneno? 😡,0,Negative,Es tan difícil escuchar diferentes opiniones sin lanzar veneno? 😡,10,11,65,65
Grande Luca! Qué tu viejo te regalé tu delantal personalizado pueh! 😎🤙🏼,0,Negative,Grande Luca! Qué tu viejo te regalé tu delantal personalizado pueh! 😎🤙🏼,12,17,71,71
"El camarón está en veda de enero a marzo, si quieren probar estos exquisitos potajes, así como Luccianito, a partir de abril... Provecho coloradooo😁",1,Neutral,"El camarón está en veda de enero a marzo, si quieren probar estos exquisitos potajes, así como Luccianito, a partir de abril... Provecho coloradooo😁",24,33,148,148
"Ese fiscal es más cojudo y tonto que el mismo premier, de seguro para que hable así, se seguro lo han pagado para que diga esas ridiculez y ser franca en la justicia no se cree en nadie, justicia es nuestra propia manos, porque esa ley de esa constitución no sirve para nada 😤😤🧐🧐👎😠🤬",0,Negative,"Ese fiscal es más cojudo y tonto que el mismo premier, de seguro para que hable así, se seguro lo han pagado para que diga esas ridiculez y ser franca en la justicia no se cree en nadie, justicia es nuestra propia manos, porque esa ley de esa constitución no sirve para nada 😤😤🧐🧐👎😠🤬",54,58,282,282
Jjaja Luis Hernandez te caigo mal oq??🤔🤔,1,Neutral,Jjaja Luis Hernandez te caigo mal oq??🤔🤔,7,8,40,40
"Maria Del Carmen Calderon LEIVA HABLA MUCHO Y SE HERREDA , TERMINA DICIENDO LO MISMO DE SIEMPRE REPITE Y REPITE !  NO TIENE NADA CLARO Y NO SE ENFRENTA AL CONGRESO PARA DEFENDER LA DEMOCRACIA 🇵🇪",0,Negative,"Maria Del Carmen Calderon LEIVA HABLA MUCHO Y SE HERREDA , TERMINA DICIENDO LO MISMO DE SIEMPRE REPITE Y REPITE !  NO TIENE NADA CLARO Y NO SE ENFRENTA AL CONGRESO PARA DEFENDER LA DEMOCRACIA 🇵🇪",36,40,194,194
"🐀🐀🍊 el floro y teatro de las fujiratas y sus sekuaces podriodistas sikarios mediáticos, alkaldes.lakras y tombos guauguaus lakayos de la derecha bruta..pura pantalla para militarizar el país, seguir ROBANDO con las Declaratorias de emergencia y quitarte tus derechos civiles a las protestas etc..y aplaudan como focas jaja PNDEJ0S SE CREEN",0,Negative,"🐀🐀🍊 el floro y teatro de las fujiratas y sus sekuaces podriodistas sikarios mediáticos, alkaldes.lakras y tombos guauguaus lakayos de la derecha bruta..pura pantalla para militarizar el país, seguir ROBANDO con las Declaratorias de emergencia y quitarte tus derechos civiles a las protestas etc..y aplaudan como focas jaja PNDEJ0S SE CREEN",51,87,339,339
"Claro , para eso si¡¡¡ porque  no van preso todos los corruptos  del congreso  , si ellos son los primeros  que  deben de ir presos por  ser corruptos  , que  deben  al Perú, poreso  hacen lo que  quieren estos político  conchudos , sinvergüenzas, vagos , porque  no publican a todos los morosos , tremendos  ladrones, malditos 😡",0,Negative,"Claro , para eso si¡¡¡ porque  no van preso todos los corruptos  del congreso  , si ellos son los primeros  que  deben de ir presos por  ser corruptos  , que  deben  al Perú, poreso  hacen lo que  quieren estos político  conchudos , sinvergüenzas, vagos , porque  no publican a todos los morosos , tremendos  ladrones, malditos 😡",57,79,329,329
Me acaban de poner una multa por cuadrarme mal,0,Negative,Me acaban de poner una multa por cuadrarme mal,9,10,46,46
Martin Lucero ahorita mi Tio los agarra a patadones a todos esos chibolos 🤣🤣,0,Negative,Martin Lucero ahorita mi Tio los agarra a patadones a todos esos chibolos 🤣🤣,14,18,76,76
Y del agua su duro 😄😄,0,Negative,Y del agua su duro 😄😄,6,6,21,21
"Y xq predicas q quieres lo mejor xq siempre te metiste entre padre E hijos xq quisiste ganartelos pero ellos se dieron cuenta de tu ambición y xq nunca te quisieron como madrastra solo querían a url nota tu ambición al rojo vivo . Tú eres la maquinadora de tu hija y de los chicos ,cambia ya 😡",0,Negative,"Y xq predicas q quieres lo mejor xq siempre te metiste entre padre E hijos xq quisiste ganartelos pero ellos se dieron cuenta de tu ambición y xq nunca te quisieron como madrastra solo querían a url nota tu ambición al rojo vivo . Tú eres la maquinadora de tu hija y de los chicos ,cambia ya 😡",58,67,293,293
"👏,!q viva lo nuestro¡,escuchar nuestra marinera norteña,es lo único q me hace olvidar la miserable política en nuestro país,para mi es único",2,Positive,"👏,!q viva lo nuestro¡,escuchar nuestra marinera norteña,es lo único q me hace olvidar la miserable política en nuestro país,para mi es único",22,32,140,140
La comida es deliciosa  Lo disfrute mucho  Un seco de chavelo y su clarito sales gateando después de unos 3😂😂😂la gente muy hospitalaria y amable  El Norte lo máximo😍,2,Positive,La comida es deliciosa  Lo disfrute mucho  Un seco de chavelo y su clarito sales gateando después de unos 3😂😂😂la gente muy hospitalaria y amable  El Norte lo máximo😍,29,36,165,165
"No se dan cuenta que es una patraña? Ya q en días anteriores La Señora ""K""  hablaba de Alan García hechandole flores 💐 obvio q este sobon de Carla su pinky.. Ahora  ya dejo de hablar de Guzmán cuando era candidato.. Y se agarra de Castillo dejándolo como el malo de la película y Keiko el ángel diabólico.. No estoy a favor de ninguno, pero se debe ser imparcial si, de verdad no te inclinas a un solo candidato.. Q ahora ya sabemos 😁",0,Negative,"No se dan cuenta que es una patraña? Ya q en días anteriores La Señora ""K""  hablaba de Alan García hechandole flores 💐 obvio q este sobon de Carla su pinky.. Ahora  ya dejo de hablar de Guzmán cuando era candidato.. Y se agarra de Castillo dejándolo como el malo de la película y Keiko el ángel diabólico.. No estoy a favor de ninguno, pero se debe ser imparcial si, de verdad no te inclinas a un solo candidato.. Q ahora ya sabemos 😁",84,103,434,434
Muy bien ministro en su cara pelada se lo dijo al mermelero 🤣🤣🤣,2,Positive,Muy bien ministro en su cara pelada se lo dijo al mermelero 🤣🤣🤣,13,15,63,63
Manolo Del Castillo (Oficial)  Guenos diyas nos de Dios mi ccaroso amigo ccala recibe saludos de tuiiitos los Arequipeños que mañana ponemos a macerar la carne de chancho en el riquísimo Cconcho que S y L distribuye a la Ciudad Blanca para que el Domingo bien tempranito degusten el Adobo Arequipeño. 👒CHICHA DE GÜIÑAPO A LO ANTAÑO. 👒CCONCHO DE CHICHA PARA EL ADOBO. NUESTRO RACCAY ESTÁ UBICADO EN: Calle Túpac Amaru 414 - La Libertad Cerro Colorado (a 2 cuadras de la Plaza Las Américas)  CONTÁCTENOS AL +51 948 893 688 Visite y comparta nuestra página: url/,1,Neutral,Manolo Del Castillo (Oficial)  Guenos diyas nos de Dios mi ccaroso amigo ccala recibe saludos de tuiiitos los Arequipeños que mañana ponemos a macerar la carne de chancho en el riquísimo Cconcho que S y L distribuye a la Ciudad Blanca para que el Domingo bien tempranito degusten el Adobo Arequipeño. 👒CHICHA DE GÜIÑAPO A LO ANTAÑO. 👒CCONCHO DE CHICHA PARA EL ADOBO. NUESTRO RACCAY ESTÁ UBICADO EN: Calle Túpac Amaru 414 - La Libertad Cerro Colorado (a 2 cuadras de la Plaza Las Américas)  CONTÁCTENOS AL +51 948 893 688 Visite y comparta nuestra página: url/,97,152,559,559
"Mano queremos conocer los mejores huariques, danos las fijas fijas, donde se come rico pero barato, ese si sería un buen ranking 😋😋😋😱😱😱",1,Neutral,"Mano queremos conocer los mejores huariques, danos las fijas fijas, donde se come rico pero barato, ese si sería un buen ranking 😋😋😋😱😱😱",23,30,135,135
Erika De Tae  me acorde cuando iba tu puesto 😂 los chismes bien calientitos 😂💙,1,Neutral,Erika De Tae  me acorde cuando iba tu puesto 😂 los chismes bien calientitos 😂💙,15,18,78,78
"Ay, carajo, está como para hacerle el helicóptero",0,Negative,"Ay, carajo, está como para hacerle el helicóptero",8,8,49,49
"Los huevos que le tiraron al Presidente Castillo fueron la RESISTENCIA QUE VIAJARON A TACNA Y SOLO FUERON LOS 5 GATOS DE SIEMPRE EL BANCO BCP EMPRESTO SUS INSTALACIÓN PARA AMEDRENTAR AL PRESIDENTE CASTILLO Y LAS PERSONAS DE Abajo APOYABA AL PRESIDENTE CASTILLO, ESTE VIDEO ES CORTADO LOS PUEDEN BUSCAR EN EL TIK TOK LOS VERDADERO VIDEOS LA RESISTENCIA DE QUISPE PALOMINO🐀🐀🐀",0,Negative,"Los huevos que le tiraron al Presidente Castillo fueron la RESISTENCIA QUE VIAJARON A TACNA Y SOLO FUERON LOS 5 GATOS DE SIEMPRE EL BANCO BCP EMPRESTO SUS INSTALACIÓN PARA AMEDRENTAR AL PRESIDENTE CASTILLO Y LAS PERSONAS DE Abajo APOYABA AL PRESIDENTE CASTILLO, ESTE VIDEO ES CORTADO LOS PUEDEN BUSCAR EN EL TIK TOK LOS VERDADERO VIDEOS LA RESISTENCIA DE QUISPE PALOMINO🐀🐀🐀",62,72,373,373
"Lima esta vez lo va a sacar, todos a marchas,estos terrucos no nos van a ganar,Vamos Peru de una vez 🇵🇪️💪🏻💪🏻💪🏻💪🏻💪🏻",2,Positive,"Lima esta vez lo va a sacar, todos a marchas,estos terrucos no nos van a ganar,Vamos Peru de una vez 🇵🇪️💪🏻💪🏻💪🏻💪🏻💪🏻",21,28,114,114
Chino que tal lápiz labial que te a delineado los labios 🤪☘️☘️🤣🤣🤣,1,Neutral,Chino que tal lápiz labial que te a delineado los labios 🤪☘️☘️🤣🤣🤣,12,16,65,65
"Saludos chicas , sería excelente ganar ese parlante de la gran industria de sonido Marshall  debe sonar fabuloso ojalá tenga la suerte con @usuarioña la rubia hermosa...cuídense besos! hashtag masmusicaconmarshall  in one 🌎",1,Neutral,"Saludos chicas , sería excelente ganar ese parlante de la gran industria de sonido Marshall  debe sonar fabuloso ojalá tenga la suerte con @usuarioña la rubia hermosa...cuídense besos! hashtag masmusicaconmarshall  in one 🌎",33,53,223,223
"La sangre aprista y fujimorista corre x tus venas, ni siquiera te interesa disimularlo periodistas como tú para q q, para q le tiendan alfombra roja a Keiko y toda su gente y tirarle barro q barro excremento a todos sus enemigos no jodas, te seguía Beto pero debido a tus últimas actuaciones q vienes realizando para tirar a todos al abismo y enaltecer a la sra. K botas toda tu trayectoria y años de trabajo como periodista al tacho 🤦‍️🤦‍️🤦‍️",0,Negative,"La sangre aprista y fujimorista corre x tus venas, ni siquiera te interesa disimularlo periodistas como tú para q q, para q le tiendan alfombra roja a Keiko y toda su gente y tirarle barro q barro excremento a todos sus enemigos no jodas, te seguía Beto pero debido a tus últimas actuaciones q vienes realizando para tirar a todos al abismo y enaltecer a la sra. K botas toda tu trayectoria y años de trabajo como periodista al tacho 🤦‍️🤦‍️🤦‍️",81,95,443,443
"¿Qué esperas, huevas? Yo la cojo y me como las alas",0,Negative,"¿Qué esperas, huevas? Yo la cojo y me como las alas",11,14,51,51
"Karol Rivas Ortíz, ELizabeth Martinez Morales, Mauricio Orrego Manrique, Luigui! Es fácil ir a Chivay, decían... 😂😅🤪🤢🤮🤕🤭",0,Negative,"Karol Rivas Ortíz, ELizabeth Martinez Morales, Mauricio Orrego Manrique, Luigui! Es fácil ir a Chivay, decían... 😂😅🤪🤢🤮🤕🤭",17,29,120,120
estoy voladazo,0,Negative,estoy voladazo,2,4,14,14
"No lo dice de corazón, lo dice por intermedio de un texto...él Cueva de lo único qué puede hablar es de las marcas de las chelas jaja. 🤣😂🤣😂",0,Negative,"No lo dice de corazón, lo dice por intermedio de un texto...él Cueva de lo único qué puede hablar es de las marcas de las chelas jaja. 🤣😂🤣😂",28,32,139,139
Ese es el chicote que le prestó Castillo a Chibolin cuando se reunieron en Palacio 🤭,1,Neutral,Ese es el chicote que le prestó Castillo a Chibolin cuando se reunieron en Palacio 🤭,16,21,84,84
Precisa!!! 😉 😜 buenazo pisco sour!!!,2,Positive,Precisa!!! 😉 😜 buenazo pisco sour!!!,6,10,36,36
"Me encanta la mamá, no la mueve ni una mosca 🤣",2,Positive,"Me encanta la mamá, no la mueve ni una mosca 🤣",11,11,46,46
Otra vez van a salir de rosquetes...? Acaso no saben hacer otra cosa... sus monologos son aburridos...solo se la pasan vacilando al feo o al gordo eso es todo...donde esta el humor ? Por eso recurren a vestirse de mujer para hacer huevadas...🤬🤬🤬,0,Negative,Otra vez van a salir de rosquetes...? Acaso no saben hacer otra cosa... sus monologos son aburridos...solo se la pasan vacilando al feo o al gordo eso es todo...donde esta el humor ? Por eso recurren a vestirse de mujer para hacer huevadas...🤬🤬🤬,43,56,245,245
Tu también comes ballenas!!!🤬 Cómo se dice te quiero comer el coño!!!,0,Negative,Tu también comes ballenas!!!🤬 Cómo se dice te quiero comer el coño!!!,12,16,69,69
Richard swings fácil  y tiene terrenos en Chincheros Cusco peru 🤭🤭🤭,1,Neutral,Richard swings fácil  y tiene terrenos en Chincheros Cusco peru 🤭🤭🤭,11,16,67,67
La primera valiente porque otros deciden irse del país como Tumbes 🤣 🤣 🤣 🤣 🤣 🤣 🤣,1,Neutral,La primera valiente porque otros deciden irse del país como Tumbes 🤣 🤣 🤣 🤣 🤣 🤣 🤣,18,19,80,80
Sí! Yalaaa...Súper relajante 🤩,2,Positive,Sí! Yalaaa...Súper relajante 🤩,4,10,30,30
Esto ya era d esperar estas ratas seguiran jodiendo solo keda cerrar ese chongo😡😡😡,0,Negative,Esto ya era d esperar estas ratas seguiran jodiendo solo keda cerrar ese chongo😡😡😡,14,16,82,82
Gratos eran los duros senos de pezones alertas,1,Neutral,Gratos eran los duros senos de pezones alertas,8,12,46,46
