text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
me kedo con Gregorio corte libro piensa p chato la cagada 🤣🤣🤣,0,Negative,me kedo con Gregorio corte libro piensa p chato la cagada 🤣🤣🤣,12,13,61,61
Con que tu eras la chupa ganpi que habla mal... Ojalá y nunca pases por esos momentos conchetumare 😠😠😠,0,Negative,Con que tu eras la chupa ganpi que habla mal    Ojalá y nunca pases por esos momentos conchetumare 😠😠😠,19,21,102,102
Y ese %^&& de gorra quién es? 🙄,0,Negative,Y ese      de gorra quién es  🙄,8,11,31,31
MAYRA GOÑY ...DEJALOS A TODOS EN PINDINGA!!! IGNORAR LO MEJOR😊,0,Negative,MAYRA GOÑY    DEJALOS A TODOS EN PINDINGA    IGNORAR LO MEJOR😊,10,19,62,62
"Jape, no es tu culpa asi q no pidas perdón, tu eres extranjera y no conoces mucho nuestra cultura y modo de vivir es decir q la culpa la tiene merino y q ayas opinado de las muertes no tiene nd de malo Yo soy nuevo en el  canal y soy de Perú, esfuérzate ️👍✌️",2,Positive,Jape  no es tu culpa asi q no pidas perdón  tu eres extranjera y no conoces mucho nuestra cultura y modo de vivir es decir q la culpa la tiene merino y q ayas opinado de las muertes no tiene nd de malo Yo soy nuevo en el  canal y soy de Perú  esfuérzate ️👍✌️,55,63,258,258
"En vez de que se ofendan porque no se ponen manos a la obra y hacen algo por esas mujeres dañadas mentalmente? Porque claro está que no piensan con sus 5 sentidos al traer más hijos al mundo con esas condiciones. La plata del estado se desperdicia en la corrupción, en abogados para traer a expresidentes, en obras ilicitas... A mí me vale si otras mujeres se ofenden por lo que dijo el señor Andrés, pero el tiene toda la razon. El Ministerio de la mujer debería junto con el ministerio de educación encargarse de informar sobre la sexualidad y promover métodos anticonceptivos para evitar que criaturitas que no tienen nada que ver sufran apenas nacen! Ahi si debe invertirse todo el dinero del estado. Pero nooo Prefieren ofenderse porque alguien tuvo los cojones de decir la verdad. Que ilógico 😒",1,Neutral,En vez de que se ofendan porque no se ponen manos a la obra y hacen algo por esas mujeres dañadas mentalmente  Porque claro está que no piensan con sus 5 sentidos al traer más hijos al mundo con esas condiciones  La plata del estado se desperdicia en la corrupción  en abogados para traer a expresidentes  en obras ilicitas    A mí me vale si otras mujeres se ofenden por lo que dijo el señor Andrés  pero el tiene toda la razon  El Ministerio de la mujer debería junto con el ministerio de educación encargarse de informar sobre la sexualidad y promover métodos anticonceptivos para evitar que criaturitas que no tienen nada que ver sufran apenas nacen  Ahi si debe invertirse todo el dinero del estado  Pero nooo Prefieren ofenderse porque alguien tuvo los cojones de decir la verdad  Que ilógico 😒,141,163,800,800
chicas 9!!! Manden saludos xfa 😘😘😘,2,Positive,chicas 9    Manden saludos xfa 😘😘😘,6,7,34,34
"Eso es falta de respeto al pobre burro 😡hasta el burro sabe por dónde se camina . El presidente castillo es una bestia bruto 😅 no hay otra palabra . NO COMPREMOS CON LOS ANIMALES POR FAVOR 🙏 PUES LOS ANIMALES SON SERES INOCENTES, INOFENSIVOS,Y SOBRE TODO SON NOBLES SIN MALDAD ALGUNA .",0,Negative,Eso es falta de respeto al pobre burro 😡hasta el burro sabe por dónde se camina   El presidente castillo es una bestia bruto 😅 no hay otra palabra   NO COMPREMOS CON LOS ANIMALES POR FAVOR 🙏 PUES LOS ANIMALES SON SERES INOCENTES  INOFENSIVOS Y SOBRE TODO SON NOBLES SIN MALDAD ALGUNA  ,53,60,285,285
"Nada que ver, la palabra flayte, viene de los rapers gringos. Cuando iban a Freestylear se fumaban un porro y se decían vamos por un Fly ( volar ) 😪😪😪 y viene de los años 90 acá en Chile que se les decían a los verdaderos flayte que cuidaban a las poblaciones, que le llevaban las bolsas de feria hasta la casa a las abuelitas... no como ahora que le roban y se creen maliante los pestizos",1,Neutral,Nada que ver  la palabra flayte  viene de los rapers gringos  Cuando iban a Freestylear se fumaban un porro y se decían vamos por un Fly   volar   😪😪😪 y viene de los años 90 acá en Chile que se les decían a los verdaderos flayte que cuidaban a las poblaciones  que le llevaban las bolsas de feria hasta la casa a las abuelitas    no como ahora que le roban y se creen maliante los pestizos,77,96,389,389
Hola mi Chilindrina hermosa 😘😘,2,Positive,Hola mi Chilindrina hermosa 😘😘,5,8,30,30
Ese gordo cabro dejo así misio ala u ctv 😔 que no tiene plata ni pa el aguatero,0,Negative,Ese gordo cabro dejo así misio ala u ctv 😔 que no tiene plata ni pa el aguatero,18,23,79,79
"Xoana tu contenido es de la PTM no pasa nada con la Chuecona, y lo mejor que todo se consigue gratis, son huev... los que pagan. 🤣",0,Negative,Xoana tu contenido es de la PTM no pasa nada con la Chuecona  y lo mejor que todo se consigue gratis  son huev    los que pagan  🤣,27,33,130,130
Jjaja cachetada para todos las envidiosas 🤣🤣🤣😘😘,0,Negative,Jjaja cachetada para todos las envidiosas 🤣🤣🤣😘😘,7,10,47,47
dónde encontramos el bicarbonato?😊😁,2,Positive,dónde encontramos el bicarbonato 😊😁,4,7,35,35
"Cierto, hoy fui a mi trabajo en las delicias y me regresé, no había pase ! Me dejaron varada 😡😡😡",0,Negative,Cierto  hoy fui a mi trabajo en las delicias y me regresé  no había pase   Me dejaron varada 😡😡😡,20,23,96,96
Tienes razón brother las conchas de abanico es lo mejor y si viene de atenas exelente 👍,2,Positive,Tienes razón brother las conchas de abanico es lo mejor y si viene de atenas exelente 👍,17,21,87,87
"Ruidiaz, ramos y Corzo no va 😠😠 mejor sería lora, orneño y dulanto.. Ricardo mermelero ya llegará el cabezón reynoso",0,Negative,Ruidiaz  ramos y Corzo no va 😠😠 mejor sería lora  orneño y dulanto   Ricardo mermelero ya llegará el cabezón reynoso,20,32,116,116
"EXACTO, CLARO EJEMPLO ES LA IMPORTACIÓN DE LA PAPA.   QUE DEJA A UN LADO A NUESTROS AGRICULTORES QUE SE SACAN LA MICHI TRABAJANDO PARA QUE DESPUES VENDAN SU PRODUCTO A UN PRECIO REGALADO... 😒",0,Negative,EXACTO  CLARO EJEMPLO ES LA IMPORTACIÓN DE LA PAPA    QUE DEJA A UN LADO A NUESTROS AGRICULTORES QUE SE SACAN LA MICHI TRABAJANDO PARA QUE DESPUES VENDAN SU PRODUCTO A UN PRECIO REGALADO    😒,34,39,191,191
Mñn vendo el auto y vuelvo ala mototaxi 🤤🤣🤣,1,Neutral,Mñn vendo el auto y vuelvo ala mototaxi 🤤🤣🤣,9,13,43,43
"Hermoso mensaje  y que llegue a todos los rincones del pais, iii ARRIBA PERU CARAJO!!!😀🙌👍 Gracias por el ejemplo CAMPEONAS y si se puede hashtag yomequedoencasa",2,Positive,Hermoso mensaje  y que llegue a todos los rincones del pais  iii ARRIBA PERU CARAJO   😀🙌👍 Gracias por el ejemplo CAMPEONAS y si se puede hashtag yomequedoencasa,26,36,160,160
Te perdono La Japeruana todos cometemos errores asi que la gente que te esta criticando no hagas caso aparte no es bueno vivir amargandose la vida lo pasado pisado.😁,1,Neutral,Te perdono La Japeruana todos cometemos errores asi que la gente que te esta criticando no hagas caso aparte no es bueno vivir amargandose la vida lo pasado pisado 😁,29,35,165,165
No dijo seco de cabrito ni arroz con pato ... Cuac 😂,1,Neutral,No dijo seco de cabrito ni arroz con pato     Cuac 😂,12,14,52,52
"Pero que pueden esperar de alguien tan ordinario 🙄 empezando por las letras de sus ""canciones"" jaja no es algo que deba sorprender",0,Negative,Pero que pueden esperar de alguien tan ordinario 🙄 empezando por las letras de sus  canciones  jaja no es algo que deba sorprender,23,26,130,130
Ale Llosa Torres ya me antoje de ese queso frito y el arroz chaufa de cecina 😍🤤,1,Neutral,Ale Llosa Torres ya me antoje de ese queso frito y el arroz chaufa de cecina 😍🤤,17,22,79,79
Está tipa ya está loca la hace hasta de Tony 🤡 con tal de ganarse un voto ...cree que todos se van igual que su viejo 🤣🤣,0,Negative,Está tipa ya está loca la hace hasta de Tony 🤡 con tal de ganarse un voto    cree que todos se van igual que su viejo 🤣🤣,27,29,120,120
Luis Jonathan Ocaña Roman😊😊😊 me llevas cargando por si no Jale,1,Neutral,Luis Jonathan Ocaña Roman😊😊😊 me llevas cargando por si no Jale,11,14,62,62
"Edjhar Senyor Dels Nyus amor olvídate de los mariachis, así si 😅😆",1,Neutral,Edjhar Senyor Dels Nyus amor olvídate de los mariachis  así si 😅😆,12,18,65,65
Rous SaHenz  jaja 🤣🤣😅 por las puras no voy a tu casa ya vez 🤭🤭😅 jaja,1,Neutral,Rous SaHenz  jaja 🤣🤣😅 por las puras no voy a tu casa ya vez 🤭🤭😅 jaja,16,20,68,68
Bien Lucas siguiendo los pasos del Papa😇,2,Positive,Bien Lucas siguiendo los pasos del Papa😇,7,7,40,40
"Soy 1/4 piurana, casada con piurano y recien cuando conocí a mi esposo probé la comida piurana y me encanta!!! El cebiche de mero, majado, seco de chabelo, chifles y una riquisima algarrobina 😋",2,Positive,Soy 1 4 piurana  casada con piurano y recien cuando conocí a mi esposo probé la comida piurana y me encanta    El cebiche de mero  majado  seco de chabelo  chifles y una riquisima algarrobina 😋,34,57,193,193
"Habla no más, Chacal",1,Neutral,Habla no más  Chacal,4,5,20,20
Y si la pichanga es en loza 😀,2,Positive,Y si la pichanga es en loza 😀,8,11,29,29
A la guia la conosco.. es es excelente..😀,1,Neutral,A la guia la conosco   es es excelente  😀,8,12,41,41
Ticlio q frío...cuidado con el soroche🤮oroya ciudad de minería ..frío total..buen viaje..para todos...bendiciones🙏🙏extraño para por ahí para llegar  mi queriada Chamchamayo -Oxapampa..departamento de Junin-ceja de selva 🫂y muchos éxitos.,2,Positive,Ticlio q frío   cuidado con el soroche🤮oroya ciudad de minería   frío total  buen viaje  para todos   bendiciones🙏🙏extraño para por ahí para llegar  mi queriada Chamchamayo  Oxapampa  departamento de Junin ceja de selva 🫂y muchos éxitos ,29,68,237,237
Pregúntales el apellido y pregúntale de frente si se cree cho lo  xq aquí el que  no tiene  de inga lo tiene de mandinga y si sabe de su árbol genealógico que  seguro algunos pocos serán de Europa y lo dirán con mucho orgullo y de los que  son de provincia peruana se harán los locos o sea manyas? Tira de acomplejados🤦‍️,0,Negative,Pregúntales el apellido y pregúntale de frente si se cree cho lo  xq aquí el que  no tiene  de inga lo tiene de mandinga y si sabe de su árbol genealógico que  seguro algunos pocos serán de Europa y lo dirán con mucho orgullo y de los que  son de provincia peruana se harán los locos o sea manyas  Tira de acomplejados🤦‍️,62,78,321,321
"Calambres y dodoria mitoterazos y el chino también, le deberías dejar hacer plata a mayimbu con su merca y no maletearlo🛄 recuerda no seas mal agradecido que lo traías calato y lo bañabas amarrado en los postes de la luz a mayimbu, por todos los parques y mercados de los barrios no seas mal agradecido chino PS hay videos que lo comprueban hasta molacho y desnutrido estabas TU  antes de hacerte de FAMA, el también quiere tener la plata que ya hiciste tu a sus cOSTILLAS DEL GORDO y de los otros del elenco ni los defiendo ni habló de ellos porque ya llegaron con la mesa lista y servida oño ya sabes 🤡.",0,Negative,Calambres y dodoria mitoterazos y el chino también  le deberías dejar hacer plata a mayimbu con su merca y no maletearlo🛄 recuerda no seas mal agradecido que lo traías calato y lo bañabas amarrado en los postes de la luz a mayimbu  por todos los parques y mercados de los barrios no seas mal agradecido chino PS hay videos que lo comprueban hasta molacho y desnutrido estabas TU  antes de hacerte de FAMA  el también quiere tener la plata que ya hiciste tu a sus cOSTILLAS DEL GORDO y de los otros del elenco ni los defiendo ni habló de ellos porque ya llegaron con la mesa lista y servida oño ya sabes 🤡 ,114,141,605,605
Dieron varias pitadas más y apagaron el troncho,1,Neutral,Dieron varias pitadas más y apagaron el troncho,8,11,47,47
Nose pasen para llevar a gente contagiada con Covid y cagar al resto de presos hashtag elinpe esta demás como siempre  si son ellos mismos los k meten huevadas alliii🙄🙄🙄😡😠😡😠,0,Negative,Nose pasen para llevar a gente contagiada con Covid y cagar al resto de presos hashtag elinpe esta demás como siempre  si son ellos mismos los k meten huevadas alliii🙄🙄🙄😡😠😡😠,30,38,173,173
Y quien es este Transformers...🤔🤔🤔,0,Negative,Y quien es este Transformers   🤔🤔🤔,5,7,34,34
Bien Manolito por promover el turismo y que más disfrutando de bellos paisajes como es el callejón de Huaylas acompañado de su cordillera blanca 😘,2,Positive,Bien Manolito por promover el turismo y que más disfrutando de bellos paisajes como es el callejón de Huaylas acompañado de su cordillera blanca 😘,25,32,146,146
Mely Portillo Pavon tu 😒,0,Negative,Mely Portillo Pavon tu 😒,5,8,24,24
Vas a ver que te voy a cachar rico,2,Positive,Vas a ver que te voy a cachar rico,9,10,34,34
Jjaja que pendex ...  frozen y más palteado el chino...🤣🤣🤣,0,Negative,Jjaja que pendex      frozen y más palteado el chino   🤣🤣🤣,10,14,58,58
pTmre   .. ESTO ES MI PERU p!  FULEROS AL MANGO 🤣🤣 ... !!!,0,Negative,pTmre      ESTO ES MI PERU p   FULEROS AL MANGO 🤣🤣        ,13,19,58,58
QUIZAS A MOSTRITO LE TIRARON UN CALDO DE GALLINA HIRVIENDO EN LA CARA 😁😝,0,Negative,QUIZAS A MOSTRITO LE TIRARON UN CALDO DE GALLINA HIRVIENDO EN LA CARA 😁😝,14,17,72,72
Si eres el que duda. Hasta de si eres hembrita o machito. Dudas si te gustan adultos o niños. 😂,0,Negative,Si eres el que duda  Hasta de si eres hembrita o machito  Dudas si te gustan adultos o niños  😂,20,23,95,95
¿Estás en roche con tus viejos?,1,Neutral,¿Estás en roche con tus viejos ,6,8,31,31
Tenia la razon el chico sus tabas eran banba canje tamb🤣🤣🤣,0,Negative,Tenia la razon el chico sus tabas eran banba canje tamb🤣🤣🤣,11,13,58,58
"Ojala cuando veas a algun rondero le digas en su cara , es de 👌👌🐐🐐 lanzar la piedra y esconder la mano loca resentida .",0,Negative,Ojala cuando veas a algun rondero le digas en su cara   es de 👌👌🐐🐐 lanzar la piedra y esconder la mano loca resentida  ,25,27,119,119
chino a ese gordo pansa de rata esta k se le arruga la frente 😂,0,Negative,chino a ese gordo pansa de rata esta k se le arruga la frente 😂,15,17,63,63
Estas temblando xq si gana castillo te vas a quedar sin chamba y no vas  a tener como mantener a ti mariachi😍😍,0,Negative,Estas temblando xq si gana castillo te vas a quedar sin chamba y no vas  a tener como mantener a ti mariachi😍😍,22,24,110,110
La cagada es mi pata Ricardo CR 🤣🤣,0,Negative,La cagada es mi pata Ricardo CR 🤣🤣,8,8,34,34
"Es el típico pata q al terminar su primer día d chamba t dice ""no está chamba NO ES PARA MI""..🤣",1,Neutral,Es el típico pata q al terminar su primer día d chamba t dice  no está chamba NO ES PARA MI   🤣,21,22,95,95
El equipo de miyashiro juega así no es primera ves 😂 a dónde van termina en pelea son muy picones,0,Negative,El equipo de miyashiro juega así no es primera ves 😂 a dónde van termina en pelea son muy picones,20,24,97,97
La Sanguchería Brig Par tienes que probar toda la carta 🤤😍,2,Positive,La Sanguchería Brig Par tienes que probar toda la carta 🤤😍,11,14,58,58
A la firme esa sherley ya sable👌🏻😋,1,Neutral,A la firme esa sherley ya sable👌🏻😋,7,9,34,34
"Ese gordo una ladilla,sacarlo de allí,no joda👍",0,Negative,Ese gordo una ladilla sacarlo de allí no joda👍,7,12,46,46
Ronald Joel purita coincidencia😂 cuando te mande a comprar torta de chocolate y quería tu empanada 😂😂,1,Neutral,Ronald Joel purita coincidencia😂 cuando te mande a comprar torta de chocolate y quería tu empanada 😂😂,17,19,101,101
También abrazo a los árboles 🤗 y se siente bacán.  😊,2,Positive,También abrazo a los árboles 🤗 y se siente bacán   😊,11,14,52,52
