text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
En ese campo jugaban los alumnos del Colegio,1,Neutral,En ese campo jugaban los alumnos del Colegio,8,9,44,44
"Anda vete, sal",0,Negative,"Anda vete, sal",3,4,14,14
"El cachaco me dio un puñete en la boca y gritó:no digas lisuras a la niña, maleante""",0,Negative,"El cachaco me dio un puñete en la boca y gritó:no digas lisuras a la niña, maleante""",17,25,85,85
Quédate con esa plata y déjame ir,0,Negative,Quédate con esa plata y déjame ir,7,7,33,33
¿Crees que soy huevón?,0,Negative,¿Crees que soy huevón?,4,6,22,22
Me la quiso chupar,1,Neutral,Me la quiso chupar,4,4,18,18
Saltó otro zambo y nos mechamos,0,Negative,Saltó otro zambo y nos mechamos,6,9,31,31
Dale U carajo,2,Positive,Dale U carajo,3,3,13,13
¿cómo? es que no tengo plata,0,Negative,¿cómo? es que no tengo plata,6,7,28,28
Ahorita la chola te trae tu desayuno,2,Positive,Ahorita la chola te trae tu desayuno,7,8,36,36
Los amigos comienzan a beber pisco y una mujer obesa les repite las copas advirtiendo que es puro de Ica y parece que ellos lo saben apreciar,1,Neutral,Los amigos comienzan a beber pisco y una mujer obesa les repite las copas advirtiendo que es puro de Ica y parece que ellos lo saben apreciar,27,31,141,141
Acuérdate que todas son cachables,1,Neutral,Acuérdate que todas son cachables,5,7,33,33
¿No jodas que lo ampayaron comprando coca?,0,Negative,¿No jodas que lo ampayaron comprando coca?,7,10,43,43
tremenda fiesta se armó en mi depa,2,Positive,tremenda fiesta se armó en mi depa,7,8,34,34
"Hazlo por tu mamacita, que ya está vieja",2,Positive,"Hazlo por tu mamacita, que ya está vieja",8,9,40,40
"no me gustan las chelas, jimmy",2,Positive,"no me gustan las chelas, jimmy",6,7,30,30
