text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"¿Se puede subir hasta la cruz? Claro, allá arriba la vista es el deshueve",2,Positive,"¿Se puede subir hasta la cruz? Claro, allá arriba la vista es el deshueve",14,16,73,73
"Anda vete, sal de aquí",0,Negative,"Anda vete, sal de aquí",5,6,22,22
"Pero mejor que la gallina y el enano, la del cine",1,Neutral,"Pero mejor que la gallina y el enano, la del cine",11,12,49,49
conversemos un toque,1,Neutral,conversemos un toque,3,4,20,20
Tienes tiempo ¿no? Está bien dijo el Chispas,1,Neutral,Tienes tiempo ¿no? Está bien dijo el Chispas,8,8,44,44
Confía en tu viejo,2,Positive,Confía en tu viejo,4,4,18,18
Hilaba y tejía y en vez de plata cobraba granos,1,Neutral,Hilaba y tejía y en vez de plata cobraba granos,10,16,47,47
bien chévere,2,Positive,bien chévere,2,3,12,12
Joaquín no soportó escuchar a su padre roncando,1,Neutral,Joaquín no soportó escuchar a su padre roncando,8,10,47,47
"No es por nada, pero estás tronado",1,Neutral,"No es por nada, pero estás tronado",7,8,34,34
"El picón eres tú, que cuando pierdes haces trampa",0,Negative,"El picón eres tú, que cuando pierdes haces trampa",9,10,49,49
Cállate y aguanta la bajada como hombre,1,Neutral,Cállate y aguanta la bajada como hombre,7,7,39,39
"Fue a averiguar los precios del ómnibus, compró un pasaje en uno que salía a las diez, así que tuvo tiempo de tomar un café con leche y dar una vueltecita",1,Neutral,"Fue a averiguar los precios del ómnibus, compró un pasaje en uno que salía a las diez, así que tuvo tiempo de tomar un café con leche y dar una vueltecita",31,37,154,154
"Presta una 'Gillete' y verás, no se notará nada",1,Neutral,"Presta una 'Gillete' y verás, no se notará nada",9,14,47,47
Joaquín le bajó el pantalón del buzo y se la chupó,0,Negative,Joaquín le bajó el pantalón del buzo y se la chupó,11,12,50,50
"A ver quién le debe plata a quién, malagradecido",1,Neutral,"A ver quién le debe plata a quién, malagradecido",9,12,48,48
Dioni lo esperaba con las dos mulas ensilladas,1,Neutral,Dioni lo esperaba con las dos mulas ensilladas,8,12,46,46
Algunas hembritas en la calle que no estaban mal,0,Negative,Algunas hembritas en la calle que no estaban mal,9,11,48,48
"Ese es mi cachorro, carajo dijo, con orgullo",1,Neutral,"Ese es mi cachorro, carajo dijo, con orgullo",8,9,44,44
"Después del polvito, si no mueres, quedas loco",0,Negative,"Después del polvito, si no mueres, quedas loco",8,11,46,46
"¿Qué te pasa, chibolo? ¿Por qué estás tan muñequeado?",1,Neutral,"¿Qué te pasa, chibolo? ¿Por qué estás tan muñequeado?",9,14,53,53
"Qué rico es estar duro, carajo",2,Positive,"Qué rico es estar duro, carajo",6,6,31,31
"Todo Lima se está choleando, hermano",0,Negative,"Todo Lima se está choleando, hermano",6,8,37,37
"Por supuesto, no tenía idea que mi tío era maricón",0,Negative,"Por supuesto, no tenía idea que mi tío era maricón",10,11,50,50
"Alguien se volvió loco, pero no el señor Bermúdez",0,Negative,"Alguien se volvió loco, pero no el señor Bermúdez",9,12,49,49
¿O sea que tú nunca has visto la calata de Caretas?,1,Neutral,¿O sea que tú nunca has visto la calata de Caretas?,11,13,51,51
No seas fregado,0,Negative,No seas fregado,3,4,15,15
es un chibolo,1,Neutral,es un chibolo,3,5,13,13
Todo chévere dijo Gianfranco,2,Positive,Todo chévere dijo Gianfranco,4,7,31,31
Yo tiro mi mechadera dijo Dioni,1,Neutral,Yo tiro mi mechadera dijo Dioni,6,8,34,34
¿Quedó bonito cuando hablé de mi hembrita?,2,Positive,¿Quedó bonito cuando hablé de mi hembrita?,7,11,42,42
Yo prefiero quedarme tranquilito en el clóset,1,Neutral,Yo prefiero quedarme tranquilito en el clóset,7,10,45,45
Y todos los demás son campanas,0,Negative,Y todos los demás son campanas,6,7,30,30
Aliancista y la conchatumadre,0,Negative,Aliancista y la conchatumadre,4,7,29,29
Me arrechas con tu uniforme de maletero,1,Neutral,Me arrechas con tu uniforme de maletero,7,9,39,39
Los tres jalaron más coca,0,Negative,Los tres jalaron más coca,5,6,25,25
"-Peleen, gallinas, y no se estén picoteando",0,Negative,"-Peleen, gallinas, y no se estén picoteando",7,13,43,43
"Qué trabajo tan fregado te has conseguido, Ambrosio",0,Negative,"Qué trabajo tan fregado te has conseguido, Ambrosio",8,12,51,51
"Ningún radioteatro, todo eran carreras y fútbol",1,Neutral,"Ningún radioteatro, todo eran carreras y fútbol",7,10,47,47
Lleven a Caradura a la jato,1,Neutral,Lleven a Caradura a la jato,6,7,27,27
"En realidad, algo anda mal en su cabeza, Gamboa",1,Neutral,"En realidad, algo anda mal en su cabeza, Gamboa",9,11,47,47
a ochenta centavos la vara está regalada,1,Neutral,a ochenta centavos la vara está regalada,7,10,40,40
"Me la voy a cachar por cojuda""",0,Negative,"Me la voy a cachar por cojuda""",7,10,30,30
"¿Qué? Habla fuerte, carajo",0,Negative,"¿Qué? Habla fuerte, carajo",4,5,27,27
Vuelvo ahorita,1,Neutral,Vuelvo ahorita,2,2,14,14
mi vieja viene volando y tiene pico,0,Negative,mi vieja viene volando y tiene pico,7,7,35,35
una cosa es ser valiente y otra cosa es ser huevón,0,Negative,una cosa es ser valiente y otra cosa es ser huevón,11,12,50,50
Ese fue el momento más jodido,0,Negative,Ese fue el momento más jodido,6,6,29,29
Un día me cae un piedrón y la cagada,0,Negative,Un día me cae un piedrón y la cagada,9,11,36,36
"Hazlo por tu mamacita, que ya está vieja",2,Positive,"Hazlo por tu mamacita, que ya está vieja",8,9,40,40
No seas maricón,0,Negative,No seas maricón,3,4,15,15
"Estás rojo como un tomate, huevón",0,Negative,"Estás rojo como un tomate, huevón",6,8,34,34
Pronto estaremos viejos,0,Negative,Pronto estaremos viejos,3,3,23,23
"Raúl era moreno, decía lisuras y escupía a cada rato",0,Negative,"Raúl era moreno, decía lisuras y escupía a cada rato",10,13,52,52
"Cholo miserable, cobarde",0,Negative,"Cholo miserable, cobarde",3,4,24,24
además los chibolos de la barra siempre pican para un chancay,0,Negative,además los chibolos de la barra siempre pican para un chancay,11,16,61,61
No tengo plata,0,Negative,No tengo plata,3,3,14,14
Una corrida de paja es más que malos pensamientos,0,Negative,Una corrida de paja es más que malos pensamientos,9,9,49,49
"Quítate la gorra, Joaquincito le dijo su madre",1,Neutral,"Quítate la gorra, Joaquincito le dijo su madre",8,11,46,46
No se deja cachar la chiquilla,0,Negative,No se deja cachar la chiquilla,6,8,30,30
"No me hables así, comemierda gritó el maletero",0,Negative,"No me hables así, comemierda gritó el maletero",8,11,46,46
Te vio y casi se traga el pucho,0,Negative,Te vio y casi se traga el pucho,8,9,31,31
"Un abrazo, Serrano",2,Positive,"Un abrazo, Serrano",3,3,18,18
Y por último qué carajo te importa,0,Negative,Y por último qué carajo te importa,7,7,34,34
"Cambia de tema, supersabio, pareces disco rayado",1,Neutral,"Cambia de tema, supersabio, pareces disco rayado",7,10,48,48
Enantes subió al sol,1,Neutral,Enantes subió al sol,4,5,20,20
"Después del susto, tuvimos una conversación del carajo",0,Negative,"Después del susto, tuvimos una conversación del carajo",8,9,54,54
Pero así tu madre se sentirá más tranquila,2,Positive,Pero así tu madre se sentirá más tranquila,8,9,42,42
"Disculpa Misterio, no pasa nada",1,Neutral,"Disculpa Misterio, no pasa nada",5,6,31,31
