text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Donde lo encuentro en la cachina..? 😆😆😆,1,Neutral,Donde lo encuentro en la cachina    😆😆😆,7,9,39,39
Ese cuento ya está gastado cuerda de mermeleros🤮🤮🤮,0,Negative,Ese cuento ya está gastado cuerda de mermeleros🤮🤮🤮,8,10,50,50
"Con ese cuerpazo andaría calata,  sigue con fuerza, y las que no puedan que aplaudan y se callen el hocico😆",0,Negative,Con ese cuerpazo andaría calata   sigue con fuerza  y las que no puedan que aplaudan y se callen el hocico😆,20,26,107,107
"Veo bastante pulpin x aquí, tranquilo beto, vizcarrata ya va caer 👏👏🙌",0,Negative,Veo bastante pulpin x aquí  tranquilo beto  vizcarrata ya va caer 👏👏🙌,12,15,69,69
Q XUXA SE HAN FUMADO LOS 2?? LA FLACA Y TU PARECEN Q SE METEN SU HIERBA...COMO DICE ELLA...MANYAS O NO MANYAS😂😂🤭,0,Negative,Q XUXA SE HAN FUMADO LOS 2   LA FLACA Y TU PARECEN Q SE METEN SU HIERBA   COMO DICE ELLA   MANYAS O NO MANYAS😂😂🤭,22,31,112,112
Par de AVES FRACASADAS... GALLINA🐔🐔🐔 Y PAVO🦃🦃🦃...,0,Negative,Par de AVES FRACASADAS    GALLINA🐔🐔🐔 Y PAVO🦃🦃🦃   ,7,10,49,49
Oscar Ocampo Paredes Cecilia Vanessa Camargo Medina Daniel Camargo Jose Daniel Camargo Sevillano quien me acompaña otra vez 😍,1,Neutral,Oscar Ocampo Paredes Cecilia Vanessa Camargo Medina Daniel Camargo Jose Daniel Camargo Sevillano quien me acompaña otra vez 😍,19,25,125,125
Ni hablar del lado Sur. Buenazo.👍🏼,2,Positive,Ni hablar del lado Sur  Buenazo 👍🏼,6,7,34,34
Soy Argentina 🇦🇷 y me encanta la filosofía de los peruanos 🥰️ jaja,2,Positive,Soy Argentina 🇦🇷 y me encanta la filosofía de los peruanos 🥰️ jaja,13,13,66,66
"Señora Cinthia, por favor chapecelo por miii...!!! 😁",1,Neutral,Señora Cinthia  por favor chapecelo por miii       😁,8,13,52,52
"También estuve allí Manolo , todo Choquequirao es Alucinante, y esas escaleras incas todo un reto, lo que me llamó la atención, es el brillo de las piedras, hasta ahora, es la mejor foto que tengo con el Cañón del Apurímac . Mi Perfil, Volveré para llegar hasta Machupicchu 💪",2,Positive,También estuve allí Manolo   todo Choquequirao es Alucinante  y esas escaleras incas todo un reto  lo que me llamó la atención  es el brillo de las piedras  hasta ahora  es la mejor foto que tengo con el Cañón del Apurímac   Mi Perfil  Volveré para llegar hasta Machupicchu 💪,50,65,275,275
Ni bien habla este vejete y quiere vacar al presidente ... Que tal monstruos 💩💩💩,0,Negative,Ni bien habla este vejete y quiere vacar al presidente     Que tal monstruos 💩💩💩,15,19,80,80
Ya lonchera para mí 😀👍,2,Positive,Ya lonchera para mí 😀👍,5,6,22,22
Ex amante de Cayo Bermúdez asesinada a chavetazos,1,Neutral,Ex amante de Cayo Bermúdez asesinada a chavetazos,8,15,49,49
No Brotherhood una tabla cantando   Por cierto Gracias por las clases ✌ PAZ   Me ban a Funar ^-^,1,Neutral,No Brotherhood una tabla cantando   Por cierto Gracias por las clases ✌ PAZ   Me ban a Funar    ,18,26,96,96
mañana tengo que chambear,1,Neutral,mañana tengo que chambear,4,6,25,25
La más triste planta camina tierra con sus raíces,1,Neutral,La más triste planta camina tierra con sus raíces,9,9,49,49
"Wow, tantas memorias lindas de mi infancia y muy querida abuelita.  Mis lugares favoritos son San Jeronimo, Sicaya y Ingenio donde comes la mejor sopa de mote, lechon con cancha, yacuchupe y tomas una deliciosa chicha de jora😘😘 Silvia Griselda Saquicoray Santos.  No se olviden del pan de Concepcion y yogurt del Mantaro. Willy Maldonado",2,Positive,Wow  tantas memorias lindas de mi infancia y muy querida abuelita   Mis lugares favoritos son San Jeronimo  Sicaya y Ingenio donde comes la mejor sopa de mote  lechon con cancha  yacuchupe y tomas una deliciosa chicha de jora😘😘 Silvia Griselda Saquicoray Santos   No se olviden del pan de Concepcion y yogurt del Mantaro  Willy Maldonado,55,84,337,337
"Yo con 13 años m ganaba la vida El pan en la calle honradamente sin robar y esta srta. 26 años ya uña joven madura sabia lo que estaba haciendo...gente como ella y como su cuñado nunca más ,se olvidaron de la gente del pueblo x quien entan alli...,😡😠😠",0,Negative,Yo con 13 años m ganaba la vida El pan en la calle honradamente sin robar y esta srta  26 años ya uña joven madura sabia lo que estaba haciendo   gente como ella y como su cuñado nunca más  se olvidaron de la gente del pueblo x quien entan alli    😡😠😠,49,58,251,251
Bien con el ternero amarillo patito 😂😂😂,1,Neutral,Bien con el ternero amarillo patito 😂😂😂,7,9,39,39
21soles por un poco de arroz con trozo de pollo??? Sin papas ni ensalada??? Franco que te vieron la cara de ... Cjd...🥴 Con 21.00 almuerza toda una familia!!!🙈🙈,0,Negative,21soles por un poco de arroz con trozo de pollo    Sin papas ni ensalada    Franco que te vieron la cara de     Cjd   🥴 Con 21 00 almuerza toda una familia   🙈🙈,29,38,160,160
"En el Perú, uno es militar por las puras huevas del diablo",0,Negative,En el Perú  uno es militar por las puras huevas del diablo,12,13,58,58
Ya estuve en Piura por el día de la mamacita😍😍 y fui al Restaurante Friaje buenazooo😉,2,Positive,Ya estuve en Piura por el día de la mamacita😍😍 y fui al Restaurante Friaje buenazooo😉,16,20,85,85
Le está quitando el puesto a Maduro 😂,1,Neutral,Le está quitando el puesto a Maduro 😂,8,8,37,37
"Un nuevo asesino como presidente del congreso, solo entre altos buitres se pueden nombrar 💩💩💩🐀🐀🐀🖕🖕🖕",0,Negative,Un nuevo asesino como presidente del congreso  solo entre altos buitres se pueden nombrar 💩💩💩🐀🐀🐀🖕🖕🖕,15,16,99,99
"Que le importa a este hijo de su madre cuantos hijos tiene esta señora si a el no le gusta tener hijos es problema de él o tener huevo seco no le da derecho a ofender ni avergonzar a esta pobre señora,que se limite a hacer un programa anti abortivo si no le gusta que las mujeres tengamos tantos hijos me incluyo tengo 6 hijos todos bien criados  gracias al padre ,gracias a Dios no tuve  que rogar ayuda a una persona tan mierda como este tipo menos mal pobre señora y a no mirar estos programas pedorros o 💩💩💩",0,Negative,Que le importa a este hijo de su madre cuantos hijos tiene esta señora si a el no le gusta tener hijos es problema de él o tener huevo seco no le da derecho a ofender ni avergonzar a esta pobre señora que se limite a hacer un programa anti abortivo si no le gusta que las mujeres tengamos tantos hijos me incluyo tengo 6 hijos todos bien criados  gracias al padre  gracias a Dios no tuve  que rogar ayuda a una persona tan mierda como este tipo menos mal pobre señora y a no mirar estos programas pedorros o 💩💩💩,100,109,511,511
"Y él: era una vivísima, se conseguirá otro platudo antes de que cante un gallo",1,Neutral,Y él  era una vivísima  se conseguirá otro platudo antes de que cante un gallo,15,21,78,78
Clider Mori Chavarria  no comas aji vas a chambear 🤣🤣🤣,1,Neutral,Clider Mori Chavarria  no comas aji vas a chambear 🤣🤣🤣,10,17,54,54
"Hualhuas - telares, San jerónimo--platería , jauja hartos ricos pancitos y su ceviche de trucha, chupaca lechón con ajicito verde 🤤, o en ingenio por Concepción - también hay ricos platos frescos de trucha y el criadero pero sube a los recreos de cerro pasando ingenio es un paisaje hermoso y seguiría pero muero de hambre y no estoy halla 😭😭😭 pero disfruta de mi tierra y buen viaje 😄😄😄",2,Positive,Hualhuas   telares  San jerónimo  platería   jauja hartos ricos pancitos y su ceviche de trucha  chupaca lechón con ajicito verde 🤤  o en ingenio por Concepción   también hay ricos platos frescos de trucha y el criadero pero sube a los recreos de cerro pasando ingenio es un paisaje hermoso y seguiría pero muero de hambre y no estoy halla 😭😭😭 pero disfruta de mi tierra y buen viaje 😄😄😄,70,96,387,387
"Un poquito mas le hubieran acercado su Guión, jaa ni eso se puede aprender de memoria, QUE PALTA, 😁😁",0,Negative,Un poquito mas le hubieran acercado su Guión  jaa ni eso se puede aprender de memoria  QUE PALTA  😁😁,19,22,100,100
"Profesor disculpe la demora, es que por mi cuadra hubo un 🚗 bomba",1,Neutral,Profesor disculpe la demora  es que por mi cuadra hubo un 🚗 bomba,13,14,65,65
"ya ni te respondía, a mí no me gusta mechar por las huevas y tú lo sabes",0,Negative,ya ni te respondía  a mí no me gusta mechar por las huevas y tú lo sabes,17,20,72,72
"Chino dile a ese pelado que se deje de estarme pidiendo CANJE , como tiene para chupar como pendej@usuario@usuario🥴🥴🥴 y no tiene para pagar su cuarto",0,Negative,Chino dile a ese pelado que se deje de estarme pidiendo CANJE   como tiene para chupar como pendej usuario usuario🥴🥴🥴 y no tiene para pagar su cuarto,26,30,149,149
"Arequipeños tenian qe ser, uds botaron por el lapiz, por culpa de uds estamos jdidos asi qe no vengan a quejarse ahora🤬",0,Negative,Arequipeños tenian qe ser  uds botaron por el lapiz  por culpa de uds estamos jdidos asi qe no vengan a quejarse ahora🤬,22,29,119,119
Johnny Cerpa Solier cuando Johnny pone su carita ashiii 😍😍👉🏼👈🏼😘,2,Positive,Johnny Cerpa Solier cuando Johnny pone su carita ashiii 😍😍👉🏼👈🏼😘,10,13,63,63
Y después: estas tacañerías me hinchan los huevos,1,Neutral,Y después  estas tacañerías me hinchan los huevos,8,13,49,49
Chino saludosss !!! Los nepesss del humorrr 🤣🤣🤣,0,Negative,Chino saludosss     Los nepesss del humorrr 🤣🤣🤣,8,12,47,47
Los segundones se ilusionan por las puras 🤣,0,Negative,Los segundones se ilusionan por las puras 🤣,8,10,43,43
"⭕⭕⭕NO TIENE TITULO PROFESIONAL ⭕⭕⭕✏✏✏CASTILLO PRESIDENTE ✏✏✏hashtag increí ble HIJO DE CIRO ALEGRIA DENUNCIA PÚBLICAMENTE QUE KEIKO FUJIMORI NO TIENE PROFESIÓN EN EEUU.  Gonzalo Alegría, hijo del detacado escritor Ciro Alegría, efectuó una investigación minuciosa sobre los estudios de Keiko Fujimori en EEUU, sobre todo en la Universidad de Boston, donde supuestamente estudió Administración de empresas, pero ¡oh sorpresa! Alegría refiere que no es cierto, puesto que no aparece ningún registro, de titulada, tampoco de egresada y lo único que sería posible es un diplomado que se puede estudiar sin ser universitario.   Gonzalo Alegría economista y sociólogo de la Universidad Complutense de Madrid, menciona que desarrolló dicha investigación sobre los estudios de Keiko, dándose con la sorpresa de que no tiene profesión alguna en EEUU, es más, en dicho país existe un control absoluto de los grados y títulos; sin embargo, Keiko no aparece en ningún registro ni como egresada, ni estudiante. Por lo cual, es obvio que tampoco aparece Título alguno en SUNEDU Perú, que reconozca los estudios, que conforme a ley debieran estar también registrados.  Esta situación es sumamente grave, por cuanto se HABRÍA MENTIDO A TODO EL PAÍS Y ENGAÑADO AL JURADO NACIONAL DE ELECCIONES, EN FALSEDAD GENÉRICA, CON LO CUAL DEBIERA ACCIONAR SU ANULACIÓN DEL PROCESO ELECTORAL Y DAR PASO AL SIGUIENTE CANDIDATO EN VOTACIÓN PARA LA SEGUNDA VUELTA. Pero como sabemos que en nuestro país todo es tarde, sería probable que el asunto este consumado, a destiempo y aquí no pasó nada de nada.  ¿Qué cosas no?",0,Negative,⭕⭕⭕NO TIENE TITULO PROFESIONAL ⭕⭕⭕✏✏✏CASTILLO PRESIDENTE ✏✏✏hashtag increí ble HIJO DE CIRO ALEGRIA DENUNCIA PÚBLICAMENTE QUE KEIKO FUJIMORI NO TIENE PROFESIÓN EN EEUU   Gonzalo Alegría  hijo del detacado escritor Ciro Alegría  efectuó una investigación minuciosa sobre los estudios de Keiko Fujimori en EEUU  sobre todo en la Universidad de Boston  donde supuestamente estudió Administración de empresas  pero ¡oh sorpresa  Alegría refiere que no es cierto  puesto que no aparece ningún registro  de titulada  tampoco de egresada y lo único que sería posible es un diplomado que se puede estudiar sin ser universitario    Gonzalo Alegría economista y sociólogo de la Universidad Complutense de Madrid  menciona que desarrolló dicha investigación sobre los estudios de Keiko  dándose con la sorpresa de que no tiene profesión alguna en EEUU  es más  en dicho país existe un control absoluto de los grados y títulos  sin embargo  Keiko no aparece en ningún registro ni como egresada  ni estudiante  Por lo cual  es obvio que tampoco aparece Título alguno en SUNEDU Perú  que reconozca los estudios  que conforme a ley debieran estar también registrados   Esta situación es sumamente grave  por cuanto se HABRÍA MENTIDO A TODO EL PAÍS Y ENGAÑADO AL JURADO NACIONAL DE ELECCIONES  EN FALSEDAD GENÉRICA  CON LO CUAL DEBIERA ACCIONAR SU ANULACIÓN DEL PROCESO ELECTORAL Y DAR PASO AL SIGUIENTE CANDIDATO EN VOTACIÓN PARA LA SEGUNDA VUELTA  Pero como sabemos que en nuestro país todo es tarde  sería probable que el asunto este consumado  a destiempo y aquí no pasó nada de nada   ¿Qué cosas no ,252,301,1588,1588
Quedaron bravazos tus anticuchos Gastón! Estoy guardando el vídeo para prepararla en casa 😋,2,Positive,Quedaron bravazos tus anticuchos Gastón  Estoy guardando el vídeo para prepararla en casa 😋,14,20,91,91
Chinito un saludo para mi hijo LUCAS Y LUIGUI en Chimbote 21 de abril ✌✌,2,Positive,Chinito un saludo para mi hijo LUCAS Y LUIGUI en Chimbote 21 de abril ✌✌,15,19,72,72
"Cabezon esta asta el culo ,lo salvo gallese de la goleada  ,y los demas ,estan a blando huevadas 😄😄😄",0,Negative,Cabezon esta asta el culo  lo salvo gallese de la goleada   y los demas  estan a blando huevadas 😄😄😄,19,29,100,100
"Maria Pia,buenas noches..soy una madre al igual q tu d 3niños a mi cargo. D las cuales 1es un niño medicado. Apelo a tu buen corazon d madre y me puedas apoyar,ya qm robaron la moto q era mi herramienta d trabajo y sustento d mi hogar. X fvr,yo siento q mi comentario lo vas a leer y pido a Dios q habra puertas y me puedan ayudar,ya q la policia y las camaras d serenazgo solo me an demostrado su indiferencia total.y me an dejado ami suerte y yo como agraviada tengo q hacer toda la investigacion. Disculpa si uso tu video pa pedir tu ayuda,pero me siento desesperada,al kedarme sin trabajo y con 1niño con habilidades diferentes y otros 2 q tmb necesitan d mi😞.al momento del reportaje di sale el numero d mi niña,kisiera actualizar el numero q recupere 935939949. Dios t bendiga.",1,Neutral,Maria Pia buenas noches  soy una madre al igual q tu d 3niños a mi cargo  D las cuales 1es un niño medicado  Apelo a tu buen corazon d madre y me puedas apoyar ya qm robaron la moto q era mi herramienta d trabajo y sustento d mi hogar  X fvr yo siento q mi comentario lo vas a leer y pido a Dios q habra puertas y me puedan ayudar ya q la policia y las camaras d serenazgo solo me an demostrado su indiferencia total y me an dejado ami suerte y yo como agraviada tengo q hacer toda la investigacion  Disculpa si uso tu video pa pedir tu ayuda pero me siento desesperada al kedarme sin trabajo y con 1niño con habilidades diferentes y otros 2 q tmb necesitan d mi😞 al momento del reportaje di sale el numero d mi niña kisiera actualizar el numero q recupere 935939949  Dios t bendiga ,146,185,783,783
Vengan ahorita,1,Neutral,Vengan ahorita,2,2,14,14
Eso debió a verlo gritado el prosor pero como nunca habla del tema ni se pronuncia si habla solo por su conveniencia ..si el prosor cambia la constitución nos fregara a un más entiendan mentes de pollo 👀👀👀 ya los convirtió en rico alcanzó 😅😅😂😅😂 Adiós a nuestros derechos .Adiós al libre alberdrio .ya no seremos libres ni independientes 🤦🤦🤦estamos jodidos con estos cojudos 😂😅😂😅😂😅😂😅😂,0,Negative,Eso debió a verlo gritado el prosor pero como nunca habla del tema ni se pronuncia si habla solo por su conveniencia   si el prosor cambia la constitución nos fregara a un más entiendan mentes de pollo 👀👀👀 ya los convirtió en rico alcanzó 😅😅😂😅😂 Adiós a nuestros derechos  Adiós al libre alberdrio  ya no seremos libres ni independientes 🤦🤦🤦estamos jodidos con estos cojudos 😂😅😂😅😂😅😂😅😂,65,78,383,383
"🤦‍️DIO... 🤦‍️MIO... DEBERA DMSI DAN VERGÜENZA... ESOS PERUANOS..  🤦‍️COMO SE.. 🙄RECELA CON HECHOS SU FARTA DE ESTUDII VERDADERA..🤔PORQUE? SU MEDIOCRE EDUCASION PRIVADA.. 🙄DOLO DUCE MASCA CON UNA, X 🤨OH DIBUJITOS.. OH 😠PURO PERÚ NO EBSELA NADA MAS Y DE PSICOLOGÍA COMO SI LA MUHERES NO TIENE CONOSIMIENTO... DE ESA CIENCIA ..  😡POR MO TENER OH CINOCER EL AUTOESTIMA...😡DEBERA ELLOS NECESITA MUCHOOO 😒DESDE HACE MUCHOOO AÑOS AUNQUE?😒SE CIVILIZARON 😒DESDE 2015 CUANDI LLEGARON... LOS VENEZOLANOS Y VENEZUELA 🙄EN SU PAIS.. PORQUE? EN ESOS AÑOS AUNQUE? TENIA CELULAR Y SATÉLITES...🤔NO SE RAZURABA NI LA AXILA..😳 MI SE CORTAVA EL CABELLO😱 LAS MUJERES😩SI... 😩 😳QUE,? Y ELLAAA😳SON LA QUE? TIENE EL PODER OSEA USA MÁS EL CEREBLO 😱😩😳😡PEEO NO ..😠NO CINOCE EL AUTO ESTIMA...😒SABE HOY DIA ES GRACIA AH LOS VENEZOLANOS 😒",0,Negative,🤦‍️DIO    🤦‍️MIO    DEBERA DMSI DAN VERGÜENZA    ESOS PERUANOS    🤦‍️COMO SE   🙄RECELA CON HECHOS SU FARTA DE ESTUDII VERDADERA  🤔PORQUE  SU MEDIOCRE EDUCASION PRIVADA   🙄DOLO DUCE MASCA CON UNA  X 🤨OH DIBUJITOS   OH 😠PURO PERÚ NO EBSELA NADA MAS Y DE PSICOLOGÍA COMO SI LA MUHERES NO TIENE CONOSIMIENTO    DE ESA CIENCIA     😡POR MO TENER OH CINOCER EL AUTOESTIMA   😡DEBERA ELLOS NECESITA MUCHOOO 😒DESDE HACE MUCHOOO AÑOS AUNQUE 😒SE CIVILIZARON 😒DESDE 2015 CUANDI LLEGARON    LOS VENEZOLANOS Y VENEZUELA 🙄EN SU PAIS   PORQUE  EN ESOS AÑOS AUNQUE  TENIA CELULAR Y SATÉLITES   🤔NO SE RAZURABA NI LA AXILA  😳 MI SE CORTAVA EL CABELLO😱 LAS MUJERES😩SI    😩 😳QUE   Y ELLAAA😳SON LA QUE  TIENE EL PODER OSEA USA MÁS EL CEREBLO 😱😩😳😡PEEO NO   😠NO CINOCE EL AUTO ESTIMA   😒SABE HOY DIA ES GRACIA AH LOS VENEZOLANOS 😒,128,191,806,806
"Talentaso!! Me parece capaso! Tiene una energía alucinante y a la vez una sensibilidad que eriza la piel al interpretar las canciones, canta, baila, actúa, y todo lo hace increíble pero lo que más se nota es el corazón que le pone a sus presentaciones!! Me reee fascina!!!💪🏼️🏆🎶",2,Positive,Talentaso   Me parece capaso  Tiene una energía alucinante y a la vez una sensibilidad que eriza la piel al interpretar las canciones  canta  baila  actúa  y todo lo hace increíble pero lo que más se nota es el corazón que le pone a sus presentaciones   Me reee fascina   💪🏼️🏆🎶,48,59,277,277
"Creo que no hubieras hecho este video, no vale la pena andar aclarando, eres una mujer hermosa, feliz, la gente pucha igual van hablar sabes porque?, porque así es la gente infeliz se anda fijando en la vida del resto sin ver primero la suya..no hagas casito sigue viviendo esta bella etapa de la tv nuevamente los felicito a ti, tu esposo y tus nenes preciosos 💖  felicidades Yidda Eslava 😍👏👏👏",2,Positive,Creo que no hubieras hecho este video  no vale la pena andar aclarando  eres una mujer hermosa  feliz  la gente pucha igual van hablar sabes porque   porque así es la gente infeliz se anda fijando en la vida del resto sin ver primero la suya  no hagas casito sigue viviendo esta bella etapa de la tv nuevamente los felicito a ti  tu esposo y tus nenes preciosos 💖  felicidades Yidda Eslava 😍👏👏👏,71,80,394,394
Pablito vuelve a combate 😊😊😊,2,Positive,Pablito vuelve a combate 😊😊😊,5,6,28,28
Rene 🇵🇹 Paulina Cedillo pilas para el cumpleaños de 🍭 Dulce,2,Positive,Rene 🇵🇹 Paulina Cedillo pilas para el cumpleaños de 🍭 Dulce,11,13,59,59
"Mujer para delincuente, esa facha, desparpajo y lo ordinaria que se ve. Deberíamos tomar la justicia nomas por nuestras propias manos.  Punto. Y ahora encima la soltarán. El colmo con esa gentuza. 🤬😠😠",0,Negative,Mujer para delincuente  esa facha  desparpajo y lo ordinaria que se ve  Deberíamos tomar la justicia nomas por nuestras propias manos   Punto  Y ahora encima la soltarán  El colmo con esa gentuza  🤬😠😠,33,42,200,200
Moises UT Pamela Arones Galloso ese era el plan de hoy 😏😏 😂😂😂 maldito poton que no te conectas 😂😂,0,Negative,Moises UT Pamela Arones Galloso ese era el plan de hoy 😏😏 😂😂😂 maldito poton que no te conectas 😂😂,20,26,97,97
😂🤣q agrandado 👅 de trapo!!! Vino pesuñento d Brasil donde jugaba en su Barrio... Y ahora se tira la pana...q agradezca q en su época había puro San Juan de Dios en el Campeonato local!!🤣😡🤬😂,0,Negative,😂🤣q agrandado 👅 de trapo    Vino pesuñento d Brasil donde jugaba en su Barrio    Y ahora se tira la pana   q agradezca q en su época había puro San Juan de Dios en el Campeonato local  🤣😡🤬😂,35,45,189,189
Que problema si la medias está rota hoy en día está de moda todo lo roto 😂😂😂,1,Neutral,Que problema si la medias está rota hoy en día está de moda todo lo roto 😂😂😂,17,17,76,76
"Ese sujeto de Nicolás Lucas está mintiendo, por qué el fiscal no muestra la prueba , solo muestra dichos, supuestamente, podría, así habla el fiscal, los testigos por qué no muestran sus pruebas, por qué no las hay... me da rabia estos medios de comunicación 💩💩💩",0,Negative,Ese sujeto de Nicolás Lucas está mintiendo  por qué el fiscal no muestra la prueba   solo muestra dichos  supuestamente  podría  así habla el fiscal  los testigos por qué no muestran sus pruebas  por qué no las hay    me da rabia estos medios de comunicación 💩💩💩,46,53,262,262
No hay argumento si es cierto no sólo se lo dice Janet se lo dijo Tilsa Lozano no es necesario.. Solo comparar las fotos antiguas con su actual rostro y tiene una transformación que ni la Dayanita se atrevió a tanto.. Y es más monse para decir rebusquenme los Cortes.. 🤣si un cirujano te deja cortes no es cirujano. Es destructor de rostros. 🤣🤣🤣,1,Neutral,No hay argumento si es cierto no sólo se lo dice Janet se lo dijo Tilsa Lozano no es necesario   Solo comparar las fotos antiguas con su actual rostro y tiene una transformación que ni la Dayanita se atrevió a tanto   Y es más monse para decir rebusquenme los Cortes   🤣si un cirujano te deja cortes no es cirujano  Es destructor de rostros  🤣🤣🤣,64,82,345,345
Por qué todos se quejan de los 220 soles y nadie está hablando de lo cool que se miran con sus pijamas de vaca y koala. 🤭🤭🤭😂😂😂,1,Neutral,Por qué todos se quejan de los 220 soles y nadie está hablando de lo cool que se miran con sus pijamas de vaca y koala  🤭🤭🤭😂😂😂,27,30,126,126
del 0 al 20  le pondría 20 20 20 excelente presentación Briyit palomino 💃,2,Positive,del 0 al 20  le pondría 20 20 20 excelente presentación Briyit palomino 💃,14,18,73,73
Ya ps Urraca quien empezó con el coqueteo fue es Señor Tinelli🤷🏻‍️,0,Negative,Ya ps Urraca quien empezó con el coqueteo fue es Señor Tinelli🤷🏻‍️,12,15,66,66
"que irresponsable de traer hijos y nó poder mantenerlos. Habiendo tantos metodos anticonceptivos y es gratis por parte del estado.😾 si ala señito le gusta ser feliz, que se haga ligadura de tronpas  y ya. Que mala.",0,Negative,que irresponsable de traer hijos y nó poder mantenerlos  Habiendo tantos metodos anticonceptivos y es gratis por parte del estado 😾 si ala señito le gusta ser feliz  que se haga ligadura de tronpas  y ya  Que mala ,37,45,214,214
Jjaja ese cuto  como se va a equivocar  tenia q preguntarle por  bonbardero Muller ..no por rumenigge 😂😂😂,1,Neutral,Jjaja ese cuto  como se va a equivocar  tenia q preguntarle por  bonbardero Muller   no por rumenigge 😂😂😂,18,29,105,105
