text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"😡Ese periodista es COVARDE ,🧐 solo pega Mujeres ...👊ANTAURO  ENCAMBIO  ... ES  TODO UN PATRIOTA🇵🇪 ,que lamentablemente fue traicionado x su propio' Hermano .,OLLANTA. HUMALA (Pisao)..y.😠 DUELE ..A CUALQUIER FAMILIA. LE DOLDRIA!!! ..X QUE la  traicio'n es.   😤 De todos ESOS QUE SE LES CRUZA LA. CULEBRA🪱 DE SER  ricos y tener poder ...Asi COMO MUCHOS traidores que son Esos PRESIDENTES. Q' se sirvieron .a Diestra y siniestra ..Sinverguenzas como .EMPESANDO desde la e'poca Republicana ..  tales   como. ,   SANCHEZ DE CERRO ,  NICOLAS DE PIEROLA , FRANCISCO BOLOGNESI , que no mori'a x su pais. Si no x sus TIERRAS y lo hicieron heroe   Como esta  🐀🐀🐀🐁🐁🐁🐀🐀🐀Ratas de ahora. Nuestros tiempo ::: LA .RATA DE ALAN GARCIA ..🐁 LA RATA DE TOLEDO 🐀 LA RATA DE FUJIMORI 🐀  LA RATA DE. VIZCARRA 🐁 LAS,. DEMAS. ratas que abundan ..Alcaldes 🐁🐀 Regidores 🐀🐁 MALDITOS JUEZES 🐀🐁 CORRUPTO FISCALES COMPRADOS , COMO.  EL PAN DE CADA DIA ... POLICIAS  COIMEROS  MILITARES..👨‍️‍💋‍👨 HOMOSEXUALES 👨‍️‍💋‍👨 PERIODISTA  VENDIDOS  Y ENCIMA. CABROSSS 👨‍️‍💋‍👨 TELEVISION. BASURA. Y MUCHOS. MALES ..👊👊👊YA ES HORA DE UN  CAMBIO ...Y EL. CAMBIO ES. PENA DE MUERTE PENA DE MUERTE PENA DE MUERTE Para todos esos..que traicionan  ..al. PERU .🇵🇪.TIERRA BENDITA.DEL PUEBLO DE DIOS🙏 CON SU NATURALEZA.🌳🌲🪴🌱☘️🌿⚘️🌾🌵🌼🌴🍃🍁🍀 PRIVILEJIADA...🤛🤜🤛🤜🤛🤜🤛🤜🤛🤜👉👈👉👈👉👈👉✊️👉👆👉👈👈VAMOS ..ANTAURO...!!!  REVOLUCION 👊👊👊🤛🤛",0,Negative,"😡Ese periodista es COVARDE ,🧐 solo pega Mujeres ...👊ANTAURO  ENCAMBIO  ... ES  TODO UN PATRIOTA🇵🇪 ,que lamentablemente fue traicionado x su propio' Hermano .,OLLANTA. HUMALA (Pisao)..y.😠 DUELE ..A CUALQUIER FAMILIA. LE DOLDRIA!!! ..X QUE la  traicio'n es.   😤 De todos ESOS QUE SE LES CRUZA LA. CULEBRA🪱 DE SER  ricos y tener poder ...Asi COMO MUCHOS traidores que son Esos PRESIDENTES. Q' se sirvieron .a Diestra y siniestra ..Sinverguenzas como .EMPESANDO desde la e'poca Republicana ..  tales   como. ,   SANCHEZ DE CERRO ,  NICOLAS DE PIEROLA , FRANCISCO BOLOGNESI , que no mori'a x su pais. Si no x sus TIERRAS y lo hicieron heroe   Como esta  🐀🐀🐀🐁🐁🐁🐀🐀🐀Ratas de ahora. Nuestros tiempo ::: LA .RATA DE ALAN GARCIA ..🐁 LA RATA DE TOLEDO 🐀 LA RATA DE FUJIMORI 🐀  LA RATA DE. VIZCARRA 🐁 LAS,. DEMAS. ratas que abundan ..Alcaldes 🐁🐀 Regidores 🐀🐁 MALDITOS JUEZES 🐀🐁 CORRUPTO FISCALES COMPRADOS , COMO.  EL PAN DE CADA DIA ... POLICIAS  COIMEROS  MILITARES..👨‍️‍💋‍👨 HOMOSEXUALES 👨‍️‍💋‍👨 PERIODISTA  VENDIDOS  Y ENCIMA. CABROSSS 👨‍️‍💋‍👨 TELEVISION. BASURA. Y MUCHOS. MALES ..👊👊👊YA ES HORA DE UN  CAMBIO ...Y EL. CAMBIO ES. PENA DE MUERTE PENA DE MUERTE PENA DE MUERTE Para todos esos..que traicionan  ..al. PERU .🇵🇪.TIERRA BENDITA.DEL PUEBLO DE DIOS🙏 CON SU NATURALEZA.🌳🌲🪴🌱☘️🌿⚘️🌾🌵🌼🌴🍃🍁🍀 PRIVILEJIADA...🤛🤜🤛🤜🤛🤜🤛🤜🤛🤜👉👈👉👈👉👈👉✊️👉👆👉👈👈VAMOS ..ANTAURO...!!!  REVOLUCION 👊👊👊🤛🤛",210,318,1361,1361
Presta el mono no 😂😂😂,0,Negative,Presta el mono no 😂😂😂,5,5,21,21
Las personas son in orange tomándose fotos como que fuera Dios están pendejos  dejen la tonteria 🤬,0,Negative,Las personas son in orange tomándose fotos como que fuera Dios están pendejos  dejen la tonteria 🤬,17,20,98,98
"Q alegría Betito, esperamos verte en tv, ya se vienen elecciones así q a ponerle las pilas, y creó q wilax sería tú canal nada de mermelada allí 😉",0,Negative,"Q alegría Betito, esperamos verte en tv, ya se vienen elecciones así q a ponerle las pilas, y creó q wilax sería tú canal nada de mermelada allí 😉",29,33,146,146
Me obligan a ir donde el pollo 😠,0,Negative,Me obligan a ir donde el pollo 😠,8,8,32,32
"19 cm y gruesa no duele es cuestión de acomodarse ambos hihihihi peruano es chipi, brasilero es la sensación !!🇧🇷✅",2,Positive,"19 cm y gruesa no duele es cuestión de acomodarse ambos hihihihi peruano es chipi, brasilero es la sensación !!🇧🇷✅",20,28,114,114
Chicas!! Algún remedio casero para el estreñimiento 😩😩😩 mi beba tiene 1 año y está padeciendo días sin hacer popo,1,Neutral,Chicas!! Algún remedio casero para el estreñimiento 😩😩😩 mi beba tiene 1 año y está padeciendo días sin hacer popo,20,25,113,113
"""Lo tengo superao broer manyas?"" 💁🏻‍️💅🏻 un marrón hablando en pituco* 🤡🤣",0,Negative,"""Lo tengo superao broer manyas?"" 💁🏻‍️💅🏻 un marrón hablando en pituco* 🤡🤣",12,18,72,72
"Siempre tan elegante y hermosa, y a la vez bailas orgullosa de nuestra marinera norteña hermosa 😘😘",2,Positive,"Siempre tan elegante y hermosa, y a la vez bailas orgullosa de nuestra marinera norteña hermosa 😘😘",17,20,98,98
Me puedes seguir en Tik tok como kikimm17 porfa 😭😭💔,1,Neutral,Me puedes seguir en Tik tok como kikimm17 porfa 😭😭💔,10,13,51,51
Gakea y saca caramelos raros alv 😎😎💯,0,Negative,Gakea y saca caramelos raros alv 😎😎💯,7,10,36,36
"Solo en el Perú: Definen ""Empoderada"" a toda bataclana que acude a la cirugías, para luego ofrecerse al mercado al mejor postor 😵‍💫😵‍💫🤣",0,Negative,"Solo en el Perú: Definen ""Empoderada"" a toda bataclana que acude a la cirugías, para luego ofrecerse al mercado al mejor postor 😵‍💫😵‍💫🤣",23,36,135,135
"Menudo paparatas estás echó ,,de verdad no me lo puedo explicar 🤮🤮🤮",0,Negative,"Menudo paparatas estás echó ,,de verdad no me lo puedo explicar 🤮🤮🤮",12,15,67,67
"Pero que les importa ,todo se fijan😡😡😡ardidos",0,Negative,"Pero que les importa ,todo se fijan😡😡😡ardidos",7,11,45,45
Y si gano vendrán a chancay 🤗,1,Neutral,Y si gano vendrán a chancay 🤗,7,9,29,29
No entiende porque no trituran las galletas antes de ponerla en la taza y ella hace lo mismo? 😒 es en serio?,1,Neutral,No entiende porque no trituran las galletas antes de ponerla en la taza y ella hace lo mismo? 😒 es en serio?,22,24,108,108
Se a puesto mis tabas creo 🤣🤣,1,Neutral,Se a puesto mis tabas creo 🤣🤣,7,8,29,29
😮 Mi Chancay querido! Si hacen un video pasen la voz 😁,1,Neutral,😮 Mi Chancay querido! Si hacen un video pasen la voz 😁,12,15,54,54
Faltaron los hermanos p1ngostini😂😂😂,0,Negative,Faltaron los hermanos p1ngostini😂😂😂,4,8,35,35
Cmo se les ocurre comer eso estas bestias 😬,0,Negative,Cmo se les ocurre comer eso estas bestias 😬,9,11,43,43
"Ese castillo, ví la entrevista y se sobaba las manos en el muslo, como cuando en el Cole sabías que tú profe tomaría la tabla y si respondes mal un reglazo 😅😅😅",0,Negative,"Ese castillo, ví la entrevista y se sobaba las manos en el muslo, como cuando en el Cole sabías que tú profe tomaría la tabla y si respondes mal un reglazo 😅😅😅",32,38,159,159
Barbie e ingeniera??? 🤔🤔,1,Neutral,Barbie e ingeniera??? 🤔🤔,4,6,24,24
Bueno... Otro día sin ser el calzon de la jape😔👌,1,Neutral,Bueno... Otro día sin ser el calzon de la jape😔👌,10,12,48,48
Acaso soy el único que le hizo parecido al flow de Paulo. 🤔,1,Neutral,Acaso soy el único que le hizo parecido al flow de Paulo. 🤔,13,14,59,59
Eduardo mira 😎 qué cool tu país!,2,Positive,Eduardo mira 😎 qué cool tu país!,7,7,32,32
"Mari Matallana 🍣 miércoles de nutrichef, sacando cmr en 3,2,1",1,Neutral,"Mari Matallana 🍣 miércoles de nutrichef, sacando cmr en 3,2,1",10,19,61,61
Oscar que sabes de la U  jales posibles refuerzos,1,Neutral,Oscar que sabes de la U  jales posibles refuerzos,9,11,49,49
Chino no llueves  a manyibu porfa 🙏,1,Neutral,Chino no llueves  a manyibu porfa 🙏,7,12,35,35
Tienes que ir a Ingenio por tu trucha si o si Daniel Paz 😊😉,2,Positive,Tienes que ir a Ingenio por tu trucha si o si Daniel Paz 😊😉,14,16,59,59
"Ram Teo Manolo eres un CORAZÓN puro, mantente así siempre y a ver si me visitas y aqui hacemos una presentación de toda tu experiencia, traducido a ""CONOCER PERU"". Si, deseas, te lo organizo todo y se haga algo inédito, porque lo que tú, haces es HERMOSISIMO, al menos para mí que vivo al otro lado de la tierra, solo viviendo aquel calorcito de Perú en mis recuerdos y cada vez que puedo ir a Perú. cuando voy a Perú a ver si me invitas a uno de tus viajes??? Muchísimas bendiciones... Un abrazo compatriota de corazón 😁",2,Positive,"Ram Teo Manolo eres un CORAZÓN puro, mantente así siempre y a ver si me visitas y aqui hacemos una presentación de toda tu experiencia, traducido a ""CONOCER PERU"". Si, deseas, te lo organizo todo y se haga algo inédito, porque lo que tú, haces es HERMOSISIMO, al menos para mí que vivo al otro lado de la tierra, solo viviendo aquel calorcito de Perú en mis recuerdos y cada vez que puedo ir a Perú. cuando voy a Perú a ver si me invitas a uno de tus viajes??? Muchísimas bendiciones... Un abrazo compatriota de corazón 😁",98,113,521,521
"Te falto Lambayeque, aun no probaste nada 😊 cebiche de caballa, arroz con pato de Lambayeque.",2,Positive,"Te falto Lambayeque, aun no probaste nada 😊 cebiche de caballa, arroz con pato de Lambayeque.",16,26,93,93
"😹 Quién en su sano juicio compra olores de axila, calzones y medias??? 😹 Están enfermos 😹😹😭. Daniel Mairena  vea qje asco",0,Negative,"😹 Quién en su sano juicio compra olores de axila, calzones y medias??? 😹 Están enfermos 😹😹😭. Daniel Mairena  vea qje asco",22,30,121,121
Los noventeros estamos viejos 😅😅😛,1,Neutral,Los noventeros estamos viejos 😅😅😛,5,7,33,33
Jaja al menos en eso les ganamos a los asiáticos pero lo que no tienen de pito lo tienen en belleza 😢,0,Negative,Jaja al menos en eso les ganamos a los asiáticos pero lo que no tienen de pito lo tienen en belleza 😢,22,23,101,101
"Que éxito chicas!! Felicidades todo se logra a punta de esfuerzo, dedicación y por sobre todo mucho amor!!💕💕💕 hashtag taperymicro  hashtag emprendimientoperuano👏🏻👏🏻👏🏻hashtag acelebrarseahdicho🍾🍾",2,Positive,"Que éxito chicas!! Felicidades todo se logra a punta de esfuerzo, dedicación y por sobre todo mucho amor!!💕💕💕 hashtag taperymicro  hashtag emprendimientoperuano👏🏻👏🏻👏🏻hashtag acelebrarseahdicho🍾🍾",23,43,194,194
Espectacular su Causita y su CombiNoche 🤤🤤 hashtag chimbote️ hashtag patasaladas,2,Positive,Espectacular su Causita y su CombiNoche 🤤🤤 hashtag chimbote️ hashtag patasaladas,11,22,80,80
"Jjaja Leonel la juergasa  en Nasca, Ica, Paracas  😂😂",1,Neutral,"Jjaja Leonel la juergasa  en Nasca, Ica, Paracas  😂😂",9,17,52,52
Comen un asco 🤮🤮🤮 la comida está en la boca ensima se mo toma agua o gaseosa ufff ni mi perro come así 🤮🤮🤮,0,Negative,Comen un asco 🤮🤮🤮 la comida está en la boca ensima se mo toma agua o gaseosa ufff ni mi perro come así 🤮🤮🤮,24,27,106,106
"El error no fue poner a Lapadula y Guerrero juntos ,el error de ese animal q está de DT fue poner a Cueva y Peña a hacer el recorrido 🤦dos jugadores q no tienen esa característica,duele x Perú pero q a ese HD ...de Reynoso todo le vaya mal",0,Negative,"El error no fue poner a Lapadula y Guerrero juntos ,el error de ese animal q está de DT fue poner a Cueva y Peña a hacer el recorrido 🤦dos jugadores q no tienen esa característica,duele x Perú pero q a ese HD ...de Reynoso todo le vaya mal",49,58,239,239
Amor Madelaine Flores nos llaman en los miércoles gourmet 😍,1,Neutral,Amor Madelaine Flores nos llaman en los miércoles gourmet 😍,10,14,59,59
"Santa APOLONIA mascotas, su chiquita al editor😂",0,Negative,"Santa APOLONIA mascotas, su chiquita al editor😂",7,9,47,47
Ese es mi ñaño JP Campos Garcia 🤭🤭,2,Positive,Ese es mi ñaño JP Campos Garcia 🤭🤭,8,9,34,34
"Esta conchuda, cara de palo 😡",0,Negative,"Esta conchuda, cara de palo 😡",6,8,29,29
Gusano de yuca blanca 🤣🤣🤣 Tallarín sin salsa 🤣🤣🤣,0,Negative,Gusano de yuca blanca 🤣🤣🤣 Tallarín sin salsa 🤣🤣🤣,9,12,48,48
Jean Jaime cagón ahí estás tú 😂😂😂,0,Negative,Jean Jaime cagón ahí estás tú 😂😂😂,7,8,33,33
Lo justo chino y todo el equipo  apollando a una noble causa los felicito y buen provecho con el mancha pecho 👍🇵🇪,2,Positive,Lo justo chino y todo el equipo  apollando a una noble causa los felicito y buen provecho con el mancha pecho 👍🇵🇪,22,24,113,113
Ñoña guarda plata para q pares tu CANA jaja 🤣🤭,0,Negative,Ñoña guarda plata para q pares tu CANA jaja 🤣🤭,10,11,46,46
Hola Jenny. Ese Massimo full pilas 😂😂,2,Positive,Hola Jenny. Ese Massimo full pilas 😂😂,7,10,37,37
Asuuu qué ricooo!!! Chichita de jora heladita 🤤🤤🤤,2,Positive,Asuuu qué ricooo!!! Chichita de jora heladita 🤤🤤🤤,8,13,49,49
Alberto los oyó cuchichear a su espalda,1,Neutral,Alberto los oyó cuchichear a su espalda,7,10,39,39
Creo que siempre amé viajar. Desde que tenia un año y medio y me despedí alegremente mientras viajaba hacia chiclayo en compañía de mi tío (según anécdota de mamá). De ahi de peque mis padres siempre me llevaron de viaje a conocer un poco más del Perú y nuestras costumbres 😄😘 Nancy y Pedro. .. costa sierra y ceja de selva! Super pendiente la selva..si o si este año!,1,Neutral,Creo que siempre amé viajar. Desde que tenia un año y medio y me despedí alegremente mientras viajaba hacia chiclayo en compañía de mi tío (según anécdota de mamá). De ahi de peque mis padres siempre me llevaron de viaje a conocer un poco más del Perú y nuestras costumbres 😄😘 Nancy y Pedro. .. costa sierra y ceja de selva! Super pendiente la selva..si o si este año!,69,81,368,368
Que es un pituco y un conero? 😬,1,Neutral,Que es un pituco y un conero? 😬,8,11,31,31
Choritos a la Chalaca con su Caldo de Choros ... Bien Perú 🇵🇪,1,Neutral,Choritos a la Chalaca con su Caldo de Choros ... Bien Perú 🇵🇪,13,17,61,61
Hindira Ayvar decepción...cuando esperas con ansias tu dos platazos de chicharrón y solo te llegan dos hilachas de pellejo 😂😂😂,1,Neutral,Hindira Ayvar decepción...cuando esperas con ansias tu dos platazos de chicharrón y solo te llegan dos hilachas de pellejo 😂😂😂,20,29,126,126
Hubieran metido las sábanas pendejos 🤣😆🤣,0,Negative,Hubieran metido las sábanas pendejos 🤣😆🤣,6,7,40,40
"Lo maximaso!!! El presidente de la organización se lució 💯, vale vale!!! ARRIBA PERÚ 🇵🇪  Gracias a todos los peruanos, Gracias NATALIA !!!",2,Positive,"Lo maximaso!!! El presidente de la organización se lució 💯, vale vale!!! ARRIBA PERÚ 🇵🇪  Gracias a todos los peruanos, Gracias NATALIA !!!",23,30,138,138
"mariano se movía como una culebra, por dios que parecía una culebra, bailaba como un dios el cabrón, yo, valgan verdades, nunca he bailado demasiado bien",2,Positive,"mariano se movía como una culebra, por dios que parecía una culebra, bailaba como un dios el cabrón, yo, valgan verdades, nunca he bailado demasiado bien",26,36,153,153
🤣😠🤣😠🤣😠🤣😠🤣😠🤣😠Es una mezcla de sentimientos no sé si reír o llorar. PREGUNTA: QUIÉN ES MÁS HUACHAFO: TONGO O RICHARD?,0,Negative,🤣😠🤣😠🤣😠🤣😠🤣😠🤣😠Es una mezcla de sentimientos no sé si reír o llorar. PREGUNTA: QUIÉN ES MÁS HUACHAFO: TONGO O RICHARD?,19,24,115,115
Buenazo una patasca hirviendo con su limón y rocoto preciso para el frío 👌,2,Positive,Buenazo una patasca hirviendo con su limón y rocoto preciso para el frío 👌,14,19,74,74
"Mermelera chiflada que ALUCINA SER HACENDADA DEL PERÚ; ahora tienen su CUCO de quien pueden ocuparse diario; pero, ¡luego de Castillo será vuestro PRESIDENTE, preocúpense que la derecha cavernaria nunca más será gobierno, carajo, se lo juramos...!🙏🙏✊✊🙏😆😄😅🙏🙏✊💥",0,Negative,"Mermelera chiflada que ALUCINA SER HACENDADA DEL PERÚ; ahora tienen su CUCO de quien pueden ocuparse diario; pero, ¡luego de Castillo será vuestro PRESIDENTE, preocúpense que la derecha cavernaria nunca más será gobierno, carajo, se lo juramos...!🙏🙏✊✊🙏😆😄😅🙏🙏✊💥",37,56,259,259
Ese mostrito es más gente...👍👍👍,2,Positive,Ese mostrito es más gente...👍👍👍,5,7,31,31
"Los violadores, dilencuentes y otros mafiosos chupamedias que viven del pueblo... Suelen ocultarse... 🤮🤮🤮",0,Negative,"Los violadores, dilencuentes y otros mafiosos chupamedias que viven del pueblo... Suelen ocultarse... 🤮🤮🤮",14,22,105,105
Tamal verde gringo el de mi viejita 😀👍🏽 No es de negocio familiar... Y con chelas de trigo mas nada mano.,2,Positive,Tamal verde gringo el de mi viejita 😀👍🏽 No es de negocio familiar... Y con chelas de trigo mas nada mano.,21,25,105,105
Con este programa bajo mi pepa 🚬🚬,2,Positive,Con este programa bajo mi pepa 🚬🚬,7,8,33,33
"O sea q soy marciano, soy el q recoge y limpia todo el desorden en casa😂😂",0,Negative,"O sea q soy marciano, soy el q recoge y limpia todo el desorden en casa😂😂",16,18,73,73
