text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Suerte que no le haya dado soroche, es la enfermedad más rara",1,Neutral,"Suerte que no le haya dado soroche, es la enfermedad más rara",12,14,62,62
cuando venga lo voy a cuadrar,0,Negative,cuando venga lo voy a cuadrar,6,7,29,29
El flaco Higueras se rió a carcajadas,2,Positive,El flaco Higueras se rió a carcajadas,7,11,37,37
Hemos encontrado una revista de calatas en el cuarto de Joaquín,0,Negative,Hemos encontrado una revista de calatas en el cuarto de Joaquín,11,12,64,64
habla como faite,1,Neutral,habla como faite,3,4,16,16
Que se joda la vieja,0,Negative,Que se joda la vieja,5,5,20,20
¿No te dije que no había roches?,1,Neutral,¿No te dije que no había roches?,7,9,32,32
"No sea malcriado, pues, joven, qué va a decir su amigo",0,Negative,"No sea malcriado, pues, joven, qué va a decir su amigo",11,13,55,55
No tenían plata,0,Negative,No tenían plata,3,3,15,15
"Una pinga, mi viejo estaba hecho una pinga",0,Negative,"Una pinga, mi viejo estaba hecho una pinga",8,10,43,43
"Siguieron dando vueltas, sin hablar, fumando",1,Neutral,"Siguieron dando vueltas, sin hablar, fumando",6,8,44,44
Peter está acostumbrado a dormir en mi cama,1,Neutral,Peter está acostumbrado a dormir en mi cama,8,8,43,43
"Cholo miserable, cobarde",0,Negative,"Cholo miserable, cobarde",3,4,24,24
"-Cierto, taita",1,Neutral,"-Cierto, taita",2,5,14,14
Pero así tu madre se sentirá más tranquila,2,Positive,Pero así tu madre se sentirá más tranquila,8,9,42,42
"Arrecho, como un globo",0,Negative,"Arrecho, como un globo",4,5,22,22
¿Ya estás fierro? preguntó,1,Neutral,¿Ya estás fierro? preguntó,4,5,28,28
Toqué la campana,1,Neutral,Toqué la campana,3,4,16,16
"Dicen que Luchito iba sacando un calzoncillo por la ventana, tipo bandera blanca, cuando los tombos lo pararon",0,Negative,"Dicen que Luchito iba sacando un calzoncillo por la ventana, tipo bandera blanca, cuando los tombos lo pararon",18,25,111,111
Yo jalo mi mancha,1,Neutral,Yo jalo mi mancha,4,4,17,17
siempre que voy desde mi jato al estadio me lo pongo,1,Neutral,siempre que voy desde mi jato al estadio me lo pongo,11,12,52,52
Déjate de tanta huevada y guarda ese fierro,0,Negative,Déjate de tanta huevada y guarda ese fierro,8,9,43,43
Canta bien y está buenazo,2,Positive,Canta bien y está buenazo,5,6,25,25
"Él no era así, conchasumadre",0,Negative,"Él no era así, conchasumadre",5,8,28,28
Andate y mete un poco de leña a la candela,1,Neutral,Andate y mete un poco de leña a la candela,10,10,42,42
"Además de caprichoso, resultó fresco",0,Negative,"Además de caprichoso, resultó fresco",5,6,36,36
"ya ni te respondía, a mí no me gusta mechar por las huevas y tú lo sabes",0,Negative,"ya ni te respondía, a mí no me gusta mechar por las huevas y tú lo sabes",17,20,72,72
"¿Qué? Sí, era una conchuda",0,Negative,"¿Qué? Sí, era una conchuda",5,7,26,26
a ochenta centavos la vara está regalada,1,Neutral,a ochenta centavos la vara está regalada,7,10,40,40
Estaba como loco,0,Negative,Estaba como loco,3,3,16,16
pero llegó la tombería,0,Negative,pero llegó la tombería,4,6,22,22
Aliancista y la conchatumadre,0,Negative,Aliancista y la conchatumadre,4,7,29,29
Su voz era tranquila y su gesto enérgico,2,Positive,Su voz era tranquila y su gesto enérgico,8,10,40,40
Parecías loco,0,Negative,Parecías loco,2,3,13,13
Anda vete,0,Negative,Anda vete,2,2,9,9
"está en algodón, me dijo él",2,Positive,"está en algodón, me dijo él",6,8,27,27
Ya me pusiste al palo,2,Positive,Ya me pusiste al palo,5,5,21,21
"Un abrazo, Serrano",2,Positive,"Un abrazo, Serrano",3,3,18,18
"Nada de llantos, Ambrosio",0,Negative,"Nada de llantos, Ambrosio",4,7,25,25
"No, tío, casi no manejo plata",1,Neutral,"No, tío, casi no manejo plata",6,6,29,29
CARADURA:  No voy a morir como un cabro,0,Negative,CARADURA:  No voy a morir como un cabro,8,11,39,39
pero falta su gaseosa pa que resbale,1,Neutral,pero falta su gaseosa pa que resbale,7,11,37,37
-Haz cola - dijo uno,1,Neutral,-Haz cola - dijo uno,5,7,20,20
"Cuando terminó la canción, la abrazó y la besó",2,Positive,"Cuando terminó la canción, la abrazó y la besó",9,11,46,46
Él la besó suavemente,2,Positive,Él la besó suavemente,4,6,21,21
Ella le bajó el calzoncillo,2,Positive,Ella le bajó el calzoncillo,5,8,27,27
YUTAY:  Yo cuando era chibolo,1,Neutral,YUTAY:  Yo cuando era chibolo,5,9,29,29
Vamos a cantar,1,Neutral,Vamos a cantar,3,3,14,14
En esta chamba estoy recién hace un mes,1,Neutral,En esta chamba estoy recién hace un mes,8,8,39,39
"Está bien que seas chancón, pero no es razón para creer que todos los demás son unos tarados",0,Negative,"Está bien que seas chancón, pero no es razón para creer que todos los demás son unos tarados",18,20,92,92
mañana tengo que chambear,1,Neutral,mañana tengo que chambear,4,6,25,25
Broncas callejeras,0,Negative,Broncas callejeras,2,4,18,18
¿tú crees que es fácil ser como yo? Para ser un conchasumadre hay que tener huevos,0,Negative,¿tú crees que es fácil ser como yo? Para ser un conchasumadre hay que tener huevos,16,19,82,82
CARADURA:  Mi pata,2,Positive,CARADURA:  Mi pata,3,5,18,18
Todos los días iba a comprar como un huevón,0,Negative,Todos los días iba a comprar como un huevón,9,10,43,43
llegamos a mi depa,1,Neutral,llegamos a mi depa,4,5,18,18
"Ah, el viejo sonrió, por aquí",2,Positive,"Ah, el viejo sonrió, por aquí",6,8,29,29
-Eres un vivo,0,Negative,-Eres un vivo,3,4,13,13
"Carajo, no me digas que te quemó la chola",0,Negative,"Carajo, no me digas que te quemó la chola",9,11,42,42
Los serranos son un poco brutos,0,Negative,Los serranos son un poco brutos,6,9,31,31
Y por último qué carajo te importa,0,Negative,Y por último qué carajo te importa,7,7,34,34
No me dieron chance para actuar de otro modo,1,Neutral,No me dieron chance para actuar de otro modo,9,9,44,44
"Dame un beso, maricón",0,Negative,"Dame un beso, maricón",4,5,22,22
Cava sintió frío,0,Negative,Cava sintió frío,3,4,16,16
"Necesito hablar con él a solas, en la calle",1,Neutral,"Necesito hablar con él a solas, en la calle",9,10,43,43
Una verdadera bomba,2,Positive,Una verdadera bomba,3,3,19,19
Lo que pasa es que todavía falta un causa,1,Neutral,Lo que pasa es que todavía falta un causa,9,9,41,41
No nos separaron hasta que vino el cachaco,1,Neutral,No nos separaron hasta que vino el cachaco,8,10,42,42
El puta reventó de tanta pichanga,0,Negative,El puta reventó de tanta pichanga,6,10,33,33
Un soplón de porquería,0,Negative,Un soplón de porquería,4,5,22,22
Te voy a enseñar a mechar dijo Luis Felipe,1,Neutral,Te voy a enseñar a mechar dijo Luis Felipe,9,10,44,44
En las pichangas se miente mucho,0,Negative,En las pichangas se miente mucho,6,8,32,32
Yo voy a cuidar tu castidad como oro en polvo,2,Positive,Yo voy a cuidar tu castidad como oro en polvo,10,11,45,45
El puta reventó de tanta pichanga,0,Negative,El puta reventó de tanta pichanga,6,10,33,33
-Te ha dejado plantado,0,Negative,-Te ha dejado plantado,4,5,22,22
No digas huevadas,0,Negative,No digas huevadas,3,4,18,18
-Quiero hablar contigo,1,Neutral,-Quiero hablar contigo,3,4,22,22
Un brindis por mi causa Caradura,2,Positive,Un brindis por mi causa Caradura,6,7,32,32
están que pintan paredes como la puta madre,0,Negative,están que pintan paredes como la puta madre,8,8,43,43
Lleven a Caradura a la jato,1,Neutral,Lleven a Caradura a la jato,6,7,27,27
Le voy a tumbar el quiosco a patadas,0,Negative,Le voy a tumbar el quiosco a patadas,8,11,36,36
Dame pero caleta,1,Neutral,Dame pero caleta,3,4,16,16
Enano cabrón,0,Negative,Enano cabrón,2,2,13,13
-Es que ese tenía plata,2,Positive,-Es que ese tenía plata,5,6,23,23
"Tú parece que hablaras por el poto, muchacho",0,Negative,"Tú parece que hablaras por el poto, muchacho",8,10,44,44
"Carajo, qué piñas",0,Negative,"Carajo, qué piñas",3,3,18,18
Yo seré viejo pero no cojudo,0,Negative,Yo seré viejo pero no cojudo,6,8,28,28
Nunca se vio plata mejor gastada,2,Positive,Nunca se vio plata mejor gastada,6,7,32,32
"No te preocupes, hombre, que la coca de Chongo no deja resaca",0,Negative,"No te preocupes, hombre, que la coca de Chongo no deja resaca",12,12,62,62
no me acuerdo bien cuánta plata le di,1,Neutral,no me acuerdo bien cuánta plata le di,8,8,37,37
"No seas tímido, carajo",0,Negative,"No seas tímido, carajo",4,6,22,22
La vas a fregar,0,Negative,La vas a fregar,4,5,15,15
"Si la vieja se despierta, nos mata",0,Negative,"Si la vieja se despierta, nos mata",7,8,35,35
No me chupo con mayores,1,Neutral,No me chupo con mayores,5,5,23,23
no tenía tiempo para huevadas,0,Negative,no tenía tiempo para huevadas,5,6,29,29
"Mierda, la cagada, de repente me has dejado embarazada",0,Negative,"Mierda, la cagada, de repente me has dejado embarazada",9,10,55,55
Primero se come lo salado y después lo dulce,1,Neutral,Primero se come lo salado y después lo dulce,9,10,44,44
Ya le dije enantes,1,Neutral,Ya le dije enantes,4,5,18,18
Vuelvo ahorita,1,Neutral,Vuelvo ahorita,2,2,14,14
Que no deje resaca,2,Positive,Que no deje resaca,4,4,18,18
a la firme,1,Neutral,a la firme,3,3,10,10
"Lechero, carajo",2,Positive,"Lechero, carajo",2,3,15,15
No quiero pasarme de conchudo,1,Neutral,No quiero pasarme de conchudo,5,6,29,29
"Es un maricón y un traidor""",0,Negative,"Es un maricón y un traidor""",6,8,27,27
"Mi viejo era crema, se murió de tuberculosis",0,Negative,"Mi viejo era crema, se murió de tuberculosis",8,11,44,44
Gallinas de mierda,0,Negative,Gallinas de mierda,3,3,18,18
"Sí, fue alucinante",2,Positive,"Sí, fue alucinante",3,4,19,19
No hay tanta arrechura,0,Negative,No hay tanta arrechura,4,6,22,22
"A ti de qué, carajo",0,Negative,"A ti de qué, carajo",5,5,19,19
Solo te gusta cacharme,0,Negative,Solo te gusta cacharme,4,5,22,22
tiene diez añitos inteligente mi calato,2,Positive,tiene diez añitos inteligente mi calato,6,7,40,40
"Respetos guardan respetos, mi estimado",2,Positive,"Respetos guardan respetos, mi estimado",5,7,38,38
Todos los cabros van a morir gritó,0,Negative,Todos los cabros van a morir gritó,7,9,36,36
"no nos ganan, hermano, no nos ganan",2,Positive,"no nos ganan, hermano, no nos ganan",7,8,35,35
A ti te ha fregado,0,Negative,A ti te ha fregado,5,6,18,18
Tremendo manganzón y yendo al estadio,0,Negative,Tremendo manganzón y yendo al estadio,6,8,37,37
Cachar un día con ella y otro conmigo,1,Neutral,Cachar un día con ella y otro conmigo,8,9,37,37
Hablaremos mañana y espero que todo se aclare,1,Neutral,Hablaremos mañana y espero que todo se aclare,8,9,45,45
sería de la puta madre hacer una manchita brava y alentar al equipo desde esa tribuna,2,Positive,sería de la puta madre hacer una manchita brava y alentar al equipo desde esa tribuna,16,17,85,85
"No seas huevón, hombre, no tengas vergüenza",0,Negative,"No seas huevón, hombre, no tengas vergüenza",7,8,44,44
es un chibolo,1,Neutral,es un chibolo,3,5,13,13
"Ahora, olvídese del asunto y déjelo a mi cargo",0,Negative,"Ahora, olvídese del asunto y déjelo a mi cargo",9,11,46,46
Casi todos los militares son serranos,0,Negative,Casi todos los militares son serranos,6,8,37,37
Estos tombos de mierda no me dejan chambear tranquilo,0,Negative,Estos tombos de mierda no me dejan chambear tranquilo,9,12,53,53
En el Perú todos tenemos algo de sangre chola,1,Neutral,En el Perú todos tenemos algo de sangre chola,9,10,45,45
¿Estás en roche con tus viejos?,1,Neutral,¿Estás en roche con tus viejos?,6,8,31,31
Los dos chicos le parecieron muy guapos,2,Positive,Los dos chicos le parecieron muy guapos,7,8,39,39
-¿Te hacías la paja pensando en ella? -No,0,Negative,-¿Te hacías la paja pensando en ella? -No,8,10,41,41
"Le has amargado la vida a tu padre, mocoso",0,Negative,"Le has amargado la vida a tu padre, mocoso",9,11,42,42
lamento lo de tu viejo,0,Negative,lamento lo de tu viejo,5,5,22,22
El matón es su cachero,0,Negative,El matón es su cachero,5,7,22,22
"Haré que lo retiren, Serrano",0,Negative,"Haré que lo retiren, Serrano",5,7,28,28
"Salvo los rosquetes, claro",0,Negative,"Salvo los rosquetes, claro",4,6,26,26
El serrano casi no levantaba los pies,0,Negative,El serrano casi no levantaba los pies,7,8,37,37
Ese es mi cachorro,2,Positive,Ese es mi cachorro,4,4,18,18
"Anda vete, sal de aquí",0,Negative,"Anda vete, sal de aquí",5,6,22,22
llora conchatumadre ¿Ves? Ya me muero carajo,0,Negative,llora conchatumadre ¿Ves? Ya me muero carajo,8,11,46,46
Te estoy llevando al mejor troca de Lima,2,Positive,Te estoy llevando al mejor troca de Lima,8,9,40,40
Son unos rosquetes,0,Negative,Son unos rosquetes,3,5,18,18
Se sonó la nariz con su chompa,0,Negative,Se sonó la nariz con su chompa,7,8,30,30
Estaba templado de sus tetas,2,Positive,Estaba templado de sus tetas,5,6,28,28
Y quizá te manden a la cárcel,0,Negative,Y quizá te manden a la cárcel,7,7,29,29
"Chola mañosa, carajo, ya se jodió conmigo",0,Negative,"Chola mañosa, carajo, ya se jodió conmigo",7,11,42,42
"- Yo me hago el loco, quiero decir el pendejo",1,Neutral,"- Yo me hago el loco, quiero decir el pendejo",10,10,45,45
Y lo mejor es que no hay cholos,0,Negative,Y lo mejor es que no hay cholos,8,9,31,31
Era tan puro y tan cojudo que me fregaba tener la vida tan fácil y ser un niño decente,0,Negative,Era tan puro y tan cojudo que me fregaba tener la vida tan fácil y ser un niño decente,19,23,86,86
Tú tienes buena labia,2,Positive,Tú tienes buena labia,4,5,21,21
no jodas pe,0,Negative,no jodas pe,3,3,12,12
"Pero allá tú, es tu plata",0,Negative,"Pero allá tú, es tu plata",6,6,25,25
405 -Soy muy viejo,0,Negative,405 -Soy muy viejo,4,6,18,18
tas huevón,0,Negative,tas huevón,2,3,11,11
Yo no soy rosquete como tú,0,Negative,Yo no soy rosquete como tú,6,7,26,26
MISTERIO:  Está bacán la idea,2,Positive,MISTERIO:  Está bacán la idea,5,8,29,29
"Es un tipo formidable, hermano",2,Positive,"Es un tipo formidable, hermano",5,7,30,30
"Bueno, si yo viviera en Miami no lo pensaría dos veces y me vendría a esta islita que me parece el deshueve",2,Positive,"Bueno, si yo viviera en Miami no lo pensaría dos veces y me vendría a esta islita que me parece el deshueve",22,26,108,108
mi vieja viene volando y tiene pico,0,Negative,mi vieja viene volando y tiene pico,7,7,35,35
y al toque ya saqué mi línea,1,Neutral,y al toque ya saqué mi línea,7,7,28,28
me manda plata todos los meses,2,Positive,me manda plata todos los meses,6,6,30,30
"Y Aguirre se le vino encima y le sacó la mierda, porque Germancito es chato y no sabe mechar",0,Negative,"Y Aguirre se le vino encima y le sacó la mierda, porque Germancito es chato y no sabe mechar",19,21,93,93
"Estabas en piyama, no encontrabas el calzoncillo se te enredaba el pantalón y cuando le escribías un papelito a Ana te comenzó a temblar la mano, Zavalita",1,Neutral,"Estabas en piyama, no encontrabas el calzoncillo se te enredaba el pantalón y cuando le escribías un papelito a Ana te comenzó a temblar la mano, Zavalita",27,38,154,154
"entramos al cielo, no sin antes saludar con el debido cariño al extraterrestre de la puerta que nunca en su puta vida me ha cobrado entrada y por eso lo quiero tanto, y coco me dice si vamos juntos al baño la chata va a sospechar, primero voy yo y después te paso el paco caleta, y yo perfecto",1,Neutral,"entramos al cielo, no sin antes saludar con el debido cariño al extraterrestre de la puerta que nunca en su puta vida me ha cobrado entrada y por eso lo quiero tanto, y coco me dice si vamos juntos al baño la chata va a sospechar, primero voy yo y después te paso el paco caleta, y yo perfecto",59,63,293,293
Lo puse al palo,1,Neutral,Lo puse al palo,4,4,15,15
-¡Son ustedes unos frescos! -les gritó-,0,Negative,-¡Son ustedes unos frescos! -les gritó-,6,13,39,39
"No seas conchudo, Zavalita",0,Negative,"No seas conchudo, Zavalita",4,8,26,26
"Tenía un miedo, hermano",0,Negative,"Tenía un miedo, hermano",4,4,23,23
Le ardían las manos pero seguía aplaudiendo,2,Positive,Le ardían las manos pero seguía aplaudiendo,7,8,43,43
Nos hemos hecho patas,2,Positive,Nos hemos hecho patas,4,4,21,21
Siempre fue un maricón,0,Negative,Siempre fue un maricón,4,5,22,22
Ahorita vengo,1,Neutral,Ahorita vengo,2,2,13,13
"He hecho poner unos revólveres y algunas chavetas y manoplas más, para los periodistas",1,Neutral,"He hecho poner unos revólveres y algunas chavetas y manoplas más, para los periodistas",14,21,86,86
No hablan con rodeos,0,Negative,No hablan con rodeos,4,5,20,20
Él rió sin entusiasmo y dijo una lisura,0,Negative,Él rió sin entusiasmo y dijo una lisura,8,10,39,39
"cuidado chibolo, tienes que aprender a respetar",0,Negative,"cuidado chibolo, tienes que aprender a respetar",7,9,47,47
si todas esas huevadas vienen,1,Neutral,si todas esas huevadas vienen,5,6,29,29
Su padrastro sacó su cuchilla y él la suya,0,Negative,Su padrastro sacó su cuchilla y él la suya,9,12,42,42
Y tú un gran cojudo dijo Joaquín,0,Negative,Y tú un gran cojudo dijo Joaquín,7,9,34,34
Es un soplón y un cobarde,0,Negative,Es un soplón y un cobarde,6,7,25,25
Fúmate un troncho y ándate a dormir,0,Negative,Fúmate un troncho y ándate a dormir,7,11,35,35
Las cholas huyen,0,Negative,Las cholas huyen,3,5,17,17
Fui un huevón,0,Negative,Fui un huevón,3,4,13,13
yo vine con la idea de quedarme a jatear,1,Neutral,yo vine con la idea de quedarme a jatear,9,10,40,40
Hace mucho frío,0,Negative,Hace mucho frío,3,3,16,16
Aliancista y la conchatumadre,0,Negative,Aliancista y la conchatumadre,4,7,29,29
Nos quedamos secos,0,Negative,Nos quedamos secos,3,4,18,18
Toma mi poncho,1,Neutral,Toma mi poncho,3,4,14,14
Estás haciendo trampa,0,Negative,Estás haciendo trampa,3,3,21,21
los aliancistas son negros,0,Negative,los aliancistas son negros,4,5,26,26
No se deja cachar la chiquilla,0,Negative,No se deja cachar la chiquilla,6,8,30,30
Todos son chibolos,1,Neutral,Todos son chibolos,3,5,18,18
"Dime si tu viejo no era un pendejo, muchacho",0,Negative,"Dime si tu viejo no era un pendejo, muchacho",9,9,44,44
Vamos al toque,2,Positive,Vamos al toque,3,3,14,14
"Yo soy bien peruana, bien chola",2,Positive,"Yo soy bien peruana, bien chola",6,8,32,32
El Viejo hablaba,1,Neutral,El Viejo hablaba,3,3,16,16
"Ya estamos parejos, conchatumadre, pensó",0,Negative,"Ya estamos parejos, conchatumadre, pensó",5,9,40,40
Te regalo el polvo,0,Negative,Te regalo el polvo,4,4,18,18
así chibolo ah,1,Neutral,así chibolo ah,3,5,14,14
Que te cache un burro ciego dijo,0,Negative,Que te cache un burro ciego dijo,7,7,34,34
Yo tiro mi mechadera dijo Dioni,1,Neutral,Yo tiro mi mechadera dijo Dioni,6,8,34,34
A mí qué chucha,0,Negative,A mí qué chucha,4,4,16,16
"Todo Lima se está choleando, hermano",0,Negative,"Todo Lima se está choleando, hermano",6,8,37,37
Ese fue el momento más jodido,0,Negative,Ese fue el momento más jodido,6,6,29,29
"Diría no importa, tienes razón pero anda vete",1,Neutral,"Diría no importa, tienes razón pero anda vete",8,8,45,45
Lo llamo ahorita y él nos arregla el problema,1,Neutral,Lo llamo ahorita y él nos arregla el problema,9,9,45,45
¿Y qué chucha va a pasar?,0,Negative,¿Y qué chucha va a pasar?,6,7,25,25
Entonces cachemos,2,Positive,Entonces cachemos,2,3,18,18
Se cogieron de la mano,2,Positive,Se cogieron de la mano,5,6,22,22
No le gustan los negros,0,Negative,No le gustan los negros,5,5,23,23
"Él se sentó a mi lado, calato",1,Neutral,"Él se sentó a mi lado, calato",7,9,29,29
No aguanto a mis viejos,0,Negative,No aguanto a mis viejos,5,5,23,23
"No te creas el muy pendejo, cholo huevón",0,Negative,"No te creas el muy pendejo, cholo huevón",8,9,40,40
"mariano se movía como una culebra, por dios que parecía una culebra, bailaba como un dios el cabrón, yo, valgan verdades, nunca he bailado demasiado bien",2,Positive,"mariano se movía como una culebra, por dios que parecía una culebra, bailaba como un dios el cabrón, yo, valgan verdades, nunca he bailado demasiado bien",26,36,153,153
A diez minutos a pata,1,Neutral,A diez minutos a pata,5,5,21,21
"no pasa nada, puro maquillaje",0,Negative,"no pasa nada, puro maquillaje",5,5,29,29
EL CHACAL:  Está jodido,0,Negative,EL CHACAL:  Está jodido,4,7,23,23
También hay maricones espantosos,0,Negative,También hay maricones espantosos,4,6,33,33
"El día que ellos vengan, tú zafas al toque",1,Neutral,"El día que ellos vengan, tú zafas al toque",9,11,42,42
ojalá que esté muerto ese huevón,0,Negative,ojalá que esté muerto ese huevón,6,7,32,32
Me ofreció plata otra vez,0,Negative,Me ofreció plata otra vez,5,5,25,25
Los tres jalaron más coca,0,Negative,Los tres jalaron más coca,5,6,25,25
"Y él: era una vivísima, se conseguirá otro platudo antes de que cante un gallo",1,Neutral,"Y él: era una vivísima, se conseguirá otro platudo antes de que cante un gallo",15,21,78,78
Mi viejo lloró,0,Negative,Mi viejo lloró,3,4,14,14
"Me la voy a cachar por cojuda""",0,Negative,"Me la voy a cachar por cojuda""",7,10,30,30
No sea conchudo,0,Negative,No sea conchudo,3,4,15,15
estaba aguja,0,Negative,estaba aguja,2,3,12,12
"Al toque, Coqui",1,Neutral,"Al toque, Coqui",3,4,16,16
O sea que déjense de mariconadas,0,Negative,O sea que déjense de mariconadas,6,9,32,32
"Eres un vago de mierda, chino",0,Negative,"Eres un vago de mierda, chino",6,6,30,30
"tú me caes bien, eres recontra chévere",2,Positive,"tú me caes bien, eres recontra chévere",7,8,38,38
Anda vete de una vez,1,Neutral,Anda vete de una vez,5,5,20,20
Vamos al toque,1,Neutral,Vamos al toque,3,3,14,14
A mí déjenme en mi depa,1,Neutral,A mí déjenme en mi depa,6,7,23,23
Estás fregado,0,Negative,Estás fregado,2,3,13,13
"Sólo hay dos en la sección, y Arróspide tampoco es mala gente, un terrible chancón, tres años seguidos de brigadier, vaya cráneo",2,Positive,"Sólo hay dos en la sección, y Arróspide tampoco es mala gente, un terrible chancón, tres años seguidos de brigadier, vaya cráneo",22,32,128,128
Templado hasta el cien,0,Negative,Templado hasta el cien,4,5,22,22
EL CHACAL:  Hay que hablarlo pe causa,1,Neutral,EL CHACAL:  Hay que hablarlo pe causa,7,11,38,38
A mí me parece un chico super sexy,2,Positive,A mí me parece un chico super sexy,8,8,35,35
Llévala hasta la jato,1,Neutral,Llévala hasta la jato,4,6,21,21
"""¿Yo, un rosquete?, dice éste",0,Negative,"""¿Yo, un rosquete?, dice éste",5,8,29,29
La chola es fiel conmigo,2,Positive,La chola es fiel conmigo,5,6,24,24
El Viejo estaba sentado en un sofá,1,Neutral,El Viejo estaba sentado en un sofá,7,7,34,34
"Mierda, qué huevón eres dijo",0,Negative,"Mierda, qué huevón eres dijo",5,6,31,31
"Hubiera preferido un mongolito, carajo",0,Negative,"Hubiera preferido un mongolito, carajo",5,7,38,38
ahorita llega,1,Neutral,ahorita llega,2,2,13,13
Yo estaba happy porque me iba a ganar un billetón y me podía llevar algo a la jato,2,Positive,Yo estaba happy porque me iba a ganar un billetón y me podía llevar algo a la jato,18,20,84,84
"MAYOR:  Cállense, carajo",0,Negative,"MAYOR:  Cállense, carajo",3,8,24,24
"Sácamelo, carajo gritó él",0,Negative,"Sácamelo, carajo gritó él",4,8,27,27
Yo no soy un soplón ni converso con soplones,0,Negative,Yo no soy un soplón ni converso con soplones,9,13,44,44
El maletero no volteó,0,Negative,El maletero no volteó,4,6,21,21
"Pero hay algo que no me gusta nada, flaco",0,Negative,"Pero hay algo que no me gusta nada, flaco",9,9,42,42
Eres un hijo de puta,0,Negative,Eres un hijo de puta,5,5,21,21
"No digas huevadas, hombre",0,Negative,"No digas huevadas, hombre",4,5,26,26
"no es por ser canalla, pero qué feo eres, tío",0,Negative,"no es por ser canalla, pero qué feo eres, tío",10,11,45,45
Es un maricón,0,Negative,Es un maricón,3,4,13,13
"Ay, pobre, qué piña",0,Negative,"Ay, pobre, qué piña",4,4,20,20
"causa, si no tomas tu chela te la pasas pe",1,Neutral,"causa, si no tomas tu chela te la pasas pe",10,12,43,43
"Una cana al aire de vez en cuando, Cayo",1,Neutral,"Una cana al aire de vez en cuando, Cayo",9,9,39,39
y no me dicen loca por las huevas,2,Positive,y no me dicen loca por las huevas,8,9,33,33
nos pueden cagar,0,Negative,nos pueden cagar,3,3,16,16
"Alucina, cinco años",2,Positive,"Alucina, cinco años",3,5,19,19
"Maldito, imbécil, te odio, muérete",0,Negative,"Maldito, imbécil, te odio, muérete",5,9,34,34
