text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Quizas me vayan a criticar por lo que voy a escribir, yo opino que los gobiernos de todos los países deberían hacer una ley, en los lugares donde el indice de pobresa como se ve ahi en las imágenes y que incluya las regiones indígenas también,  solo deberían permitir tener solamente 2 hijos , teniendo el segundo los doctores operar de una vez; a mi a tocado conocer mujeres indígenas con mas de 10 niños y los tienen en condiciones deplorable , esa vez esos niños no habían comido nada en todo el día , socios sin zapatos y desnutridos.  Solo los traen a sufrir miserias. Les pierden la paciencia a los niños y empieza el maltrato.  No sabemos cuantos hogares al rededor del mundo se está repitiendo la misma  historia.  Niños sin tener a nadie que los ayuden. Solo tengan carajos los que puede mantener,  ya estamos sobrepoblados, el mundo cada vez es una 💩💩 en donde cada vez está más difícil todo, en donde ya no encuentras las misma oportunidades ,en donde el.dinero no alcanza y muuuchaaas cosas más, con tantos locos dirigiendo el mundo , nos estamos quedando sin agua en muchos lugares  Para traer un hijo hay que pensarlo muy bien y ser responsable x dicha desicion y no ser una fabricas de niños",0,Negative,Quizas me vayan a criticar por lo que voy a escribir  yo opino que los gobiernos de todos los países deberían hacer una ley  en los lugares donde el indice de pobresa como se ve ahi en las imágenes y que incluya las regiones indígenas también   solo deberían permitir tener solamente 2 hijos   teniendo el segundo los doctores operar de una vez  a mi a tocado conocer mujeres indígenas con mas de 10 niños y los tienen en condiciones deplorable   esa vez esos niños no habían comido nada en todo el día   socios sin zapatos y desnutridos   Solo los traen a sufrir miserias  Les pierden la paciencia a los niños y empieza el maltrato   No sabemos cuantos hogares al rededor del mundo se está repitiendo la misma  historia   Niños sin tener a nadie que los ayuden  Solo tengan carajos los que puede mantener   ya estamos sobrepoblados  el mundo cada vez es una 💩💩 en donde cada vez está más difícil todo  en donde ya no encuentras las misma oportunidades  en donde el dinero no alcanza y muuuchaaas cosas más  con tantos locos dirigiendo el mundo   nos estamos quedando sin agua en muchos lugares  Para traer un hijo hay que pensarlo muy bien y ser responsable x dicha desicion y no ser una fabricas de niños,218,250,1206,1206
"Mi admiración y respeto a nuestra deportista Sofia Mulanovich @usuario, quien siempre ha dejado en alto a nuestro país 🇵🇪.  El Centro de Arbitraje Deportivo no está activado, siendo parte del Comité Olímpico Peruano @usuario, ayudaría mucho en estos casos y la Federación también tendría la oportunidad de sustentar su posición al respecto y lo que este Centro de Arbitraje resuelva deberá ser de cumplimiento para ambas partes.",1,Neutral,Mi admiración y respeto a nuestra deportista Sofia Mulanovich  usuario  quien siempre ha dejado en alto a nuestro país 🇵🇪   El Centro de Arbitraje Deportivo no está activado  siendo parte del Comité Olímpico Peruano  usuario  ayudaría mucho en estos casos y la Federación también tendría la oportunidad de sustentar su posición al respecto y lo que este Centro de Arbitraje resuelva deberá ser de cumplimiento para ambas partes ,68,79,428,428
"¿Tú crees que podría chambear en tu negocio? ¿Me podrías ayudar a conseguir una chamba, Pedro?",1,Neutral,¿Tú crees que podría chambear en tu negocio  ¿Me podrías ayudar a conseguir una chamba  Pedro ,16,21,94,94
"Podrá cortarse el pito, ponerse senos falsos, hormonearse y tratar de verse como una mujer, pero siempre será varón. No hay que confundir ni desinformar,  cada célula dice que es varón,  y siempre lo será.  Ahora que el se vea y crea que se sienta mujer es cosa de el y se respeta, es su vida y  puede vivirla como desee, siempre que también respete a los demás que no comparten su estilo de vida.😎😎",2,Positive,Podrá cortarse el pito  ponerse senos falsos  hormonearse y tratar de verse como una mujer  pero siempre será varón  No hay que confundir ni desinformar   cada célula dice que es varón   y siempre lo será   Ahora que el se vea y crea que se sienta mujer es cosa de el y se respeta  es su vida y  puede vivirla como desee  siempre que también respete a los demás que no comparten su estilo de vida 😎😎,75,93,399,399
No me lo pierdo...Sacará chispas!!!👍👍👏👏👏,2,Positive,No me lo pierdo   Sacará chispas   👍👍👏👏👏,5,10,40,40
¿Quién es el cobarde? Por cabrones como tú nos ganan la guerra,0,Negative,¿Quién es el cobarde  Por cabrones como tú nos ganan la guerra,12,13,62,62
Afirmativo ...yo también estoy bajando pepa 🤣🤣,2,Positive,Afirmativo    yo también estoy bajando pepa 🤣🤣,7,10,46,46
No más ratas como keiko.Castillo presidente así t arda. 😠😠,0,Negative,No más ratas como keiko Castillo presidente así t arda  😠😠,10,15,58,58
Estas cojudas me están volviendo loco,2,Positive,Estas cojudas me están volviendo loco,6,8,37,37
Estos señores solo saben nada más q reventarle cuetes ah Zambrano q les haga un hijo pe 💩💩💩,0,Negative,Estos señores solo saben nada más q reventarle cuetes ah Zambrano q les haga un hijo pe 💩💩💩,18,21,91,91
Wohhh eso tengo que tenerlo 😂😂 a mi hijo ñe.encanda dibujar y rayar de paso 😐 estan cheveres,2,Positive,Wohhh eso tengo que tenerlo 😂😂 a mi hijo ñe encanda dibujar y rayar de paso 😐 estan cheveres,18,26,92,92
"Hay dos, uno caro y otro barato dijo Ambrosio",1,Neutral,Hay dos  uno caro y otro barato dijo Ambrosio,9,11,45,45
John no eres tu causa con la bichota😆🤣😆,1,Neutral,John no eres tu causa con la bichota😆🤣😆,8,9,39,39
René ya fue el vago 😯,0,Negative,René ya fue el vago 😯,6,7,21,21
"Liliana Ño! Me caes chinche, Ya nop 🐷",0,Negative,Liliana Ño  Me caes chinche  Ya nop 🐷,8,11,37,37
Ojalá consiga estos días maní para hacer mi mantequilla!! 😉😉,1,Neutral,Ojalá consiga estos días maní para hacer mi mantequilla   😉😉,10,12,60,60
"De todo un poco, muchacho dijo Paco de Soria",1,Neutral,De todo un poco  muchacho dijo Paco de Soria,9,10,44,44
Canta bien y está buenazo,2,Positive,Canta bien y está buenazo,5,6,25,25
Ya eñ Asado se ve Exquisito. Quien pudiera!!!😢,2,Positive,Ya eñ Asado se ve Exquisito  Quien pudiera   😢,8,11,46,46
Que salga él a las calles a protestar con los matones fujimoristas que llama héroes.  Este individuo está usando a los borregos del fujimorismo como carne de cañón. Santo Dios. 🤮,0,Negative,Que salga él a las calles a protestar con los matones fujimoristas que llama héroes   Este individuo está usando a los borregos del fujimorismo como carne de cañón  Santo Dios  🤮,31,37,178,178
"WILLAX ES WILLAX ,con td su programación 👍👍👍🍀🍀🍀👏👏👏😃😃",2,Positive,WILLAX ES WILLAX  con td su programación 👍👍👍🍀🍀🍀👏👏👏😃😃,8,13,52,52
"Ahora eres Picachin 🤣 No tienes que ser Spilberg, pero tampoco te malees con esas películas todas igualitas con los mismos actores sobreactuados, las lisuras por montón y chistes que no dan risa 🤣🤣🤣 Hasta Pancho Lombardi podrías haber mencionado, pero Spilberg 🤣🤣🤣 eso sí da risa 🤣🤣🤣",0,Negative,Ahora eres Picachin 🤣 No tienes que ser Spilberg  pero tampoco te malees con esas películas todas igualitas con los mismos actores sobreactuados  las lisuras por montón y chistes que no dan risa 🤣🤣🤣 Hasta Pancho Lombardi podrías haber mencionado  pero Spilberg 🤣🤣🤣 eso sí da risa 🤣🤣🤣,48,63,283,283
"Pero mejor que la gallina y el enano, la del cine",1,Neutral,Pero mejor que la gallina y el enano  la del cine,11,12,49,49
"Jeancarlo Ascoy, Patricia Astohuamán, Arthur VM, Luis Sifuentes Samatelo sólo nos falto la parada para el tamalito!! 😜😜",1,Neutral,Jeancarlo Ascoy  Patricia Astohuamán  Arthur VM  Luis Sifuentes Samatelo sólo nos falto la parada para el tamalito   😜😜,18,32,119,119
"Muchas delicias en nuestro centro de Lima,  los churros super riquísimos 😋😋😋",2,Positive,Muchas delicias en nuestro centro de Lima   los churros super riquísimos 😋😋😋,12,17,76,76
"Estos terrucos 🤮🤮🤮  dan asco, 😡😡",0,Negative,Estos terrucos 🤮🤮🤮  dan asco  😡😡,6,9,32,32
Muchas  felicidades  son los máximo este sábado nos vemos de cajón  ya pedí  permiso  en el trabajo  para poder verlas  en persona  así  me boten  no me lo puedo perder   😀😀😀,2,Positive,Muchas  felicidades  son los máximo este sábado nos vemos de cajón  ya pedí  permiso  en el trabajo  para poder verlas  en persona  así  me boten  no me lo puedo perder   😀😀😀,31,44,174,174
Que no deje resaca,2,Positive,Que no deje resaca,4,4,18,18
Mejor pasen un vídeo de él tobi hablando huevadas 🤭🤭🤭,0,Negative,Mejor pasen un vídeo de él tobi hablando huevadas 🤭🤭🤭,10,12,53,53
Annie Rojas Mary Angela Nuñez Mendoza vamos a la selvaaa capaz y encuentran sus huambrillos 😂😂😂,1,Neutral,Annie Rojas Mary Angela Nuñez Mendoza vamos a la selvaaa capaz y encuentran sus huambrillos 😂😂😂,16,21,95,95
Bien cumpita ya extrañaba tus videos de comidas 😊,2,Positive,Bien cumpita ya extrañaba tus videos de comidas 😊,9,10,49,49
"Ptm crespo todos están con lo de la marcha pero a mí me llega al pincho, Merino ya juramento, Vizcarra no izo nada y dejo el cargo para calmar las aguas (igual lo tiene que investigar a ese csm) ya en abril son las elecciones y ahí cada uno de nosotros tiene la oportunidad de dejar fuera a todos esos corruptos de mrd pero al ver tu vídeo me caga 😧",0,Negative,Ptm crespo todos están con lo de la marcha pero a mí me llega al pincho  Merino ya juramento  Vizcarra no izo nada y dejo el cargo para calmar las aguas  igual lo tiene que investigar a ese csm  ya en abril son las elecciones y ahí cada uno de nosotros tiene la oportunidad de dejar fuera a todos esos corruptos de mrd pero al ver tu vídeo me caga 😧,71,79,349,349
"Esos chicos aún pueden 😁 Así es mi gente peruana 🇵🇪  talentosa, luchadora y pujante, ganándose los frijoles honradamente 👏👏",2,Positive,Esos chicos aún pueden 😁 Así es mi gente peruana 🇵🇪  talentosa  luchadora y pujante  ganándose los frijoles honradamente 👏👏,20,29,123,123
Estos en la realidad de mi país hablando huevadas jejeje esto es producto de 30 años de gobiernos de derecha sean apristas sean fujimoristas   las misma huevada estos años. estos gobiernos han generados puros ignorantes me incluyo que no sabes por kien carajo  votar le pregunta al otro y tú por kien vas. A votar no se por cualquiera te contesta si es lo mismo al final terminamos jodidos todos hace 30 años que espero el cambio 90 se acuerdan y siguen con el mismo verso se viene el gran cambio y la gente cojuda cree 🤣🤣🤣 no se porque tanto se preocupan que si el profe o la china si nada va a cambiar si nosotros no cambiamos como sociedad nada va a cambiar cada vez es más profundo el abismo. como dice ya el dicho el enemigo de un peruano es otro peruano así vote por kien voten todo va seguir igual  porq al final al profesor  tbn las grandes corporaciones lo van comprar  corrumpir a ollanta q era  más zurdo lo compraron  ya ps,0,Negative,Estos en la realidad de mi país hablando huevadas jejeje esto es producto de 30 años de gobiernos de derecha sean apristas sean fujimoristas   las misma huevada estos años  estos gobiernos han generados puros ignorantes me incluyo que no sabes por kien carajo  votar le pregunta al otro y tú por kien vas  A votar no se por cualquiera te contesta si es lo mismo al final terminamos jodidos todos hace 30 años que espero el cambio 90 se acuerdan y siguen con el mismo verso se viene el gran cambio y la gente cojuda cree 🤣🤣🤣 no se porque tanto se preocupan que si el profe o la china si nada va a cambiar si nosotros no cambiamos como sociedad nada va a cambiar cada vez es más profundo el abismo  como dice ya el dicho el enemigo de un peruano es otro peruano así vote por kien voten todo va seguir igual  porq al final al profesor  tbn las grandes corporaciones lo van comprar  corrumpir a ollanta q era  más zurdo lo compraron  ya ps,177,199,935,935
"Rafael Espinoza pta yo quiero chicharrón colorado también, no me dijeron que existía 👎🏻",0,Negative,Rafael Espinoza pta yo quiero chicharrón colorado también  no me dijeron que existía 👎🏻,14,17,87,87
El asno esta borracho de poder y se siente intocable! Ya vas a caer guanaco senderista.🤬🤬🤬,0,Negative,El asno esta borracho de poder y se siente intocable  Ya vas a caer guanaco senderista 🤬🤬🤬,16,22,90,90
"Mañana, tarde o noche...pero miércoles! 😋 Hermys",1,Neutral,Mañana  tarde o noche   pero miércoles  😋 Hermys,7,11,48,48
Parece que la Shakira se puso doble to@usuario@usuario higiénic@usuario... Ya vuelta... 😎😎😎,1,Neutral,Parece que la Shakira se puso doble to usuario usuario higiénic usuario    Ya vuelta    😎😎😎,12,18,91,91
Ptmr flaco eres peruano y te haces el tercio preguntando cada cosa... O derrepente eres extranjero 🤔 derrepente eres ruso y no sabemos,0,Negative,Ptmr flaco eres peruano y te haces el tercio preguntando cada cosa    O derrepente eres extranjero 🤔 derrepente eres ruso y no sabemos,23,29,134,134
A quemar el congreso... Pobre gente... 😡😡😡,0,Negative,A quemar el congreso    Pobre gente    😡😡😡,7,8,42,42
"una buena picanteria tiene canchita serrana para matar el rato como ustedes, su chicha de jora en poto, su batán para una buena comida obvio y su rocoto picante...como dijo el tio melcocha ese aji pica cuando entra y cuando sale 😈😈 asi que suave colorado 😛😜",1,Neutral,una buena picanteria tiene canchita serrana para matar el rato como ustedes  su chicha de jora en poto  su batán para una buena comida obvio y su rocoto picante   como dijo el tio melcocha ese aji pica cuando entra y cuando sale 😈😈 asi que suave colorado 😛😜,47,62,257,257
"El equipo perucho si es competitivo, lo único  que le falta es delantera, cero balas en estas eliminatorias, la tortuga 🐢 paolin ya fué, es tiempo pasado",1,Neutral,El equipo perucho si es competitivo  lo único  que le falta es delantera  cero balas en estas eliminatorias  la tortuga 🐢 paolin ya fué  es tiempo pasado,27,36,153,153
Color marrón barnizado es más pituco 😂🤙🏽🤙🏽,0,Negative,Color marrón barnizado es más pituco 😂🤙🏽🤙🏽,7,10,42,42
Yo voy a cuidar tu castidad como oro en polvo,2,Positive,Yo voy a cuidar tu castidad como oro en polvo,10,11,45,45
Chicharrones el Chinito pero el de Chancay con zepita 😋 deli deli.. Y los churros de manjar buenazos 👌,2,Positive,Chicharrones el Chinito pero el de Chancay con zepita 😋 deli deli   Y los churros de manjar buenazos 👌,19,27,102,102
"Mmm las vueltas que da la vida ,ya no  te acuerdas cuando te burlabas de Rosa María palacios , aludiendo que como era posible que salga con esa papada en la televisión etc  , falta de respeto total , ahora la vida te da una cachetada... Se llama Karma por qué flaco no eres .  hashtag gordodignidad  Ahora sabes cómo se sintio la señora Rosa María palacios ... Conchudo para criticarla por su peso 🥴🤮",0,Negative,Mmm las vueltas que da la vida  ya no  te acuerdas cuando te burlabas de Rosa María palacios   aludiendo que como era posible que salga con esa papada en la televisión etc    falta de respeto total   ahora la vida te da una cachetada    Se llama Karma por qué flaco no eres    hashtag gordodignidad  Ahora sabes cómo se sintio la señora Rosa María palacios     Conchudo para criticarla por su peso 🥴🤮,75,94,400,400
"Xfin alguien va ser algo, como sea, como pueda ... la cosa q lo saquen al asno con sombrero senderista cocalero acomplejado ignorante comunista ...vamos con fé 🙏",0,Negative,Xfin alguien va ser algo  como sea  como pueda     la cosa q lo saquen al asno con sombrero senderista cocalero acomplejado ignorante comunista    vamos con fé 🙏,28,36,161,161
Maria Pia Copello te felicito 💕 quizás puedas hacerla con gorrión 🤭😘,2,Positive,Maria Pia Copello te felicito 💕 quizás puedas hacerla con gorrión 🤭😘,12,16,68,68
Toda la razon lanzate a presidente 👏👏👏,2,Positive,Toda la razon lanzate a presidente 👏👏👏,7,8,38,38
Por eso paras gordo!!! Come vegetales Tobi si sigues así el coronavirus no te va a dar sino te va a ir a pegar por terco!!! 🤣 🤣 🤣 🤣 🤣 Un abrazo doc!!!,1,Neutral,Por eso paras gordo    Come vegetales Tobi si sigues así el coronavirus no te va a dar sino te va a ir a pegar por terco    🤣 🤣 🤣 🤣 🤣 Un abrazo doc   ,34,40,150,150
Diego parecía igual al malo de los pitufos 🤣🤣🤣,0,Negative,Diego parecía igual al malo de los pitufos 🤣🤣🤣,9,11,46,46
Jose Karlos donde quedó el amor? Acaso te caigo mal? 😢,0,Negative,Jose Karlos donde quedó el amor  Acaso te caigo mal  😢,11,12,54,54
Pero él sabe que ya no tiene la menor chance,1,Neutral,Pero él sabe que ya no tiene la menor chance,10,10,44,44
Yo vivo sin tv ya como 3 años 🫢😅,1,Neutral,Yo vivo sin tv ya como 3 años 🫢😅,9,9,32,32
Perdónenme! Mi china no puede dormir sin mi (ya está roncando) si tienen datos porfa escríbanlos! Yo ando en búsqueda de varios!!! ️,1,Neutral,Perdónenme  Mi china no puede dormir sin mi  ya está roncando  si tienen datos porfa escríbanlos  Yo ando en búsqueda de varios    ️,23,31,132,132
Chino Antony chato Carlos para que el negro Felix nos lleve a Piura 😏😏,1,Neutral,Chino Antony chato Carlos para que el negro Felix nos lleve a Piura 😏😏,14,16,70,70
"JAPE, Japi como la canción de Happy, Happy 😸😻️️️🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽😍",2,Positive,JAPE  Japi como la canción de Happy  Happy 😸😻️️️🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽😍,9,12,61,61
Mi suegra le pone salsa blanca al arroz tapado en vez de huevo. 🐽💕🙌🏻,1,Neutral,Mi suegra le pone salsa blanca al arroz tapado en vez de huevo  🐽💕🙌🏻,14,16,68,68
A mi siempre me salia chueco...ahora si podre con los tips 😄capaza!!,2,Positive,A mi siempre me salia chueco   ahora si podre con los tips 😄capaza  ,12,19,68,68
Victor Figueroa Reyes yala 😀,2,Positive,Victor Figueroa Reyes yala 😀,5,7,28,28
Muy bien hecho Beto nadie tiene derecho de disturbar la tranquilidad d las personas y menos esta sarta d mocosos tarados y poseros q no tienen la mínima idea del respeto q debe a ver en democracia! ahora por graciosos q se vayan a la cana 👍,0,Negative,Muy bien hecho Beto nadie tiene derecho de disturbar la tranquilidad d las personas y menos esta sarta d mocosos tarados y poseros q no tienen la mínima idea del respeto q debe a ver en democracia  ahora por graciosos q se vayan a la cana 👍,47,54,240,240
oe Maria Pia yo te veia de chibolo ps ...pero ya estas vi3j4 pa c0judeces la firme 😐,0,Negative,oe Maria Pia yo te veia de chibolo ps    pero ya estas vi3j4 pa c0judeces la firme 😐,18,27,84,84
"La corrupcion está enquistada en todos los ámbitos , para el Peru Sofia Mulanovich es la máxima y mejor representante en esta disciplina , porque hacen tanto esfuerzo por torcer el curso natural de las cosas ?  Que se esclarezca todo hasta el final FUERZA SOFIA🇵🇪️🇵🇪️🇵🇪️",2,Positive,La corrupcion está enquistada en todos los ámbitos   para el Peru Sofia Mulanovich es la máxima y mejor representante en esta disciplina   porque hacen tanto esfuerzo por torcer el curso natural de las cosas    Que se esclarezca todo hasta el final FUERZA SOFIA🇵🇪️🇵🇪️🇵🇪️,46,55,270,270
ahora la flaca imita a Fernando!! 🤔 pendejos,0,Negative,ahora la flaca imita a Fernando   🤔 pendejos,8,10,44,44
Ivan Castellanos 😂😂😂 Inge,1,Neutral,Ivan Castellanos 😂😂😂 Inge,4,6,25,25
Rita Ubillus Reis chapa tu taxi 🙈🙈,0,Negative,Rita Ubillus Reis chapa tu taxi 🙈🙈,7,10,34,34
"Los burros sienten vergüenza cuando usan su nombre, y los confunden con la bestia de Castillo👹👺🤮👎🥀",0,Negative,Los burros sienten vergüenza cuando usan su nombre  y los confunden con la bestia de Castillo👹👺🤮👎🥀,16,17,98,98
Milagros Lazo Cholita empanadas de manjar blanco 😍🤤🤤 adelantarlo al minute 3,1,Neutral,Milagros Lazo Cholita empanadas de manjar blanco 😍🤤🤤 adelantarlo al minute 3,12,14,76,76
Que fea tu chamba ... 😂,0,Negative,Que fea tu chamba     😂,6,6,23,23
Me encanta el humor y la chiquita a los picones 💪😀😀😀,2,Positive,Me encanta el humor y la chiquita a los picones 💪😀😀😀,11,12,52,52
Mucha pichicata  Así comienzan la mariconada 😂😂😂,0,Negative,Mucha pichicata  Así comienzan la mariconada 😂😂😂,7,11,48,48
Jajha Valeria Small nosotras 😂😂 las cosas que hacemos xdd,1,Neutral,Jajha Valeria Small nosotras 😂😂 las cosas que hacemos xdd,10,11,57,57
"Chino te felicito por todo  tus logros y se sigan más éxitos., pero no le vendas tu alma al diablo osea a la Tv. Queridos x muchos y odiados x montones jorge y ricardoH.H pero hasta ahora no le an vendido su alma al diablo. Te mereces algo más q los canales basura. Éxitos chino 💪",2,Positive,Chino te felicito por todo  tus logros y se sigan más éxitos   pero no le vendas tu alma al diablo osea a la Tv  Queridos x muchos y odiados x montones jorge y ricardoH H pero hasta ahora no le an vendido su alma al diablo  Te mereces algo más q los canales basura  Éxitos chino 💪,56,65,280,280
"No hay ninguna ley en Perú  que prohíba o este prohibida grabar no hay así que si se puede grabar  y ese restaurante y sus reglas ala m💩 sorry not sorry 🫢y también esa fiscalización  que esconden ? Acaso ese restaurante es ilegal o es de alguien de esa fiscalización que raro? Gente si se puede gabrar donde quieran ok .🤷🏻‍️ claro siempre sea para bien, cosas de bien.👍🏻pdt: a infórmense más.",0,Negative,No hay ninguna ley en Perú  que prohíba o este prohibida grabar no hay así que si se puede grabar  y ese restaurante y sus reglas ala m💩 sorry not sorry 🫢y también esa fiscalización  que esconden   Acaso ese restaurante es ilegal o es de alguien de esa fiscalización que raro  Gente si se puede gabrar donde quieran ok  🤷🏻‍️ claro siempre sea para bien  cosas de bien 👍🏻pdt  a infórmense más ,72,83,392,392
Un capo el brother 👏👏👏,2,Positive,Un capo el brother 👏👏👏,5,5,22,22
"No leas pellejo lo que te pusieron , así nadie te va creer el floro , el que es choborra y minero así queda ..😂😅🤭",0,Negative,No leas pellejo lo que te pusieron   así nadie te va creer el floro   el que es choborra y minero así queda   😂😅🤭,25,30,113,113
"Y x q en el video no sale la ganadora??? La q mejor baila la q sin algun aro escalera o rueda lo hace mejor q todas x q sera??? Aya sé la quieren minimizar y botar de taquito para q gane la huaralina creidasa pfff, xq no hacen un versus entre la Mejor Alison y la q tiene vara osea la hiaralina? Jjaja no, lo, harán x q ya saben quien ganará 🤷‍️, ni modo",0,Negative,Y x q en el video no sale la ganadora    La q mejor baila la q sin algun aro escalera o rueda lo hace mejor q todas x q sera    Aya sé la quieren minimizar y botar de taquito para q gane la huaralina creidasa pfff  xq no hacen un versus entre la Mejor Alison y la q tiene vara osea la hiaralina  Jjaja no  lo  harán x q ya saben quien ganará 🤷‍️  ni modo,76,92,354,354
Los 3 poderes se juntaron para botar a Castillo 😏y todo por 💸💸,0,Negative,Los 3 poderes se juntaron para botar a Castillo 😏y todo por 💸💸,13,14,62,62
"Kathy Franco Vasquez  y Patricia Acosta Mejia  jaja, se acuerdan. Mi Juli fue su escuela. Ahora son unas tromes 🤣🤣🤣",1,Neutral,Kathy Franco Vasquez  y Patricia Acosta Mejia  jaja  se acuerdan  Mi Juli fue su escuela  Ahora son unas tromes 🤣🤣🤣,20,27,115,115
Tamal verde gringo el de mi viejita 😀👍🏽 No es de negocio familiar... Y con chelas de trigo mas nada mano.,2,Positive,Tamal verde gringo el de mi viejita 😀👍🏽 No es de negocio familiar    Y con chelas de trigo mas nada mano ,21,25,105,105
Andhy Aguirre Matias aprende hacer la cancha!!!😂😂,1,Neutral,Andhy Aguirre Matias aprende hacer la cancha   😂😂,7,9,49,49
Sabías lo que estabas haciendo 🤬 y ahora todavía hablaaass 🤬 conchuda cara de palo sales hablar?,0,Negative,Sabías lo que estabas haciendo 🤬 y ahora todavía hablaaass 🤬 conchuda cara de palo sales hablar ,17,21,96,96
...denle su salchipapa y su chicha morada bien helada. El hambre le hace hablar h...das 🤣🤣🤣,0,Negative,   denle su salchipapa y su chicha morada bien helada  El hambre le hace hablar h   das 🤣🤣🤣,16,25,91,91
"Que limitado este cachaco ,repite como loro lo que su única neurona le permite 🤬",0,Negative,Que limitado este cachaco  repite como loro lo que su única neurona le permite 🤬,15,19,80,80
"Mmm probe hoy el cebiche con conchas negras y a mi gusto no estuvo muy agradable, creo que en esta recomendación si fallaron o el cebiche que te sirvieron fue uno especial 🤷🏻‍️ y en cuanto a la higiene, todoa los demas comentarios muy acertados! El manglar de rosa, en cambio, si estuvo 10ptos, ese cebiche con conchas negras y el arroz, estuvieron espectaculares ! Por otro lado, en Vichayito hay un lugar que se llama Ñaylamp, tienen un cebiche apaltado delicioso (de los mejores por el norte) y por las noches unas pizzas increiblessa!!",1,Neutral,Mmm probe hoy el cebiche con conchas negras y a mi gusto no estuvo muy agradable  creo que en esta recomendación si fallaron o el cebiche que te sirvieron fue uno especial 🤷🏻‍️ y en cuanto a la higiene  todoa los demas comentarios muy acertados  El manglar de rosa  en cambio  si estuvo 10ptos  ese cebiche con conchas negras y el arroz  estuvieron espectaculares   Por otro lado  en Vichayito hay un lugar que se llama Ñaylamp  tienen un cebiche apaltado delicioso  de los mejores por el norte  y por las noches unas pizzas increiblessa  ,95,131,539,539
"A mi me paso con mi primer hijo , lo estaba bañando y de pro to veo un ""montón de cositas "" flotando en el agua  😅  , le dije a su papá que le echaste al agua del bebé y me dijo que nada,  🤦🏻‍️  🤣 recuerdo que todavía agarre con mi mano y me lo quede mirando mientras mi hijo seguía jugando con el agua 🤣🤣 hasta que su papá me dice es caca jaja 😂🤣 . No lo culpo un bebé de apenas 3 o 4 meses si no me equivoco .",1,Neutral,A mi me paso con mi primer hijo   lo estaba bañando y de pro to veo un  montón de cositas   flotando en el agua  😅    le dije a su papá que le echaste al agua del bebé y me dijo que nada   🤦🏻‍️  🤣 recuerdo que todavía agarre con mi mano y me lo quede mirando mientras mi hijo seguía jugando con el agua 🤣🤣 hasta que su papá me dice es caca jaja 😂🤣   No lo culpo un bebé de apenas 3 o 4 meses si no me equivoco  ,95,105,411,411
Luis Mendoza muy pronto para que conoscas y comas rico 😘😊️,2,Positive,Luis Mendoza muy pronto para que conoscas y comas rico 😘😊️,11,12,58,58
Ed: siono causa! 🦌Piero🐐: si causaaa!,1,Neutral,Ed  siono causa  🦌Piero🐐  si causaaa ,6,13,37,37
