text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
O sea que déjense de mariconadas,0,Negative,O sea que déjense de mariconadas,6,9,32,32
No vale la pena,0,Negative,No vale la pena,4,4,15,15
Entonces cachemos,2,Positive,Entonces cachemos,2,3,18,18
"Y Aguirre se le vino encima y le sacó la mierda, porque Germancito es chato y no sabe mechar",0,Negative,"Y Aguirre se le vino encima y le sacó la mierda, porque Germancito es chato y no sabe mechar",19,21,93,93
No se deja cachar la chiquilla,0,Negative,No se deja cachar la chiquilla,6,8,30,30
Pero yo tengo mi conciencia tranquila,2,Positive,Pero yo tengo mi conciencia tranquila,6,6,37,37
Odio la resaca,0,Negative,Odio la resaca,3,3,14,14
yo esto lo hacía por chongo,1,Neutral,yo esto lo hacía por chongo,6,6,27,27
Mi viejo lloró,0,Negative,Mi viejo lloró,3,4,14,14
"Para esto, ya se le había parado",2,Positive,"Para esto, ya se le había parado",7,7,32,32
Le voy a tumbar el quiosco a patadas,0,Negative,Le voy a tumbar el quiosco a patadas,8,11,36,36
¿Sabes lo que eres? Un soplón,0,Negative,¿Sabes lo que eres? Un soplón,6,8,29,29
Es una suerte no haber nacido serrano,0,Negative,Es una suerte no haber nacido serrano,7,7,37,37
Su padrastro sacó su cuchilla y él la suya,0,Negative,Su padrastro sacó su cuchilla y él la suya,9,12,42,42
¿Acaso los curas no dicen lisuras?,1,Neutral,¿Acaso los curas no dicen lisuras?,6,8,35,35
No seas fregado,0,Negative,No seas fregado,3,4,15,15
"Llámame más tarde, el viejo está aquí",1,Neutral,"Llámame más tarde, el viejo está aquí",7,8,37,37
"no pasa nada, puro maquillaje",0,Negative,"no pasa nada, puro maquillaje",5,5,29,29
Llévala hasta la jato,1,Neutral,Llévala hasta la jato,4,6,21,21
Lo puse al palo,1,Neutral,Lo puse al palo,4,4,15,15
Me ofreció plata otra vez,0,Negative,Me ofreció plata otra vez,5,5,25,25
"No seas conchudo, Zavalita",0,Negative,"No seas conchudo, Zavalita",4,8,26,26
Esto le va a costar caro,0,Negative,Esto le va a costar caro,6,6,24,24
"No me faltes el respeto, vieja ladilla gritó",0,Negative,"No me faltes el respeto, vieja ladilla gritó",8,10,46,46
Me enseñó pendejada y media,0,Negative,Me enseñó pendejada y media,5,5,27,27
"Nada de llantos, Ambrosio",0,Negative,"Nada de llantos, Ambrosio",4,7,25,25
parece que el huevón era conocido,2,Positive,parece que el huevón era conocido,6,7,33,33
Los serranos son un poco brutos,0,Negative,Los serranos son un poco brutos,6,9,31,31
Pégame cabrón que cuando te agarre afuera vas a llorar,0,Negative,Pégame cabrón que cuando te agarre afuera vas a llorar,10,11,54,54
Gonzalo te saca la vuelta,0,Negative,Gonzalo te saca la vuelta,5,5,25,25
Estas cojudas me están volviendo loco,2,Positive,Estas cojudas me están volviendo loco,6,8,38,38
Junto a la puerta del Colegio me crucé con él,1,Neutral,Junto a la puerta del Colegio me crucé con él,10,11,45,45
Él fue muy ambicioso desde chico,2,Positive,Él fue muy ambicioso desde chico,6,8,32,32
eres mi causa,2,Positive,eres mi causa,3,3,13,13
"No te creas el muy pendejo, cholo huevón",0,Negative,"No te creas el muy pendejo, cholo huevón",8,9,40,40
"Mi viejo era crema, se murió de tuberculosis",0,Negative,"Mi viejo era crema, se murió de tuberculosis",8,11,44,44
Broncas callejeras,0,Negative,Broncas callejeras,2,4,18,18
¿No sabes mechar?,1,Neutral,¿No sabes mechar?,3,5,18,18
¿Crees que soy huevón?,0,Negative,¿Crees que soy huevón?,4,6,22,22
siempre que voy desde mi jato al estadio me lo pongo,1,Neutral,siempre que voy desde mi jato al estadio me lo pongo,11,12,52,52
"Estaré viejo, pero todavía tengo mis reflejos",2,Positive,"Estaré viejo, pero todavía tengo mis reflejos",7,8,45,45
A mí me parece un chico super sexy,2,Positive,A mí me parece un chico super sexy,8,8,35,35
Pronto estaremos viejos,0,Negative,Pronto estaremos viejos,3,3,23,23
Confía en tu viejo,2,Positive,Confía en tu viejo,4,4,18,18
Templado hasta el cien,0,Negative,Templado hasta el cien,4,5,22,22
"No seas tímido, carajo",0,Negative,"No seas tímido, carajo",4,6,22,22
Te regalo el polvo,0,Negative,Te regalo el polvo,4,4,18,18
"El mejor alumno, el más inteligente, el más chancón",2,Positive,"El mejor alumno, el más inteligente, el más chancón",9,11,52,52
A veces pienso que sigo templado de él,1,Neutral,A veces pienso que sigo templado de él,8,9,38,38
Desde chiquita,1,Neutral,Desde chiquita,2,2,14,14
No hay tanta arrechura,0,Negative,No hay tanta arrechura,4,6,22,22
Vuelvo ahorita,1,Neutral,Vuelvo ahorita,2,2,14,14
"No te preocupes, hombre, que la coca de Chongo no deja resaca",0,Negative,"No te preocupes, hombre, que la coca de Chongo no deja resaca",12,12,62,62
lamento lo de tu viejo,0,Negative,lamento lo de tu viejo,5,5,22,22
Se deslizó en puntas de pie hacia la puerta,1,Neutral,Se deslizó en puntas de pie hacia la puerta,9,11,43,43
Y por último qué carajo te importa,0,Negative,Y por último qué carajo te importa,7,7,34,34
Por Dios que parecía una hembrita,0,Negative,Por Dios que parecía una hembrita,6,8,33,33
Hablaré con los viejos cuando vuelva de Ica,1,Neutral,Hablaré con los viejos cuando vuelva de Ica,8,10,43,43
Todo chévere dijo Gianfranco,2,Positive,Todo chévere dijo Gianfranco,4,7,31,31
Toqué la campana,1,Neutral,Toqué la campana,3,4,16,16
"Pero allá tú, es tu plata",0,Negative,"Pero allá tú, es tu plata",6,6,25,25
-¿Te hacías la paja pensando en ella? -No,0,Negative,-¿Te hacías la paja pensando en ella? -No,8,10,41,41
"Calla, beata de los cojones",0,Negative,"Calla, beata de los cojones",5,7,28,28
"Trepa de una vez que ya está bien cogido, huevas",0,Negative,"Trepa de una vez que ya está bien cogido, huevas",10,13,48,48
Se guardaban un afecto tranquilo,2,Positive,Se guardaban un afecto tranquilo,5,6,32,32
No tenía plata,0,Negative,No tenía plata,3,3,14,14
Lo que pasa es que todavía falta un causa,1,Neutral,Lo que pasa es que todavía falta un causa,9,9,41,41
