text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"No vinculen a Keiko con su padre dicen los naranjas...  Con esa visión entonces... Que bueno que el candidato será Castillo, no Cerron 🙄",1,Neutral,No vinculen a Keiko con su padre dicen los naranjas     Con esa visión entonces    Que bueno que el candidato será Castillo  no Cerron 🙄,24,31,136,136
La calabazacita pobrecita 🤣🤣🤣,0,Negative,La calabazacita pobrecita 🤣🤣🤣,4,5,29,29
Cruce con belaunde con paradero carpa 4 cuadras pa dentro pero la dirección de la casa de la tía meche el número de la jato algo no vaya ser que salga calato de ahi🤔🤔🤔,1,Neutral,Cruce con belaunde con paradero carpa 4 cuadras pa dentro pero la dirección de la casa de la tía meche el número de la jato algo no vaya ser que salga calato de ahi🤔🤔🤔,34,40,167,167
"Ahí demuestra la fama de ""Chotano machetero"". 😡😡😡",0,Negative,Ahí demuestra la fama de  Chotano machetero   😡😡😡,8,12,49,49
"Sino dice nada esa rosca. ""Farafafara"" Solo le sirvio un gancho para las entradas del chino🤦‍️",0,Negative,Sino dice nada esa rosca   Farafafara  Solo le sirvio un gancho para las entradas del chino🤦‍️,16,24,94,94
Jjaja q forajido Erick Riko Jonathan Llulluy Kevin App a quien se parece este baboso 😁😁😁,0,Negative,Jjaja q forajido Erick Riko Jonathan Llulluy Kevin App a quien se parece este baboso 😁😁😁,16,23,88,88
"Me encanta la mamá, no la mueve ni una mosca 🤣",2,Positive,Me encanta la mamá  no la mueve ni una mosca 🤣,11,11,46,46
"Falto panadería los huérfanos, el gramadal, su pollito Norkys al frente del congreso jejee, su chifa  y su chela y chicharrón de pescado en el moqueguano 😅",2,Positive,Falto panadería los huérfanos  el gramadal  su pollito Norkys al frente del congreso jejee  su chifa  y su chela y chicharrón de pescado en el moqueguano 😅,27,44,155,155
Absha! Pendientes!!! 😊 ahí falta el caldo verde!,1,Neutral,Absha  Pendientes    😊 ahí falta el caldo verde ,8,12,48,48
"2 diferencias  Su mujer ayuda aque cresca la estabilidad enconomica y moral La tomba te quita las monedas en telo , lujitos,cenas aparte x ahy paso pingostini 🤣",1,Neutral,2 diferencias  Su mujer ayuda aque cresca la estabilidad enconomica y moral La tomba te quita las monedas en telo   lujitos cenas aparte x ahy paso pingostini 🤣,28,40,160,160
Mi voto por el Profesor Pedro Castillo Presidente. marcaremos el lápiz ✏en toda mi familia y amistades,1,Neutral,Mi voto por el Profesor Pedro Castillo Presidente  marcaremos el lápiz ✏en toda mi familia y amistades,17,18,102,102
🤔 así que la chaparrita Papachola le gusta agarrarle la cola al pollo ...  Mañosona 🤔 a quién habrá salido 😅😅🤣😅😁,0,Negative,🤔 así que la chaparrita Papachola le gusta agarrarle la cola al pollo      Mañosona 🤔 a quién habrá salido 😅😅🤣😅😁,21,28,112,112
Nathaly Sotomayor Christine Antoo Polo Pucho próximamente el quinceañero de Laika 👌😂😅,1,Neutral,Nathaly Sotomayor Christine Antoo Polo Pucho próximamente el quinceañero de Laika 👌😂😅,12,21,85,85
Siempre destacando caraxho   el gran Tongo del Perú👌 👏👏👍😉🤪 Que saben ustedes de rock xfavarrr  Desde ☝️seguro Chester estará refeliz🥹   Grande Tongo 🙌 💯🇵🇪 sin complejos y único 😉👍,2,Positive,Siempre destacando caraxho   el gran Tongo del Perú👌 👏👏👍😉🤪 Que saben ustedes de rock xfavarrr  Desde ☝️seguro Chester estará refeliz🥹   Grande Tongo 🙌 💯🇵🇪 sin complejos y único 😉👍,29,44,179,179
Jajaaa mi Peru jamas se aburre 🤣🤣🤣,2,Positive,Jajaaa mi Peru jamas se aburre 🤣🤣🤣,7,8,34,34
"Alucina eso, voy a levantarme un culo de plata",0,Negative,Alucina eso  voy a levantarme un culo de plata,9,10,46,46
Awww 😍.. Luciano a ésta horaaa??? Maaalvado...!!! Me provocó el toyito aliñado con cebiche en la playa y ese arroz con conchas y el juguito del cebiche maaa' bueno!!! Excelente elección... El Brujo!!¡ También están en Piura... Amo mi norte!!! hashtag viaja yprueba,2,Positive,Awww 😍   Luciano a ésta horaaa    Maaalvado       Me provocó el toyito aliñado con cebiche en la playa y ese arroz con conchas y el juguito del cebiche maaa  bueno    Excelente elección    El Brujo  ¡ También están en Piura    Amo mi norte    hashtag viaja yprueba,43,69,264,264
Eliab Peña 😂 no te aburras de mi por fis 😭😭😭,2,Positive,Eliab Peña 😂 no te aburras de mi por fis 😭😭😭,11,14,44,44
Más corrupto...tiene cara de coimero y corrupto 😡,0,Negative,Más corrupto   tiene cara de coimero y corrupto 😡,8,12,49,49
Antonella mira y anda practicando cuando toque ir a Japón...😌👌🏻,1,Neutral,Antonella mira y anda practicando cuando toque ir a Japón   😌👌🏻,10,12,63,63
"¡ Excelente... Me encantó esta entrevista! las chicas chilenas muy naturales en su forma de ser y hablar, no como ciertas peruanas que fingen la voz  y se hacen las tiernas para caer bien jaja (ya saben a quien me refiero, en una universidad 😂🤣)",1,Neutral,¡ Excelente    Me encantó esta entrevista  las chicas chilenas muy naturales en su forma de ser y hablar  no como ciertas peruanas que fingen la voz  y se hacen las tiernas para caer bien jaja  ya saben a quien me refiero  en una universidad 😂🤣 ,45,54,245,245
Turri te sacaste la carreta ya se sabe k eres de la derecha achorada 💩💩💩🤮🤮🤮,0,Negative,Turri te sacaste la carreta ya se sabe k eres de la derecha achorada 💩💩💩🤮🤮🤮,15,18,75,75
le falta cachar a la flaca 😑  muy mala vibra 👎,0,Negative,le falta cachar a la flaca 😑  muy mala vibra 👎,11,13,46,46
Estas metiendo puro floro la cagaste y nos quieres ver la cara de cojudos mejore regresate a tu Japón hay creo que estaras mejor vieja insensible 😡😡😡,0,Negative,Estas metiendo puro floro la cagaste y nos quieres ver la cara de cojudos mejore regresate a tu Japón hay creo que estaras mejor vieja insensible 😡😡😡,27,33,149,149
Asi debo pasarla el 31 😅😭 pero no Marisol Poblet ojalá se te vuele la carpa 😂😂 en la playa raspon 😅 donde te haces un ...,0,Negative,Asi debo pasarla el 31 😅😭 pero no Marisol Poblet ojalá se te vuele la carpa 😂😂 en la playa raspon 😅 donde te haces un    ,27,31,121,121
"Jape, no es tu culpa asi q no pidas perdón, tu eres extranjera y no conoces mucho nuestra cultura y modo de vivir es decir q la culpa la tiene merino y q ayas opinado de las muertes no tiene nd de malo Yo soy nuevo en el  canal y soy de Perú, esfuérzate ️👍✌️",2,Positive,Jape  no es tu culpa asi q no pidas perdón  tu eres extranjera y no conoces mucho nuestra cultura y modo de vivir es decir q la culpa la tiene merino y q ayas opinado de las muertes no tiene nd de malo Yo soy nuevo en el  canal y soy de Perú  esfuérzate ️👍✌️,55,63,258,258
Fútbol america  Y la Previa era piola  Aquellos tiempos💯💯,2,Positive,Fútbol america  Y la Previa era piola  Aquellos tiempos💯💯,9,11,57,57
"Anda vete, sal de aquí",0,Negative,Anda vete  sal de aquí,5,6,22,22
"Ay, carajo, me escupió el sida gritó Gustavo",0,Negative,Ay  carajo  me escupió el sida gritó Gustavo,8,12,44,44
"Yo te conozco XD , tiraste una reja en la chocolatada 👌🏻",1,Neutral,Yo te conozco XD   tiraste una reja en la chocolatada 👌🏻,12,15,56,56
Cabeza de borrador chupamedias 😡💩,0,Negative,Cabeza de borrador chupamedias 😡💩,5,7,33,33
Manuel Solis mira así deberías plantar tu 🙊,1,Neutral,Manuel Solis mira así deberías plantar tu 🙊,8,10,43,43
"Y ahora quedó muda, la tonta ya la hicieron cerrar el pico. Jjaja piensa que tendrá poder pero pisada terminará 🙄",0,Negative,Y ahora quedó muda  la tonta ya la hicieron cerrar el pico  Jjaja piensa que tendrá poder pero pisada terminará 🙄,21,24,113,113
"Le gusta  figuretiar, modos operandi, mafia K 🐀",0,Negative,Le gusta  figuretiar  modos operandi  mafia K 🐀,8,12,47,47
Q malotes esos serenos 🤡😂🤣,0,Negative,Q malotes esos serenos 🤡😂🤣,5,7,26,26
No pues cerron no seas estupido como vas a decir que seguirás algunas ideas del hijo de puta de maduro  Hay que ser bien imbesil o no vez a los venezolanos huyendo de Venezuela 🇻🇪 y en nuestro país cometiendo delitos a diestra y siniestra  esa tu idea de hacer con el peru yo seré el primero en luchar contra ti si te atreves,0,Negative,No pues cerron no seas estupido como vas a decir que seguirás algunas ideas del hijo de puta de maduro  Hay que ser bien imbesil o no vez a los venezolanos huyendo de Venezuela 🇻🇪 y en nuestro país cometiendo delitos a diestra y siniestra  esa tu idea de hacer con el peru yo seré el primero en luchar contra ti si te atreves,64,74,325,325
Hay que ser bien caído del palto para seguir haciéndole campaña  ... ese Beto es un genio ... le cobra a los Derechistas que están en contra y a los Izquierdistas que están a favor... así se hacen negocios 👍👍👍,1,Neutral,Hay que ser bien caído del palto para seguir haciéndole campaña      ese Beto es un genio     le cobra a los Derechistas que están en contra y a los Izquierdistas que están a favor    así se hacen negocios 👍👍👍,40,44,209,209
"Qué loco eras, supersabio, y mil besos de la Teté",1,Neutral,Qué loco eras  supersabio  y mil besos de la Teté,10,14,49,49
El tío de la guitarra es todo!! 😂🇵🇪,2,Positive,El tío de la guitarra es todo   😂🇵🇪,8,9,35,35
"Uno de nuestros favoritos de mi mami Zonia Luz Ramirez y el mío 😋💗 Mixto Arequipeño , Rocoto Relleno, Zarza de Patitas , Pastel de Papa y Costillar 😍 una delicia 😋 tienen que probarlo en Viaja y Prueba hashtag platos que enamoran 🍛😍 hashtag peru mucho gusto 🇵🇪🤗 hashtag lo bueno de viajar 🛫🎉 Allá vamos ciudad Heróica de Tacna 🇵🇪🤗",2,Positive,Uno de nuestros favoritos de mi mami Zonia Luz Ramirez y el mío 😋💗 Mixto Arequipeño   Rocoto Relleno  Zarza de Patitas   Pastel de Papa y Costillar 😍 una delicia 😋 tienen que probarlo en Viaja y Prueba hashtag platos que enamoran 🍛😍 hashtag peru mucho gusto 🇵🇪🤗 hashtag lo bueno de viajar 🛫🎉 Allá vamos ciudad Heróica de Tacna 🇵🇪🤗,62,85,330,330
"Hay q  tener en cuenta , tan ASECINO es aquel q. Mata la vaca , como el q le sujeta la pata ..., Se implantará la pena de muerte ,... Bueno si .. estoy de acuerdo como peruano ... Pero no con estos tipos de gobierno ... Menos con un señor q a sido juzgado x asecinato ( policías ) , x q con el comunismo radical , socialista , castrense , senderoide , MRTA , sobre todo con inclinaciones muy marcas racistas , etc , una persona lleno de odio , recentimiento , cólera , irá , q no tiene ningún respeto x nada , solo x un ideal autoritario , totalitario , un completo radical en todo sentido de la vida , no lo aseptaria , menos con este señor , q tiene gusto x plantas alucinógena , no es el indicado , sería como saltar de la sartén al fuego ... , # fuera Pedro castillo --- Vladimir Cerrón y su larguísima cola de delincuentes. PRONTUARIADOS , criminales ..😡😡😡.. ptm sería lo último y el holocausto del Perú ..y si estoy de acuerdo con el señor del Rincón .. debe ir al sicólogo , lo necesita urgente .. , y congreso agan algo pronto , x q ustedes  hace rato q están en su menú ..",0,Negative,Hay q  tener en cuenta   tan ASECINO es aquel q  Mata la vaca   como el q le sujeta la pata      Se implantará la pena de muerte      Bueno si    estoy de acuerdo como peruano     Pero no con estos tipos de gobierno     Menos con un señor q a sido juzgado x asecinato   policías     x q con el comunismo radical   socialista   castrense   senderoide   MRTA   sobre todo con inclinaciones muy marcas racistas   etc   una persona lleno de odio   recentimiento   cólera   irá   q no tiene ningún respeto x nada   solo x un ideal autoritario   totalitario   un completo radical en todo sentido de la vida   no lo aseptaria   menos con este señor   q tiene gusto x plantas alucinógena   no es el indicado   sería como saltar de la sartén al fuego         fuera Pedro castillo     Vladimir Cerrón y su larguísima cola de delincuentes  PRONTUARIADOS   criminales   😡😡😡   ptm sería lo último y el holocausto del Perú   y si estoy de acuerdo con el señor del Rincón    debe ir al sicólogo   lo necesita urgente      y congreso agan algo pronto   x q ustedes  hace rato q están en su menú   ,219,261,1081,1081
"La Beto no se acuerda a donde se escapó del fujimorismo y sigue sin aprender, se nota a leguas su mermelada y miren como lo edita solo la parte que le conviene que pongue toda la entrevista. Allá las personas que aún le creen. Crees tener la razón cuando tienes tu programa para difamar, pero nunca tienes 🥚🥚 para aceptar que fallaste  y te corrijas, era más sensato disculparte y seguir el rumbo de tu programa. Pero tranquilo aún hay gente que te cree  🍊🍊",1,Neutral,La Beto no se acuerda a donde se escapó del fujimorismo y sigue sin aprender  se nota a leguas su mermelada y miren como lo edita solo la parte que le conviene que pongue toda la entrevista  Allá las personas que aún le creen  Crees tener la razón cuando tienes tu programa para difamar  pero nunca tienes 🥚🥚 para aceptar que fallaste  y te corrijas  era más sensato disculparte y seguir el rumbo de tu programa  Pero tranquilo aún hay gente que te cree  🍊🍊,85,99,457,457
😂 jaja 😂 🤣 jaja buena mi Maripia si les pica que se rasquen y si les duele que se tomen una pastillita de ( pingaspirina)...chaito besitos,0,Negative,😂 jaja 😂 🤣 jaja buena mi Maripia si les pica que se rasquen y si les duele que se tomen una pastillita de   pingaspirina    chaito besitos,27,37,138,138
"Felicitaciones se ve que disfrutan, todavía les falta probar la sopa verde, el caldo de cordero que venden en los mercados de Jauja y Huancayo super concentrado y con yapa! El ceviche de trucha, y el cuy colorado ya me dio hambre 😋😋😋",2,Positive,Felicitaciones se ve que disfrutan  todavía les falta probar la sopa verde  el caldo de cordero que venden en los mercados de Jauja y Huancayo super concentrado y con yapa  El ceviche de trucha  y el cuy colorado ya me dio hambre 😋😋😋,43,54,233,233
"Joaquincillo, ¿qué andas haciendo? Tranquilo",1,Neutral,Joaquincillo  ¿qué andas haciendo  Tranquilo,5,8,44,44
"Jesus, mira de todas las comidas que te menciono y sobre todo el delicioso tocosh 😋😋😋",2,Positive,Jesus  mira de todas las comidas que te menciono y sobre todo el delicioso tocosh 😋😋😋,16,20,85,85
"OLE, OLE, OLE, OLE, OLE Y PUM, MRD GOOOL, VALLAN A LLORAR AL RIO CHIRA, X FINTOSOS 🤣🤣🤣",0,Negative,OLE  OLE  OLE  OLE  OLE Y PUM  MRD GOOOL  VALLAN A LLORAR AL RIO CHIRA  X FINTOSOS 🤣🤣🤣,18,28,86,86
"Podrán decirte lo que sea, pero Beto tiene los huevos bien puestos... jaja 💪🏻💪🏻",2,Positive,Podrán decirte lo que sea  pero Beto tiene los huevos bien puestos    jaja 💪🏻💪🏻,14,15,79,79
Ahora Beto tortis saldrás perdiendo y nada de sarcasmo con estos chicos si dices ser buen profesional 😉😉😉,1,Neutral,Ahora Beto tortis saldrás perdiendo y nada de sarcasmo con estos chicos si dices ser buen profesional 😉😉😉,18,20,105,105
"Fue a averiguar los precios del ómnibus, compró un pasaje en uno que salía a las diez, así que tuvo tiempo de tomar un café con leche y dar una vueltecita",1,Neutral,Fue a averiguar los precios del ómnibus  compró un pasaje en uno que salía a las diez  así que tuvo tiempo de tomar un café con leche y dar una vueltecita,31,37,154,154
Y ahora? Con el. Pico cerrado 💙💙LÓPEZ ALIAGA PRESIDENTE 💙 💙 💙,0,Negative,Y ahora  Con el  Pico cerrado 💙💙LÓPEZ ALIAGA PRESIDENTE 💙 💙 💙,12,13,61,61
"Oh que pena.. Liberen a todos y que vuelvan a matar, violar, robar, extorsionar... Uy que pena es mujer, uy que pena tiene tuberculosis, uy que pena es un ancianito... Si así funcionaria el sistema judicial medio mundo estaría libre... Recordemos que muchos de esos hombres y mujeres están por asesinato, extorsión, violación, robo... Yo no hablo por los niños menores de 3 años, hablo por los adultos que están metidos ahí por cometer delitos que atentan contra la sociedad. Pero bueno, como veo comentarios taaan pasivos y pidiendo por la vida de estos delincuentes, espero que los violen como fueron violados muchos niños y asesinados... Tenemos que refrescar la memoria??? Cuantos han sufrido robo, han sido jalados por la pista con una moto y muertos en el intento de defender sus pertenecías... Cuantos han perdido dinero y familia por una extorsión, cuantos perdieron familiares por culpa de estos DELINCUENTES Sigo firme, si están ahí sufriendo poco a poco es una nada de lo que sintieron sus víctimas Karma ️",1,Neutral,Oh que pena   Liberen a todos y que vuelvan a matar  violar  robar  extorsionar    Uy que pena es mujer  uy que pena tiene tuberculosis  uy que pena es un ancianito    Si así funcionaria el sistema judicial medio mundo estaría libre    Recordemos que muchos de esos hombres y mujeres están por asesinato  extorsión  violación  robo    Yo no hablo por los niños menores de 3 años  hablo por los adultos que están metidos ahí por cometer delitos que atentan contra la sociedad  Pero bueno  como veo comentarios taaan pasivos y pidiendo por la vida de estos delincuentes  espero que los violen como fueron violados muchos niños y asesinados    Tenemos que refrescar la memoria    Cuantos han sufrido robo  han sido jalados por la pista con una moto y muertos en el intento de defender sus pertenecías    Cuantos han perdido dinero y familia por una extorsión  cuantos perdieron familiares por culpa de estos DELINCUENTES Sigo firme  si están ahí sufriendo poco a poco es una nada de lo que sintieron sus víctimas Karma ️,170,203,1017,1017
pero estoy aguja on,0,Negative,pero estoy aguja on,4,5,20,20
Que dejen los turrones😂😂😂,1,Neutral,Que dejen los turrones😂😂😂,4,6,25,25
"El desesperado eres tu Betófilo, ojalá aun te salga bien el lomo saltado... 🤣",0,Negative,El desesperado eres tu Betófilo  ojalá aun te salga bien el lomo saltado    🤣,14,19,77,77
"En esas épocas del terror se vivía con un miedo varvaro en q tu salías de casa y el miedo era q derrepente ya no regresavas, los coches bombas, dinamitaban las antenas de luz eléctrica, eran apagones días tras días, muertes y sangre con nuestros hermanos inocentes, policías asesinados inmutados, y no podías ni siquiera hablar del terrorismo te buscaban y luego te mataban, eso se vivió en el Perú, por eso y por mucho más pensemos bien 👍y desear lo mejor para nuestro  país.",1,Neutral,En esas épocas del terror se vivía con un miedo varvaro en q tu salías de casa y el miedo era q derrepente ya no regresavas  los coches bombas  dinamitaban las antenas de luz eléctrica  eran apagones días tras días  muertes y sangre con nuestros hermanos inocentes  policías asesinados inmutados  y no podías ni siquiera hablar del terrorismo te buscaban y luego te mataban  eso se vivió en el Perú  por eso y por mucho más pensemos bien 👍y desear lo mejor para nuestro  país ,85,105,476,476
bien has tu colita 😜,1,Neutral,bien has tu colita 😜,5,6,20,20
Que no deje resaca,2,Positive,Que no deje resaca,4,4,18,18
