text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Cómo tiene que ser Ericka mereces ser feliz no importa el que dirán total la gente siempre va hablar,que seas muy feliz ️",2,Positive,Cómo tiene que ser Ericka mereces ser feliz no importa el que dirán total la gente siempre va hablar que seas muy feliz ️,23,25,121,121
"Beto, hace meses tu y la mayoría de conductores de willax se pasaban por los huevos las medidas que se dictaban para contener la pandemia y ahora te indignas con ver a esos policías muriendo, contagiados por esas personas que no respetaron ninguna norma...🤬",0,Negative,Beto  hace meses tu y la mayoría de conductores de willax se pasaban por los huevos las medidas que se dictaban para contener la pandemia y ahora te indignas con ver a esos policías muriendo  contagiados por esas personas que no respetaron ninguna norma   🤬,44,53,257,257
"Hoy fallo Yotun , mañana puede ser otro y solo recuerden que ay que tener cojones para pararse al frente de un arco y patear , también hasta los mejores jugadores del mundo también fallaron , el fútbol siempre da y dará revancha 🇵🇪💪",1,Neutral,Hoy fallo Yotun   mañana puede ser otro y solo recuerden que ay que tener cojones para pararse al frente de un arco y patear   también hasta los mejores jugadores del mundo también fallaron   el fútbol siempre da y dará revancha 🇵🇪💪,44,47,232,232
CONFERENCIA SE LLAMA CREANDO FUTUROS VAGOS ARMA VACITOS SI SERAN PARA INVITAR A ESA CALABAZA 🎃,0,Negative,CONFERENCIA SE LLAMA CREANDO FUTUROS VAGOS ARMA VACITOS SI SERAN PARA INVITAR A ESA CALABAZA 🎃,16,17,94,94
"Precioso!! Trabaje muchos años en el gran Chifa Internacional de Miraflores, en república de Panamá, no se si lo conocerás? Ahora vivo en España desde hace 14 años y se que cada país tiene los suyo en cuanto a su gastronómia, pero siempre, siempre diré : como el chifa de Perú, ninguno!!! (lo he probado en muchos lugares de España, Francia, Portugal y Perú) felicitaciones y éxitos!!! ️",2,Positive,Precioso   Trabaje muchos años en el gran Chifa Internacional de Miraflores  en república de Panamá  no se si lo conocerás  Ahora vivo en España desde hace 14 años y se que cada país tiene los suyo en cuanto a su gastronómia  pero siempre  siempre diré   como el chifa de Perú  ninguno     lo he probado en muchos lugares de España  Francia  Portugal y Perú  felicitaciones y éxitos    ️,68,81,387,387
Toy con la resaca😅😅😅,1,Neutral,Toy con la resaca😅😅😅,4,4,20,20
"Otra cosa, déjame remojando el asado en papaya",1,Neutral,Otra cosa  déjame remojando el asado en papaya,8,10,46,46
Que cancha más fea 🤔,0,Negative,Que cancha más fea 🤔,5,5,20,20
"Esta tipa no era color marrona? C tanto filtro, cirugia y esa molleja abollada esta recontra recorridaza 🤣🤣🤣",0,Negative,Esta tipa no era color marrona  C tanto filtro  cirugia y esa molleja abollada esta recontra recorridaza 🤣🤣🤣,18,28,108,108
"Jjaja que graciocios,lo chaparón??? Esa casa está abandonada hace mucho tiempo, pero un APLAUSO PARA ESA GENTE QUE TODAVIA 👏 CREE EN LA PRENSA",0,Negative,Jjaja que graciocios lo chaparón    Esa casa está abandonada hace mucho tiempo  pero un APLAUSO PARA ESA GENTE QUE TODAVIA 👏 CREE EN LA PRENSA,24,30,142,142
Jijiji que conchudooo que podemos esperar de ese Sr. Vizcarra... 🤮🤮🤮,0,Negative,Jijiji que conchudooo que podemos esperar de ese Sr  Vizcarra    🤮🤮🤮,11,14,68,68
"Todo puedes comer sobre todo esas galletas buenisimo con miel, cuando quiero algo dulce. Solo tienes que quemar las calorias y votar el estres 😀😀😀 como? ve al gym o ve a caminar date un tiempito sise puede 👍☝☝☝",2,Positive,Todo puedes comer sobre todo esas galletas buenisimo con miel  cuando quiero algo dulce  Solo tienes que quemar las calorias y votar el estres 😀😀😀 como  ve al gym o ve a caminar date un tiempito sise puede 👍☝☝☝,39,45,210,210
MAS CHICAS ASI DE PIOLAS😅,2,Positive,MAS CHICAS ASI DE PIOLAS😅,5,6,25,25
Rincón es maricueca y odia a los q detestamos a los roscas. Psicólogo??? Todos ellos están rechiflados 😄,0,Negative,Rincón es maricueca y odia a los q detestamos a los roscas  Psicólogo    Todos ellos están rechiflados 😄,18,26,104,104
Juan Sensebé esto es de tú país? Aquí se hace algo parecido y si es con miel de caña ️,2,Positive,Juan Sensebé esto es de tú país  Aquí se hace algo parecido y si es con miel de caña ️,20,21,86,86
Ay 😞 yo soy el macho ! 🙊,1,Neutral,Ay 😞 yo soy el macho   🙊,8,8,24,24
Loco xq Nole gomeaste así  al Chato Mario Hart que te atrasó con la chata nataniel Sánchez 😂😂,1,Neutral,Loco xq Nole gomeaste así  al Chato Mario Hart que te atrasó con la chata nataniel Sánchez 😂😂,18,26,93,93
"¿Pim manchachinku, merdas? repitió la pregunta",1,Neutral,¿Pim manchachinku  merdas  repitió la pregunta,6,13,46,46
Jjaja tmr me hizo acordar a las bestias con cola de naruto 🤣🤣,1,Neutral,Jjaja tmr me hizo acordar a las bestias con cola de naruto 🤣🤣,13,15,61,61
"La parte exactamente debajo de la torre es gratel, solo q tienes q hacer colita para q pases un pequeño control y listo. Chicas del 2do nivel a la cima solo se puede acceder en ascensor, me parece que en temporada alta los precios están un poco más carolina o será que están subiendo los precios 🤷‍️",0,Negative,La parte exactamente debajo de la torre es gratel  solo q tienes q hacer colita para q pases un pequeño control y listo  Chicas del 2do nivel a la cima solo se puede acceder en ascensor  me parece que en temporada alta los precios están un poco más carolina o será que están subiendo los precios 🤷‍️,57,61,299,299
"Cinco pobres diablos, para remate uno de ellos viejo y con soroche",0,Negative,Cinco pobres diablos  para remate uno de ellos viejo y con soroche,12,16,66,66
Tu Barrio!! 🤗🤗 Melanie Paola Magaña,1,Neutral,Tu Barrio   🤗🤗 Melanie Paola Magaña,6,9,35,35
"Manolito era que lleves tus dulces de coca, muña que  es buenazo para el soroche ,😉😉😉",2,Positive,Manolito era que lleves tus dulces de coca  muña que  es buenazo para el soroche  😉😉😉,16,25,85,85
"Jjaja y lo dice el payaso que solo buscaba sonar en la farándula por su grupito de salsa que solo toca en quintas 🤣🤣🤣 , bab🐻 por eso en breña solo te conocen por oportunista y atorrante , 🤡🤡🤡!",0,Negative,Jjaja y lo dice el payaso que solo buscaba sonar en la farándula por su grupito de salsa que solo toca en quintas 🤣🤣🤣   bab🐻 por eso en breña solo te conocen por oportunista y atorrante   🤡🤡🤡 ,39,45,192,192
"Gracias Natalia por compartir este momento de tu vida con nosotros de tus bebés, no solo eres una gran deportista, eres una gran persona de nobles sentimientos eso se nota , se siente con demostrar con hechos,  el gesto  que tienes con tus cuatros y hermosos pequeños de 4 patas. Dios te siga colmando de salud , miles de bendiciones  para tu vida.Saludos desde Barcelona de una admiradora tuya. Besos y un fuerte abrazo a la distancia!😘😘🤗",2,Positive,Gracias Natalia por compartir este momento de tu vida con nosotros de tus bebés  no solo eres una gran deportista  eres una gran persona de nobles sentimientos eso se nota   se siente con demostrar con hechos   el gesto  que tienes con tus cuatros y hermosos pequeños de 4 patas  Dios te siga colmando de salud   miles de bendiciones  para tu vida Saludos desde Barcelona de una admiradora tuya  Besos y un fuerte abrazo a la distancia 😘😘🤗,77,91,439,439
Clider Mori Chavarria  no comas aji vas a chambear 🤣🤣🤣,1,Neutral,Clider Mori Chavarria  no comas aji vas a chambear 🤣🤣🤣,10,17,54,54
Daniel me representa: Lomo saltado ️ jaja,2,Positive,Daniel me representa  Lomo saltado ️ jaja,7,9,41,41
Mayra Blass Navarro hay que preparar caldo de gallina para ver el AMPAY😂😂😂,1,Neutral,Mayra Blass Navarro hay que preparar caldo de gallina para ver el AMPAY😂😂😂,13,16,74,74
La mejor ocopa preparada con Batán👏👏👏,2,Positive,La mejor ocopa preparada con Batán👏👏👏,6,8,37,37
Cállate 😠😠😠 trol rata de dos patas basura,0,Negative,Cállate 😠😠😠 trol rata de dos patas basura,8,9,41,41
"Si no estuvieramos en viernes Santo 😇🙏😇, pucha lo pondría en mi muro, esperence no más, al domingo de Resurreccióm💪😅.  Etiquetarlo No, porque eliminadito está de mis redes y asi debe ser, eliminarlo de todo y no responder jamás a las llamadas, aunque al huevón le dolió el alma, le dolió su ego de macho cabrillo, pero así debe ser, si una quiere seguir hacía adelante,🤗🥰",0,Negative,Si no estuvieramos en viernes Santo 😇🙏😇  pucha lo pondría en mi muro  esperence no más  al domingo de Resurreccióm💪😅   Etiquetarlo No  porque eliminadito está de mis redes y asi debe ser  eliminarlo de todo y no responder jamás a las llamadas  aunque al huevón le dolió el alma  le dolió su ego de macho cabrillo  pero así debe ser  si una quiere seguir hacía adelante 🤗🥰,66,79,371,371
Necesita que le tiren mas huevos! 😂,1,Neutral,Necesita que le tiren mas huevos  😂,7,8,35,35
Que duré ese lindo amor para siempre ...que para el amor no hay edad.. ni raza ..que viva el amor🥰,2,Positive,Que duré ese lindo amor para siempre    que para el amor no hay edad   ni raza   que viva el amor🥰,20,24,98,98
Los dos se sentaron en un viejo sillón de cuero,1,Neutral,Los dos se sentaron en un viejo sillón de cuero,10,11,47,47
"No es Paco yunke es,"" poco yun""😂😂😂",1,Neutral,No es Paco yunke es   poco yun 😂😂😂,7,10,34,34
Saquen las Chelas y su respectivo cevillano ..minimo 👍😊y que siga el Paro !!,2,Positive,Saquen las Chelas y su respectivo cevillano   minimo 👍😊y que siga el Paro   ,14,20,76,76
Está loco este castirata 😄,0,Negative,Está loco este castirata 😄,5,7,26,26
"Beto Ortiz (Oficial) Betito!! Te me caistes, creer que una chibola nos pueda dar clases de politica e inducir a por quien debemos votar?? Jjaja...por ejemplos con personas experimentadas psss...no te pases.😜😜😜👎👎👎",0,Negative,Beto Ortiz  Oficial  Betito   Te me caistes  creer que una chibola nos pueda dar clases de politica e inducir a por quien debemos votar   Jjaja   por ejemplos con personas experimentadas psss   no te pases 😜😜😜👎👎👎,32,47,212,212
"La flaca lo parcho no jodan ni defiendan huevadas, el se cree muy parchador y una muchacha lo cago en su propio programa en frente de todo el Perú, le dolió el asterisco jaja ...te toco recibir beto 🤭",0,Negative,La flaca lo parcho no jodan ni defiendan huevadas  el se cree muy parchador y una muchacha lo cago en su propio programa en frente de todo el Perú  le dolió el asterisco jaja    te toco recibir beto 🤭,39,46,200,200
"Quien es ese pokemon ""Toriwo"" 😛",1,Neutral,Quien es ese pokemon  Toriwo  😛,6,9,31,31
Cesar Garcia Lucana con Yohan Rojas Wachapea cuando están mareados 🤣🤣🤣,0,Negative,Cesar Garcia Lucana con Yohan Rojas Wachapea cuando están mareados 🤣🤣🤣,11,15,70,70
"Gente Ignorantes 😡  como van a comparar a una verdadera bestia incapaz sin cerebro con el burrito, el burrito es un animalito sagrado fuen quien llevó al señor Jesucristo a Jerusalén en su lomo y el animal q esta en palacio lleva a un pais a la desgracia no hay comparación",0,Negative,Gente Ignorantes 😡  como van a comparar a una verdadera bestia incapaz sin cerebro con el burrito  el burrito es un animalito sagrado fuen quien llevó al señor Jesucristo a Jerusalén en su lomo y el animal q esta en palacio lleva a un pais a la desgracia no hay comparación,51,60,273,273
Cuidemos la ortografía 👍🏽,2,Positive,Cuidemos la ortografía 👍🏽,4,4,25,25
"Antes qué te metan en el proceso rectifica, te está diciendo. Mermelera conchuda. Cabeza hueca 🤮🤮🤮",0,Negative,Antes qué te metan en el proceso rectifica  te está diciendo  Mermelera conchuda  Cabeza hueca 🤮🤮🤮,16,24,98,98
Qué palomilla!!! Comida !!! Jjaja jaja 😂😂😂🐽🐖🐷,1,Neutral,Qué palomilla    Comida     Jjaja jaja 😂😂😂🐽🐖🐷,7,9,45,45
"Que lindo reportaje interesante !!! Esas plantas podadas están hermosas, yo quiero una foto con los dinosaurios jijijijiji como te envidio Manolo !!!😄😄😊😊😘",2,Positive,Que lindo reportaje interesante     Esas plantas podadas están hermosas  yo quiero una foto con los dinosaurios jijijijiji como te envidio Manolo    😄😄😊😊😘,23,27,154,154
Mauriccio Caspón Quiñones  punto para el emoliente 🤭😎,1,Neutral,Mauriccio Caspón Quiñones  punto para el emoliente 🤭😎,8,17,53,53
"Estos 🐀🐀🐀Reverendos mañosos lacayos de la corrupcion, mejor denle cadena perpetua  pero al toque rápido 😏",0,Negative,Estos 🐀🐀🐀Reverendos mañosos lacayos de la corrupcion  mejor denle cadena perpetua  pero al toque rápido 😏,16,23,105,105
Celeste Salazar vamos a ver esas hermosas playitas 🤤🤭😍,2,Positive,Celeste Salazar vamos a ver esas hermosas playitas 🤤🤭😍,9,10,54,54
Le gusta la pichanga también..😜😜😜,2,Positive,Le gusta la pichanga también  😜😜😜,5,7,33,33
Paolo Martin Martin Pozo Whu Luis Espinal Rojas 👀👀 nuevos huariques,2,Positive,Paolo Martin Martin Pozo Whu Luis Espinal Rojas 👀👀 nuevos huariques,11,15,67,67
Tenía que haber su cabrilla... 😆,0,Negative,Tenía que haber su cabrilla    😆,6,8,32,32
"Esas muertes tienen una cola larga, ojalá existiera más periodismo como éste y no una tira de franeleros 🤮",0,Negative,Esas muertes tienen una cola larga  ojalá existiera más periodismo como éste y no una tira de franeleros 🤮,19,23,106,106
"Nada de fría, lo q es una sinvergüenza y conchuda asquerosa 😡😡😡",0,Negative,Nada de fría  lo q es una sinvergüenza y conchuda asquerosa 😡😡😡,12,14,63,63
Danny R Villogas nuestra cena en puno en las islas 😍 trucha y sopa de quinoa con verduras,2,Positive,Danny R Villogas nuestra cena en puno en las islas 😍 trucha y sopa de quinoa con verduras,18,24,89,89
Ivonne Farromeque Diaz mira manís así 🙏🏿🙏🏿🙏🏿,1,Neutral,Ivonne Farromeque Diaz mira manís así 🙏🏿🙏🏿🙏🏿,7,13,44,44
Marco Coveñas Fc S Andre donde andan en la sucursal de marte!? 🤣🤣🤣,0,Negative,Marco Coveñas Fc S Andre donde andan en la sucursal de marte   🤣🤣🤣,13,16,66,66
"Jjaja, ese es mi PERÚ 🇵🇪 CSM pati' y pal' mundo ENTERO🥒 la firme' ya sueltanos' pe' causa' tas' buscando la sin razón Mox 😅👍",0,Negative,Jjaja  ese es mi PERÚ 🇵🇪 CSM pati  y pal  mundo ENTERO🥒 la firme  ya sueltanos  pe  causa  tas  buscando la sin razón Mox 😅👍,25,34,124,124
El pobre de CHÁVEZ y MADURO uno vivió y el otro vive muy humildemente 🤦🏻‍️🤦🏻‍️,1,Neutral,El pobre de CHÁVEZ y MADURO uno vivió y el otro vive muy humildemente 🤦🏻‍️🤦🏻‍️,15,16,78,78
"Beto Ortiz ( Oficial )  SI ME PREGUNTARAN :  ¿ COMO FORMARIA UNA PLANCHA PRESIDENCIAL ?  YO LO HARIA DE LA SIGUIENTE MANERA :  1.- UN INGENIERO 2.- UN ARQUITECTO 3.- UN ECONOMISTA  PORQUE A ESTOS 3 ( TRES ) PROFESIONALES EN LAS UNIVERSIDADES SE LES PREPARA EN :  ■ PLANIFICACION ■ ELABORACION ■ FINANCIAMIENTO  ■ EJECUCION ■ ETC.  DE PROYECTOS MULTISECTORIALES PARA DESARROLLAR UN PAIS COMO EL NUESTRO , EL PERU  ■ CONCLUSION  NO SE NECESITA A UNA SOLA PERSONA SE NECESITA A UN EQUIPO DE PERSONAS   ES DECIR , CAPITAL HUMANO DE PRIMERA QUE TENGA TALENTO Y EXPERIENCIA",1,Neutral,Beto Ortiz   Oficial    SI ME PREGUNTARAN    ¿ COMO FORMARIA UNA PLANCHA PRESIDENCIAL    YO LO HARIA DE LA SIGUIENTE MANERA    1   UN INGENIERO 2   UN ARQUITECTO 3   UN ECONOMISTA  PORQUE A ESTOS 3   TRES   PROFESIONALES EN LAS UNIVERSIDADES SE LES PREPARA EN    ■ PLANIFICACION ■ ELABORACION ■ FINANCIAMIENTO  ■ EJECUCION ■ ETC   DE PROYECTOS MULTISECTORIALES PARA DESARROLLAR UN PAIS COMO EL NUESTRO   EL PERU  ■ CONCLUSION  NO SE NECESITA A UNA SOLA PERSONA SE NECESITA A UN EQUIPO DE PERSONAS   ES DECIR   CAPITAL HUMANO DE PRIMERA QUE TENGA TALENTO Y EXPERIENCIA,100,123,567,567
No deberías explicar nada . Cada quien se viste como guste y como se siente bien . Vivimos para complacer al mundo sin complacernos a nosotros mismos . Te veías súper y punto 😍,2,Positive,No deberías explicar nada   Cada quien se viste como guste y como se siente bien   Vivimos para complacer al mundo sin complacernos a nosotros mismos   Te veías súper y punto 😍,34,36,176,176
"Es una lástima que sigan sucediendo estas cosas y no se puede hacer nada, que el enemigo les ha robado les va a caer 7 veces más el peso encima. Dios me los bendiga grandemente y no olviden Que Dios los va a bendecir y para adelante nomás y Dios los cubra guarde su salida y entrada de hoy y para siempre💝💖🙏",2,Positive,Es una lástima que sigan sucediendo estas cosas y no se puede hacer nada  que el enemigo les ha robado les va a caer 7 veces más el peso encima  Dios me los bendiga grandemente y no olviden Que Dios los va a bendecir y para adelante nomás y Dios los cubra guarde su salida y entrada de hoy y para siempre💝💖🙏,62,65,307,307
Morelia Coraima Castillo Alarcon y Jossie Lobato😂❤️️,2,Positive,Morelia Coraima Castillo Alarcon y Jossie Lobato😂️️,7,12,52,52
Kenny Perez chequea esto cacheton 😊,2,Positive,Kenny Perez chequea esto cacheton 😊,6,10,35,35
Victor Hugo Franco 😟,1,Neutral,Victor Hugo Franco 😟,4,4,20,20
"AzUuuu, CASTILLO SE QUEDÓ FRIASOOO ..  PALTAZ@usuario@usuario@usuario@usuario.. SE LO DIJO EN SU CARA 👉🚩",0,Negative,AzUuuu  CASTILLO SE QUEDÓ FRIASOOO     PALTAZ usuario usuario usuario usuario   SE LO DIJO EN SU CARA 👉🚩,14,27,104,104
"Ivermectina y/o dióxido de cloro, y chau COVID 😉",1,Neutral,Ivermectina y o dióxido de cloro  y chau COVID 😉,9,16,48,48
Están muy lindos los canguros 😍😍😍🤩🤩🤩 y se ven súper prácticos. Saludos 😘😘😘,2,Positive,Están muy lindos los canguros 😍😍😍🤩🤩🤩 y se ven súper prácticos  Saludos 😘😘😘,13,16,74,74
Los hombres valen callampa! Comprobado científicamente 😊,2,Positive,Los hombres valen callampa  Comprobado científicamente 😊,7,10,56,56
Andrea yo merengues! 🙈🙈,2,Positive,Andrea yo merengues  🙈🙈,4,6,23,23
Lessa Rosita Stefanny Cusqueña trigo con Ceviche + Chicharrón de calamar 😌🦁,1,Neutral,Lessa Rosita Stefanny Cusqueña trigo con Ceviche   Chicharrón de calamar 😌🦁,12,21,75,75
"Muy bien dicho Yidda, éres única, hermosa  por fuera y más por dentro, la ropa q te pongas siempre se te ve muy bien, la gente q crítica es porq es hueca y vacía, a palabras necías, oídos sordos, lo más importante es que tú te sientas bien contigo misma y super cómoda, además es tu estilo como las grandes estrellas de Holywood y no de Cholywood... Bendiciones!!! Besitos. 💖😘",2,Positive,Muy bien dicho Yidda  éres única  hermosa  por fuera y más por dentro  la ropa q te pongas siempre se te ve muy bien  la gente q crítica es porq es hueca y vacía  a palabras necías  oídos sordos  lo más importante es que tú te sientas bien contigo misma y super cómoda  además es tu estilo como las grandes estrellas de Holywood y no de Cholywood    Bendiciones    Besitos  💖😘,70,86,376,376
Susan Bolaños tú elije y vemos qué onda jsjs ️🥺,1,Neutral,Susan Bolaños tú elije y vemos qué onda jsjs ️🥺,10,13,47,47
"AMO HUANCAYO, Jauja, Conception PERO el soroche me mata (ida y vuelta) aún tomando mate de coca. Algún día regresaré ...  🌞",2,Positive,AMO HUANCAYO  Jauja  Conception PERO el soroche me mata  ida y vuelta  aún tomando mate de coca  Algún día regresaré      🌞,22,34,123,123
Nunca se vio plata mejor gastada,2,Positive,Nunca se vio plata mejor gastada,6,7,32,32
Se le vé más chévere que el pisao de su hermano ollanta 😂😂😂,1,Neutral,Se le vé más chévere que el pisao de su hermano ollanta 😂😂😂,13,16,59,59
"¿Conoce ese refrán? ""Quien con mocosos se acuesta",1,Neutral,¿Conoce ese refrán   Quien con mocosos se acuesta,8,14,49,49
Bien Cholitas Lu 👏🏼 a seguir perseverando y dando lo mejor de tí con originalidad✨,1,Neutral,Bien Cholitas Lu 👏🏼 a seguir perseverando y dando lo mejor de tí con originalidad✨,15,18,82,82
Hay q tener personalidad para cantar asi frente a tanta gente😎😎😎,1,Neutral,Hay q tener personalidad para cantar asi frente a tanta gente😎😎😎,11,11,64,64
"Siempre tan elegante y hermosa, y a la vez bailas orgullosa de nuestra marinera norteña hermosa 😘😘",2,Positive,Siempre tan elegante y hermosa  y a la vez bailas orgullosa de nuestra marinera norteña hermosa 😘😘,17,20,98,98
A mi flaco también le digo morsi jaja😍️️Favio Avellaneda,2,Positive,A mi flaco también le digo morsi jaja😍️️Favio Avellaneda,9,13,56,56
A la firme el protector es 30 Lucas cargador 30 soles y 🎧 está 100,1,Neutral,A la firme el protector es 30 Lucas cargador 30 soles y 🎧 está 100,15,15,66,66
Están bacán tus pulseras 🥰🥰🥰 cuidado con la llorona 😂😂😂,2,Positive,Están bacán tus pulseras 🥰🥰🥰 cuidado con la llorona 😂😂😂,10,13,55,55
"hashtag papá piraña, hashtag beto asaber, hashtag beto ortiz, ya casas con los comunismo esto, comunismo lo otro, ya deja ese disco rayado con tu campaña del miedo hacia lo que te espera, con toda tu sarta de mermeleros, que no podrán volveran manejar las pantallas a sus favor y creándose historias solo para beneficiar a los grandes banqueros, ya todo se terminó hashtag beto ortiz, caballero no más tendrás que ser procesado como cualquier civil sin ser beneficiado por tus padrinos de los 🐁🐁🐁, ✌️👍😎",1,Neutral,hashtag papá piraña  hashtag beto asaber  hashtag beto ortiz  ya casas con los comunismo esto  comunismo lo otro  ya deja ese disco rayado con tu campaña del miedo hacia lo que te espera  con toda tu sarta de mermeleros  que no podrán volveran manejar las pantallas a sus favor y creándose historias solo para beneficiar a los grandes banqueros  ya todo se terminó hashtag beto ortiz  caballero no más tendrás que ser procesado como cualquier civil sin ser beneficiado por tus padrinos de los 🐁🐁🐁  ✌️👍😎,86,111,502,502
Bellido eres un cholo de cojones bien  puestos 👏👏👏😎😎😎,2,Positive,Bellido eres un cholo de cojones bien  puestos 👏👏👏😎😎😎,9,11,53,53
Cristina Chuquipul Stef Delgado la mami con con su número pegado al reverso...y Criss mandando a comprar tapers para la papaya 😂😂😂,1,Neutral,Cristina Chuquipul Stef Delgado la mami con con su número pegado al reverso   y Criss mandando a comprar tapers para la papaya 😂😂😂,22,30,130,130
Hipócritas todas!!! Ánimo Rubiales 💪🏻💪🏻💪🏻💪🏻❤️️❤️️❤️️❤️️❤️️💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻,0,Negative,Hipócritas todas    Ánimo Rubiales 💪🏻💪🏻💪🏻💪🏻️️️💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻,5,7,70,70
Que lindo  me hacer recordar a mí padre le gustaba la Marinera trujillana 👍👍👍,2,Positive,Que lindo  me hacer recordar a mí padre le gustaba la Marinera trujillana 👍👍👍,14,19,77,77
Mermeleros de mierda en especial ese llorón pastrulo de K González ; Como pendejo lo ponen a Peredo en el Nacional ;en k aportó al fútbol ehhh a nooo fue solo  Por gritar gooolll Este es mi Perú 🇵🇪 carajo Bahhh,0,Negative,Mermeleros de mierda en especial ese llorón pastrulo de K González   Como pendejo lo ponen a Peredo en el Nacional  en k aportó al fútbol ehhh a nooo fue solo  Por gritar gooolll Este es mi Perú 🇵🇪 carajo Bahhh,41,51,210,210
Jjaja tmr todos los tipos eres tú Milagros LV  Sthefhany Quintanilla solo es polla nomás 😂😂😂,1,Neutral,Jjaja tmr todos los tipos eres tú Milagros LV  Sthefhany Quintanilla solo es polla nomás 😂😂😂,16,24,92,92
"Lima esta vez lo va a sacar, todos a marchas,estos terrucos no nos van a ganar,Vamos Peru de una vez 🇵🇪️💪🏻💪🏻💪🏻💪🏻💪🏻",2,Positive,Lima esta vez lo va a sacar  todos a marchas estos terrucos no nos van a ganar Vamos Peru de una vez 🇵🇪️💪🏻💪🏻💪🏻💪🏻💪🏻,21,28,114,114
Vladimir Accho Rojas las fijas de la semana! 😉😘,2,Positive,Vladimir Accho Rojas las fijas de la semana  😉😘,9,11,47,47
Cuántos talentos habrá desde la copa Perú y por argolla no tienen su oportunidad y tener vitrina 🤦,0,Negative,Cuántos talentos habrá desde la copa Perú y por argolla no tienen su oportunidad y tener vitrina 🤦,18,22,98,98
