text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Tengo 2 niños con TEA el mayor tiene 16 años, le detectaron a los 4 años ya que era algo nuevo para toda la familia. Pero eso no fue impedimento para sacarlo adelante, mi esposo y yo nos dedicamos el 100% a él, a pesar que lo tuve a los 18 años para mi fue todo un reto y madurez. Hubieron días difíciles cuando la indiferencia  de la gente lo trataba muy mal, pero igual yo seguía con la frente en alto, con las crisis de mi hijo, cuando lo hechaban de los colegios, nunca nos rendimos. Ahora mi hijo está en 3er de secundaria es trome en la programación de computadoras, ya gano varios concursos de ciencia, lidera un grupo de adolescentes que hace la obra de Dios y es mi orgullo, hace 4 años le dieron de alta por sus avances y ya no es medicado. No acabe mi carrera ya que deje la universidad, pero él es mi profesión y título. Ahora enfrento lo mismo con mi otra pequeña de 4 años pero ya avanzó bastante, la llevo a terapias pero la mayoría yo misma se las doy. Se que Dios me a mandado esta bendición por partida doble ya que él sabia que era la indicada para ser madre de estas perlas preciosas. Si se puede vencer  todo estereotipo, yo no me rendí y se que muchos seguirán luchando. Bendiciones a todos 🙏",1,Neutral,Tengo 2 niños con TEA el mayor tiene 16 años  le detectaron a los 4 años ya que era algo nuevo para toda la familia  Pero eso no fue impedimento para sacarlo adelante  mi esposo y yo nos dedicamos el 100  a él  a pesar que lo tuve a los 18 años para mi fue todo un reto y madurez  Hubieron días difíciles cuando la indiferencia  de la gente lo trataba muy mal  pero igual yo seguía con la frente en alto  con las crisis de mi hijo  cuando lo hechaban de los colegios  nunca nos rendimos  Ahora mi hijo está en 3er de secundaria es trome en la programación de computadoras  ya gano varios concursos de ciencia  lidera un grupo de adolescentes que hace la obra de Dios y es mi orgullo  hace 4 años le dieron de alta por sus avances y ya no es medicado  No acabe mi carrera ya que deje la universidad  pero él es mi profesión y título  Ahora enfrento lo mismo con mi otra pequeña de 4 años pero ya avanzó bastante  la llevo a terapias pero la mayoría yo misma se las doy  Se que Dios me a mandado esta bendición por partida doble ya que él sabia que era la indicada para ser madre de estas perlas preciosas  Si se puede vencer  todo estereotipo  yo no me rendí y se que muchos seguirán luchando  Bendiciones a todos 🙏,237,263,1214,1214
Ya vendrán los fierros,2,Positive,Ya vendrán los fierros,4,5,22,22
"Gringo, bravazo tu tour...👍👐",2,Positive,Gringo  bravazo tu tour   👍👐,4,7,28,28
Esa corona combina con Perú!!! Vamos peruuu💯🇵🇪🇵🇪🇵🇪,2,Positive,Esa corona combina con Perú    Vamos peruuu💯🇵🇪🇵🇪🇵🇪,7,9,50,50
Mari apunta los huariques!!! Tienes que probar la frutillada y la versión de chicha blanca a base de quinua 😋,1,Neutral,Mari apunta los huariques    Tienes que probar la frutillada y la versión de chicha blanca a base de quinua 😋,20,27,109,109
"Arranque para ak, y sin celular solo algo igero para grabar y para q desconecte q le vamos ha dar un tur que ni pa' que, desde arrastrarse ven yagua hasta tomar Chispa de tren, dar chucho hasta salir pica'o, reírse en una guagua apretaito pero relaja'o y por ahí ni contarte es bueno 😂...Pero sin miedo venga !!!",1,Neutral,Arranque para ak  y sin celular solo algo igero para grabar y para q desconecte q le vamos ha dar un tur que ni pa  que  desde arrastrarse ven yagua hasta tomar Chispa de tren  dar chucho hasta salir pica o  reírse en una guagua apretaito pero relaja o y por ahí ni contarte es bueno 😂   Pero sin miedo venga    ,59,77,312,312
Cecilia Vasquez Burga tú eres mi mejor punta!! 😂😂😂 venteee,2,Positive,Cecilia Vasquez Burga tú eres mi mejor punta   😂😂😂 venteee,10,14,58,58
"Queee la van a salvar que locura cuánta argolla en este programete, le regalan el comodín 🤬🤬🤬️️️",0,Negative,Queee la van a salvar que locura cuánta argolla en este programete  le regalan el comodín 🤬🤬🤬️️️,17,22,96,96
Desde Tumbes  Perú ️️️ i,2,Positive,Desde Tumbes  Perú ️️️ i,5,7,24,24
Asi hacia la voz mi niña cuando tenia 7 años y le quite esa maña a puros chancletasos..ojala algun dia te vea por la calle pa meterte tus trompadas pa que no pongas esa voz de niña mimada 😠😠😠,0,Negative,Asi hacia la voz mi niña cuando tenia 7 años y le quite esa maña a puros chancletasos  ojala algun dia te vea por la calle pa meterte tus trompadas pa que no pongas esa voz de niña mimada 😠😠😠,39,46,191,191
"Caldo de gallina, caldo de mote, maduro coñohemdre 😂 2:38",1,Neutral,Caldo de gallina  caldo de mote  maduro coñohemdre 😂 2 38,10,17,57,57
Tienes que regresas a Jauja a seguir comiendo rico 😋. Bendiciones.,2,Positive,Tienes que regresas a Jauja a seguir comiendo rico 😋  Bendiciones ,11,14,66,66
VAMOS PERÚ!!! LARGATE  MALDITO  CASTILLO🤮🤮,0,Negative,VAMOS PERÚ    LARGATE  MALDITO  CASTILLO🤮🤮,5,9,42,42
Tantos lo efenden al joven pastrulo y tantas estupideces nirense en un espejow si no les gusta no miren y ya que tanto hígado se hacen a mí me encanta tus vídeo 💕 todos merecemos surgir y si vamos a opinar oponemos como cosas constructivas no destruyan ala persona 😔👍,1,Neutral,Tantos lo efenden al joven pastrulo y tantas estupideces nirense en un espejow si no les gusta no miren y ya que tanto hígado se hacen a mí me encanta tus vídeo 💕 todos merecemos surgir y si vamos a opinar oponemos como cosas constructivas no destruyan ala persona 😔👍,50,62,267,267
"Eso es verdad,  el sub consciente  lo habla todo lo uno puede tratar de ocultar,  salió a la luz. Por su propia 👄.  En algún momento quiso él,  decir la verdad,  pero, la recomendación que le hicieron,  llámese; Cerron,  los más allegados de su partido,  el mismo abogado,  pero la verdad no puede mantenerse por mucho tiempo,  es; igual que una bomba de tiempo,  que puede explotar en cualquier momento o circunstancias.  Haber,  porque se les recomienda callar o guardar silencio? Porque,  las preguntas o interrogaciones provienen de diferentes ángulos, y puede decir la verdad y al mismo tiempo, procurar de corregirlo, no sabe mentir, o es mentiroso a media caña, para ello, es mejor guardar en silencio.  Porque,  de lo contrario si verdaderamente no tendría ninguna injerencia en todos los actos de corrupción provocados en su entorno, no tendría ningún problema en declarar,  a donde se les cita, esa persona siempre va seguro  de si mismo, y con la cabeza alta, y no tiene ninguna necesidad,  de estar atacando a la prensa,  ni al congreso. Pues su conciencia está  limpia,  en cambió, en caso de Pedro Castillo,  no es así.  Deber ser vacado. Involuntariamente a caído, en actos de corrupción, todo ha sido por presión seguramente,  no tiene capacidad,  ni carácter para decirle no a las injerencias corruptas. Se corrompió y en una. Que pena por el. Porque,  llegar a ser presidente de una República,  es, más que un honor. Pedro Castillo,  lamentablemente no sabe  utilizar la sabiduría e inteligencia que todo ser humano poseemos. A  perdido su gran oportunidad,  tiene que ser vacado  si o si. De lo contrario seremos todos cómplice de la corrupción.",1,Neutral,Eso es verdad   el sub consciente  lo habla todo lo uno puede tratar de ocultar   salió a la luz  Por su propia 👄   En algún momento quiso él   decir la verdad   pero  la recomendación que le hicieron   llámese  Cerron   los más allegados de su partido   el mismo abogado   pero la verdad no puede mantenerse por mucho tiempo   es  igual que una bomba de tiempo   que puede explotar en cualquier momento o circunstancias   Haber   porque se les recomienda callar o guardar silencio  Porque   las preguntas o interrogaciones provienen de diferentes ángulos  y puede decir la verdad y al mismo tiempo  procurar de corregirlo  no sabe mentir  o es mentiroso a media caña  para ello  es mejor guardar en silencio   Porque   de lo contrario si verdaderamente no tendría ninguna injerencia en todos los actos de corrupción provocados en su entorno  no tendría ningún problema en declarar   a donde se les cita  esa persona siempre va seguro  de si mismo  y con la cabeza alta  y no tiene ninguna necesidad   de estar atacando a la prensa   ni al congreso  Pues su conciencia está  limpia   en cambió  en caso de Pedro Castillo   no es así   Deber ser vacado  Involuntariamente a caído  en actos de corrupción  todo ha sido por presión seguramente   no tiene capacidad   ni carácter para decirle no a las injerencias corruptas  Se corrompió y en una  Que pena por el  Porque   llegar a ser presidente de una República   es  más que un honor  Pedro Castillo   lamentablemente no sabe  utilizar la sabiduría e inteligencia que todo ser humano poseemos  A  perdido su gran oportunidad   tiene que ser vacado  si o si  De lo contrario seremos todos cómplice de la corrupción ,277,358,1664,1664
"Colorado,  cada vez te odio y te QUIERO  más. Primero x las castigadas q te pegas y seg  q para cuando vaya falta estomago para tanto sitio  bueno q ensenas.  In abrazo 2✌😉",2,Positive,Colorado   cada vez te odio y te QUIERO  más  Primero x las castigadas q te pegas y seg  q para cuando vaya falta estomago para tanto sitio  bueno q ensenas   In abrazo 2✌😉,33,43,172,172
Christian Canchari Perez las realesss👌🏽👌🏽,2,Positive,Christian Canchari Perez las realesss👌🏽👌🏽,5,8,41,41
Tercer plato ensalada rusa... ??? Que tiene betarraga ni modo que tenga espinaca jaja lo estás haciendo bien chaparrón jaja 😂😂😂,1,Neutral,Tercer plato ensalada rusa        Que tiene betarraga ni modo que tenga espinaca jaja lo estás haciendo bien chaparrón jaja 😂😂😂,21,26,127,127
"Vaya, me alegro, flaco",1,Neutral,Vaya  me alegro  flaco,4,5,22,22
"(Va hacia CARLOS) A ti te quería ver, conchatumadre",0,Negative, Va hacia CARLOS  A ti te quería ver  conchatumadre,9,13,51,51
Otra vez la cagada de cuydiaz🤔,0,Negative,Otra vez la cagada de cuydiaz🤔,6,9,30,30
Convoquen a Youjuand Huarcaya Navas es muy buen jugador 😁😅,2,Positive,Convoquen a Youjuand Huarcaya Navas es muy buen jugador 😁😅,10,16,58,58
Lu Huapaya Renzo Calderón Alex Ricardo Santos Silva Yasmin Salas Tarrillo Shishi H Castro Katherine Penadillo Pinto...tenemos que ir si o si...😂😂😂,1,Neutral,Lu Huapaya Renzo Calderón Alex Ricardo Santos Silva Yasmin Salas Tarrillo Shishi H Castro Katherine Penadillo Pinto   tenemos que ir si o si   😂😂😂,22,34,146,146
"Cambio de constitución hdp ,esa mierda solo sirve para intereses de algunos pendejos ,agarra de huevon algunos peruanos que no saben ni donde están parados pinché pendejo.👀👀👀✌️✌️✌️✌️✌️✌️✌️🍻🍻🍻👍👍👍🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪",2,Positive,Cambio de constitución hdp  esa mierda solo sirve para intereses de algunos pendejos  agarra de huevon algunos peruanos que no saben ni donde están parados pinché pendejo 👀👀👀✌️✌️✌️✌️✌️✌️✌️🍻🍻🍻👍👍👍🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪,27,32,208,208
Yo hago la misma si veo que nadie recoge yo tampoco es cosa de tiempo para que mi esposo me reclamé y ahí le digo de vuelta... Bueno si estás viendo que está la embarra por que no recoges 🤷,1,Neutral,Yo hago la misma si veo que nadie recoge yo tampoco es cosa de tiempo para que mi esposo me reclamé y ahí le digo de vuelta    Bueno si estás viendo que está la embarra por que no recoges 🤷,40,44,189,189
"Claro, por los millone$ que se enbolsilla cada navidad con su canción. Asì cualquiera estarìa emocionado que llegue navidad. A mi solo me deprime porque estoy un año mas vieja.😭",1,Neutral,Claro  por los millone  que se enbolsilla cada navidad con su canción  Asì cualquiera estarìa emocionado que llegue navidad  A mi solo me deprime porque estoy un año mas vieja 😭,30,40,177,177
Lindo BETIK GRACIAS DIOS MIO...A CUIDARSE X LA RECAIDA TKM CACHETONCITO...spero q tus bb esten bien...cuidate x favorcito queremos betyk pá ratón😲😆🤣😉,2,Positive,Lindo BETIK GRACIAS DIOS MIO   A CUIDARSE X LA RECAIDA TKM CACHETONCITO   spero q tus bb esten bien   cuidate x favorcito queremos betyk pá ratón😲😆🤣😉,22,35,149,149
Jajaj se un lapo lo soño 😂😂😂,0,Negative,Jajaj se un lapo lo soño 😂😂😂,7,9,28,28
Es un maricón,0,Negative,Es un maricón,3,4,13,13
"Tranquis, solo van 4 pelis de 8. La última será Asu Mare y las Reliquias de la muerte Parte 2 🫴🏻🧠",0,Negative,Tranquis  solo van 4 pelis de 8  La última será Asu Mare y las Reliquias de la muerte Parte 2 🫴🏻🧠,21,25,97,97
"Prosor después de investigar bastante, ya se por q le dicen Pantene 😁",0,Negative,Prosor después de investigar bastante  ya se por q le dicen Pantene 😁,13,16,69,69
Gran aclaración... a abo de descubrir que soy un otaku de la astronomía 😅😅,1,Neutral,Gran aclaración    a abo de descubrir que soy un otaku de la astronomía 😅😅,14,17,74,74
"Gianella Anahy Rodriguez tu eres la que grita y dices ""mi canción mi canción""  🤦🏽‍️🤪💘  Araceli Ac tu eres la mala influencia ""un rato más"" dicee 😂🧡  Katherin Yuliana Florez tu eres la que lloraaa y sufre por el flaco ""chucky chucky"" en mente nomas😂😂💘  Luz Maria Arteaga Atencio tu eres la que piensa solo en tragooo 🍻🍻🍻🧡  -Yo soy la que baila sexy peero me botooo!! hashtag siempre botada nunca facilona 😂😎",2,Positive,Gianella Anahy Rodriguez tu eres la que grita y dices  mi canción mi canción   🤦🏽‍️🤪💘  Araceli Ac tu eres la mala influencia  un rato más  dicee 😂🧡  Katherin Yuliana Florez tu eres la que lloraaa y sufre por el flaco  chucky chucky  en mente nomas😂😂💘  Luz Maria Arteaga Atencio tu eres la que piensa solo en tragooo 🍻🍻🍻🧡   Yo soy la que baila sexy peero me botooo   hashtag siempre botada nunca facilona 😂😎,73,105,406,406
"Primero que se preocupen en ganar un partido, recuerden que con cueto, Sotil y cubillas igual hicieron cero puntos, 🤦🏻",1,Neutral,Primero que se preocupen en ganar un partido  recuerden que con cueto  Sotil y cubillas igual hicieron cero puntos  🤦🏻,20,24,118,118
Ja ja cara de palo 😂,0,Negative,Ja ja cara de palo 😂,6,6,20,20
"Jjaja, se lo chapa bien, jaja 😅",1,Neutral,Jjaja  se lo chapa bien  jaja 😅,7,7,31,31
Lo castigaste a mostrito por lo que dijo a pompinchu? 😐,1,Neutral,Lo castigaste a mostrito por lo que dijo a pompinchu  😐,11,17,55,55
Amo que los platos se fusionen y creen platos mucho mas ricos incluso. Aqui una belleza de tacu tacu con lomo saltado 🤗 hashtag platosqueenamoram Si vamos a Tacna  yo... hashtag perumuchogusto Arrasamos con todo.. Y sin culpa 😆 hashtag lobuenodeviajar,2,Positive,Amo que los platos se fusionen y creen platos mucho mas ricos incluso  Aqui una belleza de tacu tacu con lomo saltado 🤗 hashtag platosqueenamoram Si vamos a Tacna  yo    hashtag perumuchogusto Arrasamos con todo   Y sin culpa 😆 hashtag lobuenodeviajar,41,70,251,251
Como siempre causando malos pensamientos y discordia entre la población.. Ojalá que haya gente que saque sus propias conclusiones y no dejarse llevar por este personaje 🙄😒,0,Negative,Como siempre causando malos pensamientos y discordia entre la población   Ojalá que haya gente que saque sus propias conclusiones y no dejarse llevar por este personaje 🙄😒,27,31,171,171
"Sin más que argumentar,  el video y la canción 🇵🇪 lo dice  todo. hashtag yo me quedo en casa",1,Neutral,Sin más que argumentar   el video y la canción 🇵🇪 lo dice  todo  hashtag yo me quedo en casa,19,24,92,92
"Chicha de maní 🥜 La más rica, pero la más difícil de preparar 😑",1,Neutral,Chicha de maní 🥜 La más rica  pero la más difícil de preparar 😑,14,17,63,63
"Wolsgan Rene Rodriguez Gonzales este es el famoso combinado, cholito, mi cholooo no sabes lo que puta madre, es una delicia, se me hace agua la boca, quiero ir a mi Chimbotito️️ tenemos que ir cochi😍",2,Positive,Wolsgan Rene Rodriguez Gonzales este es el famoso combinado  cholito  mi cholooo no sabes lo que puta madre  es una delicia  se me hace agua la boca  quiero ir a mi Chimbotito️️ tenemos que ir cochi😍,36,46,199,199
Tanto que están pidiendo que regrese el chavo del 8 ps has de la Chilindrina o Doña Florinda 🤭🤣,1,Neutral,Tanto que están pidiendo que regrese el chavo del 8 ps has de la Chilindrina o Doña Florinda 🤭🤣,19,23,95,95
Ese Chaufa te deja chino de Risa...😅👍se ve buenooo..👏👏👏,2,Positive,Ese Chaufa te deja chino de Risa   😅👍se ve buenooo  👏👏👏,9,13,55,55
Gladys Raza Alvarez 🤤🤤🤤,2,Positive,Gladys Raza Alvarez 🤤🤤🤤,4,6,23,23
"Jjaja clásico al igual que Caramelo de Monique Pardo, te toco la trompeta y la arrechazada de Susy Díaz.🤣",0,Negative,Jjaja clásico al igual que Caramelo de Monique Pardo  te toco la trompeta y la arrechazada de Susy Díaz 🤣,19,25,105,105
Jossy Cajo Chaparro mesmamente 😁,1,Neutral,Jossy Cajo Chaparro mesmamente 😁,5,9,32,32
Chupale el nepe a efrain eso es original 🤣🤣🤣,0,Negative,Chupale el nepe a efrain eso es original 🤣🤣🤣,9,13,44,44
"Este infeliz !!! Encargado del despacho y no dice nada de este señor agredido y llora por agresion al carro del ministro de salud ?!!.. malditos y no condenan eso, dan 🤮 entonces? Ellos con machete y los nuestros con balas?.. que más viene?.. estos alucinados!!!",0,Negative,Este infeliz     Encargado del despacho y no dice nada de este señor agredido y llora por agresion al carro del ministro de salud       malditos y no condenan eso  dan 🤮 entonces  Ellos con machete y los nuestros con balas    que más viene    estos alucinados   ,46,59,262,262
"Con su cara de carachama es que vamos a hacer causa , ese sujeto que habla honoris y causa 🤦‍️🤦‍️😫😡🤬🤬",0,Negative,Con su cara de carachama es que vamos a hacer causa   ese sujeto que habla honoris y causa 🤦‍️🤦‍️😫😡🤬🤬,20,23,101,101
"De no creer, tamare no puedes ganarte la vida con honestidad? Tan difícil es ser profesional? Tienes el cerebro podrido, lo único que vas a lograr es que la gente siga recordando lo peor de ti, no sería nada raro que salgan todos los chibolos del hogar ""GENERACIÓN"" a  quieneslos violavas por unos soles, droga y ropa... en fin estas despertando tus noticias del año 1995.🤷🏻‍️",0,Negative,De no creer  tamare no puedes ganarte la vida con honestidad  Tan difícil es ser profesional  Tienes el cerebro podrido  lo único que vas a lograr es que la gente siga recordando lo peor de ti  no sería nada raro que salgan todos los chibolos del hogar  GENERACIÓN  a  quieneslos violavas por unos soles  droga y ropa    en fin estas despertando tus noticias del año 1995 🤷🏻‍️,66,81,376,376
Eder Caleb Lau Alfaro Harrison Villanueva Luis Kong jaja la cagada🤣,1,Neutral,Eder Caleb Lau Alfaro Harrison Villanueva Luis Kong jaja la cagada🤣,11,14,67,67
"No olvides de tomar tu chapo,  comer tu pijuayo con sarsa de cebo, cocona y ají charapita. De desayuno tu chilcano de carachana. 😋😋",1,Neutral,No olvides de tomar tu chapo   comer tu pijuayo con sarsa de cebo  cocona y ají charapita  De desayuno tu chilcano de carachana  😋😋,24,39,131,131
Así es Magaly muy bien dicho esa mujer ya perdió su dignidad completa😠,0,Negative,Así es Magaly muy bien dicho esa mujer ya perdió su dignidad completa😠,13,14,70,70
El Lapo a Marcianito lo es todo 🤣🤣🤣,2,Positive,El Lapo a Marcianito lo es todo 🤣🤣🤣,8,11,35,35
Vamos crema tlv csmr  y a llorar monos y pavos jaja😠😠😠😡😡😡😁🤣🤣🤣,0,Negative,Vamos crema tlv csmr  y a llorar monos y pavos jaja😠😠😠😡😡😡😁🤣🤣🤣,11,15,61,61
Ahora entiendo porque estabas desesperado en ir a tú casa el día del huayco .🤣,1,Neutral,Ahora entiendo porque estabas desesperado en ir a tú casa el día del huayco  🤣,15,17,78,78
Ya le metieron plomo a diego por pasarse de vivo 😅,0,Negative,Ya le metieron plomo a diego por pasarse de vivo 😅,11,12,50,50
No es la que actuó como tronchatoro?😬,0,Negative,No es la que actuó como tronchatoro 😬,7,11,37,37
Holaaa 😊😊 zapatillas blancas niño t33,1,Neutral,Holaaa 😊😊 zapatillas blancas niño t33,6,7,37,37
Aquí son 7am en California 🇺🇸🇺🇸🇺🇸aún no tomó desayuno .. pero se me antoja pan con chicharrón 😊😊,2,Positive,Aquí son 7am en California 🇺🇸🇺🇸🇺🇸aún no tomó desayuno    pero se me antoja pan con chicharrón 😊😊,18,20,96,96
Felicidades y q sean muchos mas. Y un ¡ Salud ! con un buen Pisco Sauer.,2,Positive,Felicidades y q sean muchos mas  Y un ¡ Salud   con un buen Pisco Sauer ,16,18,72,72
Joaquín sacó su carabina y le apuntó a la ardilla,0,Negative,Joaquín sacó su carabina y le apuntó a la ardilla,10,14,49,49
Arrastrarme al Infierno  cuando hera chibolos  tenia miedo a esa  nota🤣🤣🤣🤡,1,Neutral,Arrastrarme al Infierno  cuando hera chibolos  tenia miedo a esa  nota🤣🤣🤣🤡,11,19,74,74
Hindira Ayvar decepción...cuando esperas con ansias tu dos platazos de chicharrón y solo te llegan dos hilachas de pellejo 😂😂😂,1,Neutral,Hindira Ayvar decepción   cuando esperas con ansias tu dos platazos de chicharrón y solo te llegan dos hilachas de pellejo 😂😂😂,20,29,126,126
"Con los hijos 🙍🙇se viaja mejor...se les enseña desde muy pequeños las diferentes costumbres de nuestro hermoso Perú...y me encantó eso de "" chócala comprade""😄😉 jaaa",2,Positive,Con los hijos 🙍🙇se viaja mejor   se les enseña desde muy pequeños las diferentes costumbres de nuestro hermoso Perú   y me encantó eso de   chócala comprade 😄😉 jaaa,26,32,164,164
Esta bestia con machete en mano como los cobardes 👎,0,Negative,Esta bestia con machete en mano como los cobardes 👎,10,12,51,51
Vaca y pollito rugrats perro y gato  bananas en pijamas que tiemposss 🥺🥺🥺✨️️️,2,Positive,Vaca y pollito rugrats perro y gato  bananas en pijamas que tiemposss 🥺🥺🥺✨️️️,13,19,77,77
"Osea esta persona no encontro nada de nada rico en los mercados de Arequipa y Tacna... Todo tira para la sierra central hacia arriba, no le gusta el sur por lo visto 👎🏼 o nunca vino plop!",0,Negative,Osea esta persona no encontro nada de nada rico en los mercados de Arequipa y Tacna    Todo tira para la sierra central hacia arriba  no le gusta el sur por lo visto 👎🏼 o nunca vino plop ,37,44,187,187
Que rico ternero que tenías en tu bloque de fútbol ... 👍👍👍,2,Positive,Que rico ternero que tenías en tu bloque de fútbol     👍👍👍,12,13,58,58
Lucero Vasquez Fernandez muchos como tu habrá pero como ese telo ninguno!! Jjaja ptmr 😂😂😂,0,Negative,Lucero Vasquez Fernandez muchos como tu habrá pero como ese telo ninguno   Jjaja ptmr 😂😂😂,15,19,89,89
Pero si estan rainer y paco va a haber kbron bronkabrona bronka🏳️‍🌈🏳️‍🌈🏳️‍🌈,0,Negative,Pero si estan rainer y paco va a haber kbron bronkabrona bronka🏳️‍🌈🏳️‍🌈🏳️‍🌈,12,19,75,75
"Manu que linda , se te extraña vuelve a Combate que es tú casa 😙",2,Positive,Manu que linda   se te extraña vuelve a Combate que es tú casa 😙,15,15,64,64
Bremin Vhm mira estos vídeos me recuerdas a querido Peru 🇵🇪. Yo le voy por el adobo con unos pallares acompañado y de postre unas pecanas bañadas en chocolates.,1,Neutral,Bremin Vhm mira estos vídeos me recuerdas a querido Peru 🇵🇪  Yo le voy por el adobo con unos pallares acompañado y de postre unas pecanas bañadas en chocolates ,29,37,160,160
"Grande Beto...""Las Grandes causas no perecen por el miedo"".🇵🇪",2,Positive,Grande Beto    Las Grandes causas no perecen por el miedo  🇵🇪,9,13,61,61
Tu eres el mejor !! Kachin me haces cagar d risa 🤣🤣🤣,2,Positive,Tu eres el mejor    Kachin me haces cagar d risa 🤣🤣🤣,12,13,52,52
Mira mi amor Luis Santos de hecho que cuando regresemos al Callao tenemos que ir a todos esos huariques 😋😋😋,2,Positive,Mira mi amor Luis Santos de hecho que cuando regresemos al Callao tenemos que ir a todos esos huariques 😋😋😋,20,24,107,107
AHORA AGUANTA  BETO A SABER TODA LA DENUNCIA Y YUCASA QUE TE GANASTE ...POR DESINFORMADOR JAJAJ🐐👈🏻🤮🐀💩🐀👈🏻😂👈🏻😂💩💩😂,0,Negative,AHORA AGUANTA  BETO A SABER TODA LA DENUNCIA Y YUCASA QUE TE GANASTE    POR DESINFORMADOR JAJAJ🐐👈🏻🤮🐀💩🐀👈🏻😂👈🏻😂💩💩😂,16,20,111,111
Pero hay mucha gente que cuando está armada lorea huevada y media,0,Negative,Pero hay mucha gente que cuando está armada lorea huevada y media,12,14,65,65
Que te valga verga la que tiene que presuma y la que no pz que raje 🥰😘😚,0,Negative,Que te valga verga la que tiene que presuma y la que no pz que raje 🥰😘😚,17,20,71,71
Que buena receta !!! Voy a prepararla al toque 👍 mil gracias por enseñarnos siempre cosas nuevas a las mamis,2,Positive,Que buena receta     Voy a prepararla al toque 👍 mil gracias por enseñarnos siempre cosas nuevas a las mamis,20,23,108,108
Cuando te pasas de fintoso 😆,1,Neutral,Cuando te pasas de fintoso 😆,6,7,28,28
Y de ahí golo golo 😂😂,0,Negative,Y de ahí golo golo 😂😂,6,8,21,21
"Vamos Perú...esta vez es nuestro momento, si o si vamos al mundial excelente PROGRAMA Franco, es un éxito...😉",2,Positive,Vamos Perú   esta vez es nuestro momento  si o si vamos al mundial excelente PROGRAMA Franco  es un éxito   😉,18,22,109,109
Què digan los Chalacos si esta mujer es lo que dices.  Como si no la conocieran. 😂🤣😂🤣,1,Neutral,Què digan los Chalacos si esta mujer es lo que dices   Como si no la conocieran  😂🤣😂🤣,17,23,85,85
"Total, si estás con la regla, no es mi culpa",0,Negative,Total  si estás con la regla  no es mi culpa,10,11,44,44
"Casa Belga, Museo de Pisco y restaurant Dionicio en jr Ancash 👍👍👍",2,Positive,Casa Belga  Museo de Pisco y restaurant Dionicio en jr Ancash 👍👍👍,12,18,65,65
Bien conchudo el chino no? 🤣 Fiorella N'b,0,Negative,Bien conchudo el chino no  🤣 Fiorella N b,8,12,41,41
Marco Coveñas Fc S Andre donde andan en la sucursal de marte!? 🤣🤣🤣,0,Negative,Marco Coveñas Fc S Andre donde andan en la sucursal de marte   🤣🤣🤣,13,16,66,66
Acuérdate que todas son cachables,1,Neutral,Acuérdate que todas son cachables,5,7,33,33
Feliz Primer Añito!! Q sigan los éxitos Luciano...ya me antojaste una patascaaa...ahora donde consigooo patasca... 🤔,2,Positive,Feliz Primer Añito   Q sigan los éxitos Luciano   ya me antojaste una patascaaa   ahora donde consigooo patasca    🤔,16,28,116,116
Maty Ignacio Coñoman  Jejeje Yo El Otro Día😂🐷💕,2,Positive,Maty Ignacio Coñoman  Jejeje Yo El Otro Día😂🐷💕,8,11,46,46
