text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Siii Liz Gwynn Gomez es mi Distrito hashtag miquerido malacity Tamales chicharrones playita en el Sur😍🥰,2,Positive,Siii Liz Gwynn Gomez es mi Distrito hashtag miquerido malacity Tamales chicharrones playita en el Sur😍🥰,16,26,103,103
Jesus Moncayo Diaz  wacha esto papii😂,1,Neutral,Jesus Moncayo Diaz  wacha esto papii😂,6,10,37,37
SE HA PINTADO CON AÑIL ESE ESPECIAL DEL MOSTRO 🤣🤣,0,Negative,SE HA PINTADO CON AÑIL ESE ESPECIAL DEL MOSTRO 🤣🤣,10,13,49,49
"Que rico Lentejas👍 aquí en Miami preparo una olla grande 😊 para separar en containers  cruzar y así comparto con mis hijos y para mi también 🤗 nos soluciona el día y también hago frijoles, pallares en fin todo lo que se pueda 🙄 ya que aquí cocinar todos los días no es facil por los trabajos, me encanta verte en  face y tus visitas en You Tube",1,Neutral,"Que rico Lentejas👍 aquí en Miami preparo una olla grande 😊 para separar en containers  cruzar y así comparto con mis hijos y para mi también 🤗 nos soluciona el día y también hago frijoles, pallares en fin todo lo que se pueda 🙄 ya que aquí cocinar todos los días no es facil por los trabajos, me encanta verte en  face y tus visitas en You Tube",68,75,344,344
"Bravo Christian!! Todo un sr cheff, chaufa buenazo, bendiciones 🙏🙏",2,Positive,"Bravo Christian!! Todo un sr cheff, chaufa buenazo, bendiciones 🙏🙏",10,15,66,66
"Mermelera con dichos y supuestos tu no puedes difamar alas personas,ten mucho cuidado en lo que dices y url seas malcriada,golpista, dictador,tarde o temprano la justicia divina llega te deseo suerte por boca suelta. 👀👀",0,Negative,"Mermelera con dichos y supuestos tu no puedes difamar alas personas,ten mucho cuidado en lo que dices y url seas malcriada,golpista, dictador,tarde o temprano la justicia divina llega te deseo suerte por boca suelta. 👀👀",35,48,219,219
Con 30 Lucas  Me compro 10 hamburguesas bien servido con papas fritas carne huevo frito y sus cremas y su chicha morada 😏,1,Neutral,Con 30 Lucas  Me compro 10 hamburguesas bien servido con papas fritas carne huevo frito y sus cremas y su chicha morada 😏,23,28,121,121
Ay Jo ay Jo🎶...como los enanitos... Bien a chambear en la Blanca Nieve!! Éxitos!!!,0,Negative,Ay Jo ay Jo🎶...como los enanitos... Bien a chambear en la Blanca Nieve!! Éxitos!!!,14,23,82,82
Tantos lo efenden al joven pastrulo y tantas estupideces nirense en un espejow si no les gusta no miren y ya que tanto hígado se hacen a mí me encanta tus vídeo 💕 todos merecemos surgir y si vamos a opinar oponemos como cosas constructivas no destruyan ala persona 😔👍,1,Neutral,Tantos lo efenden al joven pastrulo y tantas estupideces nirense en un espejow si no les gusta no miren y ya que tanto hígado se hacen a mí me encanta tus vídeo 💕 todos merecemos surgir y si vamos a opinar oponemos como cosas constructivas no destruyan ala persona 😔👍,50,62,267,267
"Esta loco, falta mucho para actualizar 😀😀😀",1,Neutral,"Esta loco, falta mucho para actualizar 😀😀😀",7,7,42,42
recuerdo los chicharrones y el carnero al palo cuando fui a huaral...🇵🇪👍🤙,2,Positive,recuerdo los chicharrones y el carnero al palo cuando fui a huaral...🇵🇪👍🤙,12,17,73,73
EL BURRO:  No sabía que teníamos que ir al Lolo,1,Neutral,EL BURRO:  No sabía que teníamos que ir al Lolo,10,13,47,47
Vayaaa Luciano suelta las recetas al toqueee !!! 🤟🤟🤟,1,Neutral,Vayaaa Luciano suelta las recetas al toqueee !!! 🤟🤟🤟,9,11,52,52
JAJAJAJA TE CAGARON Y EN TU CARA BETÓFILO SINVERGÜENZA ! GEISHA ARRASTRADA DE WILLAX ! 😂😂😂,0,Negative,JAJAJAJA TE CAGARON Y EN TU CARA BETÓFILO SINVERGÜENZA ! GEISHA ARRASTRADA DE WILLAX ! 😂😂😂,16,23,90,90
Como siempre causando malos pensamientos y discordia entre la población.. Ojalá que haya gente que saque sus propias conclusiones y no dejarse llevar por este personaje 🙄😒,0,Negative,Como siempre causando malos pensamientos y discordia entre la población.. Ojalá que haya gente que saque sus propias conclusiones y no dejarse llevar por este personaje 🙄😒,27,31,171,171
No le hagas caso a la bestia de tu papá,0,Negative,No le hagas caso a la bestia de tu papá,10,10,39,39
"Anda vete, sal",0,Negative,"Anda vete, sal",3,4,14,14
Todos los cholos son iguales dijo Luis Felipe,1,Neutral,Todos los cholos son iguales dijo Luis Felipe,8,9,45,45
Mi espeso es cáncer y le da igual todo no lo odia pero es como si no existiera o no susediera😔,1,Neutral,Mi espeso es cáncer y le da igual todo no lo odia pero es como si no existiera o no susediera😔,21,25,94,94
CON EL SOMBRERO 👒 TE HUEVEA Y CON LA GORRA 🧢 TE CHOREA,0,Negative,CON EL SOMBRERO 👒 TE HUEVEA Y CON LA GORRA 🧢 TE CHOREA,13,16,54,54
Bueno es verdad lo que dice Andrés para diablo tienen muchos hijos para que sufran mucho pucha de paso de vandida de verdad esa señora. Y todavía joven donde está ese papá seguro fumando vajo como siempre inrreponsable y todavía de dos padres tanto para cuidarse los dos pero no sé qué le pasa a las mujer meda mucha pena pena para después 😭😭😭  pero Andrés estoy con tigo y es verdad lo que le dice sus verdades carajo 👍👍👍👏👏👏,0,Negative,Bueno es verdad lo que dice Andrés para diablo tienen muchos hijos para que sufran mucho pucha de paso de vandida de verdad esa señora. Y todavía joven donde está ese papá seguro fumando vajo como siempre inrreponsable y todavía de dos padres tanto para cuidarse los dos pero no sé qué le pasa a las mujer meda mucha pena pena para después 😭😭😭  pero Andrés estoy con tigo y es verdad lo que le dice sus verdades carajo 👍👍👍👏👏👏,80,88,425,425
"Penal de Máxima  seguridad? Y que hace un interno con un equipo móvil? Calladito estás mejor Beto. 👎 Estás  tirando m... con ventilador, en tu intento de  sensibilizar a la gente.",0,Negative,"Penal de Máxima  seguridad? Y que hace un interno con un equipo móvil? Calladito estás mejor Beto. 👎 Estás  tirando m... con ventilador, en tu intento de  sensibilizar a la gente.",31,41,179,179
"Lo que habla no se entiende, pero su actitud sí se entiende... malcriado con las personas que le dan de comer... pulpines 👏👏.",1,Neutral,"Lo que habla no se entiende, pero su actitud sí se entiende... malcriado con las personas que le dan de comer... pulpines 👏👏.",23,30,125,125
"Siete veces sin sacar,que tragos tan pendejos...jaja y un poco mas Luciano lo acaricia a la víbora...😁😁😁",0,Negative,"Siete veces sin sacar,que tragos tan pendejos...jaja y un poco mas Luciano lo acaricia a la víbora...😁😁😁",17,23,104,104
Ese ksm se mete quesos esos faroles caggan gente 😅,0,Negative,Ese ksm se mete quesos esos faroles caggan gente 😅,10,15,50,50
"Barbón envidio tu chamba! Compare como no engordas, pasame el secreto 😣",1,Neutral,"Barbón envidio tu chamba! Compare como no engordas, pasame el secreto 😣",12,15,71,71
Un crack Manolo Del Castillo (Oficial) 😎👏🏻👏🏻👏🏻,2,Positive,Un crack Manolo Del Castillo (Oficial) 😎👏🏻👏🏻👏🏻,7,9,46,46
"Voy a Chaclacayo ahora, a dar la última puntada",1,Neutral,"Voy a Chaclacayo ahora, a dar la última puntada",9,13,47,47
"al gringo era para que entre primer tiempo y lo prueben si juega o no longer be, 🤨🤨🤨",1,Neutral,"al gringo era para que entre primer tiempo y lo prueben si juega o no longer be, 🤨🤨🤨",18,20,84,84
"Bien , ahora mandenlos de  vacaciones a los calabozos de la dircote 🤣🤣🤣",1,Neutral,"Bien , ahora mandenlos de  vacaciones a los calabozos de la dircote 🤣🤣🤣",13,19,71,71
Ese chico es un drogadicto asqueroso,0,Negative,Ese chico es un drogadicto asqueroso,6,7,36,36
Ayayayay  Huascarán  💯🇵🇪,2,Positive,Ayayayay  Huascarán  💯🇵🇪,3,10,24,24
"Pero q perdón cholo ,ya la ca$>%$%,otra vez cambia las botella por 🍬 de licor .",0,Negative,"Pero q perdón cholo ,ya la ca$>%$%,otra vez cambia las botella por 🍬 de licor .",16,24,79,79
Un dia ví a un cheff ponerle alverjita y zanahoria picada al chaufa 🤦,0,Negative,Un dia ví a un cheff ponerle alverjita y zanahoria picada al chaufa 🤦,14,18,69,69
"AHORA CAGASTES EL PROCESO DE LLEGADA DE LAS VACUNAS,  VIEJO ROSQUETEEE 😡",0,Negative,"AHORA CAGASTES EL PROCESO DE LLEGADA DE LAS VACUNAS,  VIEJO ROSQUETEEE 😡",12,17,72,72
"Calla perro hambriento no te llenas con lo que te da tu ama la keiko cierra tu pinche osico rata lacra,, 🤮que ascooo me dasss aggg,, 🤮🤮🤮😒",0,Negative,"Calla perro hambriento no te llenas con lo que te da tu ama la keiko cierra tu pinche osico rata lacra,, 🤮que ascooo me dasss aggg,, 🤮🤮🤮😒",27,34,137,137
Fernando Campos Fallas usted 😂,0,Negative,Fernando Campos Fallas usted 😂,5,5,30,30
La última versión asta me iso jalarmela😅,0,Negative,La última versión asta me iso jalarmela😅,7,9,40,40
Qué riiico! Salud salud más heladita la pediría Yo. 😅,2,Positive,Qué riiico! Salud salud más heladita la pediría Yo. 😅,10,15,53,53
Alfonso prendió el troncho y dio un par de pitadas,1,Neutral,Alfonso prendió el troncho y dio un par de pitadas,10,12,50,50
"Le puso sentimiento, vivió cada frase de la canción 👏👏👏",2,Positive,"Le puso sentimiento, vivió cada frase de la canción 👏👏👏",10,11,55,55
"Bueno está bien que a muchos no les guste compartir las pistas con los ciclistas,pero ya querer exterminarlos con esa trampa marca ACME jaja es el colmo.😹",0,Negative,"Bueno está bien que a muchos no les guste compartir las pistas con los ciclistas,pero ya querer exterminarlos con esa trampa marca ACME jaja es el colmo.😹",27,33,154,154
Se nota la desesperación por acabar con Vizcarra😏por algo será.,1,Neutral,Se nota la desesperación por acabar con Vizcarra😏por algo será.,10,11,63,63
Què digan los Chalacos si esta mujer es lo que dices.  Como si no la conocieran. 😂🤣😂🤣,1,Neutral,Què digan los Chalacos si esta mujer es lo que dices.  Como si no la conocieran. 😂🤣😂🤣,17,23,85,85
Saluditos mi broder desde chile  un gran abraso  linda familia 💪💪👍👍👍,2,Positive,Saluditos mi broder desde chile  un gran abraso  linda familia 💪💪👍👍👍,11,17,68,68
"Que chévere encontrar buenas alternativas cerca de Lima, apuntado para visitar😊",2,Positive,"Que chévere encontrar buenas alternativas cerca de Lima, apuntado para visitar😊",11,14,79,79
Ruben Valle un miércoles 😁,1,Neutral,Ruben Valle un miércoles 😁,5,5,26,26
Gordito tu trabajo es hueveo No tiene riesgo 😂😂😂,0,Negative,Gordito tu trabajo es hueveo No tiene riesgo 😂😂😂,9,11,48,48
Freddy Argana  😂🤣😂🤣 tiene flow,2,Positive,Freddy Argana  😂🤣😂🤣 tiene flow,5,7,30,30
Flor Elena Palomino Caceres. Nuestro caso😂😂,1,Neutral,Flor Elena Palomino Caceres. Nuestro caso😂😂,6,8,43,43
¡CALLA HUEVÓN DE 💩💩💩!,0,Negative,¡CALLA HUEVÓN DE 💩💩💩!,4,7,21,21
Bueno Betto que te puedo decir ya las cosas del pasado te joden pero en este caso tienes toda la razón este país fregado y mucho burros pulpines son lavados el cerebro y hasta comprados por una lata de atún ya parecen focas con hambre 🤔,0,Negative,Bueno Betto que te puedo decir ya las cosas del pasado te joden pero en este caso tienes toda la razón este país fregado y mucho burros pulpines son lavados el cerebro y hasta comprados por una lata de atún ya parecen focas con hambre 🤔,46,53,236,236
Que se joda la vieja,0,Negative,Que se joda la vieja,5,5,20,20
Dime cuánto cuesta la taza con té verde gracias 🥰,1,Neutral,Dime cuánto cuesta la taza con té verde gracias 🥰,10,10,49,49
Pero si estan rainer y paco va a haber kbron bronkabrona bronka🏳️‍🌈🏳️‍🌈🏳️‍🌈,0,Negative,Pero si estan rainer y paco va a haber kbron bronkabrona bronka🏳️‍🌈🏳️‍🌈🏳️‍🌈,12,19,75,75
No es para que la humille el idiota  😡este  que se ha creído como si fuera el dar el dinero . Que  Dios ayude a esa mujer al menos no abortado cómo otras se saca la mugre por sus niños esos papás irresponsables que le han dejado con los bebes .Bueno si debió cuidarse pero ya están los niños para adelanté nomas al menos no los abandonó hay mamás que abandonas a sus hijos ella lucha por sus niños .,0,Negative,No es para que la humille el idiota  😡este  que se ha creído como si fuera el dar el dinero . Que  Dios ayude a esa mujer al menos no abortado cómo otras se saca la mugre por sus niños esos papás irresponsables que le han dejado con los bebes .Bueno si debió cuidarse pero ya están los niños para adelanté nomas al menos no los abandonó hay mamás que abandonas a sus hijos ella lucha por sus niños .,80,90,399,399
La chola es fiel conmigo,2,Positive,La chola es fiel conmigo,5,6,24,24
Feliz día mamacita🌹️🌺🙏🤗💪,2,Positive,Feliz día mamacita🌹️🌺🙏🤗💪,3,4,24,24
Cuando te pasas de fintoso 😆,1,Neutral,Cuando te pasas de fintoso 😆,6,7,28,28
Como se le va. Poner morado x un quiñe si el zambo ya era color camote 🤪🤪,0,Negative,Como se le va. Poner morado x un quiñe si el zambo ya era color camote 🤪🤪,17,21,73,73
"AzUuuu, CASTILLO SE QUEDÓ FRIASOOO ..  PALTAZ@usuario@usuario@usuario@usuario.. SE LO DIJO EN SU CARA 👉🚩",0,Negative,"AzUuuu, CASTILLO SE QUEDÓ FRIASOOO ..  PALTAZ@usuario@usuario@usuario@usuario.. SE LO DIJO EN SU CARA 👉🚩",14,27,104,104
"Te recuerdo con una colita,  y siempre tu mamá en una tribuna.  Una vez te vi en la iglesia virgen del Pilar en dan Isidro, tu mami entraba a la iglesia, quise saludarte me acerque al auto en el que te encontrabas, pero me dio vergüenza y me alejé. Cosas que pasan. Te admire como jugadora y ahora también como mujer y persona luchadora. Felices fiestas y mis mejores deseos para tus proyectos. 😉🐾",0,Negative,"Te recuerdo con una colita,  y siempre tu mamá en una tribuna.  Una vez te vi en la iglesia virgen del Pilar en dan Isidro, tu mami entraba a la iglesia, quise saludarte me acerque al auto en el que te encontrabas, pero me dio vergüenza y me alejé. Cosas que pasan. Te admire como jugadora y ahora también como mujer y persona luchadora. Felices fiestas y mis mejores deseos para tus proyectos. 😉🐾",74,88,397,397
16 para viajar cuando me quiten el yeso 😕 Quiero salir!,1,Neutral,16 para viajar cuando me quiten el yeso 😕 Quiero salir!,11,13,55,55
Loco por tu chulapi 🤣,0,Negative,Loco por tu chulapi 🤣,5,6,21,21
Jjaja...pobre de la mavilacha como se frota el trasero en la silla 💺al escuchar lo que dice el premier!!..por ella es capas de ir al palacio i pegarle al premier.,0,Negative,Jjaja...pobre de la mavilacha como se frota el trasero en la silla 💺al escuchar lo que dice el premier!!..por ella es capas de ir al palacio i pegarle al premier.,30,39,162,162
"Total, si estás con la regla, no es mi culpa",0,Negative,"Total, si estás con la regla, no es mi culpa",10,11,44,44
"Caballeroso y elegante,😍😁 .que da todo por su pais🇵🇪🇵🇪 3 siempre apostando para ti😀😀 mejor jugador.para mí 😀sigue así que Dios te bendiga y que te acompañe en cada paso q das.😀😀",2,Positive,"Caballeroso y elegante,😍😁 .que da todo por su pais🇵🇪🇵🇪 3 siempre apostando para ti😀😀 mejor jugador.para mí 😀sigue así que Dios te bendiga y que te acompañe en cada paso q das.😀😀",32,39,177,177
"Que emocion despues de un buen triunfo decir : mama , papa ...que emocion como padres ver los logros de los hijos",2,Positive,"Que emocion despues de un buen triunfo decir : mama , papa ...que emocion como padres ver los logros de los hijos",22,23,113,113
Yo quiero chanca buques 😉,1,Neutral,Yo quiero chanca buques 😉,5,7,25,25
"NO JUEGO HACE 1000 AÑOS = SOY MANCO, PORQUE JUEGO HACE 15 AÑOS DOTA, PERO ME OLVIDO PORQUE SOO DEJÉ DE JUGAR 3 SEMANAS.. ANOTADAZO CABEZA DE TIBURÓN MARTILLO 😃",1,Neutral,"NO JUEGO HACE 1000 AÑOS = SOY MANCO, PORQUE JUEGO HACE 15 AÑOS DOTA, PERO ME OLVIDO PORQUE SOO DEJÉ DE JUGAR 3 SEMANAS.. ANOTADAZO CABEZA DE TIBURÓN MARTILLO 😃",30,35,159,159
"Me robaron mi polo de lo viajado nadie te quita .fue en mi viaje a lamas enyre a bañarme a una catarata y se llevaron mi polo.me dolió del alma😥😥😥😓😓 asiesque  me voy a regalar otro polo,chicas se tienen que tomar foto  conmigo  POR FAVOR !!!",1,Neutral,"Me robaron mi polo de lo viajado nadie te quita .fue en mi viaje a lamas enyre a bañarme a una catarata y se llevaron mi polo.me dolió del alma😥😥😥😓😓 asiesque  me voy a regalar otro polo,chicas se tienen que tomar foto  conmigo  POR FAVOR !!!",46,63,241,241
"Hay público para todos, hay que aceptar que no somos moneditode oro para caerle bien a todos, al final a quien le guste tu contenido eso lo podrás verificar luego en tus ratings, exitos Pía! 🤗",1,Neutral,"Hay público para todos, hay que aceptar que no somos moneditode oro para caerle bien a todos, al final a quien le guste tu contenido eso lo podrás verificar luego en tus ratings, exitos Pía! 🤗",36,42,192,192
SI CUÑAO 😂😂😂 PAPÁ PIRAÑA TAMBIÉN FUE UN INVENTO? ROSKETE VIOLÍN. AHORA TE HACES LA ESTRECHA😂😂😂,0,Negative,SI CUÑAO 😂😂😂 PAPÁ PIRAÑA TAMBIÉN FUE UN INVENTO? ROSKETE VIOLÍN. AHORA TE HACES LA ESTRECHA😂😂😂,16,23,94,94
"QUIEREN SABER LO QUE PENSAMOS?. PUES QUE COMO TODA LA PRENSA MERMELERA, TIENEN DOBLE MORSL  SON CIZAÑOSOS Y CUAL SERPIENTE DE LENGUA BIFIDA, DESPARRAMAN SU VENENO INSINUANDO ""CÓMO HABRÁ CONSEGUIDO ESE CARGO"". LO QUE SI PUEDO ASEGIRAR ES QUE EL LADRON PIENSA QUE TODOS SON DE SU MISMA CONDICIÓN "". PRENSA NAYSEABUNDA. 🤢🤮🤑",0,Negative,"QUIEREN SABER LO QUE PENSAMOS?. PUES QUE COMO TODA LA PRENSA MERMELERA, TIENEN DOBLE MORSL  SON CIZAÑOSOS Y CUAL SERPIENTE DE LENGUA BIFIDA, DESPARRAMAN SU VENENO INSINUANDO ""CÓMO HABRÁ CONSEGUIDO ESE CARGO"". LO QUE SI PUEDO ASEGIRAR ES QUE EL LADRON PIENSA QUE TODOS SON DE SU MISMA CONDICIÓN "". PRENSA NAYSEABUNDA. 🤢🤮🤑",53,78,320,320
PONLO AL CHATO COMO GATA 😂😂😂,0,Negative,PONLO AL CHATO COMO GATA 😂😂😂,6,7,28,28
Realmente  es su títere...es risible que  quiera culpar a otros...DE LO QUE ELLOS MISMOS  MAQUINAN PARA VACAR A CASTILLO... tiene de du propio chocolate 🤣🤣🤣,0,Negative,Realmente  es su títere...es risible que  quiera culpar a otros...DE LO QUE ELLOS MISMOS  MAQUINAN PARA VACAR A CASTILLO... tiene de du propio chocolate 🤣🤣🤣,25,34,156,156
"Me encanta tu boquita de caramelo 🤤, jaja corta el pico a tu Lora jaja 😂😂 te pasas Naty",2,Positive,"Me encanta tu boquita de caramelo 🤤, jaja corta el pico a tu Lora jaja 😂😂 te pasas Naty",19,20,87,87
Patsy Cabana lo último me hizo acordar a tus tacos negros en steve madden 😅,1,Neutral,Patsy Cabana lo último me hizo acordar a tus tacos negros en steve madden 😅,15,19,75,75
Que rico el ceviche en al toque pez .. creo que voy por la repeticion 😁,2,Positive,Que rico el ceviche en al toque pez .. creo que voy por la repeticion 😁,16,19,71,71
Jjaja Edward Ferreira.. si hace mucho frío no me vas a dejar ahhh 😂😂😂.. en la calle 😂,1,Neutral,Jjaja Edward Ferreira.. si hace mucho frío no me vas a dejar ahhh 😂😂😂.. en la calle 😂,18,21,85,85
Jasmiin Rosas Copare pal cumple de tu mama 😀😁😁,2,Positive,Jasmiin Rosas Copare pal cumple de tu mama 😀😁😁,9,12,46,46
Mazamorrasss... Ya pues Gringo... Que tal mejor un programa con cocina para cuarentena... Aunque sea por YouTube 🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼️️️,2,Positive,Mazamorrasss... Ya pues Gringo... Que tal mejor un programa con cocina para cuarentena... Aunque sea por YouTube 🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼️️️,18,24,128,128
"Jose Ricardo , Guarito, mira preciso para que no estes tirando tu platano por la ventana 👀",1,Neutral,"Jose Ricardo , Guarito, mira preciso para que no estes tirando tu platano por la ventana 👀",17,19,90,90
A leña ...es buenazo 😍🤘👌,2,Positive,A leña ...es buenazo 😍🤘👌,5,7,24,24
FUERA CASTILLO Y LOS IGNORANTES DE PERÚ LIBRE!!🤬🤬🤬,0,Negative,FUERA CASTILLO Y LOS IGNORANTES DE PERÚ LIBRE!!🤬🤬🤬,8,9,50,50
Mucho respeto a Abelardo (la persona detrás del personaje) y a Tongo. 🤙🏻,2,Positive,Mucho respeto a Abelardo (la persona detrás del personaje) y a Tongo. 🤙🏻,13,16,72,72
"Otra cosa, déjame remojando el asado en papaya",1,Neutral,"Otra cosa, déjame remojando el asado en papaya",8,10,46,46
Valentin Lobato nose porq pensé en ti 🤔,1,Neutral,Valentin Lobato nose porq pensé en ti 🤔,8,10,39,39
Está fregado viajar ... 💜💜 Pero yo bailo bachata 🥰🌼🦢,1,Neutral,Está fregado viajar ... 💜💜 Pero yo bailo bachata 🥰🌼🦢,10,12,52,52
"Saludos raffaela, siempre apoyando te co.o jugadora y como reportera😊",1,Neutral,"Saludos raffaela, siempre apoyando te co.o jugadora y como reportera😊",10,17,69,69
"yo diría que son babosos los ven tu programa tan parcializado, que nunca dijiste nada cuando tu padrino Alan hacia lo que le daba la gana en el poder, quizá ya se te acabaron las goyerias de gobiernos anteriores y ya no te dan tu tajada, por eso lo único que te queda es lanzar 💩 con  ventilador. ✌",0,Negative,"yo diría que son babosos los ven tu programa tan parcializado, que nunca dijiste nada cuando tu padrino Alan hacia lo que le daba la gana en el poder, quizá ya se te acabaron las goyerias de gobiernos anteriores y ya no te dan tu tajada, por eso lo único que te queda es lanzar 💩 con  ventilador. ✌",59,69,298,298
Isabella Jiménez Soto Dely Fiorela Villca Pérez nunca fuimos a probar los emoliente 😡,0,Negative,Isabella Jiménez Soto Dely Fiorela Villca Pérez nunca fuimos a probar los emoliente 😡,14,21,85,85
"En la estación de metro de París me la hicieron con 50 Euros 😫uno de senegal se me acercó cuando estaba comprando los tickets de tren,yo estaba eligiendo para comprar el ticket q dura una semana y él pata al toque metió su tarjeta ""de crédito ""y me compró el ticket,diz q me estaba haciendo un favor por q la máquina no aceptaba efectivo ...y me sacó el ticket y le pagué los 50 ...resulta q era ticket tarifa de niño y un viaje no más!! Aggg 😫ese viaje comí galletas con agua no más 😂",1,Neutral,"En la estación de metro de París me la hicieron con 50 Euros 😫uno de senegal se me acercó cuando estaba comprando los tickets de tren,yo estaba eligiendo para comprar el ticket q dura una semana y él pata al toque metió su tarjeta ""de crédito ""y me compró el ticket,diz q me estaba haciendo un favor por q la máquina no aceptaba efectivo ...y me sacó el ticket y le pagué los 50 ...resulta q era ticket tarifa de niño y un viaje no más!! Aggg 😫ese viaje comí galletas con agua no más 😂",96,109,485,485
😀😀😀ESE ES UN GALLO CHUSCO,2,Positive,😀😀😀ESE ES UN GALLO CHUSCO,5,6,25,25
JAJAJAJA LA VENGANZA D' PAKO JUNKE JAJAJAJA ME CAGO D' LA RISA EN ESTOS MINISTROS MEDIOCRES Y CON YAPA UN MOJON MAS PARA ELLOS JAJAJAJA💩💩💩🔥,0,Negative,JAJAJAJA LA VENGANZA D' PAKO JUNKE JAJAJAJA ME CAGO D' LA RISA EN ESTOS MINISTROS MEDIOCRES Y CON YAPA UN MOJON MAS PARA ELLOS JAJAJAJA💩💩💩🔥,25,29,139,139
"¿Qué? Sí, era una conchuda",0,Negative,"¿Qué? Sí, era una conchuda",5,7,26,26
Yungay: Aquí reportando: el sr Luis Carlos Burneo está regalando estrellitas. Yungay2: oe pa eso llamas??!! 🤣,0,Negative,Yungay: Aquí reportando: el sr Luis Carlos Burneo está regalando estrellitas. Yungay2: oe pa eso llamas??!! 🤣,17,30,109,109
Que buenos comentadores 👏👏👏,2,Positive,Que buenos comentadores 👏👏👏,4,5,27,27
Hast vómitos me da cuando habla la tía calabaza 😀,0,Negative,Hast vómitos me da cuando habla la tía calabaza 😀,10,13,49,49
Bien Lucas siguiendo los pasos del Papa😇,2,Positive,Bien Lucas siguiendo los pasos del Papa😇,7,7,40,40
K colerasaa con gallese d firme chasssjj😡,0,Negative,K colerasaa con gallese d firme chasssjj😡,7,13,41,41
Rosy Taico Cecilia Velasquez Ali Guillen Zoila Farias Vigueras Olinda Calderón Mary Tupac😀👍,1,Neutral,Rosy Taico Cecilia Velasquez Ali Guillen Zoila Farias Vigueras Olinda Calderón Mary Tupac😀👍,13,25,91,91
"Deliciosa variedad!!!, que haríamos sin los huevos, simplemente un arroz buen graneado con huevo y plátano frito 😋😋😋",2,Positive,"Deliciosa variedad!!!, que haríamos sin los huevos, simplemente un arroz buen graneado con huevo y plátano frito 😋😋😋",18,23,116,116
??? Que frescooo es es Miyashiro😡😡😡bien CARADURA😡😡😡,0,Negative,??? Que frescooo es es Miyashiro😡😡😡bien CARADURA😡😡😡,7,12,51,51
