"level";"id";"parent_id";"object_id";"object_type";"object_key";"query_status";"query_time";"query_type";"name";"message"
"1";"55";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Huancaya- Yauyos"
"1";"56";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Tenía que ser el chacal, pim pum pam ya está! Ja jaja #Grafitti ❤️"
"1";"57";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Emi Emi me adelante a q me alucines jajajajaj"
"1";"58";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Por está estupidez 11,000 soles puta que ladrón"
"1";"59";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"En vez de Daniel se debió ir este tarado. "
"1";"60";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"En Cusco 🙃"
"1";"61";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Tangamandapio !!!"
"1";"62";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Chosica?"
"1";"63";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Canta..."
"1";"64";"1";"673308116952449";"offcut";"";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";""
"1";"65";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Lo máximo"
"1";"66";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";""
"1";"67";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Estos son los que lucran en pandemia"
"1";"68";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"👏"
"1";"69";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Me encantas Franco  Eres tan auténtico  Nunca cambies  👏🏻👏🏻👏🏻👏🏻👏🏻"
"1";"70";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Chaclacayo"
"1";"71";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Amigo ayúdame te deje un mensaje TU ERES LO MÁXIMO EN AL ANGULO CUIDATE MUCHO BENDICIONES"
"1";"72";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Canta"
"1";"73";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";""
"1";"74";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";""
"1";"75";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Mucho talento"
"1";"76";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Milagros Canelo 🙂"
"1";"77";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Hermoso mi Franco ❤🇵🇪"
"1";"78";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Matucana!!🤔🤔"
"1";"79";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Cusco *!!"
"1";"80";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";""
"1";"81";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Chosica"
"1";"82";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";""
"1";"83";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Que fue "
"1";"84";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"chosica?"
"1";"85";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Seas pendejo..."
"1";"86";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"No se"
"1";"87";"1";"673308116952449";"offcut";"";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";""
"1";"88";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Gracias por quedarte en casa y hacernos que también sea más llevadera con tus ocurrencias. Cuidate mucho que así también nos cuidas."
"1";"89";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Xq te dejó Ethel? Si se ve q eres una buena persona?"
"1";"90";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Franquito tu siempre con tus locuras y lo haces bien Saludos desde Arequipa"
"1";"91";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Jajaja qué lindo !Un abrazo Franquito,aquí en casa te tenemos mucho cariño."
"1";"92";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Que buen baileee Franco. Felicitaciones"
"1";"93";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Al principio pensé que habías pisado algo y luego empezaste a bailar y me enamore "
"1";"94";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Ahhh me encanta tus locuras jajjajajaj gracias por hacernos reir"
"1";"95";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Excelente ritmo, bien bailado Franco!!!💪😁💓"
"1";"96";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Jajja bailas bien! Somos tus hinchas, mi hija de 9 se enganchaba con el deporte en Movistar por ver tus programas, de verdad gracias!"
"1";"97";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Que buen baile"
"1";"98";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Exelente baile...."
"1";"99";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Jajaja muy lindo bailas y me encanto."
"1";"100";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Podemos hacer un duo perfecto Franco Cabrera  para el baile de festejo ...🤗👍"
"1";"101";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Que bien bailas Franco!!!’"
"1";"102";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Que rico baile 😍😍😍"
"1";"103";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Jajajjaja  te amooo 🧡💛💚 yo me golpeó en el meñique todos los días jajajjaa"
"1";"104";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Vamo pa Chincha Familia!!!! Después de la pandemia ,,,, te esperamos "
"1";"105";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Bien franco saludos desde san pablo california cuidate saludos"
"1";"106";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Definitivamente, un video para verlo y volver a verlo una y otra vez.... Alegrisimamente vivo"
"1";"107";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Esos son los verdaderos ritmos negros del Perú ....! Jaja saludos  Francoo ..."
"1";"108";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Ajajja te falta el bailecito amor Luis jajajaja"
"1";"109";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"La verdad no me causa gracia q estos figuritis publiquen tonterias para ellos es gracioso"
"1";"110";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Ni se notó el golpe jajajaja"
"1";"111";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Eres un loco ,pero me alegras los días cuánto te veo ya sea por instagram o por Movistar cuidate"
"1";"112";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";"Qué buen ritmo! Arriba Perú 🇵🇪👏🏼👏🏼👏🏼"
"1";"113";"2";"570331813614319";"offcut";"";"fetched (200)";"2023-10-07 20:51:46.332624";"Facebook:/<comment-id>/comments";"";""
"1";"114";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Qué buen ritmo me encanta 🥰 "
"1";"115";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Que buen ritmooo"
"1";"116";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Claudia Balarezo Cynthia Sihuincha Arbieto Abii Vallss Rubi Marin Davalos 😬😬😬"
"1";"117";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"jajaja"
"1";"118";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Bello franco 😂😂😗😘"
"1";"119";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Que buena"
"1";"120";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Daniela de la Piedra"
"1";"121";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Estás en algo."
"1";"122";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Que buena!!!!"
"1";"123";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Bryan Zúñiga"
"1";"124";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Para el proximo capitulo de ASU MARE 4"
"1";"125";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";".      ,.     R    no.   ...."
"1";"126";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"."
"1";"127";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Jajajajajajajaja"
"1";"128";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Helen Ramon Palacin"
"1";"129";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Buena Franco ... 🇵🇪"
"1";"130";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Que divertido eres tú!!!!!"
"1";"131";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Milagros Aparicio Cárdenas jajajaja"
"1";"132";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";""
"1";"133";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";""
"1";"134";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Bello!"
"1";"135";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Como me encantas 😍🤤😬"
"1";"136";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Muy buena Franco 🤙🏼👏🏼! Saludos ..."
"1";"137";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"JAJAJAJAJ genio eres oe mi querido Franco "
"1";"138";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Raul Aparicio Basurto "
"1";"139";"2";"570331813614319";"offcut";"";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";""
"1";"140";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Velasquez Luis xd"
"1";"141";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Hugo 😝😝😝"
"1";"142";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";""
"1";"143";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"👏👏👏👏👏👏que buen ritmo👍"
"1";"144";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Lo máximo"
"1";"145";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Un loquillo😁"
"1";"146";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Te defiendes frankito..😝😁"
"1";"147";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Vaya ..vaya... genial! 😊👍💕 lindo afro! ❤"
"1";"148";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Rodolfo Gomez Sanchez Botton tu mismo eres "
"1";"149";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Carmen 🤣"
"1";"150";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Creditos Teresa Palomino Ormeño👏👏👏👏"
"1";"151";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Jajajajjaa, que chévere!!!!! Eeeeessssoooooo!!!! Mucho ritmo!!!!"
"1";"152";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Locon jajajaj"
"1";"153";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Bien barrabas.."
"1";"154";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Un capo"
"1";"155";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";""
"1";"156";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Piero Azabache Revilla metele ese 🔥🔥🔥"
"1";"157";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Ameeeeeee!!!!"
"1";"158";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Me encantooooooooooooo😁😁😁"
"1";"159";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Que lindooooo 😍"
"1";"160";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Excelente, siempre te vemos en... Al ángulo...... 👏🏼👏🏼🙏🏼🙏🏼👏🏼👏🏼👏🏼"
"1";"161";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Jajaja"
"1";"162";"2";"570331813614319";"data";"data.*";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";"Ayayayyyyyy me despertaste 🤣🤣🤣🤣🤣"
"1";"163";"2";"570331813614319";"offcut";"";"fetched (200)";"2023-10-07 20:51:46.743412";"Facebook:/<comment-id>/comments";"";""
"1";"164";"3";"284443292544372";"data";"data.*";"fetched (200)";"2023-10-07 20:51:47.666253";"Facebook:/<comment-id>/comments";"";"Hola mi nombre es katia"
"1";"165";"3";"284443292544372";"data";"data.*";"fetched (200)";"2023-10-07 20:51:47.666253";"Facebook:/<comment-id>/comments";"";"La verdad es que tengo 3 nombres"
"1";"166";"3";"284443292544372";"data";"data.*";"fetched (200)";"2023-10-07 20:51:47.666253";"Facebook:/<comment-id>/comments";"";"Jajajaja Franquito un abrazo !!!! Y a tu chica también (está un poco pálida "
"1";"167";"3";"284443292544372";"data";"data.*";"fetched (200)";"2023-10-07 20:51:47.666253";"Facebook:/<comment-id>/comments";"";"Es que mi msm me lo bloquearon"
"1";"168";"3";"284443292544372";"data";"data.*";"fetched (200)";"2023-10-07 20:51:47.666253";"Facebook:/<comment-id>/comments";"";"Y no podía hablar por ese medio"
"1";"169";"3";"284443292544372";"data";"data.*";"fetched (200)";"2023-10-07 20:51:47.666253";"Facebook:/<comment-id>/comments";"";"Una prrhunts, por que Chaparral y Garcia son tan antipaticos con Succasunna y ti no lespones el pare?  Succar es agradabilisimo y muy educado, todo lo contrary de Chavarry."
"1";"170";"3";"284443292544372";"data";"data.*";"fetched (200)";"2023-10-07 20:51:47.666253";"Facebook:/<comment-id>/comments";"";"Me tuve que hacerme otro face de varón porque el msm del mio esta bloqueado"
"1";"171";"3";"284443292544372";"data";"data.*";"fetched (200)";"2023-10-07 20:51:47.666253";"Facebook:/<comment-id>/comments";"";"El mejor, tú novia está gordita. Cuídate mucho y que Fios nos proteja. Soy tu fan de Coral Springs Florida USA Al Angulo"
"1";"172";"3";"284443292544372";"data";"data.*";"fetched (200)";"2023-10-07 20:51:47.666253";"Facebook:/<comment-id>/comments";"";"Soy emily katia julissa delgado marallano"
"1";"173";"3";"284443292544372";"data";"data.*";"fetched (200)";"2023-10-07 20:51:47.666253";"Facebook:/<comment-id>/comments";"";"El mejor jajajjajaja ..... Al ángulo el mejor programa deportivo un abrazo y bendiciones en estos tiempos de reflexión"
"1";"174";"3";"284443292544372";"data";"data.*";"fetched (200)";"2023-10-07 20:51:47.666253";"Facebook:/<comment-id>/comments";"";"Eres lo máximo, siempre te vemos en el al ángulo.... Todos lindos"
"1";"175";"3";"284443292544372";"data";"data.*";"fetched (200)";"2023-10-07 20:51:47.666253";"Facebook:/<comment-id>/comments";"";"Naaa queee faltaba más!! Wilson y yo siempre hemos sobrevivido a todo 😂🤭"
"1";"176";"3";"284443292544372";"data";"data.*";"fetched (200)";"2023-10-07 20:51:47.666253";"Facebook:/<comment-id>/comments";"";"Aquí tenemos un fans número 1 del angulo 👍👍👍"
