"level";"id";"parent_id";"object_id";"object_type";"object_key";"query_status";"query_time";"query_type";"name";"message"
"1";"59";"1";"483596396034132";"data";"data.*";"fetched (200)";"2023-10-07 20:37:10.558961";"Facebook:/<comment-id>/comments";"";"Que linda eres!! Gracias por esa receta a comerrrr!!!"
"1";"60";"1";"483596396034132";"data";"data.*";"fetched (200)";"2023-10-07 20:37:10.558961";"Facebook:/<comment-id>/comments";"";"Excelente!"
"1";"61";"1";"483596396034132";"data";"data.*";"fetched (200)";"2023-10-07 20:37:10.558961";"Facebook:/<comment-id>/comments";"";"Ya extrañaba tus resetas gracias se ve muy rico"
"1";"62";"1";"483596396034132";"data";"data.*";"fetched (200)";"2023-10-07 20:37:10.558961";"Facebook:/<comment-id>/comments";"";"Se ve riquísimo muchos saludos y gracias por compartir saludos"
"1";"63";"1";"483596396034132";"data";"data.*";"fetched (200)";"2023-10-07 20:37:10.558961";"Facebook:/<comment-id>/comments";"";"Q rico 😋gracias por compartir tus recetas ❤"
"1";"64";"1";"483596396034132";"data";"data.*";"fetched (200)";"2023-10-07 20:37:10.558961";"Facebook:/<comment-id>/comments";"";"FELICITACIONES!!!"
"1";"65";"1";"483596396034132";"data";"data.*";"fetched (200)";"2023-10-07 20:37:10.558961";"Facebook:/<comment-id>/comments";"";"Hola Estefany Seve Muy Delicioso ese turron seve unos de esos postres Muy Delicioso Mi Hermosa Gastronauta"
"1";"66";"1";"483596396034132";"data";"data.*";"fetched (200)";"2023-10-07 20:37:10.558961";"Facebook:/<comment-id>/comments";"";""
"1";"67";"1";"483596396034132";"data";"data.*";"fetched (200)";"2023-10-07 20:37:10.558961";"Facebook:/<comment-id>/comments";"";""
"1";"68";"1";"483596396034132";"data";"data.*";"fetched (200)";"2023-10-07 20:37:10.558961";"Facebook:/<comment-id>/comments";"";""
"1";"69";"1";"483596396034132";"data";"data.*";"fetched (200)";"2023-10-07 20:37:10.558961";"Facebook:/<comment-id>/comments";"";""
"1";"70";"1";"483596396034132";"data";"data.*";"fetched (200)";"2023-10-07 20:37:10.558961";"Facebook:/<comment-id>/comments";"";"Un compañero m envió este video tuyo, no t incomodes, pero no destroces la repostería peruana, una cosa es innovar sobre otra querér cambiar al adn de turrón d doña pepa, (o es miel o es miel o chancaca) un saludo"
"1";"71";"1";"483596396034132";"data";"data.*";"fetched (200)";"2023-10-07 20:37:10.558961";"Facebook:/<comment-id>/comments";"";"Que ricooooo!"
"1";"72";"1";"483596396034132";"data";"data.*";"fetched (200)";"2023-10-07 20:37:10.558961";"Facebook:/<comment-id>/comments";"";""
"1";"73";"1";"483596396034132";"data";"data.*";"fetched (200)";"2023-10-07 20:37:10.558961";"Facebook:/<comment-id>/comments";"";"Pame Morales Karencita Moralitos "
"1";"74";"1";"483596396034132";"data";"data.*";"fetched (200)";"2023-10-07 20:37:10.558961";"Facebook:/<comment-id>/comments";"";"Vanessa Prieto Ronceros "
"1";"75";"1";"483596396034132";"data";"data.*";"fetched (200)";"2023-10-07 20:37:10.558961";"Facebook:/<comment-id>/comments";"";"Que linda cocinera 😍🥰"
"1";"76";"1";"483596396034132";"data";"data.*";"fetched (200)";"2023-10-07 20:37:10.558961";"Facebook:/<comment-id>/comments";"";"Cadadia teveo Mas Bella Estefany tienes una Bonita sonrisa"
"1";"77";"1";"483596396034132";"offcut";"";"fetched (200)";"2023-10-07 20:37:10.558961";"Facebook:/<comment-id>/comments";"";""
"1";"78";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"Me gusta, sobretodo freir la carne antes de aderezar.. genial"
"1";"79";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"Delicioso, pero en Colombia no consigo el aji amarillo y panca, creo que eso es lo que le da sabor a todos los platos"
"1";"80";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"Genial gracias por la receta."
"1";"81";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"Todo se ve rico pero yo nunca le hecho aki a los frejoles"
"1";"82";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"La gastronomía peruana, la mejor del mundo"
"1";"83";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"Es el proceso más largo q hay toda una eternidad fácil m muero d ambre"
"1";"84";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"La papá es para darle un poco de espesito al seco"
"1";"85";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"Deliciosa nuestra comida Peruana"
"1";"86";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"Exquisito😋😋👏"
"1";"87";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"Riquísimo  y hermosa ña cocinera ben"
"1";"88";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"Hola por favor no compren las esperarías en los Mercados Yo casi me muero por eso hasta ahora estoy mal tengo una bacteria."
"1";"89";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"Riquísimo que buenasaa"
"1";"90";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"No debería llevar papa amarilla"
"1";"91";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"Exquisito el plato hermosa la chef"
"1";"92";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"Hola hay receta de arroz  con marisco?"
"1";"93";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"Que ricooooo"
"1";"94";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"Delicioso 😋😋"
"1";"95";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"Exelente .... Muchos éxitos y bendiciones....💪🏻👍🏻😉"
"1";"96";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"Buenazo"
"1";"97";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"Sale más rico cuando uno mismo licua los  ajos y ajíes."
"1";"98";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"Tienes los ojos muy hermosos"
"1";"99";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"Se ve bueno! Pero yo no puedo comer asi me cae bomba"
"1";"100";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"La cocina peruana se come con un solo fierro...........la 🥄 es el fierro"
"1";"101";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"El frejol no se echa aji amarillo."
"1";"102";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";"Mi Plato Favorito."
"1";"103";"2";"160763196075633";"offcut";"";"fetched (200)";"2023-10-07 20:37:11.592530";"Facebook:/<comment-id>/comments";"";""
"1";"104";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";"Excelente"
"1";"105";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";"No sé licúa el frejol y no se agrega papá amarilla al seco"
"1";"106";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";"que guapa"
"1";"107";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";"Q bonitos. Ojos."
"1";"108";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";"El frejol no lleva tosino cuando se acompaña con el seco xq le cambia el gusto no se siente el gustito del seco"
"1";"109";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";"Brava te saludo de Italia"
"1";"110";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";"Fácil"
"1";"111";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";"Hay crei q era la asesina de rosario ponce. La q mayo a ciro"
"1";"112";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";"Me acabo de enamorar...ven a suecia😀"
"1";"113";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";"La cocinera mas linda!"
"1";"114";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";"Asu esos ojitos dios míos estoy en el cielo me enamore lo juro"
"1";"115";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";"Que bien, me encantó todo, lo eficaz que eres para cocinar y lo breve sin mucho palabreo, felicitaciones."
"1";"116";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";"Ya me dió hambre sabés hambreeeeee se tenía que decir y se dijo..."
"1";"117";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";"Eres linda y te defiendes bien en la cocina se nota tu profesionalismo culinario felicitaciones..sabes mucho"
"1";"118";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";"Buenazazazo     que rico"
"1";"119";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";"Que rico, Con una cuzqueña malta Para q el combinado baje Bailando. Saludos"
"1";"120";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";"Primera vez que te veo estoy impresionado tu manera de cocinar"
"1";"121";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";"😍pero cocinas conmigo si."
"1";"122";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";"Stories? o historias 🤷🏻‍♂️"
"1";"123";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";""
"1";"124";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";""
"1";"125";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";"Sonia Esther Quispe Leon"
"1";"126";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";""
"1";"127";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";"Ivonne Madrid de Arens Ivonne Arens Madrid Gustavo Arens"
"1";"128";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";"👏👏👏👏👏👏"
"1";"129";"2";"160763196075633";"offcut";"";"fetched (200)";"2023-10-07 20:37:12.003237";"Facebook:/<comment-id>/comments";"";""
"1";"130";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"Guissela Rebaza Canelo"
"1";"131";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";""
"1";"132";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"AL SECO YA NO SE DEBE PONER AGUA, BASTA CON LA CHICHA Y EL LÍQUIDO QUE DESPRENDE LA CARNE, ES MÁS LA CEBOLLA TAMBIÉN BOTA LÍQUIDO Y EL CULANTRO ES DEMASIADO TIENDE A FERMENTAR EN EL ESTÓMAGO Y LO LLENA DE GASES, LO RECOMENDABLE ES USAR ESPINACA Y UN TOQUE DE CULANTRO PARA DARLE ESE SABOR PECULIAR...CON RESPECTO A LA PAPA ES OPCIONAL MÁS ZANAHORIA, ALBERJA AJÍ AMARILLO, AJO, PIMIENTA, COMINO Y UN POKOTIN DE ZAPALLITO LOCHE., ES TODO."
"1";"133";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"😋😋😋😋😋Riquísimo lo hare"
"1";"134";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"Amiga disculpa El seco va acompañado con frijol ya no lleva ni papá ni zanahoria lleva papa y zanahoria cuando es seco con arroz y yucas"
"1";"135";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"Una doradita el arroz y todo fabuloso"
"1";"136";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"Con papá o sin Papa ,se Vee Espectacular 👌"
"1";"137";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"Buenazo!"
"1";"138";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"K rico ..solo en Perú se disfruta la rica gastronomía"
"1";"139";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"Ta que riiiicoooooooooooooooooooooo"
"1";"140";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"¿Buscando nuevas oportunidades de investigación de mercados? Nosotros lanzamos nuevas oportunidades de catado periódicamente para que puedas probar deliciosos productos de alimentos y bebidas de todo el mundo!  Más encuestas están por venir! Mantente alerta por los productos más deliciosos. Regístrate e ingresa hoy al siguiente link 😉 https://es-419.flavorwiki.com/?source=pe_li_DC_10102021_015  #flavorwiki #reward #promo #shopping #online #freebie #onlinesurveys #marketresearch #flavorwikicommunity #flavorwikitasters"
"1";"141";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"Hola Estefany Eres una cosinera Muy Hermosa"
"1";"142";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"Lindos ojos"
"1";"143";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"Que ricooo"
"1";"144";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";""
"1";"145";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"Renzo Daniel Nuñez Maldonado "
"1";"146";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"Hola Estefany ese seco de frejoles seve muy Deliciosa seme ase Agua La Boca Hermosa Gastronauta"
"1";"147";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";""
"1";"148";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"👏👏👏👏"
"1";"149";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"Se ve buenote 😋"
"1";"150";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";""
"1";"151";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"No me gusto"
"1";"152";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"Jefry Yupanqui Fernández  miraaa"
"1";"153";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"Mira Joshua Alexis Cabanillas"
"1";"154";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"Violeta Lamadrid Guerrero Tatiana Vanessa Contreras Rivera"
"1";"155";"2";"160763196075633";"offcut";"";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";""
"1";"156";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"Muy bella.."
"1";"157";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"Olga Angelica Gaspar Mendoza Sonia Marina"
"1";"158";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"Muy lindos ojos tienes hermosa"
"1";"159";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";"DiOS mio que mujer tan espectacular preciosa"
"1";"160";"2";"160763196075633";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";""
"1";"161";"2";"160763196075633";"offcut";"";"fetched (200)";"2023-10-07 20:37:12.410464";"Facebook:/<comment-id>/comments";"";""
"1";"162";"3";"845131372800337";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.660340";"Facebook:/<comment-id>/comments";"";"Hola pregunta está pan no lleva harina??"
"1";"163";"3";"845131372800337";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.660340";"Facebook:/<comment-id>/comments";"";"Me encanto ahora ya se que preparar cuando vea la palta has del huerto de paltos de mamá🥑🙂👍"
"1";"164";"3";"845131372800337";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.660340";"Facebook:/<comment-id>/comments";"";"Una consulta el pancito no lleva harina..?"
"1";"165";"3";"845131372800337";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.660340";"Facebook:/<comment-id>/comments";"";"Linda"
"1";"166";"3";"845131372800337";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.660340";"Facebook:/<comment-id>/comments";"";"Yo. Como eso voy pal baño más con leche"
"1";"167";"3";"845131372800337";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.660340";"Facebook:/<comment-id>/comments";"";"Eres una Bellesa De Mujer Estefany Cosinas muy Delicioso"
"1";"168";"3";"845131372800337";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.660340";"Facebook:/<comment-id>/comments";"";"Gladys Belen Bautista Purilla"
"1";"169";"3";"845131372800337";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.660340";"Facebook:/<comment-id>/comments";"";"Dora Cede Ramirez"
"1";"170";"3";"845131372800337";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.660340";"Facebook:/<comment-id>/comments";"";"Kiara Rimac"
"1";"171";"3";"845131372800337";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.660340";"Facebook:/<comment-id>/comments";"";"Soledad Rivera"
"1";"172";"3";"845131372800337";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.660340";"Facebook:/<comment-id>/comments";"";""
"1";"173";"3";"845131372800337";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.660340";"Facebook:/<comment-id>/comments";"";""
"1";"174";"3";"845131372800337";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.660340";"Facebook:/<comment-id>/comments";"";"Daniel 🥰"
"1";"175";"3";"845131372800337";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.660340";"Facebook:/<comment-id>/comments";"";""
"1";"176";"3";"845131372800337";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.660340";"Facebook:/<comment-id>/comments";"";""
"1";"177";"3";"845131372800337";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.660340";"Facebook:/<comment-id>/comments";"";"Hola Estefany ese pan de palta seve una delicia que tengas un lindo Jueves Estefany estas muy Bella"
"1";"178";"3";"845131372800337";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.660340";"Facebook:/<comment-id>/comments";"";"👍✨👏👏"
"1";"179";"3";"845131372800337";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.660340";"Facebook:/<comment-id>/comments";"";"Hermoza"
"1";"180";"3";"845131372800337";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.660340";"Facebook:/<comment-id>/comments";"";"Anita Caciano Asalde "
"1";"181";"3";"845131372800337";"data";"data.*";"fetched (200)";"2023-10-07 20:37:12.660340";"Facebook:/<comment-id>/comments";"";"Eres tan linda!!!"
"1";"182";"3";"845131372800337";"offcut";"";"fetched (200)";"2023-10-07 20:37:12.660340";"Facebook:/<comment-id>/comments";"";""
"1";"183";"4";"4097142960363299";"data";"data.*";"fetched (200)";"2023-10-07 20:37:14.150639";"Facebook:/<comment-id>/comments";"";"Podría hacerlo con harina de avena y en remplazo del  azúcar lo podría poner panela"
"1";"184";"4";"4097142960363299";"data";"data.*";"fetched (200)";"2023-10-07 20:37:14.150639";"Facebook:/<comment-id>/comments";"";"Gracias por la receta Muy sabroso. Ya lo hice"
