"level";"id";"parent_id";"object_id";"object_type";"object_key";"query_status";"query_time";"query_type";"name";"message"
"1";"55";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Pensé que eras de Argentina, no entiendo porqué hablás como parrillera 🤣🤣"
"1";"56";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Reynoso mira a Talía ella es la 10 de la selección!!!!!!!!!!!!!!!!!"
"1";"57";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Completaaaaaaaa completaaaaa la conocesss saludos 🔥🔥🔥"
"1";"58";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Pedro Castillo"
"1";"59";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Saludos desde México"
"1";"60";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Keiko fujimori"
"1";"61";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Diana Avila Katherine Avila asi tienen q ser uds los Jueves"
"1";"62";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Ya stás para tu selección Talía Azcárate"
"1";"63";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Teresa Arauco tu también puedes cierto?"
"1";"64";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Sara mamrrique y lucho García"
"1";"65";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Lucho García"
"1";"66";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Fuera lloróna mermelera, has periodismo justo y no seas tan rochoza con eso comentarios hacia las campeonas que fue justo, sino te gusta las normas que se dieron posteriormente, anda a llorar a tu casa y respeta mermerla de M-I-E-R-D-A y  #SobonaDeLozano"
"1";"67";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Vásquez Jorge"
"1";"68";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Varinia Arauco"
"1";"69";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Domina como los dioses"
"1";"70";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Ollanta Humala Tazo juicio"
"1";"71";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Marta García"
"1";"72";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Sara mamrrique"
"1";"73";"1";"942848093775040";"offcut";"";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";""
"1";"74";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";"Sara mamrrique"
"1";"75";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";"Vázquez José"
"1";"76";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";"Magaly medina"
"1";"77";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";"Magaly medina"
"1";"78";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";"Tu eres mejor que esos dos en comentario ee futbol"
"1";"79";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";"Talía Azcáratees peruana pero finje su acento argentino amen"
"1";"80";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";"Ollanta Humala Tazo"
"1";"81";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";"Ollanta Humala Tazo"
"1";"82";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";"Ollanta Humala Tazo"
"1";"83";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";""
"1";"84";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";"Ollanta humala"
"1";"85";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";"Ollanta humala"
"1";"86";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";"Ollanta humala"
"1";"87";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";"Ollanta humala"
"1";"88";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";"Ollanta humala"
"1";"89";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";""
"1";"90";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";""
"1";"91";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";"💯👏👏👏"
"1";"92";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";"💯👏👏👏"
"1";"93";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";""
"1";"94";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";"💯👏👏👏"
"1";"95";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";"Jimmy RM"
"1";"96";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";"Ollanta Humala Tazo"
"1";"97";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";"Ugo Morr"
"1";"98";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";""
"1";"99";"1";"942848093775040";"offcut";"";"fetched (200)";"2023-10-08 17:55:35.734349";"Facebook:/<comment-id>/comments";"";""
"1";"100";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";""
"1";"101";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";"Ollanta Humala Tazo"
"1";"102";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";"Ollanta Humala Tazo"
"1";"103";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";"PERIODISTA TITERE  DE LATYNA PRENSA BASURA  PRENSA ESTAFADORA  PRENSA KAKA  DIJERON QUE IBAN A TRANSMITIR TODOS LOS PARTIDOS DEL MUNDIAL  Y NO LO ESTAN PASANDO RATAS HJPTAS ...💩💩💩💩🐁🐁🐭🐁🐁🐭🐭🐁🐀🐀🐀👌👌👌👎👎👎😠😡😠😡😠😠😡😡😡😡😡😠😠😠😡"
"1";"104";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";"Indecopi Queremos sancion  ejemplar  Para todas estas Ratas por mentir  engañar  😠😡😡😡😠"
"1";"105";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";"Sara mamrrique"
"1";"106";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";"Wow 🤩"
"1";"107";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";"Magaly medina"
"1";"108";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";""
"1";"109";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";"Erika melendez"
"1";"110";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";"Roxana chesman"
"1";"111";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";"¿Porqué en Línea 1 Max uno o dos periodistas se apropian del micrófono??? Son un equipo, todos deben comentar."
"1";"112";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";"Ollanta humala"
"1";"113";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";"Keny fujimori mik"
"1";"114";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";"Ollanta Humala Tazo"
"1";"115";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";"Marta García"
"1";"116";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";"Roxana chesman"
"1";"117";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";"Magaly medina"
"1";"118";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";"Ollanta Humala Tazo"
"1";"119";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";"Erika melendez"
"1";"120";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";"Kenjy fujimori"
"1";"121";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";"Carlos García"
"1";"122";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";"Roxana chesman"
"1";"123";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";"Ollanta Humala Tazo"
"1";"124";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";"Ollanta Humala Tazo"
"1";"125";"1";"942848093775040";"offcut";"";"fetched (200)";"2023-10-08 17:55:36.246826";"Facebook:/<comment-id>/comments";"";""
"1";"126";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Ollanta Humala Tazo"
"1";"127";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Nora García"
"1";"128";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Erika melendez"
"1";"129";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Marta García"
"1";"130";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Magaly medina"
"1";"131";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Magaly medina"
"1";"132";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Marta gracia"
"1";"133";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Ollanta Humala Tazo"
"1";"134";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Magaly medina vedo"
"1";"135";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Carmen Chávez"
"1";"136";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Jorge Chaves"
"1";"137";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Roxana chesman"
"1";"138";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Magaly medina"
"1";"139";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Ollanta Humala Tazo"
"1";"140";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Roxana chesman"
"1";"141";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Erika melendez"
"1";"142";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Kinyi fujimori"
"1";"143";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Carmen García"
"1";"144";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Ollanta Humala Tazo"
"1";"145";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Roxana chesman"
"1";"146";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Ollanta Humala Tazo"
"1";"147";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Roxana chesman"
"1";"148";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Marta García"
"1";"149";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Marta gracia"
"1";"150";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";"Ollanta Humala Tazo"
"1";"151";"1";"942848093775040";"offcut";"";"fetched (200)";"2023-10-08 17:55:36.561495";"Facebook:/<comment-id>/comments";"";""
"1";"152";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Marta gracia"
"1";"153";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Wily Sánchez"
"1";"154";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Keko fujimor"
"1";"155";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Erika melendez"
"1";"156";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Ollanta Humala Tazo"
"1";"157";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Erika melendez"
"1";"158";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Keko fujimor vendo"
"1";"159";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Carmen gracia vende"
"1";"160";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Keko fujimor"
"1";"161";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Raul gracia"
"1";"162";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Carlos gracias"
"1";"163";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Marta gracia"
"1";"164";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Marta gracia"
"1";"165";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Keko fujimor"
"1";"166";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Roxana chesman"
"1";"167";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Ollanta Humala Tazo"
"1";"168";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Ollanta Humala Tazo"
"1";"169";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Nora gracia"
"1";"170";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Ollanta Humala Tazo"
"1";"171";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Ollanta Humala Tazo"
"1";"172";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Nora gracia"
"1";"173";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Rul gracias"
"1";"174";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Lucho García"
"1";"175";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Magaly medina"
"1";"176";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:36.930780";"Facebook:/<comment-id>/comments";"";"Roxana chesman"
