"level";"id";"parent_id";"object_id";"object_type";"object_key";"query_status";"query_time";"query_type";"name";"message"
"1";"30";"2";"3392376514420806";"offcut";"";"fetched (200)";"2023-10-18 10:52:04.459647";"Facebook:/<comment-id>/comments";"";""
"1";"31";"3";"511062279064828";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.759611";"Facebook:/<comment-id>/comments";"";"yo creó q ah ezra le están dando chouuuu, xD, pacharaco le da a todo q se mueve"
"1";"32";"3";"511062279064828";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.759611";"Facebook:/<comment-id>/comments";"";"😎😎😎😎😎 reu pacharaca!! ✌😻❤👽 #elpueblotelopide 😉"
"1";"33";"3";"511062279064828";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.759611";"Facebook:/<comment-id>/comments";"";"#TuQuieresChou... Grande chiquiwilo...!!! Grande #EzraHoward...!!!"
"1";"34";"3";"511062279064828";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.759611";"Facebook:/<comment-id>/comments";"";"Los dos son mis favoritos ... Bendiciones chicos !!!"
"1";"35";"3";"511062279064828";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.759611";"Facebook:/<comment-id>/comments";"";"Ustedes dos juntos hacen millones de views :v"
"1";"36";"3";"511062279064828";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.759611";"Facebook:/<comment-id>/comments";"";"Jajaj enserio?? Yo quiero chow!"
"1";"37";"3";"511062279064828";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.759611";"Facebook:/<comment-id>/comments";"";"dislike  :v"
"1";"38";"3";"511062279064828";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.759611";"Facebook:/<comment-id>/comments";"";"😻😻😻❤️"
"1";"39";"3";"511062279064828";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.759611";"Facebook:/<comment-id>/comments";"";"Jajajjajja xD   son la cgada chevere xD"
"1";"40";"3";"511062279064828";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.759611";"Facebook:/<comment-id>/comments";"";"Jajaj chiquiwilo bendiceme :v"
"1";"41";"3";"511062279064828";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.759611";"Facebook:/<comment-id>/comments";"";"chiquiwilo jaja todo bien ai"
"1";"42";"3";"511062279064828";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.759611";"Facebook:/<comment-id>/comments";"";":v"
"1";"43";"3";"511062279064828";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.759611";"Facebook:/<comment-id>/comments";"";"Jajajaja"
"1";"44";"3";"511062279064828";"offcut";"";"fetched (200)";"2023-10-18 10:52:04.759611";"Facebook:/<comment-id>/comments";"";""
"1";"45";"4";"488048524699537";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.088566";"Facebook:/<comment-id>/comments";"";"Avenida ÁLAMOS más nada xddd"
"1";"46";"4";"488048524699537";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.088566";"Facebook:/<comment-id>/comments";"";"Cuanto aquí nomas a la vuelta, entre ""que es esto"" y ""pa' eso fumas"" ????"
"1";"47";"4";"488048524699537";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.088566";"Facebook:/<comment-id>/comments";"";"con el tego calde ..xd"
"1";"48";"4";"488048524699537";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.088566";"Facebook:/<comment-id>/comments";"";"jajajaja felicidaes brandoll"
"1";"49";"4";"488048524699537";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.088566";"Facebook:/<comment-id>/comments";"";"Por que ruta vas? XD"
"1";"50";"4";"488048524699537";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.088566";"Facebook:/<comment-id>/comments";"";"Por distraído te vas a chocar webon :v"
"1";"51";"4";"488048524699537";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.088566";"Facebook:/<comment-id>/comments";"";"Tu quiere  chouuuui"
"1";"52";"4";"488048524699537";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.088566";"Facebook:/<comment-id>/comments";"";"por eso dejen el crack cocaine :v"
"1";"53";"4";"488048524699537";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.088566";"Facebook:/<comment-id>/comments";"";"😎😎😎😎😎 reu pacharaca !!! #elpueblotelopide 🙈😻❤👽"
"1";"54";"4";"488048524699537";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.088566";"Facebook:/<comment-id>/comments";"";"#pacharaco.. Oe causa, a la firme, mejor sortea las cosas que ""tomas"" pz.. Para la gente pacharaca pues... :v xD ya que tu el otro año ya facturas la del partner :v"
"1";"55";"4";"488048524699537";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.088566";"Facebook:/<comment-id>/comments";"";"Este Conche"
"1";"56";"4";"488048524699537";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.088566";"Facebook:/<comment-id>/comments";"";"Tu quiere  chouuuuuuu  😄😄👏👏👏"
"1";"57";"4";"488048524699537";"offcut";"";"fetched (200)";"2023-10-18 10:52:05.088566";"Facebook:/<comment-id>/comments";"";""
"1";"58";"5";"486291998208523";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.350370";"Facebook:/<comment-id>/comments";"";"jajajja se pasan amo a los youtubers me hacen mi dia mi semana mi año"
"1";"59";"5";"486291998208523";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.350370";"Facebook:/<comment-id>/comments";"";"😱 chato tienes que hacer caso a chiquiwilo 😂😂😂 todos quieren chouuu , chiquiwilo le has sacado la vuelta a doritos, ahora estas con un caramelo en la boca 😂🙈🙈🙈🙈"
"1";"60";"5";"486291998208523";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.350370";"Facebook:/<comment-id>/comments";"";"Tu quieres chouuu...!!!"
"1";"61";"5";"486291998208523";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.350370";"Facebook:/<comment-id>/comments";"";"Ese es chikiwilllo"
"1";"62";"5";"486291998208523";"offcut";"";"fetched (200)";"2023-10-18 10:52:05.350370";"Facebook:/<comment-id>/comments";"";""
"1";"63";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";"Hoy día YOUNOW!?!! ✌😂"
"1";"64";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";"Eso es una farsa alguien esta soplando o el viento -.- no creo en webadas no ay show xd"
"1";"65";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";"JAJAJAJAJAJAJAJAJA! Que Buena (Y)"
"1";"66";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";""
"1";"67";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";"JAJAJJAA"
"1";"68";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";"Tuquierechou https://www.facebook.com/tuquierechou?fref=ts"
"1";"69";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";"xD jajajaja chiquiwilo hoy no duermes.. No t despediste bien de charlie xD"
"1";"70";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";"Jjjaajsjjjjsjdja xD"
"1";"71";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";"Ajaja que buena! (Y)"
"1";"72";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";"Charlie quiere Chou! xd :v"
"1";"73";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";"jaja pdnj"
"1";"74";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";"jajajaj buena"
"1";"75";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";"😎😎😎😎😎 reu pacharaca !!! #elpueblotelopide 🙈😻❤👽"
"1";"76";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";"Jajajajajajaja !!"
"1";"77";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";""
"1";"78";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";"Jajajajaj xD"
"1";"79";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";"►Dale Play ►"
"1";"80";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";"Hahaha tu quiere chou hahaha me mataste naiq para ti"
"1";"81";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";"ajajajjajaja (Y)"
"1";"82";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";"JAJAJAJJAAJAJAJAJAJAJJA"
"1";"83";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";"Que locooooo"
"1";"84";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";"jajajajajajajajajajajajajajaja xDDDD"
"1";"85";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";"Mitchel lo sabia QIERE CHOUUUUU xD"
"1";"86";"6";"481351715369218";"data";"data.*";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";"Brandoll ""Chiquiwilo"" has un video donde juegas charlie charlie porfavor"
"1";"87";"6";"481351715369218";"offcut";"";"fetched (200)";"2023-10-18 10:52:05.952259";"Facebook:/<comment-id>/comments";"";""
"1";"88";"7";"460625604108496";"data";"data.*";"fetched (200)";"2023-10-18 10:52:06.449705";"Facebook:/<comment-id>/comments";"";"como engañar a tu flaca :v"
"1";"89";"7";"460625604108496";"data";"data.*";"fetched (200)";"2023-10-18 10:52:06.449705";"Facebook:/<comment-id>/comments";"";"como robar un banco , poses del kamasutra xD"
"1";"90";"7";"460625604108496";"data";"data.*";"fetched (200)";"2023-10-18 10:52:06.449705";"Facebook:/<comment-id>/comments";"";"Ese Video Dale. #pacharaco"
"1";"91";"7";"460625604108496";"data";"data.*";"fetched (200)";"2023-10-18 10:52:06.449705";"Facebook:/<comment-id>/comments";"";"chiquiwilo has un videoque hacer saliendo del cole"
"1";"92";"7";"460625604108496";"data";"data.*";"fetched (200)";"2023-10-18 10:52:06.449705";"Facebook:/<comment-id>/comments";"";"de los fonavistas esa seria brava  jaja"
"1";"93";"7";"460625604108496";"data";"data.*";"fetched (200)";"2023-10-18 10:52:06.449705";"Facebook:/<comment-id>/comments";"";""
"1";"94";"7";"460625604108496";"data";"data.*";"fetched (200)";"2023-10-18 10:52:06.449705";"Facebook:/<comment-id>/comments";"";"Como ser un dotero.!"
"1";"95";"7";"460625604108496";"data";"data.*";"fetched (200)";"2023-10-18 10:52:06.449705";"Facebook:/<comment-id>/comments";"";"😎😎😎😎😎 reu pacharaca !!! #elpueblotelopide 🙈😻❤👽"
"1";"96";"7";"460625604108496";"data";"data.*";"fetched (200)";"2023-10-18 10:52:06.449705";"Facebook:/<comment-id>/comments";"";"Como ser un cobrador de combi o esos ke suben a vender huevada a las combis"
"1";"97";"7";"460625604108496";"data";"data.*";"fetched (200)";"2023-10-18 10:52:06.449705";"Facebook:/<comment-id>/comments";"";"Como se un pacharaco"
"1";"98";"7";"460625604108496";"offcut";"";"fetched (200)";"2023-10-18 10:52:06.449705";"Facebook:/<comment-id>/comments";"";""
